Date,"Time, GMT+11:00","Rain, mm (SEN S/N: 668163)",,"Temp, ÁC (SEN S/N: 684639)","Temp, ÁC (SEN S/N: 684638)","Temp, ÁC (SEN S/N: 2279300)","Temp, ÁC (SEN S/N: 2429935)","RH, % (SEN S/N: 2429935)","DewPt, ÁC (SEN S/N: 2429935)","PAR, uE (SEN S/N: 700672)","Wind Speed, m/s (SEN S/N: 2282103)","Gust Speed, m/s (SEN S/N: 2282103)",,"Water Content, m?/m? (SEN S/N: 2282783)"
07/08/10,15:00:00,0,,1.071,0.934,0.19,-0.004,86.9,-1.9,1388.7,2.28,4.57,,0.1323
07/08/10,16:00:00,0,,1.071,0.907,0.19,-1.015,87,-2.9,1041.2,2.28,4.57,,0.1319
07/08/10,17:00:00,0,,1.044,0.907,0.218,-1.071,89.7,-2.6,916.2,3.05,5.71,,0.1319
07/08/10,18:00:00,0,,1.044,0.907,0.246,-2.8,92.8,-3.8,323.7,2.66,4.19,,0.1319
07/08/10,19:00:00,0,,1.044,0.907,0.246,-3.301,96.5,-3.8,11.2,1.9,3.43,,0.1314
07/08/10,20:00:00,0,,1.044,0.907,0.273,-3.926,97.2,-4.3,1.2,1.52,3.43,,0.1314
07/08/10,21:00:00,0,,1.044,0.907,0.273,-4.106,96.5,-4.6,1.2,1.52,4.19,,0.131
07/08/10,22:00:00,0,,1.044,0.907,0.273,-3.717,97.4,-4.1,1.2,2.66,5.71,,0.1302
07/08/10,23:00:00,0,,1.044,0.907,0.273,-3.657,95.6,-4.3,1.2,3.05,5.71,,0.1302
08/08/10,00:00:00,0,,1.044,0.907,0.246,-3.926,94,-4.8,1.2,4.19,7.23,,0.1302
08/08/10,01:00:00,0,,1.017,0.907,0.218,-3.866,92.2,-5,1.2,4.19,7.23,,0.1302
08/08/10,02:00:00,0,,1.017,0.907,0.19,-3.627,93.5,-4.5,1.2,5.33,8.38,,0.1302
08/08/10,03:00:00,0,,1.017,0.88,0.19,-3.986,94,-4.8,1.2,1.52,6.85,,0.1302
08/08/10,04:00:00,0,,1.017,0.88,0.163,-4.651,93.7,-5.5,1.2,0.76,3.81,,0.1302
08/08/10,05:00:00,0,,1.017,0.88,0.163,-4.469,96,-5,1.2,1.14,3.81,,0.1302
08/08/10,06:00:00,0,,1.017,0.88,0.135,-4.712,95.7,-5.3,1.2,0.76,4.57,,0.1302
08/08/10,07:00:00,0,,1.017,0.88,0.135,-4.987,96.7,-5.4,1.2,1.9,4.95,,0.1302
08/08/10,08:00:00,0,,1.017,0.88,0.107,-4.804,97,-5.2,1.2,2.66,5.71,,0.1297
08/08/10,09:00:00,0,,1.017,0.852,0.107,-4.408,96.8,-4.9,201.2,1.9,4.95,,0.1297
08/08/10,10:00:00,0,,0.989,0.852,0.079,-3.006,94.7,-3.7,553.7,2.28,4.57,,0.1297
08/08/10,11:00:00,0,,0.989,0.852,0.079,-2.247,92.1,-3.4,901.2,3.05,5.33,,0.1293
08/08/10,12:00:00,0,,0.989,0.852,0.107,-2.16,91.8,-3.3,1203.7,4.19,8.38,,0.1293
08/08/10,13:00:00,0,,0.989,0.825,0.107,-1.756,91.7,-2.9,1376.2,4.95,8.38,,0.1293
08/08/10,14:00:00,0,,0.989,0.825,0.135,-1.613,93,-2.6,1418.7,5.33,9.14,,0.1293
08/08/10,15:00:00,0,,0.989,0.825,0.135,-1.185,91.8,-2.4,1408.7,4.57,9.52,,0.1289
08/08/10,16:00:00,0,,0.962,0.825,0.163,-1.185,91.5,-2.4,1046.2,3.81,7.99,,0.1289
08/08/10,17:00:00,0,,0.962,0.825,0.19,-1.242,91,-2.5,731.2,3.05,6.09,,0.1289
08/08/10,18:00:00,0,,0.962,0.825,0.19,-2.102,92.5,-3.2,308.7,2.28,4.19,,0.1289
08/08/10,19:00:00,0,,0.962,0.825,0.218,-3.39,96.3,-3.9,13.7,1.9,3.43,,0.1293
08/08/10,20:00:00,0,,0.962,0.825,0.218,-4.865,97,-5.3,1.2,0.76,3.43,,0.1289
08/08/10,21:00:00,0,,0.962,0.825,0.218,-3.956,89.9,-5.4,1.2,1.52,3.81,,0.1289
08/08/10,22:00:00,0,,0.962,0.825,0.218,-2.073,79.1,-5.2,1.2,3.05,6.47,,0.1289
08/08/10,23:00:00,0,,0.962,0.825,0.218,-2.8,74.8,-6.6,1.2,3.81,6.47,,0.1289
09/08/10,00:00:00,0,,0.962,0.825,0.19,-0.789,62.6,-7,1.2,2.28,5.33,,0.1289
09/08/10,01:00:00,0,,0.962,0.825,0.163,-2.131,56.9,-9.5,1.2,4.19,6.85,,0.1285
09/08/10,02:00:00,0,,0.962,0.825,0.135,-2.218,67.1,-7.5,1.2,4.57,6.85,,0.1285
09/08/10,03:00:00,0,,0.962,0.825,0.107,-2.537,71.9,-6.9,1.2,4.95,7.23,,0.1285
09/08/10,04:00:00,0,,0.962,0.825,0.079,-3.242,74.9,-7.1,1.2,4.57,8.38,,0.128
09/08/10,05:00:00,0,,0.962,0.825,0.079,-2.305,64.1,-8.2,1.2,4.19,8.38,,0.128
09/08/10,06:00:00,0,,0.962,0.825,0.079,-1.413,43.9,-12.1,1.2,2.66,7.61,,0.128
09/08/10,07:00:00,0,,0.962,0.797,0.079,-1.128,31.5,-15.9,1.2,2.66,5.71,,0.128
09/08/10,08:00:00,0,,0.962,0.797,0.051,-1.814,29.7,-17.2,1.2,3.05,7.99,,0.128
09/08/10,09:00:00,0,,0.962,0.797,0.051,-0.06,31.7,-14.9,131.2,3.05,6.47,,0.128
09/08/10,10:00:00,0,,0.962,0.797,0.051,0.246,27.9,-16.2,538.7,1.14,5.33,,0.1276
09/08/10,11:00:00,0,,0.934,0.797,0.051,0.329,24.1,-17.8,646.2,1.9,4.95,,0.1276
09/08/10,12:00:00,0,,0.934,0.77,0.051,1.48,30.6,-14,1223.7,1.9,3.43,,0.1276
09/08/10,13:00:00,0,,0.934,0.77,0.051,1.967,46.6,-8.3,1376.2,1.52,3.81,,0.1276
09/08/10,14:00:00,0,,0.934,0.77,0.079,1.913,62.9,-4.4,1416.2,1.52,4.19,,0.1276
09/08/10,15:00:00,0,,0.934,0.77,0.079,2.289,74.9,-1.7,1326.2,1.52,4.19,,0.1272
09/08/10,16:00:00,0,,0.934,0.77,0.107,1.832,78.6,-1.5,1073.7,1.14,3.05,,0.1276
09/08/10,17:00:00,0,,0.934,0.77,0.107,2.209,64.5,-3.8,776.2,0.76,3.81,,0.1272
09/08/10,18:00:00,0,,0.934,0.77,0.135,0.687,69.7,-4.2,353.7,0.38,3.05,,0.1276
09/08/10,19:00:00,0,,0.934,0.77,0.163,-0.06,71.8,-4.5,13.7,0.76,4.57,,0.1272
09/08/10,20:00:00,0,,0.934,0.77,0.163,-0.143,78.6,-3.4,1.2,1.14,4.95,,0.1272
09/08/10,21:00:00,0,,0.934,0.77,0.163,-0.116,81.5,-2.9,1.2,0.76,3.81,,0.1268
09/08/10,22:00:00,0,,0.907,0.77,0.163,-0.311,81.1,-3.2,1.2,0.76,5.33,,0.1268
09/08/10,23:00:00,0,,0.934,0.77,0.163,0.218,80.6,-2.7,1.2,0.38,3.81,,0.1268
10/08/10,00:00:00,0,,0.907,0.77,0.163,0.715,68.9,-4.3,1.2,2.66,6.85,,0.1268
10/08/10,01:00:00,0,,0.907,0.77,0.135,1.071,64.1,-5,1.2,3.43,6.85,,0.1268
10/08/10,02:00:00,0,,0.934,0.77,0.107,1.994,61.2,-4.7,1.2,4.57,7.99,,0.1272
10/08/10,03:00:00,0,,0.934,0.77,0.107,1.697,69.2,-3.3,1.2,3.81,9.14,,0.1263
10/08/10,04:00:00,0,,0.934,0.77,0.107,1.48,77,-2.1,1.2,1.9,7.23,,0.1263
10/08/10,05:00:00,0,,0.907,0.77,0.107,2.128,80.8,-0.8,1.2,1.9,6.09,,0.1263
10/08/10,06:00:00,0,,0.907,0.77,0.107,1.697,80.6,-1.3,1.2,0.38,3.81,,0.1263
10/08/10,07:00:00,0,,0.907,0.77,0.107,1.886,75.6,-2,1.2,0.38,3.43,,0.1263
10/08/10,08:00:00,0,,0.907,0.77,0.135,0.384,88.9,-1.2,1.2,1.14,5.71,,0.1263
10/08/10,09:00:00,0,,0.907,0.77,0.135,-0.563,95.6,-1.2,21.2,1.52,6.85,,0.1259
10/08/10,10:00:00,0,,0.907,0.77,0.163,-0.732,96.8,-1.2,123.7,3.05,6.47,,0.1259
10/08/10,11:00:00,0,,0.907,0.77,0.163,0.051,97.2,-0.3,401.2,1.52,5.71,,0.1263
10/08/10,12:00:00,0,,0.907,0.77,0.163,1.017,97.7,0.7,468.7,1.52,7.61,,0.1263
10/08/10,13:00:00,3.56,,0.907,0.77,0.163,1.588,98,1.3,336.2,2.66,9.52,,0.1259
10/08/10,14:00:00,4.06,,0.907,0.77,0.19,0.218,97.3,-0.2,226.2,6.47,17.13,,0.1268
10/08/10,15:00:00,6.61,,0.907,0.77,0.19,1.697,97.8,1.4,226.2,5.33,12.56,,0.1259
10/08/10,16:00:00,2.54,,0.907,0.77,0.19,2.584,97.3,2.2,306.2,8.38,15.23,,0.142
10/08/10,17:00:00,2.03,,0.907,0.77,0.19,1.453,97.6,1.1,101.2,7.23,13.7,,0.1539
10/08/10,18:00:00,2.54,,0.907,0.77,0.19,1.071,97.5,0.7,46.2,4.95,14.09,,0.159
10/08/10,19:00:00,1.02,,0.907,0.742,0.19,1.099,97,0.7,3.7,6.47,14.85,,0.1611
10/08/10,20:00:00,0.76,,0.907,0.742,0.218,0.55,97.3,0.2,1.2,1.52,5.71,,0.1586
10/08/10,21:00:00,0.25,,0.88,0.742,0.218,0.55,97.2,0.2,1.2,1.52,5.71,,0.1565
10/08/10,22:00:00,0.25,,0.88,0.715,0.218,-0.479,97.2,-0.9,1.2,4.57,11.42,,0.1539
10/08/10,23:00:00,0,,0.88,0.742,0.246,-0.395,96.7,-0.9,1.2,6.09,14.85,,0.1522
11/08/10,00:00:00,0,,0.88,0.715,0.246,-0.62,97.3,-1,1.2,4.95,8.76,,0.151
11/08/10,01:00:00,0,,0.852,0.742,0.246,-0.986,98.5,-1.2,1.2,4.57,9.52,,0.1497
11/08/10,02:00:00,0,,0.852,0.742,0.273,-1.071,98.4,-1.3,1.2,6.47,11.8,,0.1488
11/08/10,03:00:00,0,,0.852,0.742,0.273,-1.584,98.3,-1.8,1.2,6.85,14.09,,0.1476
11/08/10,04:00:00,0,,0.88,0.742,0.273,-1.641,98,-1.9,1.2,6.85,12.94,,0.1467
11/08/10,05:00:00,0,,0.88,0.742,0.273,-1.814,97.8,-2.1,1.2,9.9,16.75,,0.1459
11/08/10,06:00:00,0,,0.852,0.742,0.301,-1.814,98.2,-2.1,1.2,9.14,16.37,,0.145
11/08/10,07:00:00,0,,0.88,0.742,0.301,-2.044,98.1,-2.3,1.2,8.76,14.09,,0.1446
11/08/10,08:00:00,0,,0.852,0.742,0.301,-2.131,98,-2.4,1.2,7.61,12.94,,0.1437
11/08/10,09:00:00,0,,0.88,0.77,0.301,-2.16,98,-2.4,138.7,7.99,13.32,,0.1433
11/08/10,10:00:00,0,,0.88,0.77,0.301,-2.044,98,-2.3,301.2,7.99,14.09,,0.1429
11/08/10,11:00:00,0,,0.88,0.77,0.329,-1.871,98,-2.2,716.2,9.52,15.23,,0.1425
11/08/10,12:00:00,0,,0.88,0.77,0.329,-1.814,98,-2.1,1018.7,9.14,15.99,,0.142
11/08/10,13:00:00,0,,0.88,0.77,0.329,-1.871,98,-2.2,861.2,8.76,14.47,,0.1416
11/08/10,14:00:00,0,,0.88,0.77,0.329,-1.871,98.1,-2.1,678.7,7.99,12.18,,0.1412
11/08/10,15:00:00,0,,0.88,0.77,0.356,-1.699,98.1,-2,648.7,5.33,10.66,,0.1408
11/08/10,16:00:00,0,,0.88,0.797,0.329,-1.556,98.3,-1.8,488.7,4.57,7.99,,0.1403
11/08/10,17:00:00,0,,0.88,0.797,0.329,-1.556,98.4,-1.8,338.7,3.05,6.85,,0.1403
11/08/10,18:00:00,0,,0.907,0.797,0.329,-1.785,98.3,-2,93.7,2.28,6.09,,0.1399
11/08/10,19:00:00,0,,0.88,0.797,0.329,-1.785,98.3,-2,8.7,3.05,6.47,,0.1395
11/08/10,20:00:00,0,,0.88,0.797,0.329,-1.986,98.2,-2.2,1.2,0,0,,0.1391
11/08/10,21:00:00,0,,0.907,0.797,0.329,-2.044,98.2,-2.3,1.2,0,0,,0.1391
11/08/10,22:00:00,0,,0.907,0.797,0.356,-2.16,98.2,-2.4,1.2,0,0,,0.1386
11/08/10,23:00:00,0,,0.907,0.825,0.356,-2.102,98.2,-2.4,1.2,0,0,,0.1386
12/08/10,00:00:00,0,,0.907,0.825,0.356,-2.276,98.2,-2.5,1.2,0,0,,0.1382
12/08/10,01:00:00,0,,0.907,0.825,0.356,-2.276,98.2,-2.5,1.2,0,0,,0.1382
12/08/10,02:00:00,0,,0.907,0.825,0.356,-2.537,98.1,-2.8,1.2,0,0,,0.1378
12/08/10,03:00:00,0,,0.907,0.825,0.356,-2.508,98.1,-2.8,1.2,0,0,,0.1378
12/08/10,04:00:00,0,,0.907,0.825,0.356,-2.8,98,-3.1,1.2,0,0,,0.1374
12/08/10,05:00:00,0,,0.934,0.825,0.384,-3.538,97.7,-3.9,1.2,0,0,,0.1374
12/08/10,06:00:00,0,,0.907,0.825,0.356,-2.334,97.9,-2.6,1.2,0,0,,0.1378
12/08/10,07:00:00,0,,0.934,0.825,0.356,-2.131,98.2,-2.4,1.2,0,0,,0.137
12/08/10,08:00:00,0,,0.934,0.852,0.356,-1.814,98.3,-2.1,1.2,0,0,,0.137
12/08/10,09:00:00,0,,0.934,0.852,0.384,-0.986,98.7,-1.2,93.7,0,0,,0.137
12/08/10,10:00:00,0,,0.934,0.852,0.384,-0.789,98.8,-1,278.7,0,0,,0.1365
12/08/10,11:00:00,0,,0.934,0.852,0.412,-0.76,98.9,-0.9,708.7,0,0,,0.1365
12/08/10,12:00:00,0,,0.934,0.852,0.412,-0.563,98.9,-0.7,1021.2,0,0,,0.1361
12/08/10,13:00:00,0.76,,0.934,0.852,0.412,-1.699,98.8,-1.9,1186.2,0,0,,0.1361
12/08/10,14:00:00,3.05,,0.934,0.852,0.412,-1.929,98.3,-2.2,1371.2,0,0,,0.1361
12/08/10,15:00:00,1.02,,0.934,0.852,0.439,-1.498,98.1,-1.8,1103.7,0,0,,0.1361
12/08/10,16:00:00,0,,0.934,0.852,0.439,-1.242,97.8,-1.6,453.7,0,0,,0.1357
12/08/10,17:00:00,0,,0.934,0.852,0.412,-1.584,98.1,-1.9,471.2,0,0,,0.1357
12/08/10,18:00:00,0,,0.934,0.852,0.412,-1.584,97.7,-1.9,128.7,0,0,,0.1357
12/08/10,19:00:00,0,,0.962,0.88,0.412,-1.356,98,-1.6,16.2,0,0,,0.1357
12/08/10,20:00:00,0,,0.962,0.88,0.412,-1.185,97.9,-1.5,1.2,0,0,,0.1353
12/08/10,21:00:00,0,,0.962,0.88,0.412,-1.015,97.9,-1.3,1.2,0,0,,0.1353
12/08/10,22:00:00,0,,0.962,0.88,0.412,-1.071,98,-1.4,1.2,0,0,,0.1353
12/08/10,23:00:00,0,,0.962,0.88,0.412,-1.185,97.6,-1.5,1.2,0,0,,0.1348
13/08/10,00:00:00,0,,0.962,0.88,0.412,-1.356,97.7,-1.7,1.2,0,0,,0.1348
13/08/10,01:00:00,0,,0.962,0.88,0.412,-1.327,97.3,-1.7,1.2,0,0,,0.1348
13/08/10,02:00:00,0,,0.962,0.88,0.412,-1.986,97.4,-2.4,1.2,0,0,,0.1348
13/08/10,03:00:00,0,,0.962,0.88,0.439,-1.986,97.8,-2.3,1.2,0,0,,0.1344
13/08/10,04:00:00,0,,0.962,0.88,0.412,-2.044,98.3,-2.3,1.2,0,0,,0.1344
13/08/10,05:00:00,0,,0.962,0.88,0.412,-1.958,98.6,-2.2,1.2,0,0,,0.1344
13/08/10,06:00:00,0,,0.962,0.88,0.439,-2.102,98.5,-2.3,1.2,0,0,,0.1344
13/08/10,07:00:00,0,,0.962,0.907,0.439,-2.334,98.6,-2.5,1.2,0,0,,0.134
13/08/10,08:00:00,0,,0.962,0.907,0.439,-2.712,98.2,-3,3.7,0,0,,0.134
13/08/10,09:00:00,0,,0.962,0.907,0.439,-2.918,98,-3.2,186.2,0,0,,0.134
13/08/10,10:00:00,0.25,,0.962,0.907,0.439,-0.227,76.1,-3.9,626.2,0,0,,0.134
13/08/10,11:00:00,1.52,,0.962,0.907,0.467,1.071,67.2,-4.3,986.2,0.38,5.71,,0.134
13/08/10,12:00:00,0.25,,0.989,0.907,0.439,1.534,72.9,-2.8,1261.2,0.76,2.66,,0.1336
13/08/10,13:00:00,0,,0.989,0.907,0.467,3.116,60.1,-3.9,1426.2,1.14,3.43,,0.1336
13/08/10,14:00:00,0,,0.989,0.907,0.467,3.827,64.5,-2.2,1463.7,2.28,4.57,,0.1336
13/08/10,15:00:00,0,,0.989,0.907,0.467,4.844,68.8,-0.4,1373.7,1.52,3.81,,0.1336
13/08/10,16:00:00,0,,0.989,0.907,0.467,4.792,80,1.6,1153.7,1.14,2.66,,0.1336
13/08/10,17:00:00,0,,0.989,0.907,0.467,5.36,82.4,2.6,816.2,0.76,2.28,,0.1336
13/08/10,18:00:00,0,,0.989,0.907,0.467,2.77,87.9,1,396.2,1.52,4.19,,0.1331
13/08/10,19:00:00,0,,0.989,0.934,0.467,3.88,73,-0.5,16.2,1.9,4.19,,0.1336
13/08/10,20:00:00,0,,0.989,0.934,0.439,4.194,86.6,2.2,1.2,1.9,5.33,,0.1344
13/08/10,21:00:00,0,,1.017,0.934,0.439,0.495,80,-2.6,1.2,3.05,6.85,,0.1348
13/08/10,22:00:00,0,,1.017,0.934,0.439,4.272,84.5,1.9,1.2,2.66,4.95,,0.1353
13/08/10,23:00:00,0,,0.989,0.934,0.439,0.024,81.7,-2.7,1.2,3.05,6.09,,0.1353
14/08/10,00:00:00,0,,1.017,0.934,0.439,0.19,97.2,-0.2,1.2,3.43,7.23,,0.1357
14/08/10,01:00:00,0,,1.017,0.934,0.439,0.107,95.7,-0.5,1.2,3.81,7.61,,0.1353
14/08/10,02:00:00,0,,1.017,0.934,0.439,-0.395,89.5,-1.9,1.2,3.81,8.38,,0.1353
14/08/10,03:00:00,0,,1.017,0.934,0.439,-0.116,92.1,-1.2,1.2,3.43,8.76,,0.1353
14/08/10,04:00:00,0,,1.017,0.934,0.439,-1.27,89.8,-2.7,1.2,5.33,10.66,,0.1353
14/08/10,05:00:00,0,,1.017,0.934,0.439,-1.641,96.4,-2.1,1.2,6.85,11.8,,0.1353
14/08/10,06:00:00,0,,1.017,0.934,0.439,-2.276,95.4,-2.9,1.2,5.33,9.52,,0.1353
14/08/10,07:00:00,0,,1.017,0.934,0.439,-2.073,97.6,-2.4,1.2,4.95,9.9,,0.1348
14/08/10,08:00:00,0,,1.017,0.934,0.439,-2.044,97.9,-2.3,6.2,6.09,11.42,,0.1348
14/08/10,09:00:00,0.25,,1.017,0.934,0.439,-2.102,97.9,-2.4,153.7,6.47,12.56,,0.1348
14/08/10,10:00:00,0,,1.017,0.934,0.467,-1.785,97.9,-2.1,356.2,7.61,13.32,,0.1348
14/08/10,11:00:00,0,,1.017,0.934,0.467,-2.044,97.7,-2.4,588.7,8.76,14.09,,0.1344
14/08/10,12:00:00,0,,1.017,0.934,0.467,-2.131,97.5,-2.5,918.7,8.76,14.85,,0.1344
14/08/10,13:00:00,0,,1.017,0.934,0.467,-1.929,97.7,-2.3,871.2,9.52,15.61,,0.1344
14/08/10,14:00:00,0,,1.017,0.934,0.467,-1.441,97.8,-1.8,838.7,9.9,15.61,,0.134
14/08/10,15:00:00,0,,1.017,0.962,0.467,-1.157,98.1,-1.4,643.7,9.14,14.09,,0.134
14/08/10,16:00:00,0,,1.044,0.962,0.467,-0.902,98.3,-1.1,573.7,7.99,14.85,,0.134
14/08/10,17:00:00,0,,1.017,0.962,0.467,-1.128,98.4,-1.4,461.2,6.47,10.66,,0.134
14/08/10,18:00:00,0,,1.044,0.962,0.467,-1.242,98.3,-1.5,141.2,9.14,13.7,,0.134
14/08/10,19:00:00,0,,1.044,0.962,0.439,-0.902,98.4,-1.1,11.2,9.9,16.37,,0.1336
14/08/10,20:00:00,0,,1.044,0.962,0.439,-0.62,98.6,-0.8,1.2,9.14,14.09,,0.1336
14/08/10,21:00:00,0,,1.044,0.962,0.467,-0.311,98.8,-0.5,1.2,7.99,13.32,,0.1336
14/08/10,22:00:00,0,,1.044,0.962,0.467,-0.283,98.9,-0.4,1.2,9.14,14.85,,0.1344
14/08/10,23:00:00,0,,1.044,0.962,0.467,-0.06,99,-0.2,1.2,8.76,13.7,,0.134
15/08/10,00:00:00,1.52,,1.044,0.962,0.467,0.051,99.1,-0.1,1.2,11.8,22.46,,0.1331
15/08/10,01:00:00,0.51,,1.044,0.962,0.467,-0.06,99,-0.2,1.2,12.56,22.08,,0.1331
15/08/10,02:00:00,0,,1.044,0.962,0.495,-0.199,99.1,-0.3,1.2,13.32,20.94,,0.1336
15/08/10,03:00:00,0,,1.044,0.962,0.495,-0.06,99.1,-0.2,1.2,12.56,21.7,,0.1327
15/08/10,04:00:00,1.52,,1.044,0.962,0.495,0.024,99.2,-0.1,1.2,11.8,19.41,,0.1327
15/08/10,05:00:00,1.52,,1.044,0.962,0.495,0.024,99.3,-0.1,1.2,11.04,20.18,,0.1327
15/08/10,06:00:00,0.51,,1.044,0.962,0.495,-0.116,99.2,-0.2,1.2,9.9,16.37,,0.1327
15/08/10,07:00:00,0,,1.044,0.962,0.495,-0.339,99.3,-0.4,1.2,8.38,17.13,,0.1327
15/08/10,08:00:00,0,,1.044,0.962,0.495,-0.339,99.3,-0.4,1.2,7.61,17.13,,0.1327
15/08/10,09:00:00,0,,1.044,0.962,0.495,-0.227,99.3,-0.3,58.7,7.23,14.85,,0.1327
15/08/10,10:00:00,0,,1.044,0.962,0.495,-0.171,99.3,-0.3,168.7,6.85,12.94,,0.1327
15/08/10,11:00:00,0.51,,1.044,0.989,0.495,-0.032,99.3,-0.1,476.2,7.23,13.7,,0.1327
15/08/10,12:00:00,3.05,,1.044,0.989,0.522,0.273,99.3,0.2,561.2,9.14,17.13,,0.1327
15/08/10,13:00:00,4.57,,1.044,0.989,0.522,0.301,99.3,0.2,616.2,9.9,17.13,,0.1331
15/08/10,14:00:00,3.3,,1.044,0.989,0.522,-0.032,99.3,-0.1,668.7,10.66,20.18,,0.1336
15/08/10,15:00:00,1.02,,1.071,0.989,0.522,-0.088,99.3,-0.2,513.7,8.76,14.47,,0.1365
15/08/10,16:00:00,1.27,,1.071,0.989,0.522,-0.06,99.3,-0.2,351.2,7.61,16.37,,0.1378
15/08/10,17:00:00,1.78,,1.071,0.989,0.495,0.135,99.4,0,218.7,6.85,13.7,,0.1391
15/08/10,18:00:00,1.52,,1.071,0.989,0.495,0.412,99.4,0.3,86.2,6.09,10.66,,0.1408
15/08/10,19:00:00,0.76,,1.071,0.989,0.495,0.384,99.4,0.3,8.7,6.09,11.42,,0.1433
15/08/10,20:00:00,0.25,,1.071,0.989,0.495,0.495,99.5,0.4,1.2,5.33,10.28,,0.1463
15/08/10,21:00:00,0.76,,1.071,0.989,0.495,0.55,99.5,0.5,1.2,4.57,7.99,,0.1488
15/08/10,22:00:00,0.76,,1.071,0.989,0.495,0.934,99.5,0.9,1.2,4.19,9.9,,0.151
15/08/10,23:00:00,0.25,,1.044,0.962,0.495,0.66,99.5,0.6,1.2,4.95,11.04,,0.1526
16/08/10,00:00:00,0.51,,1.071,0.962,0.467,0.107,99.5,0,1.2,4.57,10.28,,0.1539
16/08/10,01:00:00,0,,1.044,0.962,0.467,-0.339,99.5,-0.4,1.2,5.71,11.42,,0.1526
16/08/10,02:00:00,0,,1.044,0.962,0.467,-0.676,99.3,-0.8,1.2,5.71,10.66,,0.1518
16/08/10,03:00:00,0,,1.044,0.962,0.467,-1.157,99.2,-1.3,1.2,6.09,10.66,,0.151
16/08/10,04:00:00,0,,1.044,0.962,0.495,-1.384,99.1,-1.5,1.2,6.09,11.42,,0.1501
16/08/10,05:00:00,0,,1.044,0.962,0.495,-1.785,98.8,-2,1.2,6.47,11.8,,0.1493
16/08/10,06:00:00,0,,1.044,0.962,0.495,-2.45,98.8,-2.6,1.2,7.61,12.94,,0.1484
16/08/10,07:00:00,0,,1.044,0.962,0.495,-3.508,98.3,-3.7,1.2,7.61,13.32,,0.148
16/08/10,08:00:00,0,,1.044,0.962,0.495,-3.39,97.9,-3.7,3.7,6.85,13.7,,0.1471
16/08/10,09:00:00,0,,1.044,0.962,0.495,-3.153,98,-3.4,158.7,6.47,13.32,,0.1467
16/08/10,10:00:00,0,,1.044,0.962,0.495,-2.83,98.1,-3.1,433.7,5.71,10.66,,0.1463
16/08/10,11:00:00,0,,1.044,0.962,0.495,-2.771,98.1,-3,458.7,5.33,9.52,,0.1459
16/08/10,12:00:00,0,,1.044,0.962,0.495,-2.392,98.2,-2.6,613.7,5.33,9.52,,0.1454
16/08/10,13:00:00,0,,1.044,0.962,0.495,-2.044,98.3,-2.3,633.7,6.09,14.09,,0.145
16/08/10,14:00:00,0,,1.044,0.962,0.495,-3.212,98.2,-3.5,641.2,6.09,12.56,,0.1446
16/08/10,15:00:00,0,,1.044,0.962,0.495,-3.627,97.5,-4,1058.7,5.71,12.94,,0.1442
16/08/10,16:00:00,0,,1.044,0.962,0.495,-3.419,97.4,-3.8,748.7,5.33,11.04,,0.1437
16/08/10,17:00:00,0,,1.044,0.962,0.495,-3.807,95.5,-4.4,706.2,4.57,11.42,,0.1433
16/08/10,18:00:00,0,,1.044,0.962,0.495,-4.378,95.2,-5,148.7,4.19,9.52,,0.1429
16/08/10,19:00:00,0,,1.044,0.962,0.495,-4.712,93.8,-5.6,18.7,3.43,8.76,,0.1429
16/08/10,20:00:00,0,,1.044,0.962,0.467,-5.667,93.4,-6.6,1.2,2.28,8.76,,0.1425
16/08/10,21:00:00,0,,1.044,0.962,0.467,-5.636,92.2,-6.7,1.2,2.66,6.09,,0.142
16/08/10,22:00:00,0,,1.044,0.962,0.495,-5.698,93.3,-6.6,1.2,3.43,7.99,,0.1416
16/08/10,23:00:00,0,,1.044,0.962,0.467,-5.264,94,-6.1,1.2,4.19,10.28,,0.1412
17/08/10,00:00:00,0,,1.044,0.962,0.467,-5.172,95.1,-5.8,1.2,4.19,9.52,,0.1412
17/08/10,01:00:00,0,,1.044,0.989,0.467,-5.172,95.2,-5.8,1.2,3.05,7.61,,0.1408
17/08/10,02:00:00,0,,1.044,0.962,0.467,-5.264,95.5,-5.9,1.2,3.05,6.85,,0.1408
17/08/10,03:00:00,0,,1.044,0.962,0.467,-5.326,95.6,-5.9,1.2,3.81,8.76,,0.1403
17/08/10,04:00:00,0,,1.044,0.962,0.467,-5.636,96,-6.2,1.2,2.28,7.99,,0.1399
17/08/10,05:00:00,0,,1.044,0.962,0.467,-5.76,95.9,-6.3,1.2,1.9,6.85,,0.1399
17/08/10,06:00:00,0,,1.071,0.989,0.467,-6.262,95.7,-6.8,1.2,1.14,4.95,,0.1395
17/08/10,07:00:00,0,,1.071,0.962,0.467,-5.605,95.5,-6.2,1.2,1.14,5.33,,0.1395
17/08/10,08:00:00,0,,1.071,0.989,0.467,-4.046,90.4,-5.4,6.2,1.52,6.47,,0.1395
17/08/10,09:00:00,0,,1.071,0.989,0.467,-3.568,85.6,-5.6,198.7,1.52,4.57,,0.1391
17/08/10,10:00:00,0,,1.071,0.989,0.495,-2.247,84.6,-4.5,638.7,1.9,4.57,,0.1386
17/08/10,11:00:00,2.29,,1.071,0.962,0.495,-1.384,79.5,-4.5,1028.7,0.76,3.43,,0.1386
