"Plot Title: ITEX1U_1OTC"
"#","Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832560, SEN S/N: 9818212, LBL: Ambient)","RH, % (LGR S/N: 9832560, SEN S/N: 9818212)","Water Content, m³/m³ (LGR S/N: 9832560, SEN S/N: 9827492, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832560, SEN S/N: 9827496, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832560, SEN S/N: 9818212)"
1,18/04/13,14:55:57,15.605,72.700,0.2116,0.1499,10.7
2,18/04/13,15:55:58,12.461,75.500,0.2124,0.1492,8.3
3,18/04/13,16:55:59,10.320,81.200,0.2116,0.1485,7.2
4,18/04/13,17:56:00,8.369,90.200,0.2116,0.1485,6.9
5,18/04/13,18:56:01,5.745,89.900,0.2124,0.1477,4.2
6,18/04/13,19:56:02,4.428,90.300,0.2116,0.1470,3.0
7,18/04/13,20:56:03,4.818,92.900,0.2116,0.1470,3.8
8,18/04/13,21:56:04,4.350,93.700,0.2109,0.1470,3.4
9,18/04/13,22:56:05,3.485,93.200,0.2109,0.1463,2.5
10,18/04/13,23:56:06,3.063,93.300,0.2109,0.1463,2.1
11,19/04/13,00:56:07,2.770,93.900,0.2109,0.1463,1.9
12,19/04/13,01:56:08,2.557,94.300,0.2102,0.1456,1.7
13,19/04/13,02:56:09,2.209,94.200,0.2102,0.1456,1.4
14,19/04/13,03:56:10,1.832,94.200,0.2102,0.1456,1.0
15,19/04/13,04:56:11,1.778,94.700,0.2102,0.1456,1.0
16,19/04/13,05:56:12,1.832,94.700,0.2095,0.1456,1.1
17,19/04/13,06:56:13,1.208,93.900,0.2095,0.1456,0.3
18,19/04/13,07:56:14,0.934,94.100,0.2095,0.1448,0.1
19,19/04/13,08:56:15,1.126,94.500,0.2095,0.1448,0.3
20,19/04/13,09:56:16,1.480,94.700,0.2087,0.1448,0.7
21,19/04/13,10:56:17,2.370,95.000,0.2095,0.1448,1.7
22,19/04/13,11:56:18,2.823,94.400,0.2095,0.1448,2.0
23,19/04/13,12:56:19,3.932,94.100,0.2095,0.1448,3.1
24,19/04/13,13:56:20,3.985,93.600,0.2095,0.1456,3.0
25,19/04/13,14:56:21,3.906,93.100,0.2102,0.1601,2.9
26,19/04/13,15:56:22,3.274,92.800,0.2146,0.1601,2.2
27,19/04/13,16:56:23,2.664,93.500,0.2167,0.1601,1.7
28,19/04/13,17:56:24,2.021,94.700,0.2182,0.1601,1.3
29,19/04/13,18:56:25,1.262,95.600,0.2189,0.1594,0.6
30,19/04/13,19:56:26,0.742,95.400,0.2189,0.1594,0.1
31,19/04/13,20:56:27,0.962,96.100,0.2189,0.1586,0.4
32,19/04/13,21:56:28,0.934,96.600,0.2189,0.1586,0.5
33,19/04/13,22:56:29,1.099,97.600,0.2189,0.1586,0.8
34,19/04/13,23:56:30,1.071,98.200,0.2189,0.1579,0.8
35,20/04/13,00:56:31,1.235,98.700,0.2189,0.1579,1.1
