Site,Plot,Treatment,Date,Time,Ambient,RH,DewPt,SURFACE,3cmBG,10cmBG
ITEX1U,6,OTC,25/07/2013,16,1.561,100,1.6,,0.2988,0.3046
ITEX1U,6,OTC,25/07/2013,17,1.615,100,1.6,,0.3017,0.3068
ITEX1U,6,OTC,25/07/2013,18,1.643,100,1.6,,0.3053,0.3112
ITEX1U,6,OTC,25/07/2013,19,1.67,100,1.7,,0.309,0.3148
ITEX1U,6,OTC,25/07/2013,20,1.697,100,1.7,,0.3097,0.3148
ITEX1U,6,OTC,25/07/2013,21,1.724,100,1.7,,0.3104,0.3155
ITEX1U,6,OTC,25/07/2013,22,1.751,100,1.7,,0.3097,0.3155
ITEX1U,6,OTC,25/07/2013,23,1.751,100,1.7,,0.3104,0.3162
ITEX1U,6,OTC,26/07/2013,00,1.751,100,1.7,,0.3112,0.317
ITEX1U,6,OTC,26/07/2013,01,1.778,100,1.8,,0.3126,0.3177
ITEX1U,6,OTC,26/07/2013,02,1.805,100,1.8,,0.3133,0.3184
ITEX1U,6,OTC,26/07/2013,03,1.832,100,1.8,,0.3119,0.3162
ITEX1U,6,OTC,26/07/2013,04,1.832,100,1.8,,0.3126,0.3177
ITEX1U,6,OTC,26/07/2013,05,1.832,100,1.8,,0.3148,0.3199
ITEX1U,6,OTC,26/07/2013,06,1.832,100,1.8,,0.3177,0.3228
ITEX1U,6,OTC,26/07/2013,07,1.805,100,1.8,,0.3235,0.33
ITEX1U,6,OTC,26/07/2013,08,1.751,100,1.7,,0.3264,0.3322
ITEX1U,6,OTC,26/07/2013,09,1.697,100,1.7,,0.3271,0.3315
ITEX1U,6,OTC,26/07/2013,10,1.697,100,1.7,,0.3242,0.3308
ITEX1U,6,OTC,26/07/2013,11,1.751,100,1.7,,0.3184,0.3235
ITEX1U,6,OTC,26/07/2013,12,1.778,100,1.8,,0.3133,0.3177
ITEX1U,6,OTC,26/07/2013,13,1.805,100,1.8,,0.309,0.3133
ITEX1U,6,OTC,26/07/2013,14,1.778,100,1.8,,0.3112,0.3155
ITEX1U,6,OTC,26/07/2013,15,1.778,100,1.8,,0.3126,0.317
ITEX1U,6,OTC,26/07/2013,16,1.751,100,1.7,,0.3148,0.3199
ITEX1U,6,OTC,26/07/2013,17,1.751,100,1.7,,0.3184,0.3228
ITEX1U,6,OTC,26/07/2013,18,1.778,100,1.8,,0.3213,0.3264
ITEX1U,6,OTC,26/07/2013,19,1.778,100,1.8,,0.3228,0.3286
ITEX1U,6,OTC,26/07/2013,20,1.832,100,1.8,,0.3271,0.3264
ITEX1U,6,OTC,26/07/2013,21,1.859,100,1.9,,0.3213,0.2944
ITEX1U,6,OTC,26/07/2013,22,1.832,100,1.8,,0.2901,0.253
ITEX1U,6,OTC,26/07/2013,23,1.697,100,1.7,,0.2334,0.2175
ITEX1U,6,OTC,27/07/2013,00,1.588,100,1.6,,0.2327,0.1913
ITEX1U,6,OTC,27/07/2013,01,1.48,100,1.5,,0.2102,0.1637
ITEX1U,6,OTC,27/07/2013,02,1.425,100,1.4,,0.192,0.1412
ITEX1U,6,OTC,27/07/2013,03,1.344,100,1.3,,0.1724,0.1238
ITEX1U,6,OTC,27/07/2013,04,1.289,100,1.3,,0.1579,0.1143
ITEX1U,6,OTC,27/07/2013,05,1.208,100,1.2,,0.1572,0.1143
ITEX1U,6,OTC,27/07/2013,06,1.371,100,1.4,,0.1891,0.1376
ITEX1U,6,OTC,27/07/2013,07,1.48,100,1.5,,0.2225,0.1768
ITEX1U,6,OTC,27/07/2013,08,1.561,100,1.6,,0.2385,0.2225
ITEX1U,6,OTC,27/07/2013,09,1.615,100,1.6,,0.301,0.2632
ITEX1U,6,OTC,27/07/2013,10,1.588,100,1.6,,0.3213,0.2995
ITEX1U,6,OTC,27/07/2013,11,1.507,100,1.5,,0.322,0.3017
ITEX1U,6,OTC,27/07/2013,12,1.453,100,1.5,,0.2349,0.2
ITEX1U,6,OTC,27/07/2013,13,1.453,100,1.5,,0.2385,0.2204
ITEX1U,6,OTC,27/07/2013,14,1.453,100,1.5,,0.2966,0.2596
ITEX1U,6,OTC,27/07/2013,15,1.425,100,1.4,,0.3257,0.3191
ITEX1U,6,OTC,27/07/2013,16,1.507,100,1.5,,0.325,0.3177
ITEX1U,6,OTC,27/07/2013,17,1.561,100,1.6,,0.3228,0.3046
ITEX1U,6,OTC,27/07/2013,18,1.588,100,1.6,,0.3133,0.2748
ITEX1U,6,OTC,27/07/2013,19,1.507,100,1.5,,0.2799,0.2443
ITEX1U,6,OTC,27/07/2013,20,1.18,100,1.2,,0.2429,0.2218
ITEX1U,6,OTC,27/07/2013,21,0.934,100,0.9,,0.2175,0.2066
ITEX1U,6,OTC,27/07/2013,22,0.962,100,1,,0.2189,0.208
ITEX1U,6,OTC,27/07/2013,23,0.852,100,0.8,,0.2167,0.2058
ITEX1U,6,OTC,28/07/2013,00,0.687,100,0.7,,0.216,0.2044
ITEX1U,6,OTC,28/07/2013,01,0.467,100,0.5,,0.2327,0.1906
ITEX1U,6,OTC,28/07/2013,02,0.329,100,0.3,,0.2305,0.187
ITEX1U,6,OTC,28/07/2013,03,0.163,100,0.2,,0.2342,0.1928
ITEX1U,6,OTC,28/07/2013,04,-0.367,99.7,-0.4,,0.2269,0.1804
ITEX1U,6,OTC,28/07/2013,05,-0.171,99.8,-0.2,,0.2225,0.1761
ITEX1U,6,OTC,28/07/2013,06,0.024,100,0,,0.2247,0.1768
ITEX1U,6,OTC,28/07/2013,07,0.19,100,0.2,,0.2254,0.179
ITEX1U,6,OTC,28/07/2013,08,0.467,100,0.5,,0.2284,0.1833
ITEX1U,6,OTC,28/07/2013,09,0.687,100,0.7,,0.2218,0.2109
ITEX1U,6,OTC,28/07/2013,10,0.934,100,0.9,,0.2806,0.2436
ITEX1U,6,OTC,28/07/2013,11,1.126,100,1.1,,0.322,0.3184
ITEX1U,6,OTC,28/07/2013,12,1.289,100,1.3,,0.3191,0.3228
ITEX1U,6,OTC,28/07/2013,13,1.371,100,1.4,,0.3148,0.3191
ITEX1U,6,OTC,28/07/2013,14,1.453,100,1.5,,0.2995,0.3032
ITEX1U,6,OTC,28/07/2013,15,1.453,100,1.5,,0.3082,0.3112
ITEX1U,6,OTC,28/07/2013,16,1.507,100,1.5,,0.3119,0.3148
ITEX1U,6,OTC,28/07/2013,17,1.561,100,1.6,,0.3162,0.3191
ITEX1U,6,OTC,28/07/2013,18,1.588,100,1.6,,0.3213,0.3184
ITEX1U,6,OTC,28/07/2013,19,1.697,100,1.7,,0.322,0.3133
ITEX1U,6,OTC,28/07/2013,20,1.751,100,1.7,,0.322,0.3068
ITEX1U,6,OTC,28/07/2013,21,1.913,100,1.9,,0.3228,0.3119
ITEX1U,6,OTC,28/07/2013,22,1.967,100,2,,0.3235,0.3402
ITEX1U,6,OTC,28/07/2013,23,2.209,100,2.2,,0.407,0.3874
ITEX1U,6,OTC,29/07/2013,00,2.37,100,2.4,,0.4179,0.3903
ITEX1U,6,OTC,29/07/2013,01,2.209,100,2.2,,0.4354,0.3903
ITEX1U,6,OTC,29/07/2013,02,2.37,100,2.4,,0.4354,0.3889
ITEX1U,6,OTC,29/07/2013,03,2.289,100,2.3,,0.4157,0.3562
ITEX1U,6,OTC,29/07/2013,04,2.209,100,2.2,,0.4027,0.3417
ITEX1U,6,OTC,29/07/2013,05,2.236,100,2.2,,0.4027,0.3438
ITEX1U,6,OTC,29/07/2013,06,2.53,100,2.5,,0.4245,0.3678
ITEX1U,6,OTC,29/07/2013,07,2.85,100,2.8,,0.4259,0.3751
ITEX1U,6,OTC,29/07/2013,08,2.477,100,2.5,,0.4216,0.3678
ITEX1U,6,OTC,29/07/2013,09,2.396,100,2.4,,0.4274,0.386
ITEX1U,6,OTC,29/07/2013,10,2.61,100,2.6,,0.4216,0.3969
ITEX1U,6,OTC,29/07/2013,11,2.37,100,2.4,,0.4143,0.399
ITEX1U,6,OTC,29/07/2013,12,2.262,100,2.3,,0.4078,0.3925
ITEX1U,6,OTC,29/07/2013,13,2.155,100,2.2,,0.4114,0.399
ITEX1U,6,OTC,29/07/2013,14,2.128,100,2.1,,0.4121,0.3998
ITEX1U,6,OTC,29/07/2013,15,2.101,100,2.1,,0.4136,0.4019
ITEX1U,6,OTC,29/07/2013,16,1.994,100,2,,0.4165,0.4027
ITEX1U,6,OTC,29/07/2013,17,1.967,100,2,,0.4172,0.399
ITEX1U,6,OTC,29/07/2013,18,2.021,100,2,,0.4027,0.3584
ITEX1U,6,OTC,29/07/2013,19,2.021,100,2,,0.3998,0.3569
ITEX1U,6,OTC,29/07/2013,20,2.289,100,2.3,,0.386,0.3431
ITEX1U,6,OTC,29/07/2013,21,2.236,100,2.2,,0.3758,0.3337
ITEX1U,6,OTC,29/07/2013,22,2.209,100,2.2,,0.3518,0.3097
ITEX1U,6,OTC,29/07/2013,23,2.209,100,2.2,,0.3388,0.3068
ITEX1U,6,OTC,30/07/2013,00,2.128,100,2.1,,0.3279,0.2712
ITEX1U,6,OTC,30/07/2013,01,2.074,100,2.1,,0.3184,0.2603
ITEX1U,6,OTC,30/07/2013,02,1.94,100,1.9,,0.2792,0.2182
ITEX1U,6,OTC,30/07/2013,03,1.534,100,1.5,,0.2276,0.1702
ITEX1U,6,OTC,30/07/2013,04,1.588,100,1.6,,0.1971,0.147
ITEX1U,6,OTC,30/07/2013,05,1.643,100,1.6,,0.2073,0.1557
ITEX1U,6,OTC,30/07/2013,06,1.832,100,1.8,,0.2044,0.1528
ITEX1U,6,OTC,30/07/2013,07,1.886,100,1.9,,0.1978,0.1477
ITEX1U,6,OTC,30/07/2013,08,1.967,100,2,,0.2037,0.1528
ITEX1U,6,OTC,30/07/2013,09,2.021,1,-48.8,,-0.4006,-0.4006
ITEX1U,6,OTC,30/07/2013,10,537.327,1,177.1,,-0.4006,-0.4006
ITEX1U,6,OTC,30/07/2013,11,537.327,1,177.1,,-0.4006,-0.4006
ITEX1U,6,OTC,30/07/2013,12,537.327,1,177.1,,-0.4006,-0.4006
ITEX1U,6,OTC,30/07/2013,13,537.327,1,177.1,,-0.4006,-0.4006
ITEX1U,6,OTC,30/07/2013,14,537.327,1,177.1,,-0.4006,-0.4006
ITEX1U,6,OTC,30/07/2013,15,537.327,1,177.1,,-0.4006,-0.4006
ITEX1U,6,OTC,30/07/2013,16,537.327,1,177.1,,-0.4006,-0.4006
ITEX1U,6,OTC,30/07/2013,17,537.327,1,177.1,,-0.4006,-0.4006
ITEX1U,6,OTC,30/07/2013,18,537.327,1,177.1,,-0.4006,-0.4006
ITEX1U,6,OTC,30/07/2013,19,537.327,1,177.1,,-0.4006,-0.4006
ITEX1U,6,OTC,30/07/2013,20,537.327,1,177.1,,-0.4006,-0.4006
ITEX1U,6,OTC,30/07/2013,21,537.327,1,177.1,,-0.4006,-0.4006
ITEX1U,6,OTC,30/07/2013,22,537.327,1,177.1,,-0.4006,-0.4006
ITEX1U,6,OTC,30/07/2013,23,537.327,1,177.1,,-0.4006,-0.4006
ITEX1U,6,OTC,31/07/2013,00,537.327,1,177.1,,-0.4006,-0.4006
ITEX1U,6,OTC,31/07/2013,01,537.327,1,177.1,,-0.4006,-0.4006
ITEX1U,6,OTC,31/07/2013,02,537.327,1,177.1,,-0.4006,-0.3985
ITEX1U,21,OTC,18/04/2013,14,15.461,84.4,12.9,,0.184,0.2131
ITEX1U,21,OTC,18/04/2013,15,13.257,78.5,9.6,,0.184,0.2109
ITEX1U,21,OTC,18/04/2013,16,10.98,83.9,8.4,,0.1833,0.2095
ITEX1U,21,OTC,18/04/2013,17,8.891,91.3,7.6,,0.1833,0.208
ITEX1U,21,OTC,18/04/2013,18,6.687,91.8,5.5,,0.1826,0.2073
ITEX1U,21,OTC,18/04/2013,19,4.766,91.3,3.5,,0.1819,0.2058
ITEX1U,21,OTC,18/04/2013,20,4.246,93.3,3.3,,0.1811,0.2058
ITEX1U,21,OTC,18/04/2013,21,3.643,93.6,2.7,,0.1819,0.2051
ITEX1U,21,OTC,18/04/2013,22,2.236,93.4,1.3,,0.1811,0.2044
ITEX1U,21,OTC,18/04/2013,23,1.94,94.3,1.1,,0.1811,0.2051
ITEX1U,21,OTC,19/04/2013,00,1.697,95.1,1,,0.1811,0.2058
ITEX1U,21,OTC,19/04/2013,01,1.371,95.3,0.7,,0.1804,0.2073
ITEX1U,21,OTC,19/04/2013,02,1.071,95.5,0.4,,0.1804,0.208
ITEX1U,21,OTC,19/04/2013,03,0.77,95.6,0.1,,0.1804,0.2095
ITEX1U,21,OTC,19/04/2013,04,0.687,96.1,0.1,,0.1804,0.2109
ITEX1U,21,OTC,19/04/2013,05,0.577,95.9,0,,0.1804,0.2109
ITEX1U,21,OTC,19/04/2013,06,0.329,95.8,-0.3,,0.1804,0.2116
ITEX1U,21,OTC,19/04/2013,07,0.246,95.9,-0.3,,0.1804,0.2124
ITEX1U,21,OTC,19/04/2013,08,0.329,96.3,-0.2,,0.1797,0.2138
ITEX1U,21,OTC,19/04/2013,09,0.467,96.8,0,,0.1797,0.2153
ITEX1U,21,OTC,19/04/2013,10,0.797,97.7,0.5,,0.1797,0.2175
ITEX1U,21,OTC,19/04/2013,11,0.962,98.2,0.7,,0.1797,0.2204
ITEX1U,21,OTC,19/04/2013,12,1.18,98.5,1,,0.179,0.224
ITEX1U,21,OTC,19/04/2013,13,1.588,98.5,1.4,,0.179,0.2567
ITEX1U,21,OTC,19/04/2013,14,1.751,98.5,1.5,,0.1797,0.2821
ITEX1U,21,OTC,19/04/2013,15,1.344,98.4,1.1,,0.2058,0.285
ITEX1U,21,OTC,19/04/2013,16,1.126,98.7,0.9,,0.2189,0.2821
ITEX1U,21,OTC,19/04/2013,17,0.797,98.6,0.6,,0.1557,0.2436
ITEX1U,21,OTC,19/04/2013,18,0.605,98.1,0.3,,0.0686,0.1499
ITEX1U,21,OTC,19/04/2013,19,0.356,97.7,0,,-0.0048,0.0635
ITEX1U,21,OTC,19/04/2013,20,0.356,97.7,0,,-0.0142,0.0533
ITEX1U,21,OTC,19/04/2013,21,0.329,97.9,0,,-0.0099,0.0584
ITEX1U,21,OTC,19/04/2013,22,0.412,98.2,0.2,,-0.0048,0.0628
ITEX1U,21,OTC,19/04/2013,23,0.439,98.5,0.2,,-0.0026,0.0635
ITEX1U,21,OTC,20/04/2013,00,0.577,98.9,0.4,,0.0003,0.0635
ITEX1U,21,OTC,20/04/2013,01,0.632,99,0.5,,-0.0004,0.0635
ITEX1U,21,OTC,20/04/2013,02,0.632,99.1,0.5,,-0.0012,0.0635
ITEX1U,21,OTC,20/04/2013,03,0.632,99.2,0.5,,-0.0048,0.062
ITEX1U,21,OTC,20/04/2013,04,0.715,99.2,0.6,,-0.0092,0.0606
ITEX1U,21,OTC,20/04/2013,05,0.66,99.3,0.6,,-0.0121,0.0584
ITEX1U,21,OTC,20/04/2013,06,0.742,99.3,0.6,,-0.0142,0.0591
ITEX1U,21,OTC,20/04/2013,07,0.687,99.3,0.6,,-0.0157,0.062
ITEX1U,21,OTC,20/04/2013,08,0.77,99.3,0.7,,0.0017,0.078
ITEX1U,21,OTC,20/04/2013,09,0.907,99.3,0.8,,0.0388,0.1216
ITEX1U,21,OTC,20/04/2013,10,1.153,99.3,1.1,,0.0954,0.1797
ITEX1U,21,OTC,20/04/2013,11,1.886,99.2,1.8,,0.1637,0.2574
ITEX1U,21,OTC,20/04/2013,12,2.823,99.2,2.7,,0.187,0.3155
ITEX1U,21,OTC,20/04/2013,13,3.538,99.1,3.4,,0.2334,0.3242
ITEX1U,21,OTC,20/04/2013,14,4.766,99.2,4.7,,0.2458,0.3213
ITEX1U,21,OTC,20/04/2013,15,4.324,98.8,4.2,,0.2414,0.3162
ITEX1U,21,OTC,20/04/2013,16,3.591,98.5,3.4,,0.2008,0.3104
ITEX1U,21,OTC,20/04/2013,17,2.903,98.4,2.7,,0.1499,0.2378
ITEX1U,21,OTC,20/04/2013,18,2.289,98.4,2.1,,0.0867,0.1608
ITEX1U,21,OTC,20/04/2013,19,1.697,98.3,1.5,,0.0439,0.1209
ITEX1U,21,OTC,20/04/2013,20,1.507,98.6,1.3,,0.0301,0.102
ITEX1U,21,OTC,20/04/2013,21,1.235,98.7,1.1,,0.0235,0.0918
ITEX1U,21,OTC,20/04/2013,22,0.962,98.8,0.8,,0.0177,0.0838
ITEX1U,21,OTC,20/04/2013,23,1.071,99,0.9,,0.0155,0.0802
ITEX1U,21,OTC,21/04/2013,00,1.425,98.9,1.3,,0.0141,0.0766
ITEX1U,21,OTC,21/04/2013,01,1.371,98.6,1.2,,-0.0026,0.0635
ITEX1U,21,OTC,21/04/2013,02,0.577,97.6,0.2,,-0.0498,0.0119
ITEX1U,21,OTC,21/04/2013,03,-0.032,96.9,-0.5,,-0.0716,-0.0179
ITEX1U,21,OTC,21/04/2013,04,0.329,97.2,-0.1,,-0.0622,-0.0062
ITEX1U,21,OTC,21/04/2013,05,0.384,97.5,0,,-0.0484,0.0134
ITEX1U,21,OTC,21/04/2013,06,-0.088,97.1,-0.5,,-0.0614,-0.0062
ITEX1U,21,OTC,21/04/2013,07,-0.116,97.2,-0.5,,-0.0658,-0.0077
ITEX1U,21,OTC,21/04/2013,08,0.329,96.8,-0.1,,0.0039,0.0613
ITEX1U,21,OTC,21/04/2013,09,1.044,98.4,0.8,,0.2015,0.2828
ITEX1U,21,OTC,21/04/2013,10,4.428,99.7,4.4,,0.2254,0.2705
ITEX1U,21,OTC,21/04/2013,11,9.78,94.8,9,,0.2153,0.261
ITEX1U,21,OTC,21/04/2013,12,11.589,85.2,9.2,,0.2116,0.2581
ITEX1U,21,OTC,21/04/2013,13,10.98,73.4,6.4,,0.216,0.2618
ITEX1U,21,OTC,21/04/2013,14,10.124,73.3,5.6,,0.2211,0.2668
ITEX1U,21,OTC,21/04/2013,15,8.27,78.8,4.8,,0.2291,0.2741
ITEX1U,21,OTC,21/04/2013,16,7.745,89.9,6.2,,0.232,0.2756
ITEX1U,21,OTC,21/04/2013,17,6.636,99.2,6.5,,0.2342,0.2777
ITEX1U,21,OTC,21/04/2013,18,5.102,97.8,4.8,,0.2015,0.2799
ITEX1U,21,OTC,21/04/2013,19,4.506,98,4.2,,0.1666,0.248
ITEX1U,21,OTC,21/04/2013,20,4.115,98.2,3.9,,0.1448,0.216
ITEX1U,21,OTC,21/04/2013,21,3.958,98.3,3.7,,0.1354,0.2051
ITEX1U,21,OTC,21/04/2013,22,4.089,98.5,3.9,,0.1354,0.2051
ITEX1U,21,OTC,21/04/2013,23,4.272,98.8,4.1,,0.1347,0.2146
ITEX1U,21,OTC,22/04/2013,00,4.246,98.9,4.1,,0.1456,0.2414
ITEX1U,21,OTC,22/04/2013,01,4.063,98.8,3.9,,0.1521,0.2305
ITEX1U,21,OTC,22/04/2013,02,3.801,98.7,3.6,,0.1579,0.2196
ITEX1U,21,OTC,22/04/2013,03,3.696,98.7,3.5,,0.1514,0.2131
ITEX1U,21,OTC,22/04/2013,04,3.775,98.8,3.6,,0.1477,0.2138
ITEX1U,21,OTC,22/04/2013,05,3.749,98.9,3.6,,0.1434,0.2138
ITEX1U,21,OTC,22/04/2013,06,3.643,98.8,3.5,,0.139,0.2102
ITEX1U,21,OTC,22/04/2013,07,3.67,98.9,3.5,,0.1339,0.2044
ITEX1U,21,OTC,22/04/2013,08,4.246,99.1,4.1,,0.1412,0.2182
ITEX1U,21,OTC,22/04/2013,09,5.385,99.8,5.4,,0.1637,0.248
ITEX1U,21,OTC,22/04/2013,10,6.179,100,6.2,,0.184,0.2792
ITEX1U,21,OTC,22/04/2013,11,8.02,100,8,,0.2182,0.309
ITEX1U,21,OTC,22/04/2013,12,9.015,100,9,,0.2494,0.3068
ITEX1U,21,OTC,22/04/2013,13,8.965,100,9,,0.2501,0.3046
ITEX1U,21,OTC,22/04/2013,14,10.149,99.4,10.1,,0.2487,0.2981
ITEX1U,21,OTC,22/04/2013,15,9.731,96.9,9.3,,0.2458,0.2937
ITEX1U,21,OTC,22/04/2013,16,8.145,98,7.9,,0.248,0.2959
ITEX1U,21,OTC,22/04/2013,17,6.914,100,6.9,,0.2218,0.2981
ITEX1U,21,OTC,22/04/2013,18,5.821,100,5.8,,0.1768,0.2719
ITEX1U,21,OTC,22/04/2013,19,4.844,99.5,4.8,,0.1426,0.2204
ITEX1U,21,OTC,22/04/2013,20,4.532,98.8,4.4,,0.1238,0.1971
ITEX1U,21,OTC,22/04/2013,21,4.35,98.8,4.2,,0.118,0.1891
ITEX1U,21,OTC,22/04/2013,22,3.512,98.2,3.3,,0.0947,0.1572
ITEX1U,21,OTC,22/04/2013,23,4.115,98.9,4,,0.1056,0.1732
ITEX1U,21,OTC,23/04/2013,00,4.272,99.1,4.1,,0.1143,0.1833
ITEX1U,21,OTC,23/04/2013,01,4.428,99.1,4.3,,0.118,0.1906
ITEX1U,21,OTC,23/04/2013,02,4.558,99.3,4.5,,0.123,0.1971
ITEX1U,21,OTC,23/04/2013,03,4.61,99.3,4.5,,0.1245,0.2182
ITEX1U,21,OTC,23/04/2013,04,4.662,99.4,4.6,,0.1368,0.2276
ITEX1U,21,OTC,23/04/2013,05,4.714,99.5,4.6,,0.1492,0.2378
ITEX1U,21,OTC,23/04/2013,06,4.844,99.5,4.8,,0.163,0.2458
ITEX1U,21,OTC,23/04/2013,07,4.921,99.6,4.9,,0.1586,0.2407
ITEX1U,21,OTC,23/04/2013,08,5.539,99.8,5.5,,0.1594,0.2407
ITEX1U,21,OTC,23/04/2013,09,6.914,100,6.9,,0.187,0.3024
ITEX1U,21,OTC,23/04/2013,10,10.638,97.8,10.3,,0.2458,0.2959
ITEX1U,21,OTC,23/04/2013,11,12.389,89,10.6,,0.2349,0.2821
ITEX1U,21,OTC,23/04/2013,12,13.882,78,10.1,,0.2247,0.2632
ITEX1U,21,OTC,23/04/2013,13,13.642,66,7.4,,0.2218,0.2603
ITEX1U,21,OTC,23/04/2013,14,13.714,62.3,6.6,,0.2189,0.2574
ITEX1U,21,OTC,23/04/2013,15,11.419,67.4,5.6,,0.2175,0.2545
ITEX1U,21,OTC,23/04/2013,16,9.213,93.3,8.2,,0.216,0.253
ITEX1U,21,OTC,23/04/2013,17,7.67,98.4,7.4,,0.2153,0.2552
ITEX1U,21,OTC,23/04/2013,18,6.636,98.6,6.4,,0.2167,0.2581
ITEX1U,21,OTC,23/04/2013,19,5.102,98,4.8,,0.2189,0.261
ITEX1U,21,OTC,23/04/2013,20,3.459,97.2,3.1,,0.2211,0.2625
ITEX1U,21,OTC,23/04/2013,21,2.262,96.8,1.8,,0.2211,0.2632
ITEX1U,21,OTC,23/04/2013,22,1.588,96.7,1.1,,0.2218,0.2632
ITEX1U,21,OTC,23/04/2013,23,1.832,97.4,1.5,,0.2218,0.2625
ITEX1U,21,OTC,24/04/2013,00,1.859,97.6,1.5,,0.2218,0.2625
ITEX1U,21,OTC,24/04/2013,01,1.913,97.9,1.6,,0.2218,0.2625
ITEX1U,21,OTC,24/04/2013,02,1.371,97.5,1,,0.2218,0.2632
ITEX1U,21,OTC,24/04/2013,03,0.934,97.2,0.5,,0.2225,0.2639
ITEX1U,21,OTC,24/04/2013,04,0.77,97.5,0.4,,0.2233,0.2639
ITEX1U,21,OTC,24/04/2013,05,-0.004,96.6,-0.5,,0.2247,0.2661
ITEX1U,21,OTC,24/04/2013,06,0.079,96.8,-0.4,,0.2254,0.2661
ITEX1U,21,OTC,24/04/2013,07,0.107,96.9,-0.3,,0.2254,0.2661
ITEX1U,21,OTC,24/04/2013,08,0.632,97.7,0.3,,0.2218,0.2625
ITEX1U,21,OTC,24/04/2013,09,1.751,99.1,1.6,,0.216,0.256
ITEX1U,21,OTC,24/04/2013,10,6.433,100,6.4,,0.208,0.2472
ITEX1U,21,OTC,24/04/2013,11,9.879,96.4,9.3,,0.2015,0.2378
ITEX1U,21,OTC,24/04/2013,12,11.297,89.3,9.6,,0.2008,0.2392
ITEX1U,21,OTC,24/04/2013,13,10.443,94.5,9.6,,0.2008,0.2378
ITEX1U,21,OTC,24/04/2013,14,9.903,93.1,8.9,,0.2008,0.2371
ITEX1U,21,OTC,24/04/2013,15,10.761,89.6,9.1,,0.2,0.2363
ITEX1U,21,OTC,24/04/2013,16,9.435,88,7.6,,0.2,0.2349
ITEX1U,21,OTC,24/04/2013,17,6.408,90.8,5,,0.2,0.2363
ITEX1U,21,OTC,24/04/2013,18,3.643,91.3,2.4,,0.2037,0.24
ITEX1U,21,OTC,24/04/2013,19,2.021,92.5,0.9,,0.208,0.2451
ITEX1U,21,OTC,24/04/2013,20,0.797,91.9,-0.4,,0.2116,0.248
ITEX1U,21,OTC,24/04/2013,21,0.495,93.3,-0.5,,0.2124,0.2494
ITEX1U,21,OTC,24/04/2013,22,1.262,95.3,0.6,,0.2116,0.2494
ITEX1U,21,OTC,24/04/2013,23,2.209,97.3,1.8,,0.2102,0.2472
ITEX1U,21,OTC,25/04/2013,00,3.036,98.5,2.8,,0.2095,0.2458
ITEX1U,21,OTC,25/04/2013,01,3.274,98.8,3.1,,0.2087,0.2451
ITEX1U,21,OTC,25/04/2013,02,2.209,97.8,1.9,,0.2087,0.2458
ITEX1U,21,OTC,25/04/2013,03,1.94,97.4,1.6,,0.2095,0.2458
ITEX1U,21,OTC,25/04/2013,04,1.94,98.1,1.7,,0.2095,0.2458
ITEX1U,21,OTC,25/04/2013,05,2.155,98.6,2,,0.2095,0.2451
ITEX1U,21,OTC,25/04/2013,06,2.797,99.5,2.7,,0.2087,0.2443
ITEX1U,21,OTC,25/04/2013,07,3.221,99.7,3.2,,0.208,0.2436
ITEX1U,21,OTC,25/04/2013,08,4.35,100,4.4,,0.2058,0.2429
ITEX1U,21,OTC,25/04/2013,09,5.949,100,6,,0.2037,0.24
ITEX1U,21,OTC,25/04/2013,10,7.97,100,8,,0.2008,0.2363
ITEX1U,21,OTC,25/04/2013,11,9.608,100,9.6,,0.1986,0.2342
ITEX1U,21,OTC,25/04/2013,12,11.297,98.7,11.1,,0.1978,0.232
ITEX1U,21,OTC,25/04/2013,13,11.589,94.9,10.8,,0.1949,0.2298
ITEX1U,21,OTC,25/04/2013,14,12.389,91.3,11,,0.1957,0.2276
ITEX1U,21,OTC,25/04/2013,15,11.88,89.3,10.2,,0.1942,0.2269
ITEX1U,21,OTC,25/04/2013,16,10.075,89.4,8.4,,0.1942,0.2254
ITEX1U,21,OTC,25/04/2013,17,7.494,91.7,6.2,,0.1935,0.2247
ITEX1U,21,OTC,25/04/2013,18,5.462,94,4.6,,0.1957,0.2269
ITEX1U,21,OTC,25/04/2013,19,4.532,95.6,3.9,,0.1986,0.2298
ITEX1U,21,OTC,25/04/2013,20,3.958,96.4,3.4,,0.2,0.232
ITEX1U,21,OTC,25/04/2013,21,3.827,97.2,3.4,,0.2008,0.2334
ITEX1U,21,OTC,25/04/2013,22,4.558,98.8,4.4,,0.2015,0.2342
ITEX1U,21,OTC,25/04/2013,23,4.818,99.1,4.7,,0.2015,0.2342
ITEX1U,21,OTC,26/04/2013,00,4.921,99.1,4.8,,0.2015,0.2334
ITEX1U,21,OTC,26/04/2013,01,4.973,99,4.8,,0.2008,0.2334
ITEX1U,21,OTC,26/04/2013,02,4.869,99,4.7,,0.2015,0.2334
ITEX1U,21,OTC,26/04/2013,03,4.766,99.1,4.6,,0.2008,0.2334
ITEX1U,21,OTC,26/04/2013,04,4.688,99,4.5,,0.2008,0.2334
ITEX1U,21,OTC,26/04/2013,05,4.869,99.4,4.8,,0.2008,0.2334
ITEX1U,21,OTC,26/04/2013,06,4.973,99.7,4.9,,0.2008,0.2334
ITEX1U,21,OTC,26/04/2013,07,4.298,99,4.2,,0.2022,0.2342
