"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832556, SEN S/N: 9818207, LBL: Ambient)","RH, % (LGR S/N: 9832556, SEN S/N: 9818207)","Water Content, m³/m³ (LGR S/N: 9832556, SEN S/N: 9827490, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832556, SEN S/N: 9833762, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832556, SEN S/N: 9818207)"
08/11/15,13:09:29,21.485,58.700,0.2225,0.2741,13.1
08/11/15,14:09:30,22.681,56.400,0.2211,0.2727,13.6
08/11/15,15:09:31,24.122,57.100,0.2182,0.2712,15.1
08/11/15,16:09:32,19.222,55.000,0.2153,0.2705,10.0
08/11/15,17:09:33,15.103,50.600,0.2131,0.2705,4.9
08/11/15,18:09:34,14.553,54.700,0.2109,0.2705,5.6
08/11/15,19:09:35,12.219,63.800,0.2102,0.2698,5.6
08/11/15,20:09:36,8.195,74.800,0.2102,0.2705,4.0
08/11/15,21:09:37,6.128,78.900,0.2095,0.2705,2.7
08/11/15,22:09:38,6.560,59.700,0.2095,0.2698,-0.7
08/11/15,23:09:39,7.116,58.400,0.2102,0.2698,-0.5
09/11/15,00:09:40,5.924,71.000,0.2095,0.2705,1.1
09/11/15,01:09:41,4.636,78.800,0.2073,0.2683,1.3
09/11/15,02:09:42,4.063,82.000,0.2095,0.2698,1.3
09/11/15,03:09:43,3.406,83.200,0.2146,0.2690,0.8
09/11/15,04:09:44,3.274,85.500,0.2153,0.2676,1.1
09/11/15,05:09:45,3.221,87.100,0.2153,0.2683,1.3
09/11/15,06:09:46,3.063,87.900,0.2153,0.2683,1.3
09/11/15,07:09:47,6.077,93.900,0.2153,0.2683,5.2
09/11/15,08:09:48,11.589,83.900,0.2153,0.2683,9.0
09/11/15,09:09:49,14.529,72.000,0.2087,0.2676,9.6
09/11/15,10:09:50,17.867,64.100,0.2080,0.2661,11.0
09/11/15,11:09:51,19.175,66.200,0.2066,0.2647,12.7
09/11/15,12:09:52,22.968,76.100,0.2051,0.2632,18.6
09/11/15,13:09:53,25.162,70.800,0.2022,0.2618,19.5
09/11/15,14:09:54,23.641,67.700,0.1986,0.2610,17.3
09/11/15,15:09:55,20.460,66.800,0.1957,0.2596,14.1
09/11/15,16:09:56,19.817,76.600,0.1942,0.2596,15.6
09/11/15,17:09:57,17.701,80.100,0.1920,0.2589,14.2
09/11/15,18:09:58,15.461,85.600,0.1906,0.2589,13.1
09/11/15,19:09:59,16.487,88.200,0.1906,0.2589,14.5
09/11/15,20:10:00,12.775,85.400,0.1899,0.2596,10.4
09/11/15,21:10:01,9.534,84.800,0.1891,0.2596,7.1
09/11/15,22:10:02,7.845,86.500,0.1891,0.2589,5.7
09/11/15,23:10:03,7.569,89.700,0.1891,0.2589,6.0
10/11/15,00:10:04,6.788,88.800,0.1906,0.2589,5.1
10/11/15,01:10:05,6.864,90.700,0.1899,0.2596,5.5
10/11/15,02:10:06,6.230,90.400,0.1913,0.2589,4.8
10/11/15,03:10:07,5.360,89.700,0.1906,0.2589,3.8
10/11/15,04:10:08,5.257,91.200,0.1906,0.2589,3.9
10/11/15,05:10:09,4.792,91.000,0.1957,0.2574,3.5
10/11/15,06:10:10,5.539,93.700,0.1964,0.2574,4.6
10/11/15,07:10:11,8.792,98.300,0.1935,0.2589,8.5
10/11/15,08:10:12,11.370,99.700,0.1920,0.2581,11.3
10/11/15,09:10:13,13.978,87.600,0.1906,0.2574,12.0
10/11/15,10:10:14,15.318,81.800,0.1899,0.2567,12.2
10/11/15,11:10:15,18.152,64.200,0.1870,0.2560,11.3
10/11/15,12:10:16,20.746,58.700,0.1848,0.2538,12.4
10/11/15,13:10:17,22.393,56.900,0.1826,0.2523,13.5
10/11/15,14:10:18,21.366,52.700,0.1790,0.2501,11.3
10/11/15,15:10:19,18.152,58.200,0.1761,0.2487,9.8
10/11/15,16:10:20,18.081,81.500,0.1753,0.2494,14.9
10/11/15,17:10:21,11.807,85.600,0.1964,0.2480,9.5
10/11/15,18:10:22,9.015,97.700,0.2342,0.2705,8.7
10/11/15,19:10:23,9.114,99.100,0.2349,0.2734,9.0
10/11/15,20:10:24,8.344,99.300,0.2349,0.2748,8.2
10/11/15,21:10:25,8.742,99.700,0.2371,0.2748,8.7
10/11/15,22:10:26,8.742,99.900,0.2610,0.2865,8.7
10/11/15,23:10:27,8.668,100.000,0.2770,0.3104,8.7
11/11/15,00:10:28,8.941,100.000,0.2748,0.3126,9.0
11/11/15,01:10:29,8.891,100.000,0.2676,0.3104,8.9
11/11/15,02:10:30,8.519,100.000,0.2639,0.3082,8.5
11/11/15,03:10:31,6.889,99.900,0.2596,0.3046,6.9
11/11/15,04:10:32,8.444,100.000,0.2574,0.3032,8.5
11/11/15,05:10:33,8.270,100.000,0.2552,0.3010,8.3
11/11/15,06:10:34,8.344,100.000,0.2560,0.3010,8.4
11/11/15,07:10:35,9.163,100.000,0.2530,0.2988,9.2
11/11/15,08:10:36,11.078,100.000,0.2523,0.2981,11.1
11/11/15,09:10:37,11.540,100.000,0.2509,0.2974,11.6
11/11/15,10:10:38,13.377,100.000,0.2516,0.2966,13.4
11/11/15,11:10:39,12.944,100.000,0.2487,0.2959,13.0
11/11/15,12:10:40,13.497,100.000,0.2494,0.2952,13.5
11/11/15,13:10:41,14.361,100.000,0.2480,0.2944,14.4
11/11/15,14:10:42,15.700,99.100,0.2472,0.2944,15.6
11/11/15,15:10:43,14.936,95.200,0.2458,0.2930,14.2
11/11/15,16:10:44,12.847,97.600,0.2451,0.2930,12.5
11/11/15,17:10:45,12.050,99.600,0.2436,0.2923,12.0
11/11/15,18:10:46,11.807,100.000,0.2683,0.3053,11.8
11/11/15,19:10:47,10.712,100.000,0.2647,0.3053,10.7
11/11/15,20:10:48,10.271,100.000,0.2668,0.3061,10.3
