"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832563, SEN S/N: 9818213, LBL: Ambient)","RH, % (LGR S/N: 9832563, SEN S/N: 9818213)","Temp, °C (LGR S/N: 9832563, SEN S/N: 9824750, LBL: 3cmBG)","Water Content, m³/m³ (LGR S/N: 9832563, SEN S/N: 9827499, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832563, SEN S/N: 9833754, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832563, SEN S/N: 9818213)"
24/10/15,15:03:32,16.153,67.400,11.637,0.2690,0.2683,10.1
24/10/15,16:03:33,14.960,68.700,12.001,0.2683,0.2668,9.3
24/10/15,17:03:34,12.944,70.400,12.268,0.2683,0.2661,7.7
24/10/15,18:03:35,9.977,77.300,11.759,0.2690,0.2647,6.2
24/10/15,19:03:36,8.618,83.000,10.980,0.2683,0.2647,5.9
24/10/15,20:03:37,5.924,85.300,10.247,0.2683,0.2639,3.7
24/10/15,21:03:38,5.385,89.000,9.435,0.2683,0.2632,3.7
24/10/15,22:03:39,4.714,91.600,8.841,0.2676,0.2625,3.5
24/10/15,23:03:40,3.142,87.600,8.295,0.2668,0.2625,1.3
25/10/15,00:03:41,3.512,88.400,7.670,0.2668,0.2618,1.8
25/10/15,01:03:42,5.462,97.300,7.318,0.2661,0.2618,5.1
25/10/15,02:03:43,5.128,95.200,7.293,0.2661,0.2618,4.4
25/10/15,03:03:44,4.480,94.500,7.192,0.2661,0.2610,3.7
25/10/15,04:03:45,2.850,90.900,6.965,0.2654,0.2610,1.5
25/10/15,05:03:46,3.036,92.600,6.585,0.2654,0.2610,2.0
25/10/15,06:03:47,2.074,91.700,6.281,0.2654,0.2603,0.9
25/10/15,07:03:48,4.818,91.400,6.051,0.2654,0.2603,3.5
25/10/15,08:03:49,8.965,83.500,6.281,0.2647,0.2596,6.3
25/10/15,09:03:50,11.637,71.300,7.066,0.2639,0.2596,6.6
25/10/15,10:03:51,13.954,65.900,8.220,0.2632,0.2596,7.7
25/10/15,11:03:52,15.772,63.000,9.089,0.2632,0.2589,8.8
25/10/15,12:03:53,15.318,60.600,9.854,0.2632,0.2581,7.8
25/10/15,13:03:54,17.819,57.600,10.638,0.2632,0.2574,9.4
25/10/15,14:03:55,19.341,55.100,11.467,0.2625,0.2560,10.1
25/10/15,15:03:56,14.505,55.700,12.268,0.2632,0.2552,5.8
25/10/15,16:03:57,12.606,66.100,12.147,0.2632,0.2545,6.5
25/10/15,17:03:58,14.505,63.400,11.807,0.2625,0.2530,7.7
25/10/15,18:03:59,12.703,65.500,11.686,0.2618,0.2523,6.4
25/10/15,19:04:00,10.565,70.800,11.224,0.2618,0.2516,5.5
25/10/15,20:04:01,9.928,71.600,10.614,0.2618,0.2509,5.0
25/10/15,21:04:02,10.516,66.400,10.075,0.2618,0.2509,4.5
25/10/15,22:04:03,10.247,65.300,9.731,0.2618,0.2501,4.0
25/10/15,23:04:04,10.026,64.800,9.509,0.2610,0.2501,3.7
26/10/15,00:04:05,10.149,64.800,9.312,0.2610,0.2494,3.8
26/10/15,01:04:06,9.435,67.300,9.213,0.2610,0.2494,3.7
26/10/15,02:04:07,9.435,69.400,9.040,0.2610,0.2487,4.1
26/10/15,03:04:08,9.903,65.200,8.866,0.2603,0.2487,3.7
26/10/15,04:04:09,10.492,62.500,8.767,0.2603,0.2487,3.6
26/10/15,05:04:10,10.149,65.100,8.767,0.2603,0.2480,3.9
26/10/15,06:04:11,9.509,66.600,8.717,0.2603,0.2472,3.6
26/10/15,07:04:12,8.245,78.300,8.668,0.2596,0.2472,4.7
26/10/15,08:04:13,9.262,79.600,8.693,0.2589,0.2472,5.9
26/10/15,09:04:14,13.882,64.800,8.916,0.2589,0.2465,7.4
26/10/15,10:04:15,15.199,57.600,9.731,0.2574,0.2458,6.9
26/10/15,11:04:16,16.487,56.600,10.369,0.2567,0.2443,7.9
26/10/15,12:04:17,16.725,55.300,11.029,0.2567,0.2436,7.7
26/10/15,13:04:18,20.555,53.400,11.807,0.2560,0.2429,10.8
26/10/15,14:04:19,25.501,46.200,12.871,0.2560,0.2422,13.1
26/10/15,15:04:20,16.368,55.700,13.954,0.2560,0.2414,7.5
26/10/15,16:04:21,11.686,77.300,13.401,0.2567,0.2400,7.9
26/10/15,17:04:22,8.891,86.700,12.316,0.2567,0.2392,6.8
26/10/15,18:04:23,8.095,90.700,11.419,0.2560,0.2385,6.7
