"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 2426028, SEN S/N: 2426028)","Temp, °C (LGR S/N: 2426028, SEN S/N: 2426028)","Temp, °C (LGR S/N: 2426028, SEN S/N: 2426028)","Temp, °C (LGR S/N: 2426028, SEN S/N: 2426028)"
23/02/19,12:00:00,10.932,12.582,379.278,9.213
23/02/19,13:00:00,14.864,18.033,379.278,9.706
23/02/19,14:00:00,16.034,20.174,379.278,9.903
23/02/19,15:00:00,16.439,21.151,379.278,10.075
23/02/19,16:00:00,16.296,21.079,379.278,10.320
23/02/19,17:00:00,15.939,20.460,379.278,10.467
23/02/19,18:00:00,14.146,17.962,379.278,10.663
23/02/19,19:00:00,12.074,14.745,424.791,10.761
23/02/19,20:00:00,10.810,12.871,424.791,10.907
23/02/19,21:00:00,9.805,11.589,424.791,10.956
23/02/19,22:00:00,8.965,10.687,424.791,10.932
23/02/19,23:00:00,7.920,9.386,424.791,10.932
24/02/19,00:00:00,7.142,8.643,424.791,10.883
24/02/19,01:00:00,6.331,7.770,424.791,10.883
24/02/19,02:00:00,5.668,7.368,424.791,10.810
24/02/19,03:00:00,5.257,7.293,424.791,10.736
24/02/19,04:00:00,4.973,7.015,424.791,10.638
24/02/19,05:00:00,4.584,6.484,424.791,10.565
24/02/19,06:00:00,4.168,6.153,424.791,10.467
24/02/19,07:00:00,3.854,5.847,424.791,10.394
24/02/19,08:00:00,3.827,6.026,424.791,10.271
24/02/19,09:00:00,4.272,6.914,424.791,10.075
24/02/19,10:00:00,5.231,7.945,424.791,9.903
24/02/19,11:00:00,7.845,9.312,424.791,9.780
24/02/19,12:00:00,12.268,12.558,379.278,9.706
24/02/19,13:00:00,15.748,18.057,424.791,9.608
24/02/19,14:00:00,17.534,21.175,379.278,9.632
24/02/19,15:00:00,18.010,22.465,379.278,10.026
24/02/19,16:00:00,18.652,23.040,379.278,10.369
24/02/19,17:00:00,18.533,22.321,424.791,10.638
24/02/19,18:00:00,17.177,19.793,424.791,10.810
24/02/19,19:00:00,14.649,15.963,424.791,10.907
24/02/19,20:00:00,12.437,13.112,424.791,11.053
24/02/19,21:00:00,10.516,11.346,424.791,11.029
24/02/19,22:00:00,8.965,10.026,537.327,10.980
24/02/19,23:00:00,7.945,9.262,424.791,10.932
25/02/19,00:00:00,7.192,8.593,424.791,10.883
25/02/19,01:00:00,6.611,8.095,424.791,10.810
25/02/19,02:00:00,6.128,7.745,424.791,10.736
25/02/19,03:00:00,5.745,7.444,424.791,10.638
25/02/19,04:00:00,5.437,7.192,424.791,10.541
25/02/19,05:00:00,5.128,6.839,424.791,10.467
25/02/19,06:00:00,4.844,6.585,537.327,10.394
25/02/19,07:00:00,4.688,6.408,424.791,10.320
25/02/19,08:00:00,4.662,6.864,424.791,10.198
25/02/19,09:00:00,5.693,8.319,424.791,9.928
25/02/19,10:00:00,7.015,9.262,424.791,9.756
25/02/19,11:00:00,9.460,10.541,424.791,9.682
25/02/19,12:00:00,12.920,13.954,424.791,9.583
25/02/19,13:00:00,16.415,19.318,424.791,9.583
25/02/19,14:00:00,18.699,22.250,424.791,9.731
25/02/19,15:00:00,19.532,23.569,424.791,10.198
25/02/19,16:00:00,19.770,23.064,424.791,10.663
25/02/19,17:00:00,19.294,21.437,424.791,10.883
25/02/19,18:00:00,18.224,19.746,424.791,11.029
25/02/19,19:00:00,15.414,16.558,424.791,11.175
25/02/19,20:00:00,13.401,14.194,424.791,11.346
25/02/19,21:00:00,11.662,12.582,424.791,11.346
25/02/19,22:00:00,10.124,11.200,424.791,11.297
25/02/19,23:00:00,9.238,10.345,424.791,11.248
26/02/19,00:00:00,8.419,9.682,424.791,11.224
26/02/19,01:00:00,7.870,9.213,424.791,11.151
26/02/19,02:00:00,7.343,8.742,537.327,11.078
26/02/19,03:00:00,6.864,8.319,537.327,11.029
26/02/19,04:00:00,6.458,7.970,537.327,10.956
26/02/19,05:00:00,6.153,7.745,424.791,10.858
26/02/19,06:00:00,5.924,7.594,537.327,10.761
