"Date Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C"
04/27/11 15:00:00,19.508,7.720,7.745,6.255
04/27/11 16:00:00,18.557,7.645,8.394,6.636
04/27/11 17:00:00,13.040,7.293,8.643,6.990
04/27/11 18:00:00,7.820,6.763,8.494,7.242
04/27/11 19:00:00,7.393,6.661,8.170,7.368
04/27/11 20:00:00,6.712,6.509,7.920,7.393
04/27/11 21:00:00,6.204,6.306,7.695,7.393
04/27/11 22:00:00,5.770,6.153,7.494,7.343
04/27/11 23:00:00,5.462,6.000,7.318,7.293
04/28/11 00:00:00,5.334,5.898,7.142,7.242
04/28/11 01:00:00,5.076,5.796,7.015,7.192
04/28/11 02:00:00,5.102,5.770,6.914,7.142
04/28/11 03:00:00,4.844,5.745,6.813,7.091
04/28/11 04:00:00,4.272,5.668,6.737,7.041
04/28/11 05:00:00,-0.563,4.402,6.611,6.990
04/28/11 06:00:00,0.605,4.011,6.255,6.914
04/28/11 07:00:00,-0.958,3.722,5.924,6.788
04/28/11 08:00:00,-1.727,3.433,5.616,6.661
04/28/11 09:00:00,0.329,3.485,5.360,6.509
04/28/11 10:00:00,8.643,4.740,5.205,6.357
04/28/11 11:00:00,14.529,6.839,5.539,6.230
04/28/11 12:00:00,17.463,8.419,6.255,6.255
04/28/11 13:00:00,20.222,9.435,7.192,6.458
04/28/11 14:00:00,24.968,9.583,8.220,6.763
04/28/11 15:00:00,22.106,8.693,9.188,7.167
04/28/11 16:00:00,20.365,8.469,9.583,7.569
04/28/11 17:00:00,13.546,7.920,9.731,7.895
04/28/11 18:00:00,5.642,6.990,9.435,8.095
04/28/11 19:00:00,3.327,6.051,8.891,8.170
04/28/11 20:00:00,1.126,4.973,8.270,8.095
04/28/11 21:00:00,4.272,5.745,7.745,7.945
04/28/11 22:00:00,1.235,5.282,7.469,7.795
04/28/11 23:00:00,-1.071,4.194,7.116,7.645
04/29/11 00:00:00,-2.508,3.538,6.687,7.494
04/29/11 01:00:00,-3.006,3.116,6.230,7.293
04/29/11 02:00:00,-4.137,2.610,5.821,7.066
04/29/11 03:00:00,-3.390,2.477,5.437,6.864
04/29/11 04:00:00,-4.682,2.101,5.102,6.636
04/29/11 05:00:00,-5.049,1.724,4.766,6.408
04/29/11 06:00:00,-5.295,1.425,4.480,6.204
04/29/11 07:00:00,-5.885,1.180,4.220,6.000
04/29/11 08:00:00,-5.948,1.017,3.985,5.796
04/29/11 09:00:00,-2.450,1.044,3.775,5.616
04/29/11 10:00:00,5.949,2.450,3.591,5.437
04/29/11 11:00:00,13.137,5.102,3.749,5.308
04/29/11 12:00:00,18.033,6.813,4.610,5.282
04/29/11 13:00:00,20.174,8.319,5.770,5.437
04/29/11 14:00:00,22.968,8.543,7.066,5.796
04/29/11 15:00:00,23.930,8.717,8.220,6.281
04/29/11 16:00:00,23.088,8.916,9.139,6.813
04/29/11 17:00:00,12.074,8.095,9.632,7.268
04/29/11 18:00:00,6.535,6.788,9.361,7.619
04/29/11 19:00:00,5.796,6.357,8.817,7.770
04/29/11 20:00:00,6.737,6.611,8.369,7.770
04/29/11 21:00:00,6.102,6.509,8.095,7.720
04/29/11 22:00:00,1.153,5.591,7.845,7.670
04/29/11 23:00:00,-1.100,4.350,7.419,7.594
04/30/11 00:00:00,-1.527,3.827,6.889,7.469
04/30/11 01:00:00,-2.712,3.248,6.408,7.293
04/30/11 02:00:00,-2.596,3.036,6.000,7.066
04/30/11 03:00:00,-4.016,2.477,5.616,6.864
04/30/11 04:00:00,-4.712,2.101,5.257,6.661
04/30/11 05:00:00,-5.233,1.751,4.895,6.433
04/30/11 06:00:00,-5.854,1.398,4.584,6.230
04/30/11 07:00:00,-5.418,1.344,4.298,6.000
04/30/11 08:00:00,-5.854,1.071,4.037,5.796
04/30/11 09:00:00,-3.538,1.071,3.827,5.642
04/30/11 10:00:00,5.360,2.423,3.670,5.437
04/30/11 11:00:00,11.467,5.024,3.827,5.308
04/30/11 12:00:00,14.673,6.965,4.636,5.282
04/30/11 13:00:00,17.201,8.070,5.616,5.437
04/30/11 14:00:00,18.580,8.245,6.611,5.745
04/30/11 15:00:00,19.722,7.995,7.519,6.128
04/30/11 16:00:00,17.986,7.645,8.245,6.535
04/30/11 17:00:00,13.738,7.494,8.593,6.889
04/30/11 18:00:00,3.380,5.975,8.444,7.167
04/30/11 19:00:00,-0.143,4.402,7.870,7.293
04/30/11 20:00:00,-1.814,3.591,7.167,7.242
04/30/11 21:00:00,-2.305,3.168,6.535,7.091
04/30/11 22:00:00,-3.006,2.930,6.026,6.914
04/30/11 23:00:00,-2.683,2.744,5.616,6.687
05/01/11 00:00:00,-2.976,2.637,5.282,6.484
05/01/11 01:00:00,3.958,3.248,4.999,6.281
05/01/11 02:00:00,5.668,4.115,4.921,6.128
05/01/11 03:00:00,6.306,4.895,5.050,6.000
