"Date Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C"
04/27/11 17:00:00,10.149,8.245,7.066,6.585
04/27/11 18:00:00,7.820,7.494,7.041,6.687
04/27/11 19:00:00,7.015,7.167,7.015,6.788
04/27/11 20:00:00,6.433,6.914,6.940,6.839
04/27/11 21:00:00,5.975,6.712,6.864,6.864
04/27/11 22:00:00,5.616,6.535,6.813,6.889
04/27/11 23:00:00,5.179,6.306,6.737,6.889
04/28/11 00:00:00,5.205,6.255,6.687,6.864
04/28/11 01:00:00,4.844,6.204,6.611,6.864
04/28/11 02:00:00,5.050,6.230,6.585,6.839
04/28/11 03:00:00,3.985,5.693,6.560,6.813
04/28/11 04:00:00,2.530,4.895,6.458,6.788
04/28/11 05:00:00,0.522,3.617,6.230,6.788
04/28/11 06:00:00,-1.043,2.450,5.898,6.712
04/28/11 07:00:00,-1.384,2.128,5.565,6.611
04/28/11 08:00:00,-0.676,2.182,5.282,6.484
04/28/11 09:00:00,1.153,4.402,5.102,6.357
04/28/11 10:00:00,9.731,7.066,5.334,6.230
04/28/11 11:00:00,12.582,8.643,6.102,6.204
04/28/11 12:00:00,18.319,10.075,6.990,6.306
04/28/11 13:00:00,22.968,11.102,7.820,6.509
04/28/11 14:00:00,28.419,11.662,8.469,6.788
04/28/11 15:00:00,25.404,11.394,8.693,7.066
04/28/11 16:00:00,16.392,10.320,8.618,7.293
04/28/11 17:00:00,10.247,9.114,8.444,7.469
04/28/11 18:00:00,3.722,6.331,8.145,7.544
04/28/11 19:00:00,1.126,4.011,7.594,7.569
04/28/11 20:00:00,2.155,4.376,7.041,7.494
04/28/11 21:00:00,3.459,5.565,6.788,7.393
04/28/11 22:00:00,0.550,3.985,6.636,7.268
04/28/11 23:00:00,0.163,3.670,6.331,7.167
04/29/11 00:00:00,2.047,4.402,6.051,7.041
04/29/11 01:00:00,2.423,4.740,5.949,6.914
04/29/11 02:00:00,2.903,4.792,5.872,6.813
04/29/11 03:00:00,2.155,4.610,5.796,6.712
04/29/11 04:00:00,1.697,4.246,5.668,6.636
04/29/11 05:00:00,-0.171,2.610,5.514,6.560
04/29/11 06:00:00,-2.131,1.561,5.231,6.458
04/29/11 07:00:00,-1.785,1.289,4.999,6.331
04/29/11 08:00:00,-1.756,1.344,4.792,6.230
04/29/11 09:00:00,0.079,3.221,4.688,6.102
04/29/11 10:00:00,5.975,6.026,4.869,6.000
04/29/11 11:00:00,10.271,8.145,5.514,5.949
04/29/11 12:00:00,17.130,10.100,6.281,6.026
04/29/11 13:00:00,24.171,11.151,7.091,6.204
04/29/11 14:00:00,28.543,11.880,7.920,6.458
04/29/11 15:00:00,27.358,12.050,8.419,6.788
04/29/11 16:00:00,19.817,11.443,8.668,7.041
04/29/11 17:00:00,10.736,9.040,8.618,7.293
04/29/11 18:00:00,8.070,7.995,8.319,7.444
04/29/11 19:00:00,7.116,7.619,8.045,7.519
04/29/11 20:00:00,6.458,7.242,7.870,7.544
04/29/11 21:00:00,5.411,6.889,7.695,7.544
04/29/11 22:00:00,1.480,4.584,7.393,7.519
04/29/11 23:00:00,-0.339,3.906,6.965,7.444
04/30/11 00:00:00,-2.160,2.396,6.535,7.343
04/30/11 01:00:00,-0.171,3.195,6.128,7.192
04/30/11 02:00:00,-0.004,3.485,5.898,7.041
04/30/11 03:00:00,-0.423,3.089,5.719,6.889
04/30/11 04:00:00,-0.060,3.380,5.565,6.763
04/30/11 05:00:00,-2.479,1.805,5.411,6.636
04/30/11 06:00:00,-3.271,1.099,5.154,6.509
04/30/11 07:00:00,-3.124,1.044,4.895,6.382
04/30/11 08:00:00,-5.172,0.218,4.714,6.255
04/30/11 09:00:00,-0.283,2.477,4.532,6.128
04/30/11 10:00:00,6.204,5.231,4.636,6.000
04/30/11 11:00:00,11.662,7.594,5.257,5.924
04/30/11 12:00:00,15.055,8.941,6.179,5.975
04/30/11 13:00:00,20.007,10.271,6.965,6.153
04/30/11 14:00:00,21.032,10.541,7.645,6.382
04/30/11 15:00:00,18.152,9.854,7.995,6.661
04/30/11 16:00:00,16.558,9.756,8.070,6.889
04/30/11 17:00:00,10.565,8.494,7.970,7.041
04/30/11 18:00:00,2.236,5.231,7.670,7.167
04/30/11 19:00:00,-1.157,2.877,7.015,7.192
04/30/11 20:00:00,-2.625,1.913,6.433,7.116
04/30/11 21:00:00,0.687,3.564,6.000,6.965
04/30/11 22:00:00,2.101,4.194,5.796,6.813
04/30/11 23:00:00,2.074,4.272,5.693,6.687
05/01/11 00:00:00,2.823,4.428,5.616,6.585
05/01/11 01:00:00,5.257,5.437,5.616,6.484
05/01/11 02:00:00,5.642,5.770,5.719,6.433
05/01/11 03:00:00,6.535,6.255,5.872,6.382
05/01/11 04:00:00,6.687,6.408,6.026,6.408
05/01/11 05:00:00,6.585,6.408,6.153,6.408
05/01/11 06:00:00,6.433,6.357,6.230,6.458
05/01/11 07:00:00,6.128,6.255,6.281,6.484
05/01/11 08:00:00,6.382,6.382,6.306,6.509
05/01/11 09:00:00,6.889,6.636,6.382,6.509
05/01/11 10:00:00,7.645,6.940,6.509,6.560
05/01/11 11:00:00,8.792,7.368,6.661,6.585
05/01/11 12:00:00,11.394,8.469,6.940,6.636
05/01/11 13:00:00,11.565,8.469,7.444,6.737
05/01/11 14:00:00,14.792,9.361,7.795,6.864
05/01/11 15:00:00,12.437,8.866,8.195,7.041
05/01/11 16:00:00,12.582,8.742,8.369,7.192
05/01/11 17:00:00,9.287,7.895,8.344,7.343
05/01/11 18:00:00,7.519,7.393,8.170,7.444
05/01/11 19:00:00,4.973,6.281,7.895,7.494
05/01/11 20:00:00,4.402,5.975,7.594,7.469
05/01/11 21:00:00,5.024,6.204,7.293,7.419
05/01/11 22:00:00,4.740,6.102,7.142,7.343
05/01/11 23:00:00,4.402,5.821,7.015,7.293
05/02/11 00:00:00,4.428,5.924,6.914,7.217
05/02/11 01:00:00,4.402,5.847,6.839,7.167
05/02/11 02:00:00,4.480,5.872,6.737,7.116
05/02/11 03:00:00,4.272,5.821,6.712,7.066
05/02/11 04:00:00,3.906,5.719,6.636,7.015
05/02/11 05:00:00,3.380,5.565,6.585,6.965
05/02/11 06:00:00,3.380,5.565,6.509,6.940
05/02/11 07:00:00,3.274,5.360,6.433,6.889
05/02/11 08:00:00,3.354,5.102,6.331,6.839
05/02/11 09:00:00,4.766,5.796,6.306,6.813
05/02/11 10:00:00,8.344,7.015,6.458,6.763
05/02/11 11:00:00,12.050,8.195,6.864,6.763
05/02/11 12:00:00,12.944,8.519,7.469,6.839
05/02/11 13:00:00,16.773,9.435,7.920,6.990
05/02/11 14:00:00,11.662,8.643,8.419,7.167
05/02/11 15:00:00,7.720,7.494,8.419,7.343
05/02/11 16:00:00,6.000,6.839,8.270,7.469
05/02/11 17:00:00,7.519,7.242,8.120,7.519
05/02/11 18:00:00,5.745,7.091,8.020,7.569
05/02/11 19:00:00,5.308,6.813,7.795,7.569
05/02/11 20:00:00,4.921,6.611,7.494,7.544
05/02/11 21:00:00,4.844,6.484,7.293,7.469
05/02/11 22:00:00,5.102,6.382,7.142,7.393
05/02/11 23:00:00,3.985,6.179,7.041,7.343
05/03/11 00:00:00,2.450,5.719,6.864,7.268
05/03/11 01:00:00,3.538,5.847,6.712,7.192
05/03/11 02:00:00,3.670,5.898,6.636,7.116
05/03/11 03:00:00,3.932,5.924,6.611,7.041
05/03/11 04:00:00,3.932,5.872,6.560,6.990
05/03/11 05:00:00,2.717,5.642,6.484,6.965
05/03/11 06:00:00,3.221,5.668,6.433,6.914
05/03/11 07:00:00,3.827,5.719,6.357,6.864
05/03/11 08:00:00,3.749,5.719,6.306,6.813
05/03/11 09:00:00,5.231,5.949,6.281,6.788
05/03/11 10:00:00,6.204,6.230,6.331,6.737
