"Date Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C"
04/27/11 14:00:00,18.961,12.654,6.940,6.585
04/27/11 15:00:00,18.557,12.654,7.318,6.737
04/27/11 16:00:00,16.558,11.929,7.619,6.940
04/27/11 17:00:00,10.124,10.247,7.770,7.091
04/27/11 18:00:00,7.268,8.120,7.795,7.242
04/27/11 19:00:00,7.066,7.820,7.670,7.293
04/27/11 20:00:00,6.408,7.419,7.569,7.318
04/27/11 21:00:00,5.924,7.116,7.494,7.318
04/27/11 22:00:00,5.514,6.839,7.393,7.293
04/27/11 23:00:00,5.257,6.585,7.343,7.293
04/28/11 00:00:00,5.179,6.484,7.268,7.268
04/28/11 01:00:00,4.869,6.281,7.192,7.242
04/28/11 02:00:00,4.973,6.331,7.142,7.217
04/28/11 03:00:00,4.818,6.306,7.091,7.192
04/28/11 04:00:00,4.272,6.204,7.041,7.167
04/28/11 05:00:00,-0.760,4.454,6.990,7.142
04/28/11 06:00:00,-0.255,3.985,6.788,7.091
04/28/11 07:00:00,-1.384,3.670,6.636,7.041
04/28/11 08:00:00,-1.299,3.564,6.484,6.940
04/28/11 09:00:00,1.588,3.854,6.331,6.864
04/28/11 10:00:00,8.543,5.745,6.331,6.788
04/28/11 11:00:00,12.606,7.645,6.535,6.737
04/28/11 12:00:00,17.106,9.731,6.839,6.788
04/28/11 13:00:00,17.629,12.001,7.192,6.889
04/28/11 14:00:00,23.497,15.390,7.594,7.041
04/28/11 15:00:00,20.936,13.305,8.045,7.242
04/28/11 16:00:00,18.818,13.016,8.295,7.444
04/28/11 17:00:00,9.903,11.029,8.469,7.619
04/28/11 18:00:00,4.506,7.995,8.469,7.745
04/28/11 19:00:00,2.557,6.509,8.245,7.820
04/28/11 20:00:00,1.453,5.565,7.920,7.770
04/28/11 21:00:00,4.480,6.408,7.645,7.695
04/28/11 22:00:00,1.886,5.693,7.519,7.594
04/28/11 23:00:00,-1.356,4.272,7.343,7.544
04/29/11 00:00:00,-2.742,3.591,7.091,7.444
04/29/11 01:00:00,-3.717,3.168,6.839,7.343
04/29/11 02:00:00,-3.986,2.797,6.585,7.192
04/29/11 03:00:00,-2.479,3.142,6.382,7.066
04/29/11 04:00:00,-4.408,2.423,6.281,6.940
04/29/11 05:00:00,-5.172,1.967,6.128,6.839
04/29/11 06:00:00,-5.729,1.724,5.924,6.737
04/29/11 07:00:00,-5.574,1.670,5.719,6.611
04/29/11 08:00:00,-5.948,1.534,5.565,6.484
04/29/11 09:00:00,-1.641,1.967,5.437,6.357
04/29/11 10:00:00,6.408,3.801,5.411,6.255
04/29/11 11:00:00,12.001,6.712,5.616,6.204
04/29/11 12:00:00,16.344,9.435,6.026,6.230
04/29/11 13:00:00,19.865,12.316,6.535,6.357
04/29/11 14:00:00,21.056,14.314,7.116,6.560
04/29/11 15:00:00,23.352,14.888,7.645,6.813
04/29/11 16:00:00,22.968,14.385,8.095,7.066
04/29/11 17:00:00,11.540,11.248,8.369,7.318
04/29/11 18:00:00,7.041,8.593,8.344,7.519
04/29/11 19:00:00,6.382,7.795,8.145,7.594
04/29/11 20:00:00,6.864,7.770,7.945,7.619
04/29/11 21:00:00,6.153,7.469,7.820,7.594
04/29/11 22:00:00,1.317,5.821,7.695,7.569
04/29/11 23:00:00,-0.704,4.895,7.469,7.519
04/30/11 00:00:00,-1.756,4.194,7.217,7.444
04/30/11 01:00:00,-2.479,3.801,6.990,7.343
04/30/11 02:00:00,-1.327,3.880,6.788,7.242
04/30/11 03:00:00,-3.866,2.770,6.611,7.116
04/30/11 04:00:00,-4.137,2.503,6.408,7.015
04/30/11 05:00:00,-5.480,2.101,6.230,6.914
04/30/11 06:00:00,-5.388,1.643,6.000,6.788
04/30/11 07:00:00,-5.079,1.913,5.796,6.661
