"Date Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C"
04/27/11 16:00:00,13.618,8.494,8.767,7.519
04/27/11 17:00:00,11.443,8.120,8.643,7.695
04/27/11 18:00:00,8.419,7.645,8.444,7.770
04/27/11 19:00:00,7.368,7.242,8.245,7.770
04/27/11 20:00:00,6.661,6.965,8.045,7.720
04/27/11 21:00:00,6.382,6.712,7.870,7.670
04/27/11 22:00:00,5.898,6.560,7.720,7.619
04/27/11 23:00:00,5.334,6.331,7.569,7.544
04/28/11 00:00:00,5.282,6.230,7.444,7.494
04/28/11 01:00:00,5.514,6.153,7.318,7.419
04/28/11 02:00:00,5.205,6.128,7.242,7.343
04/28/11 03:00:00,4.272,5.949,7.142,7.293
04/28/11 04:00:00,3.274,5.616,7.041,7.242
04/28/11 05:00:00,1.344,4.766,6.788,7.167
04/28/11 06:00:00,-0.143,4.220,6.509,7.041
04/28/11 07:00:00,0.218,3.854,6.230,6.889
04/28/11 08:00:00,0.107,3.591,5.975,6.737
04/28/11 09:00:00,4.636,3.958,5.796,6.585
04/28/11 10:00:00,9.632,6.077,5.898,6.484
04/28/11 11:00:00,11.953,8.891,6.230,6.458
04/28/11 12:00:00,14.457,10.834,6.914,6.585
04/28/11 13:00:00,15.533,12.485,7.895,6.889
04/28/11 14:00:00,17.772,12.727,8.693,7.293
04/28/11 15:00:00,18.081,11.419,9.238,7.695
04/28/11 16:00:00,15.509,10.369,9.386,8.020
04/28/11 17:00:00,12.847,9.509,9.213,8.195
04/28/11 18:00:00,5.539,8.220,8.941,8.245
04/28/11 19:00:00,2.450,6.509,8.469,8.195
04/28/11 20:00:00,3.354,5.847,7.945,8.020
04/28/11 21:00:00,5.308,6.255,7.619,7.845
04/28/11 22:00:00,2.262,5.565,7.393,7.670
04/28/11 23:00:00,2.155,4.818,7.091,7.519
04/29/11 00:00:00,3.670,4.558,6.813,7.368
04/29/11 01:00:00,4.089,4.454,6.636,7.192
04/29/11 02:00:00,4.194,4.324,6.509,7.066
04/29/11 03:00:00,3.880,4.141,6.382,6.965
04/29/11 04:00:00,3.696,3.906,6.230,6.864
04/29/11 05:00:00,0.550,3.617,6.077,6.763
04/29/11 06:00:00,-0.620,3.195,5.847,6.636
04/29/11 07:00:00,-0.817,2.903,5.616,6.509
04/29/11 08:00:00,-0.088,2.770,5.411,6.357
04/29/11 09:00:00,4.011,3.142,5.257,6.204
04/29/11 10:00:00,8.344,5.360,5.282,6.102
04/29/11 11:00:00,11.248,7.695,5.642,6.077
04/29/11 12:00:00,14.098,9.213,6.433,6.204
04/29/11 13:00:00,17.748,11.637,7.519,6.535
04/29/11 14:00:00,18.723,12.292,8.394,6.990
04/29/11 15:00:00,18.747,12.437,8.965,7.444
04/29/11 16:00:00,16.892,11.953,9.114,7.770
04/29/11 17:00:00,11.273,10.247,8.990,7.970
04/29/11 18:00:00,8.841,8.891,8.693,8.020
04/29/11 19:00:00,8.095,8.419,8.444,7.995
04/29/11 20:00:00,7.116,7.920,8.195,7.945
04/29/11 21:00:00,6.636,7.544,7.995,7.845
04/29/11 22:00:00,3.406,5.975,7.720,7.770
04/29/11 23:00:00,1.099,5.179,7.368,7.645
04/30/11 00:00:00,-0.817,4.506,6.990,7.469
04/30/11 01:00:00,1.859,4.063,6.636,7.293
04/30/11 02:00:00,2.343,3.854,6.382,7.091
04/30/11 03:00:00,1.994,3.617,6.179,6.940
04/30/11 04:00:00,2.209,3.485,6.000,6.788
04/30/11 05:00:00,-1.157,3.221,5.847,6.661
04/30/11 06:00:00,-1.384,2.823,5.616,6.535
04/30/11 07:00:00,-1.128,2.557,5.411,6.382
04/30/11 08:00:00,-2.044,2.343,5.231,6.230
04/30/11 09:00:00,3.036,2.717,5.076,6.077
04/30/11 10:00:00,7.795,4.895,5.179,5.975
04/30/11 11:00:00,11.151,7.845,5.539,6.000
04/30/11 12:00:00,11.807,9.977,6.281,6.102
04/30/11 13:00:00,13.546,11.565,7.116,6.408
04/30/11 14:00:00,14.242,11.832,7.845,6.763
04/30/11 15:00:00,12.847,10.980,8.270,7.116
04/30/11 16:00:00,13.305,10.418,8.295,7.368
04/30/11 17:00:00,11.005,9.583,8.170,7.494
04/30/11 18:00:00,3.958,7.720,7.945,7.544
04/30/11 19:00:00,-0.255,5.796,7.494,7.494
04/30/11 20:00:00,-1.128,4.818,7.041,7.343
04/30/11 21:00:00,2.530,4.428,6.636,7.142
04/30/11 22:00:00,3.380,4.272,6.357,6.965
04/30/11 23:00:00,3.591,4.220,6.204,6.813
05/01/11 00:00:00,3.722,4.168,6.077,6.687
05/01/11 01:00:00,5.539,4.921,6.026,6.611
05/01/11 02:00:00,6.102,5.360,6.077,6.535
05/01/11 03:00:00,6.737,5.821,6.153,6.535
05/01/11 04:00:00,6.889,6.128,6.255,6.535
05/01/11 05:00:00,6.813,6.255,6.357,6.560
05/01/11 06:00:00,6.712,6.306,6.433,6.585
05/01/11 07:00:00,6.509,6.306,6.458,6.611
05/01/11 08:00:00,6.636,6.433,6.509,6.636
05/01/11 09:00:00,7.091,6.712,6.560,6.661
05/01/11 10:00:00,7.745,7.192,6.636,6.687
05/01/11 11:00:00,8.742,7.870,6.763,6.737
05/01/11 12:00:00,11.078,9.336,6.990,6.813
05/01/11 13:00:00,11.516,10.198,7.368,6.914
05/01/11 14:00:00,12.920,10.883,7.670,7.091
05/01/11 15:00:00,11.880,10.932,8.020,7.268
05/01/11 16:00:00,12.001,10.516,8.195,7.444
05/01/11 17:00:00,9.731,9.682,8.220,7.569
05/01/11 18:00:00,8.195,8.792,8.095,7.645
05/01/11 19:00:00,6.153,7.720,7.895,7.645
05/01/11 20:00:00,5.591,7.091,7.670,7.594
05/01/11 21:00:00,5.565,6.864,7.444,7.519
05/01/11 22:00:00,5.514,6.712,7.293,7.419
05/01/11 23:00:00,5.154,6.560,7.167,7.368
05/02/11 00:00:00,5.179,6.458,7.066,7.293
05/02/11 01:00:00,5.102,6.357,6.990,7.242
05/02/11 02:00:00,5.308,6.306,6.914,7.167
05/02/11 03:00:00,5.385,6.306,6.889,7.116
05/02/11 04:00:00,4.999,6.153,6.839,7.091
05/02/11 05:00:00,4.766,6.077,6.788,7.041
05/02/11 06:00:00,4.532,5.924,6.712,6.990
05/02/11 07:00:00,4.402,5.821,6.636,6.965
05/02/11 08:00:00,4.089,5.668,6.585,6.914
05/02/11 09:00:00,5.719,6.255,6.560,6.864
05/02/11 10:00:00,8.866,7.720,6.661,6.839
05/02/11 11:00:00,11.078,9.583,6.940,6.889
05/02/11 12:00:00,12.025,10.492,7.393,7.015
05/02/11 13:00:00,15.342,11.953,7.770,7.192
05/02/11 14:00:00,11.248,11.102,8.195,7.393
05/02/11 15:00:00,9.657,9.731,8.245,7.569
05/02/11 16:00:00,7.720,8.891,8.145,7.670
05/02/11 17:00:00,7.645,8.866,8.020,7.670
05/02/11 18:00:00,6.940,8.070,7.945,7.670
05/02/11 19:00:00,5.821,7.142,7.820,7.670
05/02/11 20:00:00,5.128,6.839,7.569,7.619
05/02/11 21:00:00,4.792,6.737,7.444,7.544
05/02/11 22:00:00,4.532,6.585,7.343,7.469
05/02/11 23:00:00,3.880,6.331,7.268,7.419
05/03/11 00:00:00,3.301,5.949,7.167,7.368
05/03/11 01:00:00,3.749,5.872,7.041,7.293
05/03/11 02:00:00,4.246,5.949,6.965,7.242
05/03/11 03:00:00,4.220,5.924,6.914,7.167
05/03/11 04:00:00,3.670,5.847,6.839,7.142
05/03/11 05:00:00,3.722,5.693,6.788,7.091
05/03/11 06:00:00,3.696,5.591,6.712,7.041
05/03/11 07:00:00,4.011,5.616,6.661,6.990
05/03/11 08:00:00,4.037,5.565,6.636,6.940
05/03/11 09:00:00,4.921,5.745,6.611,6.914
05/03/11 10:00:00,5.565,6.077,6.712,6.889
05/03/11 11:00:00,6.712,6.509,6.889,6.940
05/03/11 12:00:00,9.682,7.845,7.268,7.015
05/03/11 13:00:00,11.005,8.618,7.845,7.192
05/03/11 14:00:00,8.717,8.742,8.394,7.469
05/03/11 15:00:00,10.247,8.866,8.742,7.720
05/03/11 16:00:00,7.795,8.344,8.817,7.945
05/03/11 17:00:00,6.153,8.020,8.792,8.070
05/03/11 18:00:00,5.975,7.544,8.643,8.120
05/03/11 19:00:00,4.636,7.116,8.419,8.095
05/03/11 20:00:00,4.740,6.712,8.170,8.020
05/03/11 21:00:00,4.324,6.306,7.920,7.945
05/03/11 22:00:00,3.036,6.128,7.670,7.820
05/03/11 23:00:00,3.591,6.000,7.494,7.695
05/04/11 00:00:00,2.903,5.796,7.318,7.594
05/04/11 01:00:00,0.163,5.076,7.142,7.494
05/04/11 02:00:00,-1.015,4.506,6.864,7.368
05/04/11 03:00:00,-0.732,4.063,6.585,7.217
05/04/11 04:00:00,-0.339,3.749,6.331,7.041
05/04/11 05:00:00,1.071,3.538,6.102,6.889
05/04/11 06:00:00,1.453,3.433,5.924,6.737
05/04/11 07:00:00,1.886,3.433,5.770,6.585
05/04/11 08:00:00,1.398,3.354,5.668,6.484
05/04/11 09:00:00,3.380,3.538,5.539,6.357
05/04/11 10:00:00,4.766,4.324,5.539,6.255
05/04/11 11:00:00,7.015,6.636,5.745,6.230
