"Date Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C"
04/27/11 16:00:00,14.577,8.742,8.568,7.544
04/27/11 17:00:00,12.703,8.120,8.494,7.695
04/27/11 18:00:00,9.435,7.519,8.369,7.770
04/27/11 19:00:00,8.394,7.192,8.195,7.795
04/27/11 20:00:00,7.519,6.889,8.020,7.745
04/27/11 21:00:00,6.813,6.687,7.870,7.695
04/27/11 22:00:00,6.306,6.484,7.745,7.645
04/27/11 23:00:00,5.847,6.128,7.594,7.594
04/28/11 00:00:00,5.745,6.102,7.494,7.519
04/28/11 01:00:00,5.821,6.051,7.393,7.469
04/28/11 02:00:00,5.642,6.051,7.293,7.419
04/28/11 03:00:00,4.532,5.642,7.217,7.343
04/28/11 04:00:00,3.036,4.947,7.142,7.293
04/28/11 05:00:00,0.715,3.617,7.015,7.242
04/28/11 06:00:00,-1.213,2.717,6.813,7.142
04/28/11 07:00:00,-0.704,2.450,6.585,7.041
04/28/11 08:00:00,-0.563,2.316,6.382,6.914
04/28/11 09:00:00,4.584,4.688,6.204,6.788
04/28/11 10:00:00,9.879,7.619,6.179,6.687
04/28/11 11:00:00,12.606,10.124,6.382,6.661
04/28/11 12:00:00,15.270,12.678,6.813,6.737
04/28/11 13:00:00,16.796,12.799,7.368,6.940
04/28/11 14:00:00,16.630,12.195,7.920,7.242
04/28/11 15:00:00,17.891,11.394,8.618,7.569
04/28/11 16:00:00,15.175,10.100,8.990,7.920
04/28/11 17:00:00,13.449,9.064,9.015,8.120
04/28/11 18:00:00,6.535,7.142,8.891,8.220
04/28/11 19:00:00,2.182,5.179,8.593,8.220
04/28/11 20:00:00,3.512,5.024,8.195,8.120
04/28/11 21:00:00,5.257,5.693,7.870,7.970
04/28/11 22:00:00,2.021,4.402,7.645,7.845
04/28/11 23:00:00,1.832,3.670,7.419,7.695
04/29/11 00:00:00,2.370,3.327,7.167,7.544
04/29/11 01:00:00,3.380,3.354,7.015,7.419
04/29/11 02:00:00,3.380,3.195,6.914,7.293
04/29/11 03:00:00,2.930,2.930,6.839,7.217
04/29/11 04:00:00,2.316,2.557,6.712,7.116
04/29/11 05:00:00,-0.171,1.994,6.560,7.041
04/29/11 06:00:00,-1.384,1.371,6.357,6.914
04/29/11 07:00:00,-1.727,1.126,6.153,6.788
04/29/11 08:00:00,-0.902,1.262,5.975,6.661
04/29/11 09:00:00,3.958,3.089,5.796,6.535
04/29/11 10:00:00,8.444,5.821,5.770,6.433
04/29/11 11:00:00,11.492,8.444,6.000,6.382
04/29/11 12:00:00,13.954,11.151,6.611,6.509
04/29/11 13:00:00,16.344,12.025,7.368,6.763
04/29/11 14:00:00,16.987,12.001,7.970,7.116
04/29/11 15:00:00,18.509,11.443,8.543,7.469
04/29/11 16:00:00,18.081,10.761,8.742,7.770
04/29/11 17:00:00,11.613,9.015,8.717,7.970
04/29/11 18:00:00,9.114,7.795,8.593,8.045
04/29/11 19:00:00,8.295,7.519,8.394,8.045
04/29/11 20:00:00,6.990,7.091,8.245,7.995
04/29/11 21:00:00,6.560,6.737,8.070,7.945
04/29/11 22:00:00,2.530,4.532,7.895,7.870
04/29/11 23:00:00,1.235,3.643,7.594,7.770
04/30/11 00:00:00,-1.015,2.610,7.318,7.645
04/30/11 01:00:00,0.797,2.584,7.015,7.494
04/30/11 02:00:00,1.208,2.450,6.788,7.318
04/30/11 03:00:00,0.770,2.182,6.585,7.192
04/30/11 04:00:00,0.907,2.074,6.408,7.041
04/30/11 05:00:00,-2.189,1.480,6.255,6.889
04/30/11 06:00:00,-2.742,1.071,6.102,6.788
04/30/11 07:00:00,-1.299,0.962,5.924,6.661
04/30/11 08:00:00,-3.330,0.660,5.745,6.535
04/30/11 09:00:00,3.538,3.063,5.591,6.382
04/30/11 10:00:00,8.145,5.924,5.514,6.281
04/30/11 11:00:00,12.001,8.593,5.693,6.230
04/30/11 12:00:00,12.050,11.151,6.128,6.306
04/30/11 13:00:00,13.714,11.856,6.611,6.484
04/30/11 14:00:00,14.912,11.759,7.192,6.737
04/30/11 15:00:00,14.098,10.222,7.670,7.041
04/30/11 16:00:00,15.270,9.435,7.845,7.293
04/30/11 17:00:00,12.171,8.444,7.845,7.444
04/30/11 18:00:00,4.532,6.077,7.795,7.519
04/30/11 19:00:00,0.467,3.722,7.594,7.519
04/30/11 20:00:00,-0.676,2.823,7.268,7.444
04/30/11 21:00:00,1.588,3.168,6.940,7.318
04/30/11 22:00:00,2.209,3.063,6.687,7.167
04/30/11 23:00:00,2.262,2.983,6.509,7.041
05/01/11 00:00:00,2.423,2.850,6.382,6.914
05/01/11 01:00:00,4.999,4.168,6.306,6.813
05/01/11 02:00:00,5.770,4.740,6.331,6.737
05/01/11 03:00:00,6.560,5.488,6.408,6.712
05/01/11 04:00:00,6.839,5.847,6.484,6.712
05/01/11 05:00:00,6.889,6.000,6.560,6.737
05/01/11 06:00:00,6.839,5.975,6.585,6.737
05/01/11 07:00:00,6.737,5.924,6.636,6.763
05/01/11 08:00:00,6.864,6.204,6.636,6.788
05/01/11 09:00:00,7.419,6.763,6.661,6.788
05/01/11 10:00:00,8.344,7.494,6.687,6.788
05/01/11 11:00:00,9.706,8.543,6.737,6.813
05/01/11 12:00:00,12.703,10.858,6.788,6.839
05/01/11 13:00:00,13.642,11.370,6.940,6.889
05/01/11 14:00:00,15.461,12.413,7.066,6.965
05/01/11 15:00:00,14.170,11.832,7.242,7.041
05/01/11 16:00:00,13.497,10.810,7.368,7.142
05/01/11 17:00:00,10.345,9.583,7.444,7.242
05/01/11 18:00:00,8.767,8.543,7.494,7.318
05/01/11 19:00:00,6.077,7.015,7.469,7.368
05/01/11 20:00:00,5.257,6.331,7.368,7.368
05/01/11 21:00:00,5.488,6.357,7.268,7.343
05/01/11 22:00:00,5.385,6.230,7.167,7.293
05/01/11 23:00:00,5.205,6.026,7.091,7.268
05/02/11 00:00:00,5.128,6.000,7.041,7.217
05/02/11 01:00:00,5.076,5.898,6.990,7.192
05/02/11 02:00:00,5.488,5.898,6.940,7.142
05/02/11 03:00:00,5.488,5.796,6.914,7.116
05/02/11 04:00:00,5.308,5.616,6.889,7.091
05/02/11 05:00:00,4.999,5.488,6.864,7.066
05/02/11 06:00:00,4.869,5.385,6.813,7.041
05/02/11 07:00:00,4.324,5.231,6.763,7.015
05/02/11 08:00:00,4.011,5.076,6.712,6.990
05/02/11 09:00:00,6.433,6.128,6.661,6.940
05/02/11 10:00:00,10.541,8.519,6.661,6.914
05/02/11 11:00:00,13.377,10.761,6.763,6.914
05/02/11 12:00:00,14.314,11.467,6.914,6.965
05/02/11 13:00:00,17.058,13.064,7.091,7.041
05/02/11 14:00:00,13.546,11.662,7.293,7.142
05/02/11 15:00:00,11.053,9.952,7.419,7.242
05/02/11 16:00:00,8.717,8.643,7.419,7.318
05/02/11 17:00:00,8.618,8.618,7.393,7.368
05/02/11 18:00:00,7.619,8.070,7.393,7.368
05/02/11 19:00:00,6.331,7.192,7.368,7.393
05/02/11 20:00:00,5.616,6.763,7.343,7.393
05/02/11 21:00:00,5.076,6.560,7.293,7.368
05/02/11 22:00:00,4.740,6.306,7.242,7.343
05/02/11 23:00:00,4.246,6.102,7.167,7.343
05/03/11 00:00:00,3.354,5.745,7.142,7.293
05/03/11 01:00:00,3.932,5.796,7.066,7.268
05/03/11 02:00:00,4.324,5.847,6.990,7.242
05/03/11 03:00:00,4.324,5.796,6.940,7.192
05/03/11 04:00:00,3.906,5.642,6.914,7.167
05/03/11 05:00:00,3.880,5.437,6.864,7.116
05/03/11 06:00:00,3.880,5.437,6.813,7.091
05/03/11 07:00:00,4.063,5.488,6.788,7.041
05/03/11 08:00:00,4.220,5.488,6.737,7.015
05/03/11 09:00:00,4.947,6.051,6.712,6.990
05/03/11 10:00:00,5.591,6.712,6.737,6.965
05/03/11 11:00:00,7.494,7.745,6.763,6.965
05/03/11 12:00:00,10.369,10.075,6.889,6.990
05/03/11 13:00:00,11.904,11.297,7.142,7.066
05/03/11 14:00:00,9.386,10.394,7.494,7.192
05/03/11 15:00:00,10.222,10.222,7.795,7.343
05/03/11 16:00:00,8.742,9.312,7.970,7.519
05/03/11 17:00:00,7.242,8.494,7.995,7.645
05/03/11 18:00:00,6.763,7.895,7.970,7.695
05/03/11 19:00:00,5.514,7.116,7.870,7.695
05/03/11 20:00:00,5.102,6.687,7.770,7.695
05/03/11 21:00:00,4.792,6.077,7.645,7.645
05/03/11 22:00:00,2.744,5.616,7.494,7.594
05/03/11 23:00:00,3.880,5.616,7.368,7.544
05/04/11 00:00:00,3.274,5.360,7.242,7.469
05/04/11 01:00:00,-0.507,3.801,7.116,7.393
05/04/11 02:00:00,-1.756,2.903,6.940,7.293
05/04/11 03:00:00,-1.157,2.503,6.712,7.192
05/04/11 04:00:00,-0.789,2.236,6.509,7.041
05/04/11 05:00:00,0.246,2.316,6.306,6.914
05/04/11 06:00:00,0.715,2.557,6.128,6.813
05/04/11 07:00:00,1.344,2.717,6.026,6.687
05/04/11 08:00:00,1.044,2.530,5.949,6.585
05/04/11 09:00:00,3.958,3.433,5.898,6.509
05/04/11 10:00:00,5.924,4.869,5.898,6.458
05/04/11 11:00:00,9.139,7.670,5.975,6.433
05/04/11 12:00:00,10.443,8.941,6.281,6.484
05/04/11 13:00:00,14.290,10.883,6.839,6.636
05/04/11 14:00:00,13.401,10.638,7.544,6.914
05/04/11 15:00:00,14.601,9.879,8.020,7.242
05/04/11 16:00:00,8.369,7.945,8.195,7.494
05/04/11 17:00:00,7.192,6.636,8.095,7.619
05/04/11 18:00:00,5.975,6.357,7.870,7.645
