"Date Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C"
04/27/11 17:00:00,-94.792,7.268,7.091,6.611
04/27/11 18:00:00,-94.792,6.965,7.142,6.687
04/27/11 19:00:00,-94.792,6.788,7.116,6.737
04/27/11 20:00:00,-94.792,6.661,7.091,6.763
04/27/11 21:00:00,-94.792,6.509,7.066,6.788
04/27/11 22:00:00,-94.792,6.357,7.015,6.763
04/27/11 23:00:00,-94.792,6.179,6.965,6.763
04/28/11 00:00:00,-94.792,6.153,6.914,6.737
04/28/11 01:00:00,-94.792,6.026,6.864,6.712
04/28/11 02:00:00,-94.792,6.051,6.813,6.687
04/28/11 03:00:00,-94.792,5.898,6.788,6.661
04/28/11 04:00:00,-94.792,5.642,6.737,6.636
04/28/11 05:00:00,-94.792,5.360,6.636,6.585
04/28/11 06:00:00,-94.792,5.050,6.484,6.509
04/28/11 07:00:00,-94.792,4.895,6.306,6.433
04/28/11 08:00:00,-94.792,4.766,6.153,6.306
04/28/11 09:00:00,-94.792,5.024,6.026,6.230
04/28/11 10:00:00,-94.792,6.560,6.000,6.128
04/28/11 11:00:00,-94.792,8.444,6.179,6.128
04/28/11 12:00:00,-94.792,9.163,6.509,6.230
04/28/11 13:00:00,-94.792,9.731,6.864,6.382
04/28/11 14:00:00,-94.792,9.706,7.242,6.611
04/28/11 15:00:00,-94.792,9.213,7.619,6.864
04/28/11 16:00:00,-94.792,8.817,7.870,7.091
04/28/11 17:00:00,-94.792,8.220,7.995,7.268
04/28/11 18:00:00,-94.792,7.494,7.970,7.368
04/28/11 19:00:00,-94.792,6.864,7.820,7.393
04/28/11 20:00:00,-94.792,6.535,7.619,7.343
04/28/11 21:00:00,-94.792,6.535,7.419,7.242
04/28/11 22:00:00,-94.792,6.128,7.268,7.167
04/28/11 23:00:00,-94.792,5.693,7.116,7.066
04/29/11 00:00:00,-94.792,5.385,6.889,6.965
04/29/11 01:00:00,-94.792,5.282,6.712,6.839
04/29/11 02:00:00,-94.792,5.257,6.560,6.712
04/29/11 03:00:00,-94.792,5.179,6.408,6.585
04/29/11 04:00:00,-94.792,4.999,6.306,6.484
04/29/11 05:00:00,-94.792,4.714,6.204,6.382
04/29/11 06:00:00,-94.792,4.376,6.077,6.306
04/29/11 07:00:00,-94.792,4.220,5.949,6.204
04/29/11 08:00:00,-94.792,4.220,5.821,6.102
04/29/11 09:00:00,-94.792,4.688,5.745,6.000
04/29/11 10:00:00,-94.792,5.924,5.745,5.949
04/29/11 11:00:00,-94.792,7.469,5.898,5.949
04/29/11 12:00:00,-94.792,8.742,6.230,6.026
04/29/11 13:00:00,-94.792,9.361,6.636,6.204
04/29/11 14:00:00,-94.792,9.509,7.066,6.433
04/29/11 15:00:00,-94.792,9.509,7.494,6.712
04/29/11 16:00:00,-94.792,9.213,7.845,6.965
04/29/11 17:00:00,-94.792,8.568,8.070,7.192
04/29/11 18:00:00,-94.792,8.145,8.095,7.343
04/29/11 19:00:00,-94.792,7.870,8.020,7.419
04/29/11 20:00:00,-94.792,7.594,7.945,7.444
04/29/11 21:00:00,-94.792,7.368,7.845,7.444
04/29/11 22:00:00,-94.792,6.458,7.720,7.419
04/29/11 23:00:00,-94.792,6.000,7.494,7.318
04/30/11 00:00:00,-94.792,5.514,7.242,7.217
04/30/11 01:00:00,-94.792,5.205,6.990,7.066
