"Date Time, GMT+11:00","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C"
11/26/08 23:00:00,28.70,24.01,12.55,10.21
11/27/08 00:00:00,13.32,17.14,12.93,10.60
11/27/08 01:00:00,14.85,16.76,12.55,10.99
11/27/08 02:00:00,13.32,14.47,12.16,10.99
11/27/08 03:00:00,17.14,15.23,11.77,10.60
11/27/08 04:00:00,8.63,11.38,11.38,10.60
11/27/08 05:00:00,7.03,10.21,10.99,10.60
11/27/08 06:00:00,6.22,9.82,10.60,10.21
11/27/08 07:00:00,7.03,9.42,10.21,10.21
11/27/08 08:00:00,6.62,9.42,10.21,9.82
11/27/08 09:00:00,6.22,8.63,9.82,9.82
11/27/08 10:00:00,5.40,7.83,9.42,9.82
11/27/08 11:00:00,4.99,7.43,9.42,9.42
11/27/08 12:00:00,5.40,7.03,9.03,9.42
11/27/08 13:00:00,5.81,7.43,9.03,9.03
11/27/08 14:00:00,5.81,6.62,8.63,9.03
11/27/08 15:00:00,10.21,8.63,8.63,9.03
11/27/08 16:00:00,11.38,10.21,8.63,8.63
11/27/08 17:00:00,19.42,15.23,8.63,8.63
11/27/08 18:00:00,32.76,23.63,9.03,8.63
11/27/08 19:00:00,34.43,27.52,9.82,9.03
11/27/08 20:00:00,29.50,30.31,10.60,9.42
11/27/08 21:00:00,28.70,29.90,11.77,9.82
11/27/08 22:00:00,29.10,27.52,12.55,10.21
11/27/08 23:00:00,27.52,24.40,12.93,10.60
11/28/08 00:00:00,25.56,21.33,13.70,10.99
11/28/08 01:00:00,24.40,19.42,13.70,11.38
11/28/08 02:00:00,14.85,16.38,13.32,11.77
11/28/08 03:00:00,12.93,14.85,12.93,11.77
11/28/08 04:00:00,10.21,12.93,12.55,11.77
11/28/08 05:00:00,9.82,12.16,12.16,11.38
11/28/08 06:00:00,9.03,10.99,11.77,11.38
11/28/08 07:00:00,9.03,10.21,11.38,10.99
11/28/08 08:00:00,9.42,10.21,10.99,10.99
11/28/08 09:00:00,9.03,10.21,10.60,10.60
11/28/08 10:00:00,7.43,9.82,10.60,10.60
11/28/08 11:00:00,7.83,9.42,10.21,10.21
11/28/08 12:00:00,7.43,9.42,10.21,10.21
11/28/08 13:00:00,7.83,9.03,9.82,9.82
11/28/08 14:00:00,7.43,8.63,9.82,9.82
11/28/08 15:00:00,13.32,10.21,9.82,9.82
11/28/08 16:00:00,23.63,12.16,9.42,9.82
11/28/08 17:00:00,19.42,16.38,9.82,9.42
11/28/08 18:00:00,23.63,18.66,9.82,9.42
11/28/08 19:00:00,28.31,24.79,10.21,9.82
11/28/08 20:00:00,25.56,27.52,10.99,9.82
11/28/08 21:00:00,22.09,22.86,11.77,10.21
11/28/08 22:00:00,19.04,20.57,12.55,10.60
11/28/08 23:00:00,11.77,16.00,12.55,10.99
11/29/08 00:00:00,10.99,14.47,12.16,10.99
11/29/08 01:00:00,11.77,14.09,12.16,10.99
11/29/08 02:00:00,12.55,13.70,11.77,10.99
11/29/08 03:00:00,12.55,12.93,11.77,10.99
11/29/08 04:00:00,9.03,11.38,11.77,10.99
11/29/08 05:00:00,6.22,10.21,11.38,10.99
11/29/08 06:00:00,7.83,10.21,10.99,10.99
11/29/08 07:00:00,7.43,9.82,10.60,10.60
11/29/08 08:00:00,7.43,8.23,10.21,10.60
11/29/08 09:00:00,5.81,7.83,10.21,10.21
11/29/08 10:00:00,5.81,7.83,9.82,10.21
11/29/08 11:00:00,6.22,8.23,9.82,9.82
11/29/08 12:00:00,5.81,7.83,9.42,9.82
11/29/08 13:00:00,5.81,7.83,9.42,9.82
11/29/08 14:00:00,5.40,7.83,9.42,9.42
11/29/08 15:00:00,7.83,8.23,9.03,9.42
11/29/08 16:00:00,9.82,9.03,9.03,9.42
11/29/08 17:00:00,11.38,9.82,9.42,9.42
11/29/08 18:00:00,14.85,11.77,9.42,9.42
11/29/08 19:00:00,11.38,11.38,9.82,9.42
11/29/08 20:00:00,16.38,14.09,10.21,9.82
11/29/08 21:00:00,17.90,14.47,10.60,9.82
11/29/08 22:00:00,9.03,11.77,10.60,9.82
11/29/08 23:00:00,7.03,11.77,10.60,10.21
11/30/08 00:00:00,6.22,8.63,10.60,10.21
11/30/08 01:00:00,9.82,10.99,10.60,10.21
11/30/08 02:00:00,7.43,9.42,10.60,10.21
11/30/08 03:00:00,5.40,8.23,10.60,10.21
11/30/08 04:00:00,3.74,7.43,10.21,10.21
11/30/08 05:00:00,3.31,6.62,10.21,10.21
11/30/08 06:00:00,3.31,6.62,9.82,9.82
11/30/08 07:00:00,3.31,6.22,9.42,9.82
11/30/08 08:00:00,3.31,6.22,9.42,9.42
11/30/08 09:00:00,3.31,6.22,9.03,9.42
11/30/08 10:00:00,1.60,5.81,9.03,9.42
11/30/08 11:00:00,0.29,4.99,8.63,9.03
