"Date Time, GMT+11:00","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C"
11/26/08 22:00:00,17.90,20.95,16.00,11.38
11/26/08 23:00:00,25.17,31.52,15.62,12.16
11/27/08 00:00:00,10.99,12.93,15.23,12.55
11/27/08 01:00:00,12.55,13.70,14.09,12.16
11/27/08 02:00:00,11.77,12.55,13.32,11.77
11/27/08 03:00:00,21.71,14.09,12.55,11.77
11/27/08 04:00:00,7.83,9.03,12.16,11.38
11/27/08 05:00:00,7.03,8.63,11.38,10.99
11/27/08 06:00:00,6.62,8.23,10.60,10.60
11/27/08 07:00:00,6.22,7.43,10.21,10.60
11/27/08 08:00:00,7.03,7.83,9.82,10.21
11/27/08 09:00:00,6.22,6.62,9.82,9.82
11/27/08 10:00:00,4.57,5.81,9.42,9.82
11/27/08 11:00:00,5.81,5.40,9.03,9.42
11/27/08 12:00:00,6.22,5.40,8.63,9.03
11/27/08 13:00:00,6.62,6.22,8.23,9.03
11/27/08 14:00:00,6.22,5.40,8.23,8.63
11/27/08 15:00:00,10.21,7.43,7.83,8.63
11/27/08 16:00:00,10.21,10.21,8.23,8.63
11/27/08 17:00:00,14.85,10.60,9.03,8.63
11/27/08 18:00:00,20.57,16.38,10.21,9.03
11/27/08 19:00:00,23.24,23.63,12.16,9.82
11/27/08 20:00:00,25.56,30.71,14.09,10.60
11/27/08 21:00:00,25.17,33.59,15.62,11.77
11/27/08 22:00:00,26.34,36.13,16.76,12.55
11/27/08 23:00:00,22.86,32.76,17.14,13.32
11/28/08 00:00:00,22.48,31.93,17.14,13.70
11/28/08 01:00:00,18.66,24.01,16.76,13.70
11/28/08 02:00:00,12.93,14.09,16.00,13.70
11/28/08 03:00:00,10.99,13.32,14.85,13.70
11/28/08 04:00:00,9.42,11.38,14.09,13.32
11/28/08 05:00:00,9.42,10.60,13.32,12.93
11/28/08 06:00:00,8.63,9.42,12.55,12.55
11/28/08 07:00:00,9.03,9.03,11.77,12.16
11/28/08 08:00:00,9.82,9.42,11.38,11.77
11/28/08 09:00:00,8.63,9.03,10.99,11.38
11/28/08 10:00:00,7.43,8.23,10.60,10.99
11/28/08 11:00:00,7.83,8.23,10.21,10.99
11/28/08 12:00:00,7.43,8.23,10.21,10.60
11/28/08 13:00:00,8.23,8.23,9.82,10.21
11/28/08 14:00:00,8.23,7.83,9.82,10.21
11/28/08 15:00:00,12.55,9.82,9.42,9.82
11/28/08 16:00:00,14.47,10.21,9.82,9.82
11/28/08 17:00:00,12.55,12.55,10.60,10.21
11/28/08 18:00:00,14.09,14.85,10.99,10.21
11/28/08 19:00:00,16.00,17.52,12.16,10.60
11/28/08 20:00:00,19.81,21.71,14.09,11.38
11/28/08 21:00:00,18.28,19.04,14.85,12.16
11/28/08 22:00:00,14.85,16.00,15.23,12.55
11/28/08 23:00:00,9.42,11.77,14.47,12.93
11/29/08 00:00:00,8.63,10.99,13.70,12.55
11/29/08 01:00:00,9.42,11.38,12.93,12.16
11/29/08 02:00:00,11.38,12.93,12.55,12.16
11/29/08 03:00:00,10.99,12.55,12.55,11.77
11/29/08 04:00:00,7.03,9.82,12.16,11.77
11/29/08 05:00:00,5.40,8.63,11.38,11.38
11/29/08 06:00:00,7.43,9.03,10.99,11.38
11/29/08 07:00:00,7.43,9.03,10.60,10.99
11/29/08 08:00:00,6.22,7.83,10.21,10.60
11/29/08 09:00:00,4.99,7.03,9.82,10.60
11/29/08 10:00:00,4.99,7.43,9.82,10.21
11/29/08 11:00:00,5.40,7.83,9.42,9.82
11/29/08 12:00:00,5.81,7.83,9.42,9.82
11/29/08 13:00:00,5.40,7.43,9.03,9.82
11/29/08 14:00:00,4.99,7.03,9.03,9.42
