"Date Time, GMT+11:00","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C"
11/26/08 22:00:00,18.66,22.48,13.32,8.63
11/26/08 23:00:00,27.12,21.33,14.09,9.42
11/27/08 00:00:00,10.99,14.09,14.09,10.21
11/27/08 01:00:00,12.93,14.09,13.32,10.21
11/27/08 02:00:00,12.16,12.16,12.55,10.60
11/27/08 03:00:00,19.04,11.77,12.16,10.60
11/27/08 04:00:00,7.83,8.63,12.16,10.60
11/27/08 05:00:00,6.62,8.23,11.38,10.21
11/27/08 06:00:00,6.22,7.83,10.60,10.21
11/27/08 07:00:00,6.22,7.43,10.21,9.82
11/27/08 08:00:00,6.62,7.83,9.82,9.82
11/27/08 09:00:00,6.22,7.03,9.42,9.42
11/27/08 10:00:00,3.74,5.40,9.42,9.42
11/27/08 11:00:00,4.99,5.40,8.63,9.42
11/27/08 12:00:00,5.81,5.40,8.63,9.03
11/27/08 13:00:00,6.22,6.22,8.23,8.63
11/27/08 14:00:00,5.40,5.40,7.83,8.63
11/27/08 15:00:00,8.23,7.43,7.83,8.63
11/27/08 16:00:00,10.21,10.60,7.83,8.23
11/27/08 17:00:00,14.09,16.00,8.23,8.23
11/27/08 18:00:00,19.81,24.01,9.03,8.23
11/27/08 19:00:00,24.40,32.34,10.60,8.63
11/27/08 20:00:00,26.73,36.57,12.16,9.03
11/27/08 21:00:00,27.12,37.44,13.70,9.82
11/27/08 22:00:00,27.91,31.12,14.85,10.21
11/27/08 23:00:00,24.79,23.63,16.00,10.99
11/28/08 00:00:00,23.63,19.81,16.38,11.77
11/28/08 01:00:00,18.66,16.76,16.38,12.16
11/28/08 02:00:00,13.32,14.09,16.00,12.55
11/28/08 03:00:00,11.38,12.93,15.23,12.55
11/28/08 04:00:00,9.82,11.38,14.47,12.55
11/28/08 05:00:00,9.03,10.60,13.70,12.55
11/28/08 06:00:00,8.23,9.42,12.93,12.16
11/28/08 07:00:00,8.63,9.03,12.16,11.77
