"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832563, SEN S/N: 9818213, LBL: Ambient)","RH, % (LGR S/N: 9832563, SEN S/N: 9818213)","DewPt, °C (LGR S/N: 9832563, SEN S/N: 9818213)","Temp, °C (LGR S/N: 9832563, SEN S/N: 9824750, LBL: 3cmBG)","Water Content, m³/m³ (LGR S/N: 9832563, SEN S/N: 9827499, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832563, SEN S/N: 9833754, LBL: 10cmBG)"
02/11/2013,18:15:12,14.840,47.400,3.8,15.390,0.2392,0.2051
02/11/2013,19:15:13,11.419,56.500,3.1,14.337,0.2385,0.2037
02/11/2013,20:15:14,9.139,65.600,3.0,13.257,0.2385,0.2029
02/11/2013,21:15:15,8.369,64.300,2.0,12.219,0.2385,0.2022
02/11/2013,22:15:16,8.593,64.400,2.3,11.419,0.2385,0.2022
02/11/2013,23:15:17,8.319,67.200,2.6,10.834,0.2378,0.2015
03/11/2013,00:15:18,8.519,67.900,2.9,10.369,0.2378,0.2015
03/11/2013,01:15:19,8.891,66.600,3.0,10.026,0.2378,0.2008
03/11/2013,02:15:20,8.916,64.100,2.5,9.756,0.2378,0.2008
03/11/2013,03:15:21,8.717,63.200,2.1,9.534,0.2378,0.2000
03/11/2013,04:15:22,8.494,64.300,2.2,9.336,0.2378,0.2000
03/11/2013,05:15:23,8.020,68.100,2.5,9.139,0.2378,0.2000
03/11/2013,06:15:24,8.170,70.600,3.2,8.965,0.2378,0.1993
03/11/2013,07:15:25,8.469,69.300,3.2,8.891,0.2371,0.1993
03/11/2013,08:15:26,10.320,51.500,0.8,8.916,0.2371,0.1993
03/11/2013,09:15:27,13.618,37.200,-0.7,9.238,0.2363,0.1986
03/11/2013,10:15:28,14.385,35.800,-0.6,10.492,0.2363,0.1978
03/11/2013,11:15:29,16.177,38.900,2.2,11.662,0.2356,0.1978
03/11/2013,12:15:30,16.201,47.800,5.1,13.762,0.2356,0.1978
03/11/2013,13:15:31,16.725,45.100,4.8,14.960,0.2349,0.1964
03/11/2013,14:15:32,15.581,35.700,0.5,15.652,0.2349,0.1964
03/11/2013,15:15:33,17.201,41.500,4.0,16.058,0.2349,0.1957
03/11/2013,16:15:34,15.891,46.800,4.5,15.819,0.2342,0.1942
03/11/2013,17:15:35,14.314,45.200,2.6,15.247,0.2334,0.1935
03/11/2013,18:15:36,6.889,48.300,-3.3,14.433,0.2342,0.1928
03/11/2013,19:15:37,3.009,60.700,-3.8,13.185,0.2334,0.1913
03/11/2013,20:15:38,0.135,72.000,-4.3,11.734,0.2327,0.1906
03/11/2013,21:15:39,-0.535,79.900,-3.6,10.394,0.2327,0.1899
03/11/2013,22:15:40,0.079,82.000,-2.6,9.336,0.2320,0.1891
03/11/2013,23:15:41,0.550,81.100,-2.3,8.717,0.2313,0.1891
04/11/2013,00:15:42,0.051,84.400,-2.3,8.270,0.2313,0.1884
04/11/2013,01:15:43,-0.986,84.800,-3.2,7.720,0.2313,0.1884
04/11/2013,02:15:44,-1.584,85.400,-3.7,7.142,0.2313,0.1884
04/11/2013,03:15:45,-1.785,88.400,-3.5,6.636,0.2305,0.1877
04/11/2013,04:15:46,-2.073,90.000,-3.5,6.230,0.2313,0.1877
04/11/2013,05:15:47,-2.160,91.100,-3.4,5.847,0.2313,0.1877
04/11/2013,06:15:48,-2.218,90.300,-3.6,5.514,0.2313,0.1877
04/11/2013,07:15:49,-1.527,89.800,-3.0,5.282,0.2313,0.1877
04/11/2013,08:15:50,1.344,82.500,-1.3,5.308,0.2313,0.1877
04/11/2013,09:15:51,5.719,73.000,1.3,5.796,0.2320,0.1877
04/11/2013,10:15:52,10.345,60.300,3.0,7.015,0.2313,0.1884
04/11/2013,11:15:53,14.098,51.700,4.3,8.792,0.2320,0.1884
04/11/2013,12:15:54,19.127,47.200,7.6,11.394,0.2313,0.1884
04/11/2013,13:15:55,24.171,40.900,10.1,14.074,0.2313,0.1891
04/11/2013,14:15:56,26.329,36.200,10.2,15.772,0.2313,0.1899
04/11/2013,15:15:57,25.623,34.700,8.9,17.058,0.2313,0.1899
04/11/2013,16:15:58,21.963,34.300,5.5,17.653,0.2313,0.1884
04/11/2013,17:15:59,18.461,36.700,3.4,16.915,0.2305,0.1862
04/11/2013,18:16:00,11.856,46.400,0.7,15.414,0.2305,0.1840
04/11/2013,19:16:01,5.693,58.800,-1.7,14.002,0.2298,0.1826
04/11/2013,20:16:02,2.316,78.500,-1.0,12.509,0.2291,0.1811
04/11/2013,21:16:03,1.017,86.700,-1.0,11.102,0.2284,0.1797
04/11/2013,22:16:04,-0.227,88.300,-1.9,10.001,0.2284,0.1797
04/11/2013,23:16:05,-0.676,84.300,-3.0,9.064,0.2284,0.1790
05/11/2013,00:16:06,-0.367,78.900,-3.6,8.295,0.2276,0.1790
05/11/2013,01:16:07,-1.213,72.000,-5.6,7.645,0.2269,0.1782
05/11/2013,02:16:08,-2.363,65.100,-8.0,7.041,0.2269,0.1782
05/11/2013,03:16:09,-3.271,63.000,-9.3,6.382,0.2269,0.1775
05/11/2013,04:16:10,-4.957,64.600,-10.6,5.821,0.2269,0.1775
05/11/2013,05:16:11,-3.271,57.800,-10.4,5.334,0.2262,0.1768
05/11/2013,06:16:12,-4.257,61.600,-10.5,4.999,0.2262,0.1768
05/11/2013,07:16:13,4.141,55.400,-4.0,4.766,0.2262,0.1768
05/11/2013,08:16:14,13.449,32.700,-2.6,5.334,0.2262,0.1768
05/11/2013,09:16:15,19.436,29.500,1.2,6.914,0.2262,0.1768
05/11/2013,10:16:16,24.436,29.200,5.4,9.583,0.2254,0.1768
05/11/2013,11:16:17,26.867,28.100,6.9,12.098,0.2247,0.1775
05/11/2013,12:16:18,28.023,29.400,8.5,15.796,0.2247,0.1775
05/11/2013,13:16:19,35.502,28.200,14.3,18.010,0.2262,0.1775
05/11/2013,14:16:20,37.096,23.800,13.1,19.436,0.2247,0.1768
05/11/2013,15:16:21,35.448,22.900,11.1,20.531,0.2240,0.1753
05/11/2013,16:16:22,32.846,23.400,9.3,20.984,0.2233,0.1739
05/11/2013,17:16:23,27.924,24.600,5.9,20.341,0.2225,0.1717
05/11/2013,18:16:24,20.555,31.800,3.2,18.675,0.2211,0.1695
05/11/2013,19:16:25,13.882,40.600,0.7,17.130,0.2204,0.1673
05/11/2013,20:16:26,5.565,57.900,-2.1,15.414,0.2204,0.1659
05/11/2013,21:16:27,2.450,72.100,-2.1,13.642,0.2196,0.1652
05/11/2013,22:16:28,0.384,75.400,-3.5,12.195,0.2182,0.1644
05/11/2013,23:16:29,0.495,80.700,-2.4,10.980,0.2182,0.1637
06/11/2013,00:16:30,0.934,85.700,-1.2,10.100,0.2175,0.1630
06/11/2013,01:16:31,0.715,86.300,-1.3,9.435,0.2175,0.1630
06/11/2013,02:16:32,-0.060,86.100,-2.1,8.817,0.2167,0.1623
06/11/2013,03:16:33,1.017,90.800,-0.3,8.319,0.2167,0.1623
06/11/2013,04:16:34,1.398,90.400,-0.0,7.995,0.2167,0.1623
06/11/2013,05:16:35,2.155,89.400,0.6,7.645,0.2167,0.1615
06/11/2013,06:16:36,3.274,86.700,1.3,7.368,0.2167,0.1615
06/11/2013,07:16:37,7.393,74.400,3.1,7.343,0.2167,0.1615
06/11/2013,08:16:38,11.419,58.800,3.7,7.720,0.2167,0.1615
06/11/2013,09:16:39,14.457,48.400,3.7,8.568,0.2167,0.1615
06/11/2013,10:16:40,17.748,40.600,4.2,10.149,0.2160,0.1615
06/11/2013,11:16:41,18.866,36.000,3.5,11.759,0.2153,0.1608
06/11/2013,12:16:42,20.984,35.900,5.3,14.529,0.2153,0.1608
06/11/2013,13:16:43,24.146,31.400,6.2,16.249,0.2146,0.1608
06/11/2013,14:16:44,25.331,27.900,5.5,17.249,0.2138,0.1615
06/11/2013,15:16:45,25.210,28.200,5.5,18.033,0.2138,0.1608
06/11/2013,16:16:46,24.363,29.900,5.6,18.319,0.2124,0.1594
06/11/2013,17:16:47,21.509,30.700,3.5,17.796,0.2116,0.1572
06/11/2013,18:16:48,16.487,36.700,1.7,16.463,0.2116,0.1557
06/11/2013,19:16:49,11.686,42.900,-0.5,15.223,0.2109,0.1543
06/11/2013,20:16:50,7.720,53.700,-1.1,13.882,0.2102,0.1528
06/11/2013,21:16:51,6.737,61.200,-0.2,12.582,0.2095,0.1521
06/11/2013,22:16:52,8.792,54.700,0.2,11.662,0.2095,0.1514
06/11/2013,23:16:53,8.841,43.100,-3.0,11.078,0.2087,0.1514
07/11/2013,00:16:54,8.419,39.900,-4.4,10.590,0.2087,0.1514
07/11/2013,01:16:55,9.015,39.700,-4.0,10.198,0.2087,0.1506
07/11/2013,02:16:56,9.386,38.500,-4.0,9.879,0.2087,0.1506
07/11/2013,03:16:57,8.841,39.000,-4.3,9.657,0.2087,0.1506
07/11/2013,04:16:58,8.742,42.300,-3.4,9.435,0.2087,0.1499
07/11/2013,05:16:59,9.114,44.900,-2.2,9.213,0.2080,0.1499
07/11/2013,06:17:00,9.410,48.300,-1.0,9.089,0.2080,0.1499
07/11/2013,07:17:01,11.856,49.900,1.8,9.114,0.2080,0.1499
07/11/2013,08:17:02,14.816,49.800,4.4,9.410,0.2080,0.1499
07/11/2013,09:17:03,17.296,50.700,7.0,10.198,0.2080,0.1499
07/11/2013,10:17:04,15.533,48.900,4.8,11.613,0.2073,0.1499
07/11/2013,11:17:05,20.031,49.400,9.1,12.534,0.2066,0.1492
07/11/2013,12:17:06,18.010,47.900,6.8,14.745,0.2058,0.1492
07/11/2013,13:17:07,17.796,53.100,8.1,14.649,0.2058,0.1492
07/11/2013,14:17:08,16.773,52.400,7.0,14.625,0.2051,0.1485
07/11/2013,15:17:09,16.034,58.600,7.9,14.290,0.2051,0.1485
07/11/2013,16:17:10,18.200,55.700,9.2,13.858,0.2044,0.1477
07/11/2013,17:17:11,15.843,57.500,7.5,13.930,0.2044,0.1477
07/11/2013,18:17:12,15.199,58.800,7.2,13.497,0.2044,0.1470
07/11/2013,19:17:13,13.954,60.500,6.4,13.064,0.2044,0.1470
07/11/2013,20:17:14,13.449,60.100,5.9,12.582,0.2044,0.1463
07/11/2013,21:17:15,12.582,65.900,6.4,12.147,0.2044,0.1463
07/11/2013,22:17:16,12.485,66.800,6.5,11.832,0.2044,0.1463
07/11/2013,23:17:17,10.858,76.500,6.9,11.589,0.2044,0.1456
08/11/2013,00:17:18,11.248,80.800,8.1,11.321,0.2051,0.1463
08/11/2013,01:17:19,9.829,92.000,8.6,11.151,0.2051,0.1463
08/11/2013,02:17:20,10.247,90.600,8.8,10.858,0.2051,0.1463
08/11/2013,03:17:21,11.005,83.600,8.3,10.663,0.2051,0.1463
08/11/2013,04:17:22,11.102,77.500,7.3,10.516,0.2051,0.1463
08/11/2013,05:17:23,11.248,74.600,6.9,10.320,0.2051,0.1456
08/11/2013,06:17:24,11.321,74.700,7.0,10.198,0.2051,0.1463
08/11/2013,07:17:25,13.642,72.600,8.8,10.222,0.2051,0.1456
08/11/2013,08:17:26,14.385,67.200,8.4,10.541,0.2051,0.1463
08/11/2013,09:17:27,16.153,64.200,9.4,11.127,0.2044,0.1463
08/11/2013,10:17:28,16.106,60.200,8.4,12.001,0.2044,0.1463
08/11/2013,11:17:29,19.270,59.900,11.3,12.799,0.2037,0.1456
08/11/2013,12:17:30,18.461,55.100,9.3,14.433,0.2029,0.1456
08/11/2013,13:17:31,16.796,58.900,8.7,14.864,0.2029,0.1456
08/11/2013,14:17:32,19.175,59.700,11.2,14.673,0.2022,0.1448
08/11/2013,15:17:33,19.984,46.900,8.3,15.055,0.2015,0.1448
08/11/2013,16:17:34,15.629,56.200,6.9,15.223,0.2015,0.1448
08/11/2013,17:17:35,12.727,75.800,8.6,14.409,0.2015,0.1441
08/11/2013,18:17:36,10.980,81.900,8.0,13.546,0.2022,0.1434
08/11/2013,19:17:37,9.977,91.500,8.7,12.775,0.2022,0.1434
08/11/2013,20:17:38,9.829,88.500,8.0,12.098,0.2022,0.1426
08/11/2013,21:17:39,9.287,88.200,7.4,11.589,0.2029,0.1426
08/11/2013,22:17:40,8.319,92.000,7.1,11.175,0.2029,0.1426
08/11/2013,23:17:41,7.720,92.000,6.5,10.785,0.2029,0.1426
09/11/2013,00:17:42,7.116,93.800,6.2,10.418,0.2029,0.1426
09/11/2013,01:17:43,6.255,96.300,5.7,10.075,0.2029,0.1419
09/11/2013,02:17:44,5.437,96.700,5.0,9.731,0.2029,0.1419
09/11/2013,03:17:45,4.792,95.800,4.2,9.336,0.2022,0.1419
09/11/2013,04:17:46,4.584,95.600,3.9,8.990,0.2022,0.1419
09/11/2013,05:17:47,3.801,94.400,3.0,8.693,0.2022,0.1419
09/11/2013,06:17:48,3.670,94.500,2.9,8.369,0.2022,0.1412
09/11/2013,07:17:49,4.999,92.000,3.8,8.145,0.2022,0.1412
09/11/2013,08:17:50,8.295,83.900,5.7,8.344,0.2008,0.1419
09/11/2013,09:17:51,11.929,71.000,6.8,9.040,0.2008,0.1419
09/11/2013,10:17:52,14.745,60.300,7.1,10.492,0.2000,0.1419
09/11/2013,11:17:53,16.963,53.900,7.6,12.268,0.2000,0.1419
09/11/2013,12:17:54,19.532,47.300,8.0,14.984,0.1993,0.1419
09/11/2013,13:17:55,14.529,50.400,4.4,16.344,0.1993,0.1419
09/11/2013,14:17:56,15.891,47.300,4.7,15.963,0.1986,0.1419
09/11/2013,15:17:57,13.666,50.900,3.7,16.201,0.1986,0.1412
09/11/2013,16:17:58,9.287,81.000,6.2,14.960,0.2000,0.1412
09/11/2013,17:17:59,7.945,83.400,5.3,13.449,0.2000,0.1405
09/11/2013,18:18:00,5.179,87.100,3.2,12.389,0.1993,0.1397
09/11/2013,19:18:01,3.221,91.100,1.9,11.394,0.2015,0.1419
09/11/2013,20:18:02,2.021,93.000,1.0,10.418,0.2051,0.1426
09/11/2013,21:18:03,1.480,94.500,0.7,9.534,0.2109,0.1456
09/11/2013,22:18:04,1.289,94.800,0.5,8.841,0.2138,0.1463
09/11/2013,23:18:05,0.797,95.200,0.1,8.344,0.2175,0.1492
10/11/2013,00:18:06,0.246,94.200,-0.6,7.820,0.1499,0.0729
10/11/2013,01:18:07,0.107,94.600,-0.7,7.419,0.1928,0.1027
10/11/2013,02:18:08,0.135,95.200,-0.5,7.091,0.1906,0.1005
10/11/2013,03:18:09,0.107,95.400,-0.5,6.813,0.1790,0.0925
10/11/2013,04:18:10,0.051,96.000,-0.5,6.585,0.1535,0.0809
10/11/2013,05:18:11,0.079,96.200,-0.5,6.382,0.1485,0.0816
10/11/2013,06:18:12,-0.004,96.400,-0.5,6.128,0.1463,0.0686
10/11/2013,07:18:13,0.742,96.700,0.3,5.949,0.2022,0.1129
10/11/2013,08:18:14,0.907,96.300,0.4,6.000,0.2204,0.1499
10/11/2013,09:18:15,2.396,95.800,1.8,537.327,-0.4006,-0.4006
10/11/2013,10:18:16,537.327,1.000,177.1,537.327,-0.4006,-0.4006
10/11/2013,11:18:17,537.327,1.000,177.1,537.327,-0.4006,-0.4006
10/11/2013,12:18:18,537.327,1.000,177.1,537.327,-0.4006,-0.4006
10/11/2013,13:18:19,537.327,1.000,177.1,537.327,-0.4006,-0.4006
10/11/2013,14:18:20,537.327,1.000,177.1,537.327,-0.4006,-0.4006
10/11/2013,15:18:21,537.327,1.000,177.1,537.327,-0.4006,-0.4006
10/11/2013,16:18:22,537.327,1.000,177.1,537.327,-0.4006,-0.4006
10/11/2013,17:18:23,537.327,1.000,177.1,537.327,-0.4006,-0.4006
10/11/2013,18:18:24,537.327,1.000,177.1,537.327,-0.4006,-0.4006
10/11/2013,19:18:25,537.327,1.000,177.1,537.327,-0.4006,-0.4006
10/11/2013,20:18:26,537.327,1.000,177.1,537.327,-0.4006,-0.4006
10/11/2013,21:18:27,537.327,1.000,177.1,537.327,-0.4006,-0.3897
10/11/2013,22:18:28,6.408,1.000,-46.1,537.327,-0.4006,-0.4006
10/11/2013,23:18:29,56.421,1.000,-16.5,537.327,-0.4006,-0.4006
11/11/2013,00:18:30,537.327,1.000,177.1,537.327,-0.4006,-0.3985
11/11/2013,01:18:31,1.371,1.000,-49.2,-74.603,-0.4006,-0.4006
11/11/2013,02:18:32,537.327,1.000,177.1,537.327,-0.4006,-0.4006
11/11/2013,03:18:33,55.949,1.000,-16.8,107.729,-0.4006,-0.4006
11/11/2013,04:18:34,304.306,44.800,252.7,54.489,-0.3658,-0.3730
11/11/2013,05:18:35,0.797,100.000,0.8,-888.880,-0.3658,-0.3752
11/11/2013,06:18:36,0.880,100.000,0.9,-888.880,-0.3658,-0.0012
11/11/2013,07:18:37,1.126,100.000,1.1,-888.880,-0.3694,-0.3723
11/11/2013,08:18:38,1.371,100.000,1.4,-888.880,-0.0941,-0.1450
11/11/2013,09:18:39,2.584,99.000,2.4,-888.880,0.0562,-0.0121
11/11/2013,10:18:40,2.956,96.000,2.4,-888.880,0.0584,1.4776
11/11/2013,11:18:41,3.221,94.500,2.4,-888.880,0.1252,0.0540
11/11/2013,12:18:42,3.696,93.600,2.8,-888.880,0.1288,0.0577
11/11/2013,13:18:43,2.423,94.000,1.6,-888.880,-0.0157,-0.0738
11/11/2013,14:18:44,1.832,95.200,1.1,-888.880,-0.0462,-0.1007
11/11/2013,15:18:45,1.832,99.700,1.8,-888.880,-0.3549,2.4160
11/11/2013,16:18:46,1.480,100.000,1.5,-888.880,-0.3723,-0.3781
11/11/2013,17:18:47,1.615,100.000,1.6,-888.880,-0.3730,-0.3781
