"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 2426036, SEN S/N: 2426036)","Temp, °C (LGR S/N: 2426036, SEN S/N: 2426036)","Temp, °C (LGR S/N: 2426036, SEN S/N: 2426036)","Temp, °C (LGR S/N: 2426036, SEN S/N: 2426036)"
01/06/14,01:00:00,5.693,5.360,5.385,5.231
01/06/14,02:00:00,5.616,5.411,5.437,5.257
01/06/14,03:00:00,5.462,5.411,5.437,5.257
01/06/14,04:00:00,4.766,5.334,5.437,5.282
01/06/14,05:00:00,4.558,5.050,5.282,5.257
01/06/14,06:00:00,3.880,4.999,5.231,5.231
01/06/14,07:00:00,3.538,4.818,5.128,5.205
01/06/14,08:00:00,4.506,4.714,4.999,5.154
01/06/14,09:00:00,4.921,4.844,5.024,5.128
01/06/14,10:00:00,5.102,5.024,5.102,5.128
01/06/14,11:00:00,5.565,5.205,5.205,5.154
01/06/14,12:00:00,5.770,5.411,5.334,5.179
01/06/14,13:00:00,7.293,5.745,5.462,5.257
01/06/14,14:00:00,4.740,5.821,5.668,5.334
01/06/14,15:00:00,3.985,5.668,5.642,5.411
01/06/14,16:00:00,3.406,5.462,5.539,5.411
01/06/14,17:00:00,3.036,5.179,5.360,5.385
01/06/14,18:00:00,2.557,4.973,5.205,5.308
01/06/14,19:00:00,1.913,4.636,4.999,5.231
01/06/14,20:00:00,1.480,4.350,4.792,5.154
01/06/14,21:00:00,0.439,4.037,4.584,5.024
01/06/14,22:00:00,1.071,3.696,4.350,4.895
01/06/14,23:00:00,-0.171,3.301,4.089,4.740
02/06/14,00:00:00,-0.423,3.009,3.827,4.584
02/06/14,01:00:00,-0.732,2.690,3.617,4.428
02/06/14,02:00:00,-0.143,2.557,3.406,4.272
02/06/14,03:00:00,-0.116,2.637,3.406,4.168
02/06/14,04:00:00,0.024,2.744,3.433,4.115
02/06/14,05:00:00,-0.171,2.664,3.406,4.063
02/06/14,06:00:00,-1.356,2.289,3.195,3.985
02/06/14,07:00:00,-2.363,2.101,3.036,3.854
02/06/14,08:00:00,-0.563,2.021,2.903,3.775
02/06/14,09:00:00,0.051,2.182,2.930,3.696
02/06/14,10:00:00,3.195,2.477,3.116,3.696
02/06/14,11:00:00,6.611,3.459,3.564,3.749
02/06/14,12:00:00,7.594,4.740,4.506,3.985
02/06/14,13:00:00,7.419,5.770,5.205,4.350
02/06/14,14:00:00,9.361,6.763,5.719,4.636
02/06/14,15:00:00,9.780,7.268,6.128,4.973
02/06/14,16:00:00,5.668,6.839,6.204,5.231
02/06/14,17:00:00,4.558,6.535,6.153,5.385
02/06/14,18:00:00,3.512,5.949,5.924,5.437
02/06/14,19:00:00,3.116,5.462,5.668,5.411
02/06/14,20:00:00,3.301,5.128,5.411,5.334
02/06/14,21:00:00,2.983,4.844,5.231,5.257
02/06/14,22:00:00,2.823,4.610,5.050,5.179
02/06/14,23:00:00,2.664,4.376,4.869,5.076
03/06/14,00:00:00,2.744,4.272,4.740,4.999
03/06/14,01:00:00,2.717,4.141,4.610,4.921
03/06/14,02:00:00,2.584,4.063,4.532,4.844
03/06/14,03:00:00,2.744,3.985,4.454,4.766
03/06/14,04:00:00,3.009,3.985,4.402,4.714
03/06/14,05:00:00,2.983,4.011,4.376,4.662
03/06/14,06:00:00,2.983,4.011,4.376,4.636
03/06/14,07:00:00,3.009,4.011,4.376,4.610
03/06/14,08:00:00,3.036,4.011,4.350,4.584
03/06/14,09:00:00,3.538,4.037,4.350,4.584
03/06/14,10:00:00,4.376,4.350,4.480,4.584
03/06/14,11:00:00,5.539,4.973,4.844,4.636
03/06/14,12:00:00,8.916,6.128,5.642,4.869
03/06/14,13:00:00,8.195,6.914,6.408,5.231
03/06/14,14:00:00,5.949,6.990,6.661,5.539
03/06/14,15:00:00,5.616,6.737,6.560,5.719
03/06/14,16:00:00,5.205,6.636,6.484,5.770
03/06/14,17:00:00,4.844,6.331,6.331,5.821
03/06/14,18:00:00,3.958,5.924,6.102,5.796
03/06/14,19:00:00,3.168,5.488,5.821,5.719
03/06/14,20:00:00,3.749,5.205,5.565,5.616
03/06/14,21:00:00,3.433,5.102,5.437,5.514
03/06/14,22:00:00,3.036,4.844,5.257,5.411
03/06/14,23:00:00,2.877,4.558,5.050,5.308
04/06/14,00:00:00,3.433,4.532,4.947,5.231
04/06/14,01:00:00,3.406,4.506,4.895,5.154
04/06/14,02:00:00,3.089,4.454,4.844,5.102
04/06/14,03:00:00,3.168,4.402,4.792,5.050
04/06/14,04:00:00,3.063,4.350,4.740,4.999
04/06/14,05:00:00,2.717,4.194,4.610,4.947
04/06/14,06:00:00,2.557,4.141,4.558,4.895
04/06/14,07:00:00,2.477,4.089,4.506,4.844
04/06/14,08:00:00,2.155,3.985,4.454,4.792
04/06/14,09:00:00,2.370,4.011,4.402,4.740
04/06/14,10:00:00,3.696,4.115,4.480,4.714
04/06/14,11:00:00,5.179,4.402,4.792,4.740
04/06/14,12:00:00,6.864,5.334,5.719,4.895
04/06/14,13:00:00,9.114,6.661,6.914,5.231
04/06/14,14:00:00,8.643,7.192,7.142,5.565
04/06/14,15:00:00,10.467,8.295,7.142,5.770
04/06/14,16:00:00,8.519,8.742,7.015,5.872
04/06/14,17:00:00,4.947,7.870,6.889,5.975
04/06/14,18:00:00,3.354,6.864,6.585,6.000
04/06/14,19:00:00,1.643,6.000,6.153,5.924
04/06/14,20:00:00,-1.185,5.154,5.668,5.770
04/06/14,21:00:00,-3.479,4.115,4.999,5.539
04/06/14,22:00:00,-3.330,3.485,4.454,5.257
04/06/14,23:00:00,-4.106,2.956,4.011,4.973
05/06/14,00:00:00,-5.698,2.530,3.617,4.714
05/06/14,01:00:00,-5.233,2.236,3.327,4.480
05/06/14,02:00:00,-5.916,2.021,3.089,4.272
05/06/14,03:00:00,-5.948,1.805,2.903,4.115
05/06/14,04:00:00,-6.136,1.697,2.744,3.932
05/06/14,05:00:00,-3.065,1.615,2.610,3.801
05/06/14,06:00:00,-1.356,1.588,2.530,3.696
05/06/14,07:00:00,-4.046,1.561,2.503,3.591
05/06/14,08:00:00,-1.613,1.615,2.450,3.512
05/06/14,09:00:00,-0.143,1.670,2.423,3.433
05/06/14,10:00:00,3.564,1.967,2.610,3.406
05/06/14,11:00:00,4.584,2.823,3.063,3.485
05/06/14,12:00:00,6.914,3.564,3.485,3.617
05/06/14,13:00:00,7.393,4.558,4.194,3.827
05/06/14,14:00:00,8.593,5.488,4.895,4.115
05/06/14,15:00:00,7.820,6.204,5.514,4.480
05/06/14,16:00:00,6.458,6.382,5.770,4.792
05/06/14,17:00:00,3.696,5.872,5.642,4.973
05/06/14,18:00:00,2.664,5.334,5.308,4.999
05/06/14,19:00:00,2.610,4.947,5.024,4.947
05/06/14,20:00:00,1.913,4.610,4.792,4.869
05/06/14,21:00:00,1.289,4.324,4.558,4.766
05/06/14,22:00:00,0.880,4.037,4.350,4.688
05/06/14,23:00:00,0.907,3.801,4.168,4.584
06/06/14,00:00:00,0.962,3.696,4.037,4.480
06/06/14,01:00:00,0.797,3.591,3.932,4.402
06/06/14,02:00:00,0.605,3.485,3.827,4.324
06/06/14,03:00:00,0.384,3.406,3.749,4.246
06/06/14,04:00:00,-0.227,3.248,3.643,4.168
06/06/14,05:00:00,-0.423,3.089,3.512,4.115
06/06/14,06:00:00,-0.591,3.009,3.433,4.037
06/06/14,07:00:00,-0.227,2.877,3.354,3.958
06/06/14,08:00:00,-3.242,2.503,3.248,3.906
06/06/14,09:00:00,-4.287,2.021,2.903,3.775
06/06/14,10:00:00,-0.620,1.886,2.717,3.643
06/06/14,11:00:00,2.047,2.101,2.797,3.564
06/06/14,12:00:00,4.792,3.195,3.591,3.591
06/06/14,13:00:00,5.642,4.921,4.895,3.854
06/06/14,14:00:00,7.192,6.661,5.616,4.194
06/06/14,15:00:00,7.091,7.720,5.514,4.454
06/06/14,16:00:00,5.770,7.469,5.179,4.584
06/06/14,17:00:00,1.832,5.975,4.766,4.584
06/06/14,18:00:00,0.880,4.818,4.350,4.480
06/06/14,19:00:00,0.522,4.324,4.115,4.376
06/06/14,20:00:00,-0.930,3.617,3.854,4.272
06/06/14,21:00:00,-2.102,3.142,3.538,4.141
06/06/14,22:00:00,-2.800,2.503,3.142,3.985
06/06/14,23:00:00,-2.160,2.128,2.850,3.801
07/06/14,00:00:00,-2.102,1.859,2.664,3.643
07/06/14,01:00:00,-2.247,1.670,2.477,3.512
07/06/14,02:00:00,-2.800,1.507,2.370,3.406
07/06/14,03:00:00,-1.785,1.398,2.262,3.301
07/06/14,04:00:00,-2.421,1.317,2.182,3.195
07/06/14,05:00:00,-4.408,1.208,2.101,3.116
07/06/14,06:00:00,-5.233,1.126,2.021,3.009
07/06/14,07:00:00,-4.016,1.044,1.940,2.956
07/06/14,08:00:00,-5.110,0.989,1.886,2.877
07/06/14,09:00:00,-0.873,0.962,1.832,2.797
07/06/14,10:00:00,1.398,0.989,1.832,2.770
07/06/14,11:00:00,3.801,1.044,1.886,2.744
07/06/14,12:00:00,5.693,1.670,2.396,2.744
07/06/14,13:00:00,5.975,3.168,3.564,2.956
07/06/14,14:00:00,6.712,4.376,4.298,3.301
07/06/14,15:00:00,7.041,4.480,4.298,3.564
07/06/14,16:00:00,5.076,4.844,4.246,3.722
07/06/14,17:00:00,3.906,4.376,4.168,3.827
07/06/14,18:00:00,1.859,3.906,4.011,3.880
07/06/14,19:00:00,2.021,3.643,3.880,3.880
07/06/14,20:00:00,0.356,3.195,3.696,3.854
07/06/14,21:00:00,0.687,2.770,3.406,3.775
07/06/14,22:00:00,-1.043,2.343,3.116,3.670
07/06/14,23:00:00,-1.157,2.021,2.823,3.538
08/06/14,00:00:00,-1.384,1.805,2.584,3.406
08/06/14,01:00:00,-2.247,1.561,2.396,3.274
08/06/14,02:00:00,-1.527,1.480,2.262,3.168
08/06/14,03:00:00,-2.044,1.371,2.155,3.063
08/06/14,04:00:00,-2.566,1.289,2.047,2.983
08/06/14,05:00:00,-2.537,1.126,1.940,2.877
08/06/14,06:00:00,-2.830,1.044,1.859,2.797
08/06/14,07:00:00,-2.800,0.962,1.805,2.717
08/06/14,08:00:00,-2.131,0.934,1.751,2.690
08/06/14,09:00:00,-1.727,0.934,1.697,2.610
08/06/14,10:00:00,-1.356,0.934,1.643,2.557
08/06/14,11:00:00,-0.311,0.962,1.615,2.503
08/06/14,12:00:00,-0.060,1.180,1.615,2.477
08/06/14,13:00:00,0.439,1.832,1.697,2.450
08/06/14,14:00:00,2.584,2.690,2.074,2.503
08/06/14,15:00:00,2.370,3.301,2.450,2.637
08/06/14,16:00:00,1.832,4.037,2.637,2.770
08/06/14,17:00:00,-0.873,3.354,2.664,2.850
08/06/14,18:00:00,-2.479,2.289,2.316,2.823
08/06/14,19:00:00,-2.888,1.724,2.074,2.744
08/06/14,20:00:00,-3.183,1.371,1.913,2.664
08/06/14,21:00:00,-2.450,1.262,1.832,2.610
08/06/14,22:00:00,-2.131,1.180,1.751,2.530
08/06/14,23:00:00,-1.814,1.099,1.697,2.477
09/06/14,00:00:00,-1.470,1.044,1.643,2.450
09/06/14,01:00:00,-0.958,1.017,1.615,2.396
09/06/14,02:00:00,-0.591,1.044,1.588,2.370
09/06/14,03:00:00,-0.171,1.071,1.588,2.343
09/06/14,04:00:00,-0.143,1.126,1.561,2.316
09/06/14,05:00:00,-0.143,1.180,1.588,2.289
09/06/14,06:00:00,0.550,1.235,1.615,2.289
09/06/14,07:00:00,0.825,1.344,1.670,2.289
09/06/14,08:00:00,1.017,1.425,1.778,2.316
09/06/14,09:00:00,1.805,1.561,1.886,2.343
09/06/14,10:00:00,2.637,1.913,2.074,2.396
09/06/14,11:00:00,4.584,2.584,2.396,2.503
09/06/14,12:00:00,4.688,3.485,2.930,2.690
09/06/14,13:00:00,6.102,4.376,3.433,2.930
09/06/14,14:00:00,4.792,5.076,3.932,3.221
09/06/14,15:00:00,5.565,5.360,4.168,3.459
09/06/14,16:00:00,4.298,5.565,4.246,3.643
09/06/14,17:00:00,1.913,4.688,3.985,3.696
09/06/14,18:00:00,0.439,3.670,3.591,3.643
09/06/14,19:00:00,-1.100,2.744,3.168,3.512
09/06/14,20:00:00,-1.727,2.236,2.770,3.354
09/06/14,21:00:00,-1.299,1.886,2.530,3.168
09/06/14,22:00:00,-1.299,1.643,2.343,3.036
09/06/14,23:00:00,-0.423,1.507,2.209,2.930
10/06/14,00:00:00,-0.395,1.480,2.182,2.850
10/06/14,01:00:00,-5.636,1.344,2.101,2.770
10/06/14,02:00:00,-7.478,1.099,1.913,2.690
10/06/14,03:00:00,-8.099,0.962,1.805,2.584
10/06/14,04:00:00,-9.337,0.825,1.697,2.503
10/06/14,05:00:00,-9.303,0.715,1.588,2.423
10/06/14,06:00:00,-9.782,0.605,1.507,2.343
10/06/14,07:00:00,-9.576,0.495,1.425,2.289
10/06/14,08:00:00,-9.713,0.412,1.344,2.209
10/06/14,09:00:00,-7.543,0.329,1.262,2.128
10/06/14,10:00:00,-0.789,0.384,1.235,2.101
10/06/14,11:00:00,0.825,0.412,1.235,2.047
10/06/14,12:00:00,5.179,0.522,1.262,2.047
10/06/14,13:00:00,7.594,0.660,1.859,2.047
10/06/14,14:00:00,11.005,1.507,2.717,2.182
10/06/14,15:00:00,10.712,3.538,2.903,2.370
10/06/14,16:00:00,7.720,4.115,2.823,2.477
10/06/14,17:00:00,2.850,3.248,2.610,2.530
10/06/14,18:00:00,-1.900,2.101,2.289,2.477
10/06/14,19:00:00,-2.683,1.507,1.994,2.423
10/06/14,20:00:00,-3.986,1.153,1.805,2.343
10/06/14,21:00:00,-7.219,0.934,1.643,2.262
10/06/14,22:00:00,-7.187,0.770,1.534,2.209
10/06/14,23:00:00,-4.773,0.687,1.453,2.155
11/06/14,00:00:00,-7.836,0.577,1.398,2.101
11/06/14,01:00:00,-8.430,0.467,1.317,2.047
11/06/14,02:00:00,-5.110,0.384,1.235,1.994
11/06/14,03:00:00,-4.076,0.301,1.153,1.940
11/06/14,04:00:00,-4.590,0.246,1.099,1.886
11/06/14,05:00:00,-5.480,0.163,1.017,1.832
11/06/14,06:00:00,-5.079,0.107,0.962,1.778
11/06/14,07:00:00,-1.498,0.079,0.907,1.724
11/06/14,08:00:00,-1.900,0.079,0.880,1.697
11/06/14,09:00:00,-1.043,0.079,0.852,1.643
11/06/14,10:00:00,-0.171,0.107,0.852,1.643
11/06/14,11:00:00,3.749,0.163,0.880,1.643
11/06/14,12:00:00,7.041,0.273,0.880,1.615
11/06/14,13:00:00,10.026,0.439,1.425,1.643
11/06/14,14:00:00,7.368,0.577,2.503,1.805
11/06/14,15:00:00,8.319,2.209,2.744,1.994
11/06/14,16:00:00,4.818,2.823,2.823,2.155
11/06/14,17:00:00,2.316,2.289,2.477,2.209
11/06/14,18:00:00,-2.160,1.453,2.047,2.155
11/06/14,19:00:00,-1.441,0.989,1.724,2.074
11/06/14,20:00:00,0.273,0.825,1.534,1.994
11/06/14,21:00:00,-0.143,0.715,1.425,1.940
11/06/14,22:00:00,-0.367,0.660,1.344,1.886
11/06/14,23:00:00,0.384,0.605,1.289,1.859
12/06/14,00:00:00,0.577,0.550,1.235,1.832
12/06/14,01:00:00,0.577,0.522,1.208,1.805
12/06/14,02:00:00,1.235,0.522,1.180,1.778
12/06/14,03:00:00,1.886,0.522,1.180,1.751
12/06/14,04:00:00,0.190,0.495,1.153,1.751
12/06/14,05:00:00,0.439,0.495,1.126,1.724
12/06/14,06:00:00,0.246,0.495,1.126,1.724
12/06/14,07:00:00,0.907,0.495,1.126,1.697
12/06/14,08:00:00,0.934,0.522,1.126,1.697
12/06/14,09:00:00,1.208,0.550,1.126,1.697
12/06/14,10:00:00,2.021,0.577,1.153,1.697
12/06/14,11:00:00,3.327,0.989,1.317,1.697
12/06/14,12:00:00,3.433,1.561,1.643,1.778
12/06/14,13:00:00,4.921,2.101,2.101,1.940
12/06/14,14:00:00,5.231,2.744,2.530,2.128
12/06/14,15:00:00,5.411,2.983,2.797,2.343
12/06/14,16:00:00,4.194,3.433,3.089,2.530
12/06/14,17:00:00,3.195,3.274,3.142,2.664
12/06/14,18:00:00,1.344,2.850,3.009,2.744
12/06/14,19:00:00,1.588,2.450,2.770,2.744
12/06/14,20:00:00,1.344,2.209,2.637,2.717
12/06/14,21:00:00,0.934,2.074,2.503,2.664
12/06/14,22:00:00,1.099,1.886,2.396,2.610
12/06/14,23:00:00,1.453,1.967,2.370,2.584
13/06/14,00:00:00,1.643,1.967,2.343,2.584
13/06/14,01:00:00,1.615,2.021,2.370,2.557
13/06/14,02:00:00,1.805,2.074,2.396,2.557
13/06/14,03:00:00,2.610,2.209,2.423,2.584
13/06/14,04:00:00,2.877,2.450,2.557,2.610
13/06/14,05:00:00,3.221,2.610,2.690,2.664
13/06/14,06:00:00,2.956,2.717,2.797,2.744
13/06/14,07:00:00,3.089,2.770,2.850,2.797
13/06/14,08:00:00,3.116,2.850,2.903,2.823
13/06/14,09:00:00,3.221,2.877,2.956,2.877
13/06/14,10:00:00,3.564,3.009,3.036,2.930
13/06/14,11:00:00,3.854,3.221,3.168,2.983
13/06/14,12:00:00,4.220,3.512,3.354,3.089
13/06/14,13:00:00,4.480,3.670,3.512,3.168
13/06/14,14:00:00,4.089,3.827,3.670,3.301
13/06/14,15:00:00,3.749,3.854,3.722,3.380
13/06/14,16:00:00,3.722,3.854,3.749,3.459
13/06/14,17:00:00,3.643,3.749,3.749,3.485
13/06/14,18:00:00,3.406,3.670,3.696,3.512
13/06/14,19:00:00,2.370,3.485,3.643,3.512
13/06/14,20:00:00,1.805,3.221,3.485,3.485
13/06/14,21:00:00,2.047,3.063,3.354,3.433
13/06/14,22:00:00,1.697,2.983,3.301,3.380
13/06/14,23:00:00,1.208,2.823,3.195,3.327
14/06/14,00:00:00,0.825,2.637,3.063,3.274
14/06/14,01:00:00,1.344,2.557,2.956,3.195
14/06/14,02:00:00,1.425,2.557,2.903,3.142
14/06/14,03:00:00,-0.227,2.289,2.797,3.089
14/06/14,04:00:00,-2.654,1.832,2.503,3.009
14/06/14,05:00:00,-1.727,1.588,2.262,2.877
14/06/14,06:00:00,-0.845,1.615,2.209,2.770
14/06/14,07:00:00,-0.986,1.398,2.074,2.690
14/06/14,08:00:00,-0.143,1.317,1.967,2.584
14/06/14,09:00:00,1.071,1.453,1.994,2.530
14/06/14,10:00:00,3.380,1.751,2.182,2.530
14/06/14,11:00:00,4.921,2.530,2.637,2.637
14/06/14,12:00:00,5.770,3.801,3.301,2.823
14/06/14,13:00:00,3.958,4.115,3.617,3.063
14/06/14,14:00:00,1.180,3.985,3.696,3.221
14/06/14,15:00:00,3.749,4.324,3.775,3.301
14/06/14,16:00:00,3.643,4.454,3.932,3.433
14/06/14,17:00:00,2.074,4.037,3.801,3.512
14/06/14,18:00:00,1.643,3.617,3.617,3.512
14/06/14,19:00:00,-0.004,2.930,3.301,3.433
14/06/14,20:00:00,1.017,2.717,3.036,3.327
14/06/14,21:00:00,-0.143,2.289,2.850,3.221
14/06/14,22:00:00,0.024,2.074,2.637,3.089
14/06/14,23:00:00,1.153,2.128,2.530,2.956
15/06/14,00:00:00,1.044,2.182,2.530,2.903
15/06/14,01:00:00,0.797,2.128,2.503,2.850
15/06/14,02:00:00,1.724,2.209,2.477,2.823
15/06/14,03:00:00,1.453,2.128,2.477,2.797
15/06/14,04:00:00,0.907,2.128,2.450,2.770
15/06/14,05:00:00,0.577,1.994,2.370,2.717
15/06/14,06:00:00,-0.116,1.913,2.289,2.690
15/06/14,07:00:00,-0.143,1.670,2.128,2.610
15/06/14,08:00:00,-0.143,1.507,1.994,2.530
15/06/14,09:00:00,-0.817,1.371,1.859,2.450
15/06/14,10:00:00,-0.930,1.317,1.751,2.370
15/06/14,11:00:00,-0.088,1.507,1.778,2.316
15/06/14,12:00:00,1.994,2.236,2.128,2.343
15/06/14,13:00:00,2.877,3.036,2.610,2.477
15/06/14,14:00:00,4.480,3.985,3.248,2.717
15/06/14,15:00:00,4.584,4.844,3.617,2.983
15/06/14,16:00:00,3.354,4.844,3.512,3.116
15/06/14,17:00:00,1.126,3.958,3.195,3.116
15/06/14,18:00:00,-1.213,3.009,2.877,3.063
15/06/14,19:00:00,-1.641,2.209,2.450,2.930
15/06/14,20:00:00,-1.986,1.751,2.182,2.797
15/06/14,21:00:00,-1.929,1.453,1.967,2.664
15/06/14,22:00:00,-2.392,1.235,1.832,2.530
15/06/14,23:00:00,-1.356,1.071,1.724,2.450
16/06/14,00:00:00,-0.986,0.989,1.615,2.343
16/06/14,01:00:00,-4.197,0.907,1.561,2.289
16/06/14,02:00:00,-5.667,0.797,1.480,2.209
16/06/14,03:00:00,-6.642,0.715,1.398,2.128
16/06/14,04:00:00,-6.452,0.605,1.344,2.074
16/06/14,05:00:00,-4.408,0.522,1.289,2.021
16/06/14,06:00:00,-2.918,0.467,1.235,1.967
16/06/14,07:00:00,-2.800,0.412,1.180,1.913
16/06/14,08:00:00,-2.830,0.329,1.126,1.859
16/06/14,09:00:00,-2.131,0.301,1.071,1.805
16/06/14,10:00:00,-0.367,0.273,1.044,1.778
16/06/14,11:00:00,1.859,0.301,1.017,1.751
16/06/14,12:00:00,2.530,0.384,1.017,1.724
16/06/14,13:00:00,2.584,0.439,1.017,1.697
16/06/14,14:00:00,0.742,0.412,1.153,1.670
16/06/14,15:00:00,1.778,0.495,1.344,1.670
16/06/14,16:00:00,0.934,0.605,1.453,1.724
16/06/14,17:00:00,-0.116,0.550,1.344,1.751
16/06/14,18:00:00,-0.143,0.550,1.235,1.724
16/06/14,19:00:00,0.329,0.577,1.180,1.697
16/06/14,20:00:00,-0.143,0.577,1.153,1.670
16/06/14,21:00:00,-0.143,0.605,1.126,1.615
16/06/14,22:00:00,-0.143,0.632,1.126,1.615
16/06/14,23:00:00,-0.171,0.632,1.153,1.615
17/06/14,00:00:00,-0.199,0.660,1.153,1.615
17/06/14,01:00:00,-0.171,0.687,1.180,1.615
17/06/14,02:00:00,-0.143,0.715,1.208,1.615
17/06/14,03:00:00,-0.143,0.742,1.235,1.615
17/06/14,04:00:00,-0.143,0.742,1.262,1.643
17/06/14,05:00:00,-0.143,0.770,1.262,1.643
17/06/14,06:00:00,-0.143,0.797,1.289,1.670
17/06/14,07:00:00,-0.817,0.797,1.235,1.670
17/06/14,08:00:00,-1.213,0.797,1.180,1.643
17/06/14,09:00:00,-0.873,0.797,1.180,1.615
17/06/14,10:00:00,-0.143,0.880,1.235,1.615
17/06/14,11:00:00,0.051,0.962,1.425,1.670
17/06/14,12:00:00,2.101,1.126,1.724,1.751
17/06/14,13:00:00,3.722,1.371,2.343,1.913
17/06/14,14:00:00,5.437,2.101,3.089,2.182
17/06/14,15:00:00,6.331,3.985,3.433,2.450
17/06/14,16:00:00,6.382,4.895,3.433,2.637
17/06/14,17:00:00,3.168,4.089,3.248,2.717
17/06/14,18:00:00,-2.102,2.850,2.850,2.690
17/06/14,19:00:00,-4.408,2.021,2.370,2.584
17/06/14,20:00:00,-2.596,1.561,2.047,2.450
17/06/14,21:00:00,-1.043,1.317,1.859,2.316
17/06/14,22:00:00,-5.823,1.099,1.724,2.236
17/06/14,23:00:00,-6.483,0.934,1.561,2.128
18/06/14,00:00:00,-6.898,0.770,1.425,2.047
18/06/14,01:00:00,-7.836,0.687,1.344,1.940
18/06/14,02:00:00,-8.397,0.577,1.262,1.886
18/06/14,03:00:00,-8.397,0.495,1.180,1.832
18/06/14,04:00:00,-7.348,0.412,1.126,1.778
18/06/14,05:00:00,-8.898,0.356,1.071,1.724
18/06/14,06:00:00,-9.235,0.273,1.017,1.670
18/06/14,07:00:00,-10.301,0.190,0.962,1.615
18/06/14,08:00:00,-10.511,0.107,0.907,1.561
18/06/14,09:00:00,-7.219,0.051,0.825,1.507
18/06/14,10:00:00,-0.789,0.079,0.825,1.480
18/06/14,11:00:00,4.999,0.135,0.825,1.480
18/06/14,12:00:00,8.344,0.246,0.825,1.480
18/06/14,13:00:00,10.956,0.412,1.235,1.453
18/06/14,14:00:00,11.589,0.577,2.262,1.588
18/06/14,15:00:00,10.320,1.643,2.450,1.751
18/06/14,16:00:00,8.593,2.584,2.209,1.832
18/06/14,17:00:00,3.512,1.778,1.859,1.832
18/06/14,18:00:00,-4.439,0.962,1.480,1.724
18/06/14,19:00:00,-7.284,0.632,1.235,1.615
18/06/14,20:00:00,-8.999,0.467,1.099,1.561
18/06/14,21:00:00,-8.965,0.356,1.017,1.507
18/06/14,22:00:00,-8.264,0.301,0.934,1.480
18/06/14,23:00:00,-10.023,0.190,0.880,1.398
19/06/14,00:00:00,-8.264,0.135,0.797,1.371
19/06/14,01:00:00,-5.729,0.051,0.742,1.344
19/06/14,02:00:00,-1.727,0.024,0.687,1.289
19/06/14,03:00:00,-1.842,-0.004,0.632,1.262
19/06/14,04:00:00,-3.330,-0.060,0.577,1.208
19/06/14,05:00:00,-0.986,-0.088,0.550,1.180
19/06/14,06:00:00,-1.842,-0.116,0.495,1.153
19/06/14,07:00:00,1.480,-0.116,0.467,1.126
19/06/14,08:00:00,1.262,-0.116,0.467,1.099
19/06/14,09:00:00,2.128,-0.116,0.439,1.071
19/06/14,10:00:00,3.459,-0.060,0.439,1.071
19/06/14,11:00:00,3.670,-0.060,0.439,1.044
19/06/14,12:00:00,4.740,-0.032,0.439,1.044
19/06/14,13:00:00,7.242,0.163,0.467,1.071
19/06/14,14:00:00,5.642,0.218,0.495,1.044
