"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 2426028, SEN S/N: 2426028)","Temp, °C (LGR S/N: 2426028, SEN S/N: 2426028)","Temp, °C (LGR S/N: 2426028, SEN S/N: 2426028)","Temp, °C (LGR S/N: 2426028, SEN S/N: 2426028)"
02/06/14,03:00:00,180.092,3.564,3.801,5.154
02/06/14,04:00:00,178.134,3.591,3.775,5.128
02/06/14,05:00:00,177.188,3.564,3.749,5.102
02/06/14,06:00:00,176.262,3.354,3.696,5.076
02/06/14,07:00:00,175.355,3.195,3.643,5.050
02/06/14,08:00:00,173.598,3.116,3.749,4.999
02/06/14,09:00:00,171.092,3.168,3.643,4.973
02/06/14,10:00:00,169.500,3.301,3.617,4.947
02/06/14,11:00:00,167.966,4.168,3.617,4.921
02/06/14,12:00:00,168.726,5.128,3.775,4.895
02/06/14,13:00:00,173.598,5.770,3.880,4.921
02/06/14,14:00:00,176.262,6.611,4.037,4.947
02/06/14,15:00:00,183.204,6.813,4.141,4.999
02/06/14,16:00:00,191.457,6.433,4.298,5.076
02/06/14,17:00:00,194.125,6.230,4.428,5.128
02/06/14,18:00:00,196.960,5.796,4.454,5.205
02/06/14,19:00:00,196.960,5.462,2.584,5.231
02/06/14,20:00:00,195.520,5.257,3.827,5.257
02/06/14,21:00:00,194.125,5.076,3.827,5.282
02/06/14,22:00:00,192.771,4.869,3.801,5.282
02/06/14,23:00:00,191.457,4.688,3.775,5.282
03/06/14,00:00:00,190.180,4.584,3.749,5.257
03/06/14,01:00:00,188.938,4.480,3.696,5.231
03/06/14,02:00:00,188.938,4.428,3.643,5.205
03/06/14,03:00:00,187.730,4.350,3.617,5.179
03/06/14,04:00:00,186.555,4.376,3.591,5.128
03/06/14,05:00:00,186.555,4.376,3.538,5.102
03/06/14,06:00:00,185.409,4.376,3.538,5.076
03/06/14,07:00:00,185.409,4.376,3.512,5.076
03/06/14,08:00:00,185.409,4.376,3.512,5.050
03/06/14,09:00:00,185.409,4.402,3.485,5.024
03/06/14,10:00:00,184.293,4.610,3.485,5.024
03/06/14,11:00:00,184.293,5.050,3.485,5.024
03/06/14,12:00:00,184.293,5.898,3.195,5.024
03/06/14,13:00:00,190.180,6.408,4.246,5.050
03/06/14,14:00:00,195.520,6.433,4.376,5.102
03/06/14,15:00:00,198.447,6.204,4.454,5.154
03/06/14,16:00:00,199.983,6.102,4.480,5.205
03/06/14,17:00:00,199.983,5.949,4.506,5.231
03/06/14,18:00:00,199.983,5.693,4.454,5.257
03/06/14,19:00:00,199.983,5.411,4.141,5.282
03/06/14,20:00:00,198.447,5.257,3.142,5.282
03/06/14,21:00:00,196.960,5.231,3.380,5.282
03/06/14,22:00:00,195.520,5.050,3.459,5.282
03/06/14,23:00:00,195.520,4.869,3.696,5.282
04/06/14,00:00:00,192.771,4.844,3.722,5.282
04/06/14,01:00:00,192.771,4.844,3.696,5.257
04/06/14,02:00:00,191.457,4.792,3.696,5.257
04/06/14,03:00:00,191.457,4.740,3.670,5.231
04/06/14,04:00:00,190.180,4.688,3.643,5.231
04/06/14,05:00:00,190.180,4.584,3.617,5.205
04/06/14,06:00:00,188.938,4.532,3.591,5.205
04/06/14,07:00:00,187.730,4.506,3.591,5.179
04/06/14,08:00:00,187.730,4.402,3.538,5.179
04/06/14,09:00:00,186.555,4.428,3.538,5.154
04/06/14,10:00:00,185.409,4.532,3.512,5.128
04/06/14,11:00:00,185.409,4.869,3.512,5.102
04/06/14,12:00:00,184.293,5.642,3.564,5.102
04/06/14,13:00:00,183.204,6.331,3.643,5.128
04/06/14,14:00:00,186.555,6.509,3.670,5.154
04/06/14,15:00:00,187.730,6.839,5.205,5.205
04/06/14,16:00:00,196.960,6.813,5.385,5.282
04/06/14,17:00:00,206.695,6.484,5.539,5.360
04/06/14,18:00:00,212.446,6.026,5.591,5.437
04/06/14,19:00:00,210.450,5.591,5.565,5.488
04/06/14,20:00:00,208.536,5.076,5.514,5.488
04/06/14,21:00:00,204.925,4.402,5.437,5.488
04/06/14,22:00:00,199.983,3.958,5.308,5.462
04/06/14,23:00:00,194.125,3.617,5.205,5.411
05/06/14,00:00:00,190.180,3.248,5.102,5.360
05/06/14,01:00:00,185.409,2.983,4.999,5.308
05/06/14,02:00:00,182.142,2.770,4.869,5.231
05/06/14,03:00:00,178.134,2.557,4.766,5.179
05/06/14,04:00:00,174.468,2.450,4.688,5.128
05/06/14,05:00:00,171.092,2.396,4.610,5.076
05/06/14,06:00:00,169.500,2.370,4.532,5.024
05/06/14,07:00:00,167.219,2.396,4.480,4.973
05/06/14,08:00:00,165.765,2.396,4.402,4.921
05/06/14,09:00:00,165.057,2.423,4.376,4.869
05/06/14,10:00:00,163.676,2.503,4.324,4.818
05/06/14,11:00:00,162.339,2.903,4.272,4.766
05/06/14,12:00:00,164.361,3.696,4.246,4.740
05/06/14,13:00:00,167.219,4.662,4.272,4.714
05/06/14,14:00:00,171.911,5.360,4.350,4.688
05/06/14,15:00:00,178.134,5.924,4.506,4.714
05/06/14,16:00:00,184.293,6.102,4.662,4.792
05/06/14,17:00:00,190.180,5.591,4.766,4.818
05/06/14,18:00:00,192.771,5.128,4.844,4.895
05/06/14,19:00:00,192.771,4.844,4.895,4.947
05/06/14,20:00:00,191.457,4.610,4.895,4.973
05/06/14,21:00:00,190.180,4.428,4.895,4.999
05/06/14,22:00:00,188.938,4.220,4.895,4.999
05/06/14,23:00:00,186.555,4.089,4.869,5.024
06/06/14,00:00:00,185.409,4.011,4.844,4.999
06/06/14,01:00:00,183.204,3.958,4.818,4.999
06/06/14,02:00:00,182.142,3.906,4.792,4.999
06/06/14,03:00:00,181.105,3.880,4.792,4.973
06/06/14,04:00:00,180.092,3.749,4.740,4.973
06/06/14,05:00:00,179.102,3.670,4.714,4.947
06/06/14,06:00:00,177.188,3.643,4.688,4.947
06/06/14,07:00:00,176.262,3.617,4.662,4.921
06/06/14,08:00:00,175.355,3.512,4.636,4.895
06/06/14,09:00:00,174.468,2.983,4.584,4.869
06/06/14,10:00:00,171.911,2.850,4.532,4.844
06/06/14,11:00:00,168.726,2.903,4.506,4.818
06/06/14,12:00:00,167.219,3.749,4.480,4.818
06/06/14,13:00:00,165.057,4.869,4.532,4.792
06/06/14,14:00:00,165.765,5.642,4.610,4.792
06/06/14,15:00:00,168.726,5.693,4.740,4.818
06/06/14,16:00:00,174.468,4.844,4.869,4.869
06/06/14,17:00:00,179.102,4.220,4.973,4.947
06/06/14,18:00:00,182.142,3.880,5.024,4.999
06/06/14,19:00:00,181.105,3.880,4.999,5.050
06/06/14,20:00:00,181.105,3.485,4.947,5.050
06/06/14,21:00:00,179.102,3.221,4.869,5.024
06/06/14,22:00:00,178.134,2.930,4.792,4.999
06/06/14,23:00:00,175.355,2.690,4.714,4.973
07/06/14,00:00:00,172.746,2.503,4.610,4.921
07/06/14,01:00:00,170.288,2.370,4.558,4.895
07/06/14,02:00:00,167.966,2.289,4.480,4.844
07/06/14,03:00:00,166.486,2.182,4.402,4.792
07/06/14,04:00:00,165.057,2.155,4.350,4.740
07/06/14,05:00:00,163.676,2.047,4.298,4.688
07/06/14,06:00:00,163.002,1.940,4.220,4.636
07/06/14,07:00:00,161.045,1.886,4.168,4.610
07/06/14,08:00:00,159.790,1.832,4.115,4.558
07/06/14,09:00:00,157.978,1.805,4.063,4.532
07/06/14,10:00:00,156.813,1.859,4.037,4.480
07/06/14,11:00:00,155.681,1.967,4.011,4.454
07/06/14,12:00:00,155.681,2.370,3.985,4.402
07/06/14,13:00:00,156.243,3.459,4.011,4.402
07/06/14,14:00:00,159.790,4.272,4.115,4.376
07/06/14,15:00:00,165.057,4.376,4.220,4.402
07/06/14,16:00:00,168.726,4.298,4.324,4.454
07/06/14,17:00:00,171.911,4.141,4.402,4.506
07/06/14,18:00:00,175.355,3.932,4.428,4.532
07/06/14,19:00:00,175.355,3.801,4.454,4.558
07/06/14,20:00:00,176.262,3.485,4.454,4.584
07/06/14,21:00:00,175.355,3.195,4.428,4.584
07/06/14,22:00:00,175.355,2.983,4.376,4.584
07/06/14,23:00:00,173.598,2.690,4.350,4.558
08/06/14,00:00:00,171.911,2.503,4.272,4.532
08/06/14,01:00:00,170.288,2.289,4.194,4.506
08/06/14,02:00:00,168.726,2.155,4.141,4.480
08/06/14,03:00:00,167.219,2.047,4.089,4.428
08/06/14,04:00:00,165.765,1.859,4.037,4.402
08/06/14,05:00:00,164.361,1.643,3.985,4.350
08/06/14,06:00:00,163.002,1.453,3.932,4.324
08/06/14,07:00:00,161.045,1.371,3.880,4.272
08/06/14,08:00:00,159.177,1.371,3.854,4.246
08/06/14,09:00:00,157.978,1.371,3.801,4.220
08/06/14,10:00:00,156.813,1.453,3.775,4.194
08/06/14,11:00:00,156.243,1.534,3.749,4.168
08/06/14,12:00:00,155.681,1.615,3.722,4.141
08/06/14,13:00:00,155.126,2.289,3.722,4.115
08/06/14,14:00:00,155.126,3.354,3.749,4.115
08/06/14,15:00:00,156.243,3.380,3.801,4.115
08/06/14,16:00:00,157.391,3.512,3.906,4.115
08/06/14,17:00:00,159.177,2.956,4.011,4.168
08/06/14,18:00:00,161.045,2.396,4.063,4.194
08/06/14,19:00:00,159.790,1.994,4.037,4.220
08/06/14,20:00:00,158.573,1.778,3.985,4.220
08/06/14,21:00:00,157.391,1.751,3.932,4.194
08/06/14,22:00:00,156.243,1.670,3.880,4.194
08/06/14,23:00:00,155.126,1.588,3.827,4.168
09/06/14,00:00:00,154.040,1.534,3.775,4.141
09/06/14,01:00:00,153.507,1.534,3.749,4.115
09/06/14,02:00:00,152.982,1.561,3.722,4.089
09/06/14,03:00:00,152.463,1.588,3.696,4.063
09/06/14,04:00:00,152.463,1.643,3.670,4.037
09/06/14,05:00:00,152.463,1.670,3.643,4.011
09/06/14,06:00:00,152.463,1.724,3.643,3.985
09/06/14,07:00:00,152.463,1.805,3.617,3.985
09/06/14,08:00:00,152.463,1.940,3.617,3.958
09/06/14,09:00:00,152.982,2.155,3.591,3.958
09/06/14,10:00:00,153.507,2.557,3.591,3.932
09/06/14,11:00:00,154.040,3.195,3.591,3.932
09/06/14,12:00:00,155.681,3.932,3.643,3.932
09/06/14,13:00:00,157.978,4.636,3.722,3.932
09/06/14,14:00:00,160.413,5.076,3.854,3.985
09/06/14,15:00:00,164.361,5.179,3.985,4.011
09/06/14,16:00:00,167.219,4.662,4.115,4.089
09/06/14,17:00:00,171.911,3.827,4.220,4.168
09/06/14,18:00:00,174.468,3.248,4.272,4.220
09/06/14,19:00:00,174.468,2.797,4.246,4.246
09/06/14,20:00:00,173.598,2.584,4.168,4.246
09/06/14,21:00:00,171.092,2.370,4.089,4.246
09/06/14,22:00:00,169.500,2.209,3.985,4.220
09/06/14,23:00:00,167.219,2.155,3.906,4.168
10/06/14,00:00:00,165.765,2.182,3.854,4.168
10/06/14,01:00:00,165.765,2.155,3.801,4.115
10/06/14,02:00:00,165.057,1.778,3.722,4.063
10/06/14,03:00:00,163.676,1.615,3.617,4.011
10/06/14,04:00:00,161.045,1.371,3.564,3.985
10/06/14,05:00:00,159.177,1.126,3.459,3.932
10/06/14,06:00:00,156.813,0.742,3.354,3.880
10/06/14,07:00:00,155.126,0.495,-1.043,3.801
10/06/14,08:00:00,152.463,0.329,2.690,3.749
10/06/14,09:00:00,150.454,0.273,2.557,3.696
10/06/14,10:00:00,148.077,0.329,2.477,3.643
10/06/14,11:00:00,146.717,0.495,2.503,3.591
10/06/14,12:00:00,145.836,0.687,2.370,3.564
10/06/14,13:00:00,145.836,0.852,2.557,3.512
10/06/14,14:00:00,148.077,1.561,2.423,3.485
10/06/14,15:00:00,152.982,2.770,2.557,3.459
10/06/14,16:00:00,159.177,2.396,2.610,3.433
10/06/14,17:00:00,165.765,1.994,2.690,3.433
10/06/14,18:00:00,171.911,1.832,2.744,3.459
10/06/14,19:00:00,171.092,1.643,2.717,3.459
10/06/14,20:00:00,169.500,1.425,2.717,3.433
10/06/14,21:00:00,167.219,1.235,2.690,3.459
10/06/14,22:00:00,164.361,1.017,2.690,3.433
10/06/14,23:00:00,162.339,0.880,2.610,3.433
11/06/14,00:00:00,159.790,0.632,2.503,3.406
11/06/14,01:00:00,157.978,0.384,2.289,3.380
11/06/14,02:00:00,155.681,0.301,2.236,3.327
11/06/14,03:00:00,152.982,0.301,2.182,3.301
11/06/14,04:00:00,150.947,0.329,2.128,3.274
11/06/14,05:00:00,149.967,0.218,2.101,3.221
11/06/14,06:00:00,148.077,0.246,2.074,3.195
11/06/14,07:00:00,147.165,0.218,2.047,3.142
11/06/14,08:00:00,145.836,0.273,2.021,3.116
11/06/14,09:00:00,144.974,0.329,2.021,3.089
11/06/14,10:00:00,144.974,0.384,1.994,3.063
11/06/14,11:00:00,144.550,0.467,1.967,3.036
11/06/14,12:00:00,144.550,0.550,1.967,3.036
11/06/14,13:00:00,144.550,0.742,2.128,3.009
11/06/14,14:00:00,147.165,1.751,2.289,3.009
11/06/14,15:00:00,151.951,2.956,2.477,3.036
11/06/14,16:00:00,157.978,2.956,2.690,3.116
11/06/14,17:00:00,162.339,2.396,2.877,3.195
11/06/14,18:00:00,167.219,1.940,2.877,3.274
11/06/14,19:00:00,167.219,1.643,2.717,3.327
11/06/14,20:00:00,165.765,1.534,2.450,3.354
11/06/14,21:00:00,164.361,1.453,2.262,3.354
11/06/14,22:00:00,163.002,1.371,2.101,3.327
11/06/14,23:00:00,161.687,1.317,1.913,3.327
12/06/14,00:00:00,160.413,1.262,1.859,3.301
12/06/14,01:00:00,159.790,1.180,1.534,3.248
12/06/14,02:00:00,158.573,1.153,1.561,3.221
12/06/14,03:00:00,157.391,1.180,1.561,3.221
12/06/14,04:00:00,156.813,1.153,1.398,3.195
12/06/14,05:00:00,156.813,1.153,1.289,3.142
12/06/14,06:00:00,156.243,1.180,0.989,3.116
12/06/14,07:00:00,156.243,1.208,0.934,3.089
12/06/14,08:00:00,155.681,1.208,-0.227,3.089
12/06/14,09:00:00,155.681,1.289,0.079,3.063
12/06/14,10:00:00,155.681,1.507,-0.255,3.036
12/06/14,11:00:00,155.681,1.994,-0.199,3.036
12/06/14,12:00:00,156.813,2.370,-0.060,3.036
12/06/14,13:00:00,157.978,2.717,0.051,3.036
12/06/14,14:00:00,159.790,3.116,0.577,3.063
12/06/14,15:00:00,162.339,3.168,0.687,3.116
12/06/14,16:00:00,164.361,3.380,1.208,3.142
12/06/14,17:00:00,167.219,3.248,1.235,3.195
12/06/14,18:00:00,169.500,2.877,1.317,3.221
12/06/14,19:00:00,170.288,2.637,1.017,3.248
12/06/14,20:00:00,170.288,2.503,0.852,3.248
12/06/14,21:00:00,169.500,2.450,0.825,3.274
12/06/14,22:00:00,168.726,2.343,0.770,3.248
12/06/14,23:00:00,167.966,2.423,0.687,3.248
13/06/14,00:00:00,167.966,2.423,0.660,3.248
13/06/14,01:00:00,167.966,2.450,0.687,3.248
13/06/14,02:00:00,167.966,2.503,0.715,3.248
13/06/14,03:00:00,167.219,2.610,0.715,3.248
13/06/14,04:00:00,167.966,2.797,0.742,3.274
13/06/14,05:00:00,168.726,2.930,0.797,3.274
13/06/14,06:00:00,169.500,3.009,0.852,3.301
13/06/14,07:00:00,170.288,3.036,0.880,3.327
13/06/14,08:00:00,171.092,3.089,0.907,3.354
13/06/14,09:00:00,171.911,3.116,0.962,3.380
13/06/14,10:00:00,172.746,3.221,0.989,3.380
13/06/14,11:00:00,172.746,3.354,0.962,3.406
13/06/14,12:00:00,173.598,3.564,1.071,3.433
13/06/14,13:00:00,175.355,3.696,1.044,3.459
13/06/14,14:00:00,176.262,3.801,1.126,3.485
13/06/14,15:00:00,178.134,3.801,1.153,3.538
13/06/14,16:00:00,179.102,3.801,1.180,3.564
13/06/14,17:00:00,180.092,3.696,1.208,3.591
13/06/14,18:00:00,180.092,3.670,1.208,3.617
13/06/14,19:00:00,181.105,3.564,1.208,3.643
13/06/14,20:00:00,181.105,3.354,1.180,3.643
13/06/14,21:00:00,181.105,3.274,1.153,3.643
13/06/14,22:00:00,180.092,3.248,1.153,3.643
13/06/14,23:00:00,179.102,3.116,1.126,3.617
14/06/14,00:00:00,179.102,2.956,1.126,3.617
14/06/14,01:00:00,177.188,2.930,1.153,3.617
14/06/14,02:00:00,177.188,2.930,1.071,3.617
14/06/14,03:00:00,176.262,2.717,1.044,3.591
14/06/14,04:00:00,176.262,2.423,0.962,3.564
14/06/14,05:00:00,174.468,2.209,0.632,3.538
14/06/14,06:00:00,171.092,2.262,0.577,3.564
14/06/14,07:00:00,170.288,2.074,0.605,3.538
14/06/14,08:00:00,168.726,2.021,0.522,3.512
14/06/14,09:00:00,167.219,2.047,0.660,3.512
14/06/14,10:00:00,165.765,2.209,0.467,3.512
14/06/14,11:00:00,165.765,3.116,0.522,3.485
14/06/14,12:00:00,166.486,4.272,2.850,3.459
14/06/14,13:00:00,171.092,4.168,2.877,3.485
14/06/14,14:00:00,173.598,4.037,2.983,3.512
14/06/14,15:00:00,173.598,4.298,3.168,3.538
14/06/14,16:00:00,174.468,4.324,3.221,3.591
14/06/14,17:00:00,175.355,3.827,3.248,3.617
14/06/14,18:00:00,175.355,3.538,3.301,3.670
14/06/14,19:00:00,176.262,3.063,3.248,3.670
14/06/14,20:00:00,174.468,2.903,3.221,3.696
14/06/14,21:00:00,173.598,2.690,3.168,3.696
14/06/14,22:00:00,172.746,2.530,3.063,3.670
14/06/14,23:00:00,171.092,2.503,3.036,3.670
15/06/14,00:00:00,170.288,2.557,2.983,3.643
15/06/14,01:00:00,169.500,2.477,2.956,3.643
15/06/14,02:00:00,168.726,2.584,2.930,3.617
15/06/14,03:00:00,168.726,2.503,2.930,3.617
15/06/14,04:00:00,168.726,2.477,2.903,3.591
15/06/14,05:00:00,168.726,2.316,2.877,3.564
15/06/14,06:00:00,167.966,2.236,2.850,3.564
15/06/14,07:00:00,167.966,2.047,2.823,3.538
15/06/14,08:00:00,167.219,1.940,2.797,3.512
15/06/14,09:00:00,166.486,1.778,2.770,3.485
15/06/14,10:00:00,165.765,1.697,2.717,3.459
15/06/14,11:00:00,164.361,1.805,2.690,3.459
15/06/14,12:00:00,163.002,2.370,2.690,3.433
15/06/14,13:00:00,162.339,3.168,2.690,3.433
15/06/14,14:00:00,162.339,3.749,2.717,3.433
15/06/14,15:00:00,163.676,3.958,2.797,3.433
15/06/14,16:00:00,166.486,3.485,2.903,3.459
15/06/14,17:00:00,168.726,2.983,2.956,3.512
15/06/14,18:00:00,170.288,2.690,2.956,3.512
15/06/14,19:00:00,168.726,2.316,2.903,3.538
15/06/14,20:00:00,167.219,2.074,2.770,3.512
15/06/14,21:00:00,165.765,1.886,2.477,3.485
15/06/14,22:00:00,164.361,1.751,2.316,3.459
15/06/14,23:00:00,162.339,1.643,2.236,3.459
16/06/14,00:00:00,161.045,1.588,2.155,3.433
16/06/14,01:00:00,159.790,1.480,2.128,3.380
16/06/14,02:00:00,159.177,1.289,1.670,3.354
16/06/14,03:00:00,157.978,1.126,-0.591,3.327
16/06/14,04:00:00,156.243,0.852,1.967,3.301
16/06/14,05:00:00,154.040,0.852,1.940,3.248
16/06/14,06:00:00,151.951,0.880,1.913,3.221
16/06/14,07:00:00,150.947,0.880,1.886,3.195
16/06/14,08:00:00,149.967,0.852,1.832,3.168
16/06/14,09:00:00,149.011,0.797,1.751,3.116
16/06/14,10:00:00,148.077,0.770,1.697,3.063
16/06/14,11:00:00,146.717,0.825,1.670,3.036
16/06/14,12:00:00,146.717,0.907,1.643,3.009
16/06/14,13:00:00,146.717,1.044,1.643,3.009
16/06/14,14:00:00,147.619,1.262,1.615,2.983
16/06/14,15:00:00,149.011,1.697,1.615,2.956
16/06/14,16:00:00,149.967,1.778,1.588,2.930
16/06/14,17:00:00,150.454,1.534,1.588,2.903
16/06/14,18:00:00,150.947,1.398,1.561,2.903
16/06/14,19:00:00,150.947,1.398,1.561,2.877
16/06/14,20:00:00,150.947,1.398,1.534,2.850
16/06/14,21:00:00,150.947,1.398,1.507,2.823
16/06/14,22:00:00,151.446,1.398,1.507,2.797
16/06/14,23:00:00,151.446,1.425,1.480,2.770
17/06/14,00:00:00,151.446,1.453,1.480,2.770
17/06/14,01:00:00,151.446,1.480,1.453,2.744
17/06/14,02:00:00,151.446,1.507,1.453,2.717
17/06/14,03:00:00,151.446,1.534,1.453,2.717
17/06/14,04:00:00,151.446,1.561,1.480,2.717
17/06/14,05:00:00,151.446,1.588,1.480,2.717
17/06/14,06:00:00,151.446,1.588,1.480,2.717
17/06/14,07:00:00,151.446,1.534,1.453,2.690
17/06/14,08:00:00,151.446,1.453,1.425,2.690
17/06/14,09:00:00,151.446,1.453,1.425,2.690
17/06/14,10:00:00,150.947,1.507,1.453,2.690
17/06/14,11:00:00,150.947,1.561,1.480,2.690
17/06/14,12:00:00,150.947,1.805,1.480,2.690
17/06/14,13:00:00,150.947,2.289,1.534,2.717
17/06/14,14:00:00,150.947,3.406,1.670,2.744
17/06/14,15:00:00,152.463,3.880,-1.785,2.744
17/06/14,16:00:00,156.243,3.221,2.074,2.823
17/06/14,17:00:00,160.413,2.823,2.209,2.877
17/06/14,18:00:00,165.057,2.423,2.021,2.930
17/06/14,19:00:00,165.057,1.940,-0.451,2.983
17/06/14,20:00:00,163.676,1.670,-0.591,3.009
17/06/14,21:00:00,161.687,1.561,-0.648,3.009
17/06/14,22:00:00,160.413,1.425,-0.648,3.009
17/06/14,23:00:00,158.573,1.262,-0.676,2.983
18/06/14,00:00:00,156.813,1.044,-0.760,2.983
18/06/14,01:00:00,155.681,0.825,-1.100,2.956
18/06/14,02:00:00,154.040,0.577,-0.032,2.930
18/06/14,03:00:00,152.463,0.384,-0.283,2.903
18/06/14,04:00:00,150.454,0.301,-2.947,2.850
18/06/14,05:00:00,149.011,0.246,-1.470,2.823
18/06/14,06:00:00,147.619,0.163,-0.845,2.770
18/06/14,07:00:00,146.274,0.079,0.660,2.744
18/06/14,08:00:00,144.550,0.024,1.859,2.690
18/06/14,09:00:00,142.899,-0.004,1.805,2.664
18/06/14,10:00:00,140.929,0.024,1.778,2.610
18/06/14,11:00:00,139.794,0.051,1.724,2.584
18/06/14,12:00:00,139.422,0.107,1.724,2.557
18/06/14,13:00:00,139.422,0.163,1.724,2.557
18/06/14,14:00:00,141.315,0.218,1.724,2.530
18/06/14,15:00:00,145.836,0.467,1.805,2.530
18/06/14,16:00:00,151.951,0.797,1.994,2.530
18/06/14,17:00:00,157.978,0.962,2.155,2.584
18/06/14,18:00:00,163.002,0.797,2.316,2.637
18/06/14,19:00:00,163.002,0.632,2.128,2.664
18/06/14,20:00:00,161.045,0.439,0.962,2.664
18/06/14,21:00:00,159.177,0.246,0.439,2.664
18/06/14,22:00:00,156.813,0.135,-1.185,2.664
18/06/14,23:00:00,154.579,0.079,-2.363,2.610
19/06/14,00:00:00,152.463,0.024,1.832,2.584
19/06/14,01:00:00,150.454,-0.032,1.832,2.557
19/06/14,02:00:00,148.541,-0.032,1.832,2.530
19/06/14,03:00:00,146.717,-0.032,1.778,2.503
19/06/14,04:00:00,145.836,-0.060,1.724,2.450
19/06/14,05:00:00,144.974,-0.060,1.697,2.396
19/06/14,06:00:00,144.130,-0.060,1.643,2.370
19/06/14,07:00:00,142.899,-0.060,1.588,2.343
19/06/14,08:00:00,142.497,-0.032,1.561,2.316
19/06/14,09:00:00,142.899,-0.032,1.507,2.289
19/06/14,10:00:00,142.497,-0.004,1.507,2.289
19/06/14,11:00:00,143.305,0.024,1.480,2.262
19/06/14,12:00:00,144.130,0.051,1.453,2.236
19/06/14,13:00:00,145.402,0.079,1.398,2.209
19/06/14,14:00:00,147.619,0.079,1.398,2.182
19/06/14,15:00:00,151.446,0.079,1.398,2.182
19/06/14,16:00:00,154.040,0.135,1.425,2.155
19/06/14,17:00:00,155.681,0.190,1.425,2.128
19/06/14,18:00:00,156.243,0.190,1.398,2.128
19/06/14,19:00:00,156.243,0.218,1.398,2.101
19/06/14,20:00:00,155.681,0.273,1.371,2.101
