"Date Time, GMT+11:00","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C"
12/31/07 18:00:00,24.79,19.42,13.32,12.93
12/31/07 19:00:00,27.91,25.56,14.09,13.32
12/31/07 20:00:00,29.50,40.13,15.62,13.70
12/31/07 21:00:00,31.12,50.66,17.14,14.09
12/31/07 22:00:00,31.93,55.35,18.66,14.85
12/31/07 23:00:00,33.17,55.35,19.81,15.62
01/01/08 00:00:00,25.17,31.93,19.42,16.00
01/01/08 01:00:00,24.40,30.71,19.42,16.38
01/01/08 02:00:00,14.09,16.76,18.66,16.38
01/01/08 03:00:00,14.85,16.76,17.52,16.38
01/01/08 04:00:00,14.09,15.62,16.76,16.00
01/01/08 05:00:00,12.16,14.09,16.38,15.62
01/01/08 06:00:00,13.70,14.85,15.62,15.62
01/01/08 07:00:00,13.32,14.47,15.62,15.23
01/01/08 08:00:00,12.16,13.32,15.23,15.23
01/01/08 09:00:00,10.60,12.55,14.85,14.85
01/01/08 10:00:00,12.16,12.16,14.47,14.85
01/01/08 11:00:00,10.21,11.77,14.09,14.47
01/01/08 12:00:00,12.93,12.55,14.09,14.47
01/01/08 13:00:00,10.60,11.77,13.70,14.09
01/01/08 14:00:00,10.60,11.77,13.70,14.09
01/01/08 15:00:00,12.16,12.55,13.32,14.09
01/01/08 16:00:00,16.00,14.47,13.32,13.70
01/01/08 17:00:00,21.71,16.00,13.70,13.70
01/01/08 18:00:00,20.95,19.04,14.09,13.70
01/01/08 19:00:00,27.52,24.40,14.85,14.09
01/01/08 20:00:00,27.91,32.76,16.00,14.09
01/01/08 21:00:00,30.31,42.94,17.14,14.85
01/01/08 22:00:00,31.12,49.02,18.66,15.23
01/01/08 23:00:00,31.52,51.79,19.81,16.00
01/02/08 00:00:00,31.12,48.49,20.57,16.38
01/02/08 01:00:00,30.31,40.13,20.95,17.14
01/02/08 02:00:00,29.90,27.91,20.57,17.14
01/02/08 03:00:00,21.33,22.48,19.81,17.14
01/02/08 04:00:00,17.90,18.66,19.04,17.14
01/02/08 05:00:00,14.09,15.62,17.90,17.14
01/02/08 06:00:00,13.32,14.85,17.14,16.76
01/02/08 07:00:00,9.82,12.93,16.38,16.38
01/02/08 08:00:00,8.23,11.77,15.62,16.00
01/02/08 09:00:00,8.23,11.38,15.23,15.62
01/02/08 10:00:00,7.83,10.60,14.85,15.23
01/02/08 11:00:00,6.22,9.82,14.09,14.85
01/02/08 12:00:00,5.81,9.42,14.09,14.85
01/02/08 13:00:00,5.81,9.03,13.70,14.47
01/02/08 14:00:00,6.22,9.03,13.32,14.09
01/02/08 15:00:00,12.55,11.38,12.93,14.09
01/02/08 16:00:00,17.90,13.70,13.32,13.70
01/02/08 17:00:00,21.33,16.00,13.32,13.70
01/02/08 18:00:00,24.40,19.04,13.70,13.70
01/02/08 19:00:00,26.34,26.34,14.85,14.09
01/02/08 20:00:00,28.70,39.67,16.00,14.09
01/02/08 21:00:00,30.31,49.02,17.52,14.85
01/02/08 22:00:00,31.52,55.97,18.66,15.23
01/02/08 23:00:00,31.93,57.24,20.19,16.00
01/03/08 00:00:00,31.12,51.22,20.95,16.76
01/03/08 01:00:00,31.93,43.42,20.95,17.14
01/03/08 02:00:00,24.79,26.73,20.95,17.52
01/03/08 03:00:00,20.19,20.57,20.19,17.52
01/03/08 04:00:00,14.09,16.76,19.04,17.52
01/03/08 05:00:00,9.82,13.70,17.90,17.14
01/03/08 06:00:00,8.23,12.55,16.76,16.76
01/03/08 07:00:00,7.43,11.38,16.00,16.38
01/03/08 08:00:00,7.43,10.99,15.23,16.00
01/03/08 09:00:00,7.03,10.99,14.85,15.62
01/03/08 10:00:00,6.22,10.21,14.47,15.23
01/03/08 11:00:00,4.57,9.03,14.09,14.85
01/03/08 12:00:00,2.89,8.23,13.70,14.47
01/03/08 13:00:00,2.03,7.43,13.32,14.47
01/03/08 14:00:00,2.46,7.43,12.93,14.09
01/03/08 15:00:00,6.22,8.63,12.55,13.70
01/03/08 16:00:00,10.99,12.93,12.55,13.70
