Date,"Time, GMT+11:00","Rain, mm (SEN S/N: 668163)",,"Temp, ÁC (SEN S/N: 684639)","Temp, ÁC (SEN S/N: 684638)","Temp, ÁC (SEN S/N: 2279300)","Temp, ÁC (SEN S/N: 2429935)","RH, % (SEN S/N: 2429935)","DewPt, ÁC (SEN S/N: 2429935)","PAR, uE (SEN S/N: 700672)","Wind Speed, m/s (SEN S/N: 2282103)","Gust Speed, m/s (SEN S/N: 2282103)",,"Water Content, m?/m? (SEN S/N: 2282783)"
04/03/10,12:00:00,,,12.316,13.257,18.794,15.867,59.2,7.9,1078.7,2.28,4.57,,0.075
04/03/10,13:00:00,0,,12.437,13.546,20.77,17.177,59.9,9.3,1298.7,1.14,3.81,,0.0746
04/03/10,14:00:00,0,,12.654,14.194,24.75,17.486,57.9,9.1,1618.7,2.28,4.95,,0.0737
04/03/10,15:00:00,0,,12.968,14.912,24.702,17.843,48.9,7,1263.7,1.14,3.81,,0.0733
04/03/10,16:00:00,0,,13.281,15.294,22.609,17.13,59.2,9.1,853.7,1.14,4.19,,0.0733
04/03/10,17:00:00,0,,13.522,15.414,22.824,16.82,59.5,8.9,953.7,2.66,5.33,,0.0733
04/03/10,18:00:00,0,,13.714,15.39,21.724,17.106,63.2,10.1,706.2,1.52,4.19,,0.0733
04/03/10,19:00:00,0,,13.834,15.27,20.222,15.175,66.7,9,466.2,1.9,4.57,,0.0733
04/03/10,20:00:00,0,,13.906,15.055,15.438,14.194,72.8,9.4,41.2,0.38,2.66,,0.0737
04/03/10,21:00:00,0,,13.906,14.768,13.69,12.823,78.4,9.2,1.2,0,1.14,,0.0737
04/03/10,22:00:00,0,,13.858,14.433,12.823,12.147,84.7,9.7,1.2,0,0.38,,0.0742
04/03/10,23:00:00,0,,13.762,14.122,12.364,12.074,89,10.3,1.2,0.38,1.9,,0.0746
05/03/10,00:00:00,0,,13.642,13.858,12.219,12.63,88.2,10.7,1.2,0,2.28,,0.0742
05/03/10,01:00:00,0,,13.522,13.642,12.05,12.292,87.6,10.3,1.2,1.52,3.81,,0.0746
05/03/10,02:00:00,0,,13.425,13.449,11.783,12.243,83,9.5,1.2,2.28,5.33,,0.0746
05/03/10,03:00:00,0,,13.329,13.305,11.613,12.485,80.7,9.3,1.2,4.95,9.9,,0.0746
05/03/10,04:00:00,0,,13.233,13.161,11.734,12.364,81.3,9.3,1.2,3.81,7.99,,0.0746
05/03/10,05:00:00,0,,13.137,13.04,11.127,11.029,85.8,8.8,1.2,4.19,9.52,,0.0746
05/03/10,06:00:00,0,,13.04,12.896,10.736,10.541,91.1,9.2,1.2,5.33,10.28,,0.0746
05/03/10,07:00:00,0,,12.968,12.775,11.029,11.078,92.8,10,1.2,4.95,9.9,,0.0746
05/03/10,08:00:00,0,,12.871,12.678,11.346,11.492,90.7,10,38.7,4.95,9.14,,0.075
05/03/10,09:00:00,0,,12.799,12.63,12.292,11.71,88.5,9.9,278.7,4.57,9.14,,0.0746
05/03/10,10:00:00,0,,12.751,12.678,13.425,11.662,92.5,10.5,361.2,6.09,11.42,,0.0742
05/03/10,11:00:00,0,,12.727,12.799,13.57,11.662,95.5,11,248.7,5.71,10.66,,0.0742
05/03/10,12:00:00,1.02,,12.727,12.896,13.738,12.243,97.3,11.8,248.7,4.19,8.76,,0.0742
05/03/10,13:00:00,1.78,,12.751,12.968,14.385,13.209,97.2,12.8,333.7,4.57,9.14,,0.0839
05/03/10,14:00:00,0.25,,12.775,13.137,15.485,13.425,96.3,12.9,463.7,4.57,9.14,,0.0839
05/03/10,15:00:00,0.51,,12.847,13.353,16.01,13.281,97.3,12.9,481.2,3.81,7.99,,0.0852
05/03/10,16:00:00,3.3,,12.92,13.57,15.27,12.654,97.6,12.3,351.2,5.33,10.28,,0.1064
05/03/10,17:00:00,1.02,,13.016,13.642,14.673,12.195,97.9,11.9,213.7,4.95,9.14,,0.1051
05/03/10,18:00:00,1.52,,13.064,13.666,14.361,12.268,98.2,12,181.2,4.95,8.76,,0.1085
05/03/10,19:00:00,1.02,,13.112,13.642,13.714,12.147,98.4,11.9,68.7,4.95,8.38,,0.1098
05/03/10,20:00:00,0.51,,13.112,13.57,13.233,12.171,98.5,12,11.2,4.19,7.99,,0.1115
05/03/10,21:00:00,0,,13.112,13.473,12.92,12.364,98.5,12.1,1.2,6.47,12.18,,0.1107
05/03/10,22:00:00,0.25,,13.112,13.377,12.847,12.413,98.6,12.2,1.2,7.61,12.18,,0.1102
05/03/10,23:00:00,0,,13.064,13.305,12.799,12.437,98.7,12.3,1.2,7.61,13.32,,0.1094
06/03/10,00:00:00,0.25,,13.04,13.257,12.799,12.534,98.8,12.4,1.2,7.99,13.32,,0.1098
06/03/10,01:00:00,1.02,,13.016,13.209,12.799,12.582,98.8,12.4,1.2,7.23,14.47,,0.1145
06/03/10,02:00:00,1.02,,12.992,13.161,12.799,12.582,98.8,12.4,1.2,6.47,12.94,,0.1196
06/03/10,03:00:00,1.52,,12.968,13.137,12.775,12.63,99,12.5,1.2,7.61,13.32,,0.1255
06/03/10,04:00:00,1.78,,12.944,13.112,12.799,12.678,99,12.5,1.2,7.61,15.61,,0.1293
06/03/10,05:00:00,1.27,,12.92,13.088,12.823,12.823,99,12.7,1.2,6.85,12.18,,0.1285
06/03/10,06:00:00,0.51,,12.92,13.088,12.871,12.485,99,12.3,1.2,6.09,11.42,,0.1263
06/03/10,07:00:00,0.25,,12.896,13.064,12.558,11.492,99,11.4,1.2,4.95,9.9,,0.1238
06/03/10,08:00:00,0,,12.896,13.04,12.364,11.516,99.1,11.4,26.2,3.43,8.38,,0.1213
06/03/10,09:00:00,0,,12.871,12.992,13.016,11.686,99.1,11.6,198.7,2.28,5.33,,0.1187
06/03/10,10:00:00,0,,12.847,13.064,14.745,13.112,98.8,12.9,758.7,3.43,7.99,,0.1166
06/03/10,11:00:00,0,,12.896,13.546,17.534,14.17,94.2,13.3,1366.2,2.66,6.47,,0.114
06/03/10,12:00:00,0,,13.064,14.505,21.366,15.915,83.9,13.2,1816.2,1.52,4.57,,0.1115
06/03/10,13:00:00,0,,13.377,15.629,24.895,18.414,79,14.7,1936.2,1.14,4.19,,0.1098
06/03/10,14:00:00,0,,13.786,16.606,26.451,18.414,74,13.7,1606.2,0.76,6.47,,0.1085
06/03/10,15:00:00,0,,14.218,17.106,24.146,17.891,81.2,14.6,838.7,0.76,3.81,,0.1077
06/03/10,16:00:00,0,,14.553,17.177,26.793,17.843,81.2,14.6,1838.7,3.43,6.85,,0.1064
06/03/10,17:00:00,0,,14.816,17.439,27.481,17.415,81.4,14.2,1598.7,3.05,7.23,,0.106
06/03/10,18:00:00,0,,15.079,17.534,24.508,15.342,85.5,12.9,743.7,3.05,6.47,,0.1056
06/03/10,19:00:00,0,,15.27,17.344,18.58,14.984,92,13.7,206.2,2.28,4.57,,0.1051
06/03/10,20:00:00,0,,15.342,16.987,16.725,13.594,94,12.7,23.7,1.52,3.05,,0.1051
06/03/10,21:00:00,0,,15.342,16.558,14.457,13.064,94.4,12.2,1.2,0.76,3.05,,0.1051
06/03/10,22:00:00,0,,15.247,16.058,13.522,12.871,93.2,11.8,1.2,1.14,4.19,,0.1051
06/03/10,23:00:00,0,,15.103,15.629,14.218,13.016,97.6,12.7,1.2,1.52,5.71,,0.1047
07/03/10,00:00:00,9.91,,14.936,15.342,13.377,11.54,98.1,11.3,1.2,3.43,6.85,,0.1616
07/03/10,01:00:00,0.25,,14.745,14.888,12.847,11.516,98.4,11.3,1.2,2.66,5.33,,0.1378
07/03/10,02:00:00,0.76,,14.553,14.601,13.016,11.516,98.5,11.3,1.2,1.52,4.57,,0.1331
07/03/10,03:00:00,0,,14.409,14.433,13.088,11.54,98.7,11.4,1.2,0.76,3.05,,0.1293
07/03/10,04:00:00,0,,14.29,14.29,12.871,11.929,98.7,11.7,1.2,0,1.52,,0.1263
07/03/10,05:00:00,0,,14.194,14.17,13.064,12.389,98.8,12.2,1.2,0,2.28,,0.1242
07/03/10,06:00:00,0,,14.098,14.098,12.968,12.582,98.8,12.4,1.2,0.76,3.05,,0.1225
07/03/10,07:00:00,0.76,,14.026,14.026,12.775,11.613,97.6,11.3,1.2,0.76,6.85,,0.1225
07/03/10,08:00:00,0,,13.954,13.906,12.534,11.856,93.2,10.8,31.2,0.76,4.95,,0.1213
07/03/10,09:00:00,0,,13.858,13.81,12.823,11.929,91.4,10.6,108.7,1.14,5.33,,0.1204
07/03/10,10:00:00,0.51,,13.786,13.738,12.751,11.856,90.8,10.4,63.7,0.38,3.81,,0.1204
07/03/10,11:00:00,1.78,,13.738,13.69,12.678,11.37,92.3,10.2,58.7,0.38,3.81,,0.1234
07/03/10,12:00:00,5.59,,13.666,13.594,12.05,10.736,96.3,10.2,78.7,4.19,9.52,,0.1471
07/03/10,13:00:00,5.59,,13.546,13.377,11.637,10.834,94,9.9,116.2,1.52,5.33,,0.159
07/03/10,14:00:00,3.3,,13.377,13.137,12.63,12.316,92,11.1,373.7,1.14,5.33,,0.1497
07/03/10,15:00:00,1.52,,13.281,13.161,13.906,11.759,88.1,9.9,226.2,0.38,3.43,,0.142
07/03/10,16:00:00,1.78,,13.281,13.281,13.064,12.001,91,10.6,113.7,0.38,4.57,,0.1416
07/03/10,17:00:00,2.54,,13.281,13.281,12.558,12.05,93.8,11.1,53.7,0.76,5.71,,0.1471
07/03/10,18:00:00,3.3,,13.257,13.209,12.219,11.127,96.4,10.6,33.7,0.76,4.57,,0.1497
07/03/10,19:00:00,3.05,,13.209,13.088,11.856,11.053,96.9,10.6,23.7,1.14,5.33,,0.1493
07/03/10,20:00:00,2.03,,13.137,12.992,11.807,11.662,97.5,11.3,1.2,1.9,8.38,,0.145
07/03/10,21:00:00,2.54,,13.064,12.896,11.734,11.297,97.2,10.9,1.2,2.28,9.14,,0.1429
07/03/10,22:00:00,0,,13.016,12.823,11.662,11.321,97.1,10.9,1.2,1.14,5.71,,0.1361
07/03/10,23:00:00,0.51,,12.968,12.799,11.783,11.467,97.8,11.1,1.2,1.14,5.33,,0.1323
08/03/10,00:00:00,1.27,,12.92,12.775,11.904,11.856,98.3,11.6,1.2,1.14,7.23,,0.131
08/03/10,01:00:00,1.52,,12.896,12.751,12.098,12.098,98.7,11.9,1.2,4.57,13.32,,0.1323
08/03/10,02:00:00,0.76,,12.871,12.775,12.219,12.195,98.7,12,1.2,7.99,14.85,,0.1323
08/03/10,03:00:00,3.56,,12.847,12.775,12.243,12.05,98.4,11.8,1.2,7.23,14.09,,0.1442
08/03/10,04:00:00,8.64,,12.823,12.751,11.637,11.053,98.4,10.8,1.2,7.61,14.47,,0.1777
08/03/10,05:00:00,2.29,,12.751,12.63,11.346,10.834,98.5,10.6,1.2,8.76,17.13,,0.156
08/03/10,06:00:00,0.25,,12.703,12.534,11.102,10.001,98.1,9.7,1.2,8.38,17.51,,0.1437
08/03/10,07:00:00,2.54,,12.654,12.437,10.565,9.558,98,9.3,1.2,9.14,17.89,,0.1437
08/03/10,08:00:00,0.76,,12.582,12.292,10.173,8.891,97.1,8.5,71.2,11.04,19.8,,0.1395
08/03/10,09:00:00,0,,12.509,12.147,10.296,8.419,96.3,7.9,341.2,10.66,17.13,,0.134
08/03/10,10:00:00,0,,12.437,12.098,10.834,8.319,94.3,7.5,571.2,9.9,18.65,,0.1306
08/03/10,11:00:00,0,,12.389,12.171,12.727,8.742,94.8,8,1433.7,10.28,18.65,,0.1272
08/03/10,12:00:00,0,,12.389,12.413,13.714,9.287,93.4,8.3,1016.2,9.9,17.89,,0.1242
08/03/10,13:00:00,0,,12.437,12.63,12.847,10.394,92.7,9.3,911.2,9.14,18.27,,0.1225
08/03/10,14:00:00,0,,12.509,12.703,13.738,9.312,92.2,8.1,691.2,9.14,18.27,,0.1208
08/03/10,15:00:00,0,,12.558,12.775,13.185,9.262,95.8,8.6,446.2,10.28,19.03,,0.1204
08/03/10,16:00:00,0,,12.582,12.775,11.759,8.866,93.5,7.9,368.7,9.9,18.65,,0.1196
08/03/10,17:00:00,0,,12.582,12.63,11.078,8.17,89.6,6.6,291.2,9.9,15.99,,0.1187
08/03/10,18:00:00,2.79,,12.558,12.461,9.312,6.914,96.3,6.4,68.7,9.52,19.03,,0.1285
08/03/10,19:00:00,2.03,,12.485,12.147,8.693,7.242,97.9,6.9,18.7,9.9,22.84,,0.1327
08/03/10,20:00:00,1.52,,12.34,11.807,8.444,6.737,98.6,6.5,1.2,10.66,20.18,,0.134
08/03/10,21:00:00,5.34,,12.195,11.516,7.645,6.23,98.2,6,1.2,11.8,24.36,,0.1624
08/03/10,22:00:00,8.38,,11.856,10.956,6.763,6.026,98.4,5.8,1.2,9.52,18.65,,0.1777
08/03/10,23:00:00,7.37,,11.273,10.247,7.015,6.458,98.9,6.3,1.2,10.28,20.56,,0.1781
09/03/10,00:00:00,8.13,,10.81,9.805,7.192,6.839,99,6.7,1.2,10.66,18.65,,0.1853
09/03/10,01:00:00,8.38,,10.369,9.435,7.293,7.015,99.1,6.9,1.2,9.14,17.13,,0.187
09/03/10,02:00:00,4.06,,10.026,9.188,7.519,7.268,99.1,7.1,1.2,9.14,17.51,,0.162
09/03/10,03:00:00,2.79,,9.928,9.139,7.695,7.167,99.2,7.1,1.2,9.9,19.8,,0.1531
09/03/10,04:00:00,2.54,,9.903,9.163,7.67,7.293,99.2,7.2,1.2,9.14,16.75,,0.1488
09/03/10,05:00:00,3.05,,9.879,9.163,7.77,7.419,99.2,7.3,1.2,8.76,15.23,,0.1488
09/03/10,06:00:00,1.78,,9.829,9.188,7.895,7.393,99.2,7.3,1.2,6.09,13.32,,0.1459
09/03/10,07:00:00,0.51,,9.829,9.213,7.77,6.94,99.3,6.8,1.2,6.47,12.94,,0.1403
09/03/10,08:00:00,0.51,,9.854,9.262,7.795,7.066,99.1,6.9,46.2,5.71,11.04,,0.1361
09/03/10,09:00:00,0.76,,9.879,9.312,8.469,7.167,99.2,7.1,173.7,6.09,11.8,,0.134
09/03/10,10:00:00,0.51,,9.903,9.41,9.805,7.167,99.1,7,458.7,6.09,10.66,,0.1323
09/03/10,11:00:00,0.25,,9.952,9.682,10.956,7.393,98.5,7.2,521.2,5.71,11.8,,0.1302
09/03/10,12:00:00,0,,10.051,10.001,11.297,7.82,97.7,7.5,611.2,5.71,10.66,,0.128
09/03/10,13:00:00,0,,10.198,10.271,12.05,7.393,98.1,7.1,626.2,6.47,12.56,,0.1263
09/03/10,14:00:00,0,,10.32,10.516,11.71,7.192,97.8,6.9,556.2,7.23,14.47,,0.1251
09/03/10,15:00:00,0,,10.443,10.638,10.956,7.242,98.4,7,346.2,6.09,11.8,,0.1238
09/03/10,16:00:00,0,,10.541,10.687,10.81,6.813,95.7,6.2,346.2,6.09,12.56,,0.1225
09/03/10,17:00:00,0,,10.614,10.712,10.075,6.94,97.1,6.5,238.7,4.95,9.9,,0.1217
09/03/10,18:00:00,0,,10.638,10.663,10.81,6.813,95.2,6.1,376.2,4.95,9.52,,0.1208
09/03/10,19:00:00,0,,10.687,10.663,9.608,6.408,96,5.8,101.2,4.19,8.76,,0.12
09/03/10,20:00:00,0,,10.687,10.565,8.543,6.23,97.2,5.8,13.7,3.81,8.38,,0.1196
09/03/10,21:00:00,0,,10.663,10.418,8.07,5.385,96.8,4.9,1.2,3.43,8.38,,0.1191
09/03/10,22:00:00,0,,10.638,10.247,6.636,4.844,94.5,4,1.2,3.81,7.61,,0.1183
09/03/10,23:00:00,0,,10.565,10.001,5.668,3.827,95.4,3.2,1.2,2.66,7.23,,0.1183
10/03/10,00:00:00,0,,10.467,9.706,5.05,3.459,94.9,2.7,1.2,2.28,4.95,,0.1179
10/03/10,01:00:00,0,,10.345,9.41,4.48,2.797,95.4,2.1,1.2,3.05,4.57,,0.1179
10/03/10,02:00:00,0,,10.198,9.139,4.115,2.45,97.1,2,1.2,3.81,5.71,,0.1174
10/03/10,03:00:00,0,,10.051,8.891,3.696,1.913,96.1,1.4,1.2,1.9,4.95,,0.117
10/03/10,04:00:00,0,,9.903,8.668,3.195,2.396,97,2,1.2,0,1.52,,0.117
10/03/10,05:00:00,0,,9.756,8.419,2.664,1.371,97.7,1,1.2,0.38,2.66,,0.1166
10/03/10,06:00:00,0,,9.583,8.195,3.749,1.099,98.7,0.9,1.2,3.05,6.47,,0.1162
10/03/10,07:00:00,0,,9.46,8.045,3.063,0.825,96.8,0.4,1.2,4.95,8.38,,0.1157
10/03/10,08:00:00,0,,9.312,7.895,2.69,1.398,96,0.8,98.7,6.09,9.9,,0.1157
10/03/10,09:00:00,0,,9.188,7.745,3.67,2.021,96.4,1.5,408.7,6.47,10.28,,0.1153
10/03/10,10:00:00,0,,9.064,7.77,5.821,3.617,95.3,2.9,761.2,4.95,8.76,,0.1145
10/03/10,11:00:00,0,,9.015,8.095,9.386,4.298,91.7,3.1,1168.7,4.19,8.38,,0.1132
10/03/10,12:00:00,0,,9.089,8.742,13.161,4.766,92.7,3.7,1358.7,2.66,6.09,,0.1119
10/03/10,13:00:00,0,,9.262,9.485,14.697,4.869,92.1,3.7,1048.7,1.9,5.33,,0.1115
10/03/10,14:00:00,0,,9.509,10.124,17.724,6.788,88.8,5.1,1868.7,2.66,6.47,,0.1102
10/03/10,15:00:00,0,,9.78,10.834,19.532,5.847,86.6,3.8,1601.2,3.05,6.85,,0.1098
10/03/10,16:00:00,0,,10.124,11.419,19.46,6.179,84.4,3.8,1526.2,3.43,7.23,,0.1094
10/03/10,17:00:00,0,,10.418,11.734,19.698,5.539,82.4,2.8,1446.2,3.81,7.61,,0.109
10/03/10,18:00:00,0,,10.687,11.832,15.986,3.564,83.8,1.1,788.7,4.95,8.38,,0.109
10/03/10,19:00:00,0,,10.834,11.613,10.418,2.717,88,0.9,163.7,4.19,9.52,,0.1085
10/03/10,20:00:00,0,,10.883,11.273,7.97,2.503,91,1.2,8.7,4.57,9.52,,0.109
10/03/10,21:00:00,0,,10.858,10.883,6.763,2.101,91.5,0.9,1.2,5.33,9.52,,0.109
10/03/10,22:00:00,0,,10.761,10.492,6.102,2.047,92.4,0.9,1.2,4.57,10.28,,0.109
10/03/10,23:00:00,0,,10.614,10.149,5.693,1.859,92.3,0.7,1.2,4.57,8.76,,0.1094
11/03/10,00:00:00,0,,10.467,9.829,5.565,1.697,94.2,0.9,1.2,4.19,8.76,,0.1094
11/03/10,01:00:00,0,,10.345,9.558,4.688,0.66,94.1,-0.2,1.2,3.81,7.61,,0.1094
11/03/10,02:00:00,0,,10.198,9.262,3.564,0.412,94.2,-0.4,1.2,3.05,5.71,,0.1094
11/03/10,03:00:00,0,,10.026,8.941,3.089,0.273,95.3,-0.4,1.2,2.66,5.71,,0.109
11/03/10,04:00:00,0,,9.854,8.643,2.823,-0.339,97.2,-0.7,1.2,1.9,4.57,,0.109
11/03/10,05:00:00,0,,9.682,8.369,2.477,-0.395,97.5,-0.7,1.2,1.52,3.05,,0.109
11/03/10,06:00:00,0,,9.509,8.095,2.182,-1.242,97.8,-1.6,1.2,1.52,3.43,,0.109
11/03/10,07:00:00,0,,9.336,7.845,1.778,-1.242,97.5,-1.6,1.2,1.14,2.66,,0.109
11/03/10,08:00:00,0,,9.163,7.619,1.67,0.907,93.5,0,88.7,1.14,2.28,,0.109
11/03/10,09:00:00,0,,8.99,7.393,2.423,2.45,91.2,1.2,573.7,1.9,3.81,,0.1085
11/03/10,10:00:00,0,,8.841,7.519,5.257,5.565,87.4,3.6,1048.7,1.52,3.43,,0.1081
11/03/10,11:00:00,0,,8.817,8.22,9.805,9.361,68.6,3.9,1448.7,1.52,3.81,,0.106
11/03/10,12:00:00,0,,8.965,9.238,14.146,11.2,40.2,-1.8,1751.2,1.52,4.57,,0.1047
11/03/10,13:00:00,0,,9.238,10.296,18.01,11.904,37.2,-2.2,1903.7,1.9,4.57,,0.1043
11/03/10,14:00:00,0,,9.608,11.248,21.008,12.001,38.3,-1.8,1998.7,2.66,5.33,,0.103
11/03/10,15:00:00,0,,10.001,12.001,22.92,11.37,56.8,3.1,1926.2,2.66,5.71,,0.1022
11/03/10,16:00:00,0,,10.418,12.509,23.4,11.346,65.1,5,1723.7,3.05,5.71,,0.1017
11/03/10,17:00:00,0,,10.761,12.799,22.776,10.932,64.7,4.6,1421.2,3.05,6.09,,0.1017
11/03/10,18:00:00,0,,11.053,12.799,21.223,10.124,63.8,3.6,1006.2,3.05,6.09,,0.1017
11/03/10,19:00:00,0,,11.248,12.606,15.366,7.995,74.3,3.7,516.2,3.05,6.09,,0.1017
11/03/10,20:00:00,0,,11.346,12.292,10.149,5.334,86.2,3.2,36.2,1.14,3.81,,0.1022
11/03/10,21:00:00,0,,11.346,11.88,7.945,3.801,90.5,2.4,1.2,0.76,2.66,,0.1026
11/03/10,22:00:00,0,,11.273,11.37,6.102,4.141,92.3,3,1.2,0,2.28,,0.1026
11/03/10,23:00:00,0,,11.127,10.858,4.921,4.141,90.5,2.7,1.2,0,1.9,,0.103
12/03/10,00:00:00,0,,10.932,10.345,4.089,4.22,89.4,2.6,1.2,0,1.52,,0.1034
12/03/10,01:00:00,0,,10.736,9.879,3.327,3.775,81.2,0.9,1.2,0.38,1.9,,0.1034
12/03/10,02:00:00,0,,10.492,9.41,2.61,6,53.2,-2.8,1.2,0,1.52,,0.1034
12/03/10,03:00:00,0,,10.271,8.99,1.994,5.128,31.9,-10.2,1.2,0,1.52,,0.1034
12/03/10,04:00:00,0,,10.026,8.593,1.507,6.153,26.2,-11.8,1.2,0,1.14,,0.1034
12/03/10,05:00:00,0,,9.78,8.22,1.208,6.661,28.4,-10.4,1.2,0,1.52,,0.103
12/03/10,06:00:00,0,,9.558,7.87,1.099,7.167,37.1,-6.5,1.2,0,1.52,,0.103
12/03/10,07:00:00,0,,9.336,7.594,0.907,5.179,26.8,-12.4,1.2,0,0.76,,0.103
12/03/10,08:00:00,0,,9.114,7.318,0.852,8.319,31.6,-7.6,98.7,0,0,,0.103
12/03/10,09:00:00,0,,8.916,7.116,1.751,10.492,34.6,-4.5,571.2,0.38,1.9,,0.1026
12/03/10,10:00:00,0,,8.742,7.293,5.308,11.443,40,-1.7,1028.7,1.52,3.81,,0.1017
12/03/10,11:00:00,0,,8.693,8.07,10.051,12.195,43.9,0.3,1421.2,2.66,5.71,,0.1
12/03/10,12:00:00,0,,8.841,9.089,14.361,13.04,48.2,2.4,1743.7,2.66,5.71,,0.0983
12/03/10,13:00:00,0,,9.114,10.173,18.247,12.582,51.1,2.8,1916.2,2.28,5.33,,0.0983
12/03/10,14:00:00,0,,9.509,11.175,21.963,12.703,60.8,5.3,1988.7,2.28,6.09,,0.0971
12/03/10,15:00:00,0,,9.928,12.001,23.93,13.016,67.5,7.2,1926.2,2.28,6.09,,0.0967
12/03/10,16:00:00,0,,10.345,12.582,24.002,12.582,67.9,6.8,1723.7,3.05,6.85,,0.0967
12/03/10,17:00:00,0,,10.736,12.847,23.761,12.364,70,7.1,1371.2,2.66,7.23,,0.0967
12/03/10,18:00:00,0,,11.053,12.896,22.106,11.419,71.5,6.5,943.7,2.66,5.71,,0.0967
12/03/10,19:00:00,0,,11.248,12.751,16.272,9.731,72.2,5,498.7,2.28,5.71,,0.0971
12/03/10,20:00:00,0,,11.37,12.485,10.932,6.611,83.7,4.1,31.2,0.76,3.05,,0.0971
12/03/10,21:00:00,0,,11.394,12.074,8.568,5.719,91,4.4,1.2,0.38,1.9,,0.0975
12/03/10,22:00:00,0,,11.321,11.565,7.494,6.433,94.2,5.6,1.2,0.76,2.66,,0.0979
12/03/10,23:00:00,0,,11.2,11.151,8.469,6.965,96.4,6.4,1.2,0.38,2.28,,0.0979
13/03/10,00:00:00,0,,11.078,10.907,7.72,5.128,95.8,4.5,1.2,0,1.9,,0.0979
13/03/10,01:00:00,0,,10.956,10.638,5.719,6.051,95.5,5.4,1.2,0,0.76,,0.0983
13/03/10,02:00:00,0,,10.81,10.222,5.05,7.77,81.5,4.8,1.2,1.52,2.66,,0.0983
13/03/10,03:00:00,0,,10.638,9.854,4.999,7.293,82.8,4.6,1.2,1.52,2.66,,0.0983
13/03/10,04:00:00,0,,10.443,9.558,4.766,6.56,84.1,4.1,1.2,1.52,2.66,,0.0983
13/03/10,05:00:00,0,,10.271,9.287,4.35,6.128,86.5,4.1,1.2,1.52,2.66,,0.0979
13/03/10,06:00:00,0,,10.1,9.04,3.775,5.179,89.3,3.6,1.2,1.14,2.28,,0.0983
13/03/10,07:00:00,0,,9.928,8.792,3.274,5.024,90.8,3.6,1.2,1.52,2.66,,0.0983
13/03/10,08:00:00,0,,9.756,8.543,3.274,6.99,88.3,5.2,96.2,1.9,3.81,,0.0983
13/03/10,09:00:00,0,,9.583,8.344,5.076,8.99,80.7,5.9,566.2,3.05,5.71,,0.0979
13/03/10,10:00:00,0,,9.46,8.568,7.995,10.443,73.6,5.9,1026.2,3.81,7.23,,0.0971
13/03/10,11:00:00,0,,9.46,9.238,11.71,11.492,70.7,6.4,1428.7,2.66,5.71,,0.0954
13/03/10,12:00:00,0,,9.608,10.198,16.32,12.34,71.1,7.3,1693.7,2.28,6.09,,0.0941
13/03/10,13:00:00,0,,9.879,11.2,18.771,12.316,71.5,7.3,1586.2,2.66,6.47,,0.0945
13/03/10,14:00:00,0,,10.222,11.977,19.032,11.589,70.4,6.4,1303.7,3.05,6.47,,0.0941
13/03/10,15:00:00,0,,10.59,12.364,18.628,12.364,73.6,7.8,1176.2,2.66,6.47,,0.0937
13/03/10,16:00:00,0,,10.858,12.509,20.793,12.098,72.2,7.3,1363.7,2.66,6.47,,0.0933
13/03/10,17:00:00,0,,11.078,12.678,21.246,12.147,74,7.7,1198.7,2.66,6.47,,0.0933
13/03/10,18:00:00,0,,11.273,12.727,21.557,11.929,77.6,8.2,1008.7,3.05,6.47,,0.0933
13/03/10,19:00:00,0,,11.419,12.654,16.249,9.238,81,6.2,466.2,3.05,5.71,,0.0937
13/03/10,20:00:00,0,,11.516,12.437,11.078,6.889,87,4.9,21.2,1.52,4.19,,0.0941
13/03/10,21:00:00,0,,11.516,12.05,8.245,5.642,90.3,4.2,1.2,0,1.14,,0.0945
13/03/10,22:00:00,0,,11.443,11.54,6.661,5.847,90.7,4.4,1.2,0,0.76,,0.095
13/03/10,23:00:00,0,,11.297,11.029,5.77,6.153,85.3,3.9,1.2,0,0.76,,0.0954
14/03/10,00:00:00,0,,11.102,10.541,5.05,5.334,85.1,3,1.2,0,1.14,,0.0954
14/03/10,01:00:00,0,,10.883,10.1,4.61,5.282,84.9,3,1.2,0,0.38,,0.0954
14/03/10,02:00:00,0,,10.663,9.706,4.089,6.484,83.3,3.9,1.2,0.38,2.28,,0.0954
14/03/10,03:00:00,0,,10.467,9.361,4.168,6.864,81.9,4,1.2,1.52,2.66,,0.0954
14/03/10,04:00:00,0,,10.247,9.089,4.35,6.458,82.2,3.6,1.2,1.52,3.05,,0.0954
14/03/10,05:00:00,0,,10.075,8.891,4.428,5.949,86.9,3.9,1.2,1.52,3.05,,0.0954
14/03/10,06:00:00,0,,9.903,8.742,4.246,6.153,88.7,4.4,1.2,1.14,2.66,,0.0954
14/03/10,07:00:00,0,,9.756,8.568,3.696,5.462,89.3,3.8,1.2,1.14,2.66,,0.0954
14/03/10,08:00:00,0,,9.608,8.394,3.775,7.419,92.2,6.2,91.2,1.9,3.05,,0.0954
14/03/10,09:00:00,0,,9.46,8.27,5.591,8.916,86.5,6.8,551.2,1.52,3.05,,0.095
14/03/10,10:00:00,0,,9.386,8.568,8.469,10.858,81.2,7.8,771.2,1.52,3.81,,0.0945
14/03/10,11:00:00,0,,9.386,9.287,13.185,11.589,72.5,6.8,1248.7,0.76,3.81,,0.0928
14/03/10,12:00:00,0,,9.558,10.149,15.199,11.297,70.8,6.2,998.7,0.76,4.19,,0.0924
