"Date Time, GMT+10:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C"
06/04/08 20:00:00,2.690,3.301,4.246,4.089
06/04/08 21:00:00,2.289,2.903,4.089,4.037
06/04/08 22:00:00,2.289,2.903,3.932,3.958
06/04/08 23:00:00,2.182,2.717,3.801,3.906
06/05/08 00:00:00,2.236,2.744,3.696,3.827
06/05/08 01:00:00,2.128,2.690,3.643,3.775
06/05/08 02:00:00,2.128,2.664,3.564,3.722
06/05/08 03:00:00,1.994,2.557,3.512,3.696
06/05/08 04:00:00,1.697,2.396,3.433,3.670
06/05/08 05:00:00,1.561,2.209,3.380,3.617
06/05/08 06:00:00,0.301,0.825,3.274,3.591
06/05/08 07:00:00,0.770,0.934,3.063,3.512
06/05/08 08:00:00,1.886,2.047,2.930,3.433
06/05/08 09:00:00,3.406,3.643,2.956,3.380
06/05/08 10:00:00,5.205,5.565,3.195,3.354
06/05/08 11:00:00,8.195,8.742,3.538,3.406
06/05/08 12:00:00,9.731,10.834,4.037,3.512
06/05/08 13:00:00,7.970,8.866,4.584,3.722
06/05/08 14:00:00,7.770,8.618,4.999,3.932
06/05/08 15:00:00,5.898,6.864,5.205,4.141
06/05/08 16:00:00,4.298,5.102,5.154,4.324
06/05/08 17:00:00,3.221,3.932,4.973,4.376
06/05/08 18:00:00,3.221,3.775,4.688,4.376
06/05/08 19:00:00,3.063,3.617,4.506,4.324
06/05/08 20:00:00,2.930,3.459,4.350,4.272
06/05/08 21:00:00,2.664,3.221,4.220,4.220
06/05/08 22:00:00,2.047,2.877,4.089,4.141
06/05/08 23:00:00,2.021,2.717,3.958,4.089
06/06/08 00:00:00,1.724,2.584,3.854,4.037
06/06/08 01:00:00,0.550,1.643,3.696,3.958
06/06/08 02:00:00,-1.384,0.301,3.512,3.906
06/06/08 03:00:00,-2.073,-0.199,3.221,3.801
06/06/08 04:00:00,-2.742,-0.507,2.956,3.670
06/06/08 05:00:00,-4.469,-0.845,2.717,3.538
06/06/08 06:00:00,-6.136,-1.470,2.503,3.406
06/06/08 07:00:00,-4.287,-1.270,2.289,3.274
06/06/08 08:00:00,-3.807,-1.242,2.128,3.142
06/06/08 09:00:00,6.611,-0.060,1.994,3.009
06/06/08 10:00:00,11.029,4.428,1.886,2.877
06/06/08 11:00:00,14.553,11.613,1.859,2.797
06/06/08 12:00:00,16.010,13.473,2.128,2.744
06/06/08 13:00:00,15.438,12.122,2.956,2.850
06/06/08 14:00:00,12.485,9.188,3.722,3.116
06/06/08 15:00:00,9.213,7.142,4.194,3.406
06/06/08 16:00:00,4.350,4.350,4.350,3.643
06/06/08 17:00:00,-0.958,0.632,4.141,3.775
06/06/08 18:00:00,-0.873,0.329,3.617,3.749
06/06/08 19:00:00,1.805,2.209,3.248,3.643
06/06/08 20:00:00,1.480,2.182,3.142,3.538
06/06/08 21:00:00,0.660,1.724,3.089,3.459
06/06/08 22:00:00,-0.789,0.329,2.983,3.406
06/06/08 23:00:00,-0.930,0.412,2.770,3.354
06/07/08 00:00:00,-1.814,0.051,2.610,3.248
06/07/08 01:00:00,-5.698,-1.128,2.450,3.168
06/07/08 02:00:00,-8.563,-1.958,2.262,3.063
06/07/08 03:00:00,-9.439,-2.566,2.074,2.956
06/07/08 04:00:00,-10.266,-3.153,1.913,2.850
06/07/08 05:00:00,-9.439,-2.976,1.751,2.744
06/07/08 06:00:00,-7.771,-2.566,1.588,2.637
06/07/08 07:00:00,-5.326,-2.073,1.453,2.530
06/07/08 08:00:00,-4.530,-1.699,1.344,2.423
06/07/08 09:00:00,4.636,-0.060,1.262,2.343
06/07/08 10:00:00,10.687,3.274,1.208,2.236
06/07/08 11:00:00,12.389,10.124,1.180,2.182
06/07/08 12:00:00,16.892,12.678,1.180,2.128
06/07/08 13:00:00,13.810,10.712,1.344,2.128
06/07/08 14:00:00,12.968,9.583,1.805,2.209
06/07/08 15:00:00,8.195,7.695,2.610,2.396
06/07/08 16:00:00,3.485,4.089,3.168,2.690
06/07/08 17:00:00,-0.255,1.017,3.195,2.877
06/07/08 18:00:00,0.412,1.099,2.903,2.956
06/07/08 19:00:00,-0.732,0.301,2.637,2.956
06/07/08 20:00:00,0.439,1.208,2.450,2.903
06/07/08 21:00:00,0.825,1.398,2.370,2.823
06/07/08 22:00:00,0.467,1.180,2.370,2.797
06/07/08 23:00:00,-1.356,-0.171,2.343,2.770
06/08/08 00:00:00,-3.419,-0.902,2.182,2.744
06/08/08 01:00:00,-6.073,-1.498,2.021,2.690
06/08/08 02:00:00,-6.388,-1.441,1.859,2.610
06/08/08 03:00:00,-6.483,-1.842,1.724,2.530
06/08/08 04:00:00,-6.579,-1.986,1.588,2.450
06/08/08 05:00:00,-6.168,-2.015,1.507,2.370
06/08/08 06:00:00,-5.511,-1.641,1.398,2.289
06/08/08 07:00:00,-5.729,-1.756,1.317,2.236
06/08/08 08:00:00,-3.301,-0.958,1.235,2.155
06/08/08 09:00:00,2.396,0.163,1.180,2.101
06/08/08 10:00:00,6.306,3.063,1.153,2.047
06/08/08 11:00:00,7.469,6.914,1.153,1.994
06/08/08 12:00:00,11.589,11.248,1.235,1.994
06/08/08 13:00:00,11.151,9.879,1.697,2.021
06/08/08 14:00:00,10.883,8.469,2.477,2.209
06/08/08 15:00:00,8.444,6.839,3.063,2.477
06/08/08 16:00:00,3.958,4.298,3.380,2.744
06/08/08 17:00:00,-1.470,0.135,3.248,2.930
06/08/08 18:00:00,-5.264,-1.299,2.823,2.956
06/08/08 19:00:00,-4.957,-1.270,2.450,2.877
06/08/08 20:00:00,-0.676,-0.423,2.155,2.770
06/08/08 21:00:00,1.967,1.044,1.940,2.637
06/08/08 22:00:00,1.289,1.071,1.859,2.557
06/08/08 23:00:00,2.074,1.453,1.805,2.477
06/09/08 00:00:00,1.697,1.235,1.751,2.423
06/09/08 01:00:00,2.074,1.480,1.724,2.396
06/09/08 02:00:00,3.036,2.423,1.751,2.370
06/09/08 03:00:00,2.930,2.423,1.859,2.343
06/09/08 04:00:00,1.859,1.697,2.021,2.396
06/09/08 05:00:00,1.588,1.425,2.074,2.423
06/09/08 06:00:00,2.530,2.128,2.074,2.450
06/09/08 07:00:00,2.128,1.913,2.128,2.450
06/09/08 08:00:00,2.610,2.236,2.182,2.477
06/09/08 09:00:00,4.662,3.854,2.262,2.503
06/09/08 10:00:00,6.000,5.154,2.530,2.557
06/09/08 11:00:00,6.813,5.975,3.009,2.664
06/09/08 12:00:00,6.077,5.514,3.485,2.850
06/09/08 13:00:00,5.565,5.154,3.696,3.036
06/09/08 14:00:00,5.308,4.921,3.854,3.195
06/09/08 15:00:00,6.611,5.975,4.037,3.327
06/09/08 16:00:00,4.921,4.714,4.220,3.485
06/09/08 17:00:00,4.402,4.194,4.194,3.591
06/09/08 18:00:00,4.506,4.141,4.089,3.643
06/09/08 19:00:00,4.506,4.115,3.985,3.670
06/09/08 20:00:00,4.532,4.141,3.932,3.670
06/09/08 21:00:00,4.141,3.906,3.906,3.670
06/09/08 22:00:00,4.246,3.932,3.854,3.670
06/09/08 23:00:00,4.220,3.958,3.827,3.670
06/10/08 00:00:00,4.246,3.958,3.827,3.670
06/10/08 01:00:00,4.194,3.958,3.827,3.670
06/10/08 02:00:00,4.168,3.906,3.827,3.670
06/10/08 03:00:00,4.168,3.932,3.827,3.696
06/10/08 04:00:00,4.037,3.880,3.854,3.722
06/10/08 05:00:00,3.880,3.775,3.854,3.722
06/10/08 06:00:00,3.564,3.538,3.827,3.722
06/10/08 07:00:00,3.301,3.327,3.775,3.722
06/10/08 08:00:00,3.274,3.221,3.722,3.722
06/10/08 09:00:00,3.116,3.063,3.670,3.696
06/10/08 10:00:00,3.880,3.617,3.670,3.696
06/10/08 11:00:00,3.643,3.670,3.722,3.670
06/10/08 12:00:00,4.089,3.985,3.801,3.696
06/10/08 13:00:00,4.246,3.985,3.880,3.722
06/10/08 14:00:00,4.115,4.194,3.985,3.775
06/10/08 15:00:00,4.766,4.480,4.115,3.827
06/10/08 16:00:00,4.324,4.220,4.194,3.906
06/10/08 17:00:00,3.932,3.932,4.194,3.932
06/10/08 18:00:00,3.801,3.801,4.141,3.985
06/10/08 19:00:00,3.801,3.775,4.089,3.958
06/10/08 20:00:00,3.564,3.591,4.037,3.958
06/10/08 21:00:00,3.274,3.354,3.958,3.932
06/10/08 22:00:00,3.301,3.327,3.906,3.932
06/10/08 23:00:00,3.274,3.301,3.854,3.906
06/11/08 00:00:00,3.221,3.248,3.801,3.880
06/11/08 01:00:00,3.327,3.274,3.775,3.854
06/11/08 02:00:00,3.195,3.195,3.749,3.827
06/11/08 03:00:00,3.195,3.195,3.722,3.801
06/11/08 04:00:00,3.354,3.274,3.696,3.775
06/11/08 05:00:00,3.116,3.142,3.670,3.775
06/11/08 06:00:00,3.168,3.142,3.643,3.749
06/11/08 07:00:00,2.396,2.530,3.617,3.749
06/11/08 08:00:00,2.530,2.584,3.538,3.722
06/11/08 09:00:00,2.744,3.063,3.485,3.670
06/11/08 10:00:00,3.009,3.142,3.512,3.643
06/11/08 11:00:00,3.512,3.459,3.617,3.670
06/11/08 12:00:00,4.454,4.141,3.696,3.670
06/11/08 13:00:00,4.480,4.350,3.854,3.722
06/11/08 14:00:00,4.376,4.376,4.063,3.801
06/11/08 15:00:00,4.246,4.115,4.141,3.880
06/11/08 16:00:00,3.932,3.958,4.168,3.932
06/11/08 17:00:00,3.009,3.380,4.141,3.985
06/11/08 18:00:00,3.195,3.274,4.011,3.985
06/11/08 19:00:00,2.903,3.089,3.906,3.958
06/11/08 20:00:00,2.664,2.903,3.827,3.932
06/11/08 21:00:00,1.913,2.503,3.749,3.880
06/11/08 22:00:00,2.503,2.664,3.617,3.827
06/11/08 23:00:00,1.994,2.236,3.538,3.775
06/12/08 00:00:00,1.615,2.128,3.433,3.722
06/12/08 01:00:00,1.751,2.128,3.327,3.670
06/12/08 02:00:00,2.182,2.343,3.274,3.617
06/12/08 03:00:00,2.236,2.370,3.248,3.564
06/12/08 04:00:00,2.289,2.370,3.221,3.538
06/12/08 05:00:00,2.557,2.584,3.221,3.512
06/12/08 06:00:00,2.343,2.530,3.221,3.485
06/12/08 07:00:00,1.913,2.289,3.221,3.485
06/12/08 08:00:00,1.534,1.994,3.168,3.459
06/12/08 09:00:00,2.101,2.423,3.116,3.433
06/12/08 10:00:00,2.396,2.797,3.195,3.406
06/12/08 11:00:00,2.289,2.664,3.274,3.433
06/12/08 12:00:00,2.477,2.850,3.327,3.433
06/12/08 13:00:00,2.530,2.956,3.380,3.459
06/12/08 14:00:00,2.396,2.797,3.433,3.485
06/12/08 15:00:00,2.128,2.396,3.433,3.512
06/12/08 16:00:00,2.236,2.370,3.380,3.538
06/12/08 17:00:00,2.557,2.557,3.327,3.512
06/12/08 18:00:00,2.584,2.610,3.301,3.485
06/12/08 19:00:00,2.423,2.450,3.274,3.485
06/12/08 20:00:00,2.236,2.370,3.248,3.459
06/12/08 21:00:00,1.697,1.940,3.221,3.459
06/12/08 22:00:00,1.913,2.021,3.142,3.406
06/12/08 23:00:00,1.886,1.615,3.063,3.380
06/13/08 00:00:00,0.880,0.632,2.956,3.354
06/13/08 01:00:00,1.153,0.825,2.823,3.301
06/13/08 02:00:00,0.412,-0.060,2.610,3.221
06/13/08 03:00:00,0.384,-0.060,2.396,3.116
06/13/08 04:00:00,0.163,0.024,2.262,2.983
06/13/08 05:00:00,0.079,0.135,2.155,2.877
06/13/08 06:00:00,0.107,0.163,2.101,2.797
06/13/08 07:00:00,0.107,0.301,2.074,2.744
06/13/08 08:00:00,0.190,0.356,2.047,2.690
06/13/08 09:00:00,0.218,0.412,2.021,2.637
06/13/08 10:00:00,0.246,0.439,2.021,2.610
06/13/08 11:00:00,0.329,0.467,1.994,2.584
06/13/08 12:00:00,0.246,0.467,1.994,2.557
06/13/08 13:00:00,0.246,0.495,1.994,2.557
06/13/08 14:00:00,0.218,0.495,1.967,2.530
06/13/08 15:00:00,0.190,0.522,1.967,2.503
06/13/08 16:00:00,0.163,0.522,1.967,2.477
06/13/08 17:00:00,0.135,0.577,1.940,2.477
06/13/08 18:00:00,0.163,0.605,1.940,2.450
06/13/08 19:00:00,0.135,0.632,1.940,2.450
06/13/08 20:00:00,0.163,0.660,1.913,2.423
06/13/08 21:00:00,0.246,0.687,1.913,2.423
06/13/08 22:00:00,0.246,0.715,1.913,2.396
06/13/08 23:00:00,0.246,0.715,1.913,2.370
06/14/08 00:00:00,-0.032,0.742,1.913,2.370
06/14/08 01:00:00,-0.171,0.742,1.886,2.370
06/14/08 02:00:00,-0.283,0.770,1.886,2.370
06/14/08 03:00:00,-0.339,0.770,1.859,2.343
06/14/08 04:00:00,-0.479,0.797,1.832,2.316
06/14/08 05:00:00,-0.395,0.797,1.805,2.316
06/14/08 06:00:00,-0.563,0.797,1.805,2.289
06/14/08 07:00:00,-0.591,0.797,1.751,2.262
06/14/08 08:00:00,-0.479,0.797,1.724,2.262
06/14/08 09:00:00,-0.283,0.797,1.724,2.236
06/14/08 10:00:00,0.079,0.825,1.697,2.209
06/14/08 11:00:00,0.190,0.852,1.697,2.209
06/14/08 12:00:00,0.439,0.880,1.724,2.209
06/14/08 13:00:00,0.550,0.907,1.751,2.182
06/14/08 14:00:00,0.522,0.934,1.751,2.182
06/14/08 15:00:00,0.412,0.907,1.778,2.182
06/14/08 16:00:00,0.301,0.907,1.778,2.182
06/14/08 17:00:00,0.218,0.907,1.778,2.182
06/14/08 18:00:00,0.218,0.907,1.778,2.182
06/14/08 19:00:00,0.190,0.907,1.778,2.182
06/14/08 20:00:00,0.218,0.880,1.778,2.182
06/14/08 21:00:00,0.190,0.907,1.778,2.182
06/14/08 22:00:00,0.190,0.907,1.778,2.182
06/14/08 23:00:00,0.190,0.907,1.778,2.182
06/15/08 00:00:00,0.246,0.907,1.778,2.155
06/15/08 01:00:00,0.273,0.962,1.778,2.182
06/15/08 02:00:00,0.301,0.962,1.751,2.155
06/15/08 03:00:00,0.218,0.962,1.778,2.155
06/15/08 04:00:00,0.079,0.934,1.778,2.155
06/15/08 05:00:00,0.051,0.934,1.778,2.155
06/15/08 06:00:00,-0.088,0.962,1.751,2.155
06/15/08 07:00:00,-0.060,0.962,1.751,2.155
06/15/08 08:00:00,-0.116,0.934,1.751,2.155
06/15/08 09:00:00,0.273,0.934,1.751,2.128
06/15/08 10:00:00,0.356,0.962,1.751,2.128
06/15/08 11:00:00,0.605,0.962,1.751,2.128
06/15/08 12:00:00,0.962,0.907,1.778,2.128
06/15/08 13:00:00,2.209,0.989,1.805,2.128
06/15/08 14:00:00,2.637,1.180,1.832,2.128
06/15/08 15:00:00,2.289,1.208,1.859,2.155
06/15/08 16:00:00,1.289,1.235,1.859,2.155
06/15/08 17:00:00,0.329,1.071,1.859,2.155
06/15/08 18:00:00,-0.088,1.017,1.832,2.155
06/15/08 19:00:00,-0.732,0.989,1.805,2.155
06/15/08 20:00:00,-0.507,0.907,1.778,2.128
06/15/08 21:00:00,-1.270,0.770,1.751,2.128
06/15/08 22:00:00,-1.213,0.687,1.724,2.101
06/15/08 23:00:00,-0.283,0.660,1.697,2.101
06/16/08 00:00:00,0.135,0.632,1.670,2.074
06/16/08 01:00:00,-0.395,0.495,1.643,2.047
06/16/08 02:00:00,-0.986,0.439,1.588,2.047
06/16/08 03:00:00,-0.311,0.439,1.561,2.021
06/16/08 04:00:00,-1.958,0.356,1.507,1.994
06/16/08 05:00:00,-3.035,0.190,1.480,1.967
06/16/08 06:00:00,-3.717,-0.032,1.425,1.940
06/16/08 07:00:00,-4.621,-0.116,1.371,1.913
06/16/08 08:00:00,-3.866,-0.116,1.344,1.886
06/16/08 09:00:00,0.852,-0.088,1.289,1.859
06/16/08 10:00:00,3.880,0.079,1.262,1.832
06/16/08 11:00:00,6.102,0.660,1.262,1.805
06/16/08 12:00:00,8.394,1.262,1.262,1.778
06/16/08 13:00:00,9.780,1.697,1.344,1.778
06/16/08 14:00:00,8.444,2.021,1.534,1.805
06/16/08 15:00:00,5.231,2.021,1.697,1.859
06/16/08 16:00:00,1.832,1.615,1.778,1.913
06/16/08 17:00:00,-0.958,0.989,1.724,1.940
06/16/08 18:00:00,-2.363,0.550,1.615,1.940
06/16/08 19:00:00,-2.508,0.079,1.534,1.886
06/16/08 20:00:00,-3.807,-0.116,1.480,1.886
06/16/08 21:00:00,-2.566,-0.116,1.398,1.859
06/16/08 22:00:00,-3.390,-0.116,1.344,1.805
06/16/08 23:00:00,-4.469,-0.143,1.262,1.778
06/17/08 00:00:00,-3.212,-0.171,1.235,1.751
06/17/08 01:00:00,-3.926,-0.171,1.208,1.724
06/17/08 02:00:00,-5.141,-0.227,1.180,1.697
06/17/08 03:00:00,-6.105,-0.395,1.153,1.670
06/17/08 04:00:00,-4.560,-0.227,1.099,1.643
06/17/08 05:00:00,-4.712,-0.227,1.071,1.615
06/17/08 06:00:00,-5.760,-0.311,1.044,1.615
06/17/08 07:00:00,-4.348,-0.255,1.044,1.588
06/17/08 08:00:00,-1.157,-0.171,1.017,1.561
06/17/08 09:00:00,3.827,-0.116,0.989,1.534
06/17/08 10:00:00,6.204,-0.004,0.962,1.507
06/17/08 11:00:00,7.820,0.135,0.962,1.507
06/17/08 12:00:00,8.145,0.660,0.934,1.480
06/17/08 13:00:00,8.120,3.617,1.017,1.480
06/17/08 14:00:00,7.167,4.168,1.208,1.480
06/17/08 15:00:00,5.411,3.749,1.425,1.507
06/17/08 16:00:00,2.770,2.584,1.561,1.561
06/17/08 17:00:00,0.495,1.126,1.534,1.643
06/17/08 18:00:00,0.356,0.495,1.371,1.643
06/17/08 19:00:00,0.550,0.329,1.262,1.643
06/17/08 20:00:00,0.770,0.412,1.180,1.615
06/17/08 21:00:00,0.522,0.246,1.153,1.588
06/17/08 22:00:00,0.880,0.163,1.099,1.561
06/17/08 23:00:00,1.071,0.605,1.099,1.561
06/18/08 00:00:00,0.934,0.495,1.071,1.534
06/18/08 01:00:00,1.317,0.880,1.071,1.534
06/18/08 02:00:00,1.398,0.825,1.071,1.534
06/18/08 03:00:00,2.956,2.074,1.071,1.507
06/18/08 04:00:00,2.903,2.262,1.180,1.507
06/18/08 05:00:00,3.248,2.503,1.317,1.561
06/18/08 06:00:00,3.906,2.956,1.507,1.615
06/18/08 07:00:00,4.220,3.301,1.724,1.697
06/18/08 08:00:00,4.350,3.512,1.913,1.778
06/18/08 09:00:00,4.584,3.670,2.101,1.886
06/18/08 10:00:00,5.128,4.194,2.289,1.994
06/18/08 11:00:00,5.642,4.688,2.557,2.101
06/18/08 12:00:00,7.268,6.051,2.877,2.262
06/18/08 13:00:00,6.535,5.514,3.274,2.423
06/18/08 14:00:00,6.813,5.796,3.564,2.637
06/18/08 15:00:00,5.488,4.973,3.749,2.823
06/18/08 16:00:00,4.844,4.376,3.801,2.983
06/18/08 17:00:00,4.298,3.932,3.722,3.063
06/18/08 18:00:00,4.246,3.827,3.617,3.116
06/18/08 19:00:00,4.272,3.775,3.538,3.142
06/18/08 20:00:00,4.402,3.880,3.485,3.142
06/18/08 21:00:00,4.194,3.749,3.459,3.142
06/18/08 22:00:00,4.194,3.722,3.406,3.142
06/18/08 23:00:00,3.958,3.591,3.380,3.142
06/19/08 00:00:00,3.089,2.983,3.354,3.142
06/19/08 01:00:00,3.274,3.009,3.248,3.116
06/19/08 02:00:00,2.797,2.823,3.168,3.089
06/19/08 03:00:00,1.697,2.343,3.063,3.063
06/19/08 04:00:00,1.180,2.074,2.930,3.036
06/19/08 05:00:00,0.605,1.670,2.797,2.956
06/19/08 06:00:00,-1.527,0.246,2.637,2.903
06/19/08 07:00:00,-0.902,0.384,2.396,2.823
06/19/08 08:00:00,1.126,1.126,2.236,2.717
06/19/08 09:00:00,3.327,2.530,2.155,2.637
06/19/08 10:00:00,4.350,3.670,2.343,2.584
06/19/08 11:00:00,5.796,5.282,2.664,2.610
06/19/08 12:00:00,7.820,6.914,3.063,2.717
06/19/08 13:00:00,5.668,5.591,3.538,2.877
06/19/08 14:00:00,5.205,4.921,3.722,3.063
06/19/08 15:00:00,5.231,5.024,3.775,3.195
06/19/08 16:00:00,4.011,4.194,3.801,3.301
06/19/08 17:00:00,3.248,3.512,3.749,3.354
06/19/08 18:00:00,3.116,3.248,3.617,3.380
06/19/08 19:00:00,2.983,3.116,3.538,3.354
06/19/08 20:00:00,2.983,3.036,3.433,3.354
06/19/08 21:00:00,2.877,2.983,3.380,3.327
06/19/08 22:00:00,2.744,2.903,3.327,3.301
06/19/08 23:00:00,2.557,2.770,3.274,3.274
06/20/08 00:00:00,2.155,2.584,3.221,3.248
06/20/08 01:00:00,2.101,2.477,3.142,3.221
06/20/08 02:00:00,2.289,2.503,3.089,3.195
06/20/08 03:00:00,2.155,2.450,3.036,3.142
06/20/08 04:00:00,1.967,2.343,2.983,3.116
06/20/08 05:00:00,1.751,2.209,2.930,3.089
06/20/08 06:00:00,1.643,2.128,2.877,3.063
06/20/08 07:00:00,1.507,2.047,2.823,3.036
06/20/08 08:00:00,1.751,2.182,2.770,2.983
06/20/08 09:00:00,2.316,2.664,2.770,2.983
06/20/08 10:00:00,3.749,3.801,2.850,2.956
06/20/08 11:00:00,4.220,4.376,3.036,2.983
06/20/08 12:00:00,5.975,5.770,3.301,3.036
06/20/08 13:00:00,6.990,6.763,3.696,3.168
06/20/08 14:00:00,5.024,5.488,4.063,3.327
06/20/08 15:00:00,3.906,4.714,4.194,3.512
06/20/08 16:00:00,2.637,3.801,4.141,3.617
06/20/08 17:00:00,1.289,2.744,3.985,3.643
06/20/08 18:00:00,0.907,2.316,3.749,3.643
06/20/08 19:00:00,0.522,1.994,3.512,3.591
