"Date","Time, GMT+11:00","Temp, ¡C (SEN S/N: 9818208, LBL: Ambient)","RH, % (SEN S/N: 9818208)","DewPt, ¡C (SEN S/N: 9818208)","Water Content, m?/m? (SEN S/N: 9827495, LBL: 5cmBG)","Water Content, m?/m? (SEN S/N: 9833757, LBL: 10cmBG)"
02-11-2011,16:22:47,11.102,73.900,6.6,0.2509,0.1993
02-11-2011,17:22:48,8.543,77.300,4.8,0.2516,0.1978
02-11-2011,18:22:49,9.238,78.500,5.7,0.2509,0.1971
02-11-2011,19:22:50,5.821,85.400,3.6,0.2509,0.1957
02-11-2011,20:22:51,3.854,91.100,2.5,0.2501,0.1957
02-11-2011,21:22:52,2.343,95.300,1.7,0.2501,0.1942
02-11-2011,22:22:53,0.079,97.400,-0.3,0.2487,0.1942
02-11-2011,23:22:54,0.907,97.800,0.6,0.2494,0.1935
03-11-2011,00:22:55,0.384,96.700,-0.1,0.2494,0.1928
03-11-2011,01:22:56,-1.842,97.000,-2.3,0.2487,0.1920
03-11-2011,02:22:57,-3.926,96.700,-4.4,0.2487,0.1913
03-11-2011,03:22:58,-5.449,94.300,-6.2,0.2487,0.1913
03-11-2011,04:22:59,-4.926,96.100,-5.5,0.2480,0.1906
03-11-2011,05:23:00,-2.450,98.900,-2.6,0.2480,0.1906
03-11-2011,06:23:01,-3.479,94.800,-4.2,0.2480,0.1906
03-11-2011,07:23:02,-0.507,84.600,-2.8,0.2472,0.1899
03-11-2011,08:23:03,7.091,55.100,-1.3,0.2472,0.1899
03-11-2011,09:23:04,10.785,35.600,-3.8,0.2472,0.1899
03-11-2011,10:23:05,12.896,36.700,-1.5,0.2472,0.1906
03-11-2011,11:23:06,15.438,40.600,2.1,0.2472,0.1906
03-11-2011,12:23:07,16.296,43.500,3.9,0.2472,0.1920
03-11-2011,13:23:08,16.368,48.800,5.6,0.2480,0.1935
03-11-2011,14:23:09,16.034,52.200,6.3,0.2480,0.1928
03-11-2011,15:23:10,14.792,54.900,5.8,0.2472,0.1899
03-11-2011,16:23:11,17.391,49.400,6.7,0.2465,0.1877
03-11-2011,17:23:12,10.173,67.000,4.3,0.2458,0.1840
03-11-2011,18:23:13,8.618,76.900,4.8,0.2451,0.1819
03-11-2011,19:23:14,9.435,76.400,5.5,0.2451,0.1804
03-11-2011,20:23:15,5.050,88.500,3.3,0.2451,0.1790
03-11-2011,21:23:16,4.844,95.500,4.2,0.2436,0.1775
03-11-2011,22:23:17,2.717,96.900,2.3,0.2443,0.1761
03-11-2011,23:23:18,1.425,99.100,1.3,0.2436,0.1761
04-11-2011,00:23:19,1.153,98.800,1.0,0.2429,0.1753
04-11-2011,01:23:20,0.384,98.700,0.2,0.2429,0.1746
04-11-2011,02:23:21,-0.958,98.600,-1.2,0.2429,0.1739
04-11-2011,03:23:22,-2.276,98.200,-2.5,0.2429,0.1732
04-11-2011,04:23:23,-4.227,96.900,-4.7,0.2422,0.1724
04-11-2011,05:23:24,-2.947,97.600,-3.3,0.2422,0.1717
04-11-2011,06:23:25,-0.591,98.000,-0.9,0.2414,0.1717
04-11-2011,07:23:26,3.221,93.400,2.3,0.2414,0.1717
04-11-2011,08:23:27,10.932,68.600,5.4,0.2414,0.1717
04-11-2011,09:23:28,14.864,49.400,4.4,0.2414,0.1717
04-11-2011,10:23:29,17.130,46.100,5.5,0.2422,0.1724
04-11-2011,11:23:30,18.913,44.600,6.6,0.2414,0.1724
04-11-2011,12:23:31,19.674,43.100,6.8,0.2422,0.1732
04-11-2011,13:23:32,20.531,41.100,6.9,0.2422,0.1739
04-11-2011,14:23:33,21.223,48.200,9.9,0.2422,0.1739
04-11-2011,15:23:34,17.962,50.800,7.6,0.2422,0.1710
04-11-2011,16:23:35,16.630,53.000,7.0,0.2414,0.1673
04-11-2011,17:23:36,16.415,65.400,9.9,0.2400,0.1637
04-11-2011,18:23:37,17.320,57.900,9.0,0.2392,0.1608
04-11-2011,19:23:38,12.582,68.600,7.0,0.2378,0.1579
04-11-2011,20:23:39,2.557,81.400,-0.3,0.2371,0.1557
04-11-2011,21:23:40,0.660,94.400,-0.1,0.2371,0.1543
