"Date","Time, GMT+11:00","Temp, ¡C (SEN S/N: 9818223, LBL: Ambient)","RH, % (SEN S/N: 9818223)","DewPt, ¡C (SEN S/N: 9818223)","Temp, ¡C (SEN S/N: 9824747, LBL: 3cmBG)","Water Content, m?/m? (SEN S/N: 9833750, LBL: 5cmBG)","Water Content, m?/m? (SEN S/N: 9833763, LBL: 10cmBG)"
03-11-2011,18:23:13,10.663,69.500,5.3,19.103,0.1928,0.2770
03-11-2011,19:23:14,11.175,69.900,5.9,17.415,0.1920,0.2719
03-11-2011,20:23:15,5.719,82.700,3.0,15.748,0.1899,0.2748
03-11-2011,21:23:16,5.642,90.800,4.3,14.194,0.1891,0.2763
03-11-2011,22:23:17,3.670,93.300,2.7,13.040,0.1891,0.2770
03-11-2011,23:23:18,1.371,95.700,0.8,11.783,0.1884,0.2763
04-11-2011,00:23:19,0.989,96.400,0.5,10.541,0.1877,0.2756
04-11-2011,01:23:20,0.301,96.700,-0.2,9.583,0.1877,0.2734
04-11-2011,02:23:21,-1.556,96.700,-2.0,8.792,0.1870,0.2690
04-11-2011,03:23:22,-2.683,96.600,-3.2,7.995,0.1862,0.2698
04-11-2011,04:23:23,-3.271,98.500,-3.5,7.293,0.1862,0.2727
04-11-2011,05:23:24,-2.189,98.300,-2.4,6.687,0.1855,0.2727
04-11-2011,06:23:25,-0.339,95.800,-0.9,6.179,0.1855,0.2734
04-11-2011,07:23:26,8.817,82.400,6.0,6.255,0.1855,0.2719
04-11-2011,08:23:27,14.026,62.000,6.9,7.242,0.1848,0.2741
04-11-2011,09:23:28,18.866,47.200,7.4,9.213,0.1855,0.2763
04-11-2011,10:23:29,24.026,41.900,10.3,12.582,0.1862,0.2770
04-11-2011,11:23:30,24.146,39.800,9.6,17.701,0.1862,0.2763
04-11-2011,12:23:31,25.671,37.400,10.1,23.136,0.1884,0.2734
04-11-2011,13:23:32,30.646,35.400,13.6,26.304,0.1899,0.2763
04-11-2011,14:23:33,33.600,35.800,16.4,28.023,0.1906,0.2785
04-11-2011,15:23:34,27.235,35.100,10.5,28.295,0.1906,0.2741
04-11-2011,16:23:35,21.676,39.500,7.3,26.573,0.1884,0.2777
04-11-2011,17:23:36,24.653,55.000,15.0,23.352,0.1862,0.2770
04-11-2011,18:23:37,21.461,50.200,10.7,21.724,0.1840,0.2734
04-11-2011,19:23:38,16.392,60.000,8.6,19.960,0.1819,0.2632
04-11-2011,20:23:39,4.895,72.700,0.4,17.486,0.1797,0.2785
04-11-2011,21:23:40,3.722,89.400,2.1,15.175,0.1797,0.2756
04-11-2011,22:23:41,4.636,95.200,3.9,13.690,0.1790,0.2705
04-11-2011,23:23:42,6.051,97.600,5.7,12.703,0.1790,0.2741
05-11-2011,00:23:43,7.745,93.300,6.7,12.243,0.1782,0.2690
05-11-2011,01:23:44,7.419,93.600,6.5,11.832,0.1775,0.2698
05-11-2011,02:23:45,7.795,92.900,6.7,11.443,0.1775,0.2748
05-11-2011,03:23:46,6.611,91.900,5.4,11.053,0.1775,0.2690
05-11-2011,04:23:47,6.687,89.400,5.1,10.541,0.1768,0.2552
05-11-2011,05:23:48,6.433,87.800,4.6,10.100,0.1768,0.2552
05-11-2011,06:23:49,7.091,88.100,5.3,9.756,0.1761,0.2552
05-11-2011,07:23:50,11.321,71.200,6.3,9.657,0.1761,0.2545
05-11-2011,08:23:51,15.270,51.000,5.2,10.051,0.1761,0.2552
05-11-2011,09:23:52,20.913,49.300,9.9,11.394,0.1753,0.2545
05-11-2011,10:23:53,21.342,46.400,9.4,14.074,0.1753,0.2545
05-11-2011,11:23:54,22.082,44.800,9.5,17.915,0.1753,0.2545
05-11-2011,12:23:55,23.352,45.400,10.9,22.417,0.1768,0.2545
05-11-2011,13:23:56,23.160,45.400,10.7,25.186,0.1768,0.2545
05-11-2011,14:23:57,23.954,44.800,11.2,26.671,0.1768,0.2545
05-11-2011,15:23:58,24.557,45.700,12.1,26.720,0.1761,0.2552
05-11-2011,16:23:59,25.040,43.700,11.9,26.329,0.1753,0.2552
05-11-2011,17:24:00,23.978,44.700,11.2,24.944,0.1732,0.2545
05-11-2011,18:24:01,19.817,49.800,9.1,22.561,0.1695,0.2545
05-11-2011,19:24:02,13.978,57.300,5.7,20.603,0.1673,0.2538
05-11-2011,20:24:03,7.795,76.200,3.9,18.057,0.1659,0.2523
05-11-2011,21:24:04,8.767,78.800,5.3,16.034,0.1652,0.2523
05-11-2011,22:24:05,9.040,75.500,5.0,14.864,0.1644,0.2516
05-11-2011,23:24:06,9.608,72.900,5.0,14.122,0.1637,0.2516
06-11-2011,00:24:07,11.053,66.700,5.1,13.473,0.1630,0.2509
06-11-2011,01:24:08,11.516,64.400,5.0,13.112,0.1623,0.2501
06-11-2011,02:24:09,11.346,65.600,5.1,12.871,0.1623,0.2501
06-11-2011,03:24:10,11.734,66.500,5.7,12.654,0.1623,0.2494
06-11-2011,04:24:11,11.492,68.600,5.9,12.534,0.1615,0.2494
06-11-2011,05:24:12,11.248,74.900,7.0,12.364,0.1615,0.2494
06-11-2011,06:24:13,11.516,79.800,8.2,12.243,0.1615,0.2494
06-11-2011,07:24:14,11.662,80.400,8.4,12.219,0.1608,0.2494
06-11-2011,08:24:15,12.171,82.800,9.3,12.413,0.1608,0.2494
06-11-2011,09:24:16,13.305,82.200,10.3,12.920,0.1615,0.2487
06-11-2011,10:24:17,14.481,80.400,11.2,13.810,0.1615,0.2487
06-11-2011,11:24:18,17.130,73.900,12.5,15.199,0.1608,0.2480
06-11-2011,12:24:19,21.056,59.700,12.9,18.390,0.1615,0.2472
06-11-2011,13:24:20,23.328,56.600,14.2,21.652,0.1615,0.2472
06-11-2011,14:24:21,18.033,61.000,10.4,22.896,0.1601,0.2472
06-11-2011,15:24:22,20.579,61.100,12.8,22.130,0.1594,0.2472
06-11-2011,16:24:23,15.509,69.900,10.1,21.413,0.1594,0.2480
06-11-2011,17:24:24,11.394,84.400,8.9,18.794,0.1637,0.2509
06-11-2011,18:24:25,10.124,95.800,9.5,14.864,0.1659,0.2509
06-11-2011,19:24:26,10.443,96.800,10.0,13.858,0.1659,0.2501
06-11-2011,20:24:27,10.222,98.300,10.0,13.425,0.1673,0.2501
06-11-2011,21:24:28,9.682,99.400,9.6,12.727,0.1673,0.2494
06-11-2011,22:24:29,10.075,99.900,10.1,12.364,0.1681,0.2494
06-11-2011,23:24:30,10.198,100.000,10.2,12.219,0.1681,0.2494
07-11-2011,00:24:31,10.222,100.000,10.2,12.098,0.1702,0.2494
07-11-2011,01:24:32,10.222,100.000,10.2,11.929,0.1710,0.2494
07-11-2011,02:24:33,10.051,100.000,10.1,11.783,0.1724,0.2494
07-11-2011,03:24:34,9.977,100.000,10.0,11.613,0.1732,0.2494
07-11-2011,04:24:35,9.706,100.000,9.7,11.443,0.1746,0.2494
07-11-2011,05:24:36,9.558,100.000,9.6,11.273,0.1746,0.2494
07-11-2011,06:24:37,9.509,100.000,9.5,11.127,0.1761,0.2494
07-11-2011,07:24:38,9.534,100.000,9.5,11.053,0.1768,0.2494
07-11-2011,08:24:39,10.026,100.000,10.0,11.321,0.1768,0.2501
07-11-2011,09:24:40,11.540,98.000,11.2,11.856,0.1782,0.2509
07-11-2011,10:24:41,15.438,89.400,13.7,12.509,0.1797,0.2509
07-11-2011,11:24:42,18.081,74.100,13.4,15.772,0.1804,0.2509
07-11-2011,12:24:43,18.533,62.200,11.2,18.794,0.1826,0.2509
07-11-2011,13:24:44,19.341,62.300,12.0,20.531,0.1833,0.2516
07-11-2011,14:24:45,21.939,58.700,13.5,21.843,0.1840,0.2523
07-11-2011,15:24:46,21.604,57.500,12.9,22.705,0.1848,0.2748
07-11-2011,16:24:47,21.151,58.000,12.6,22.537,0.1848,0.2727
07-11-2011,17:24:48,20.484,57.200,11.7,21.652,0.1833,0.2719
07-11-2011,18:24:49,15.366,62.600,8.3,20.007,0.1811,0.2741
07-11-2011,19:24:50,11.856,75.300,7.6,18.081,0.1797,0.2741
07-11-2011,20:24:51,9.064,88.700,7.3,16.129,0.1782,0.2727
07-11-2011,21:24:52,9.312,94.200,8.4,14.721,0.1775,0.2756
07-11-2011,22:24:53,9.089,95.600,8.4,13.714,0.1768,0.2756
07-11-2011,23:24:54,10.345,95.200,9.6,13.088,0.1768,0.2698
08-11-2011,00:24:55,11.053,90.300,9.5,12.703,0.1768,0.2741
08-11-2011,01:24:56,11.686,88.900,9.9,12.534,0.1782,0.2690
08-11-2011,02:24:57,11.977,92.300,10.8,12.485,0.1761,0.2690
08-11-2011,03:24:58,12.340,95.100,11.6,12.630,0.1761,0.2712
08-11-2011,04:24:59,11.880,96.200,11.3,12.678,0.1761,0.2748
08-11-2011,05:25:00,12.268,95.900,11.6,12.606,0.1761,0.2625
08-11-2011,06:25:01,12.268,95.400,11.6,12.606,0.1753,0.2734
08-11-2011,07:25:02,12.413,94.800,11.6,12.630,0.1862,0.2698
08-11-2011,08:25:03,13.088,95.600,12.4,12.727,0.1753,0.2668
08-11-2011,09:25:04,12.292,98.300,12.0,12.896,0.1768,0.2785
08-11-2011,10:25:05,12.485,100.000,12.5,12.823,0.2349,0.2843
08-11-2011,11:25:06,12.292,100.000,12.3,12.871,0.2647,0.3395
08-11-2011,12:25:07,14.385,98.700,14.2,15.294,0.2610,0.3191
08-11-2011,13:25:08,12.799,88.500,11.0,17.582,0.2407,0.3155
08-11-2011,14:25:09,16.868,87.200,14.7,16.320,0.2371,0.3061
08-11-2011,15:25:10,16.773,74.900,12.3,18.152,0.2342,0.3075
08-11-2011,16:25:11,16.487,72.900,11.6,18.438,0.2313,0.3061
08-11-2011,17:25:12,14.601,75.300,10.3,17.938,0.2276,0.3039
08-11-2011,18:25:13,13.401,80.500,10.1,16.582,0.2254,0.3046
08-11-2011,19:25:14,12.243,84.700,9.8,15.175,0.2225,0.3032
08-11-2011,20:25:15,10.369,87.300,8.4,13.978,0.2211,0.3024
08-11-2011,21:25:16,10.443,90.300,8.9,12.968,0.2196,0.3003
08-11-2011,22:25:17,10.687,97.800,10.4,12.413,0.2182,0.2944
08-11-2011,23:25:18,10.345,98.000,10.1,12.074,0.2175,0.2937
09-11-2011,00:25:19,10.980,97.100,10.6,11.734,0.2167,0.2879
09-11-2011,01:25:20,11.029,97.200,10.6,11.734,0.2160,0.2901
09-11-2011,02:25:21,11.321,97.700,11.0,11.807,0.2153,0.2930
09-11-2011,03:25:22,11.200,97.900,10.9,11.832,0.2153,0.2821
09-11-2011,04:25:23,11.224,98.900,11.1,11.832,0.2146,0.2850
09-11-2011,05:25:24,10.614,99.800,10.6,11.832,0.2146,0.2879
09-11-2011,06:25:25,11.151,100.000,11.2,11.759,0.2146,0.2850
09-11-2011,07:25:26,11.613,100.000,11.6,11.929,0.2138,0.2886
09-11-2011,08:25:27,11.904,100.000,11.9,12.268,0.2138,0.2712
09-11-2011,09:25:28,11.880,100.000,11.9,12.461,0.2138,0.2705
09-11-2011,10:25:29,12.171,100.000,12.2,12.558,0.2131,0.2712
09-11-2011,11:25:30,11.710,100.000,11.7,12.896,0.2146,0.2712
09-11-2011,12:25:31,12.437,100.000,12.5,13.112,0.2182,0.2712
09-11-2011,13:25:32,11.953,100.000,12.0,13.930,0.2240,0.2719
09-11-2011,14:25:33,11.904,100.000,11.9,13.618,0.2269,0.2734
09-11-2011,15:25:34,12.485,100.000,12.5,13.257,0.2276,0.2756
09-11-2011,16:25:35,12.823,98.800,12.7,13.449,0.2269,0.2763
09-11-2011,17:25:36,13.666,95.900,13.0,13.497,0.2262,0.2763
09-11-2011,18:25:37,13.546,96.400,13.0,13.618,0.2262,0.2763
09-11-2011,19:25:38,13.425,98.100,13.1,13.449,0.2254,0.2763
09-11-2011,20:25:39,13.088,99.900,13.1,13.305,0.2240,0.2763
09-11-2011,21:25:40,11.953,100.000,12.0,13.064,0.2254,0.2756
09-11-2011,22:25:41,10.980,100.000,11.0,12.582,0.2342,0.2770
09-11-2011,23:25:42,10.492,100.000,10.5,11.953,0.2422,0.2821
10-11-2011,00:25:43,9.583,100.000,9.6,11.516,0.2654,0.2988
10-11-2011,01:25:44,9.706,100.000,9.7,10.932,0.2937,0.3380
10-11-2011,02:25:45,9.287,100.000,9.3,10.516,0.2756,0.3199
10-11-2011,03:25:46,9.163,100.000,9.2,10.320,0.2676,0.3104
10-11-2011,04:25:47,9.312,100.000,9.3,10.222,0.2625,0.3075
10-11-2011,05:25:48,9.558,100.000,9.6,10.247,0.2632,0.3075
10-11-2011,06:25:49,8.668,100.000,8.7,10.173,0.2734,0.3141
10-11-2011,07:25:50,6.990,100.000,7.0,9.731,0.2995,0.3409
10-11-2011,08:25:51,4.454,100.000,4.5,8.990,0.2850,0.3264
10-11-2011,09:25:52,7.343,99.900,7.3,8.668,0.2625,0.3097
10-11-2011,10:25:53,12.122,93.100,11.1,10.565,0.2523,0.3017
10-11-2011,11:25:54,14.002,77.700,10.2,15.031,0.2472,0.2974
10-11-2011,12:25:55,13.522,68.300,7.8,18.557,0.2436,0.2937
10-11-2011,13:25:56,13.522,65.900,7.3,19.318,0.2407,0.2915
10-11-2011,14:25:57,14.673,63.400,7.8,19.579,0.2378,0.2894
10-11-2011,15:25:58,14.792,58.200,6.7,20.007,0.2356,0.2879
10-11-2011,16:25:59,14.098,57.100,5.7,19.579,0.2327,0.2865
10-11-2011,17:26:00,12.025,61.500,4.9,18.295,0.2298,0.2857
10-11-2011,18:26:01,7.745,73.300,3.3,15.652,0.2269,0.2843
10-11-2011,19:26:02,6.585,79.500,3.3,13.858,0.2247,0.2828
10-11-2011,20:26:03,5.024,86.900,3.0,12.340,0.2233,0.2821
10-11-2011,21:26:04,5.719,86.900,3.7,11.248,0.2218,0.2806
10-11-2011,22:26:05,5.231,86.200,3.1,10.663,0.2204,0.2799
10-11-2011,23:26:06,4.272,84.400,1.9,10.001,0.2196,0.2792
11-11-2011,00:26:07,3.168,89.400,1.6,9.188,0.2182,0.2785
11-11-2011,01:26:08,2.664,92.400,1.6,8.419,0.2182,0.2777
11-11-2011,02:26:09,1.480,94.600,0.7,7.720,0.2175,0.2770
11-11-2011,03:26:10,1.289,96.000,0.7,7.116,0.2167,0.2763
11-11-2011,04:26:11,1.588,96.800,1.1,6.712,0.2160,0.2763
11-11-2011,05:26:12,1.561,96.800,1.1,6.560,0.2153,0.2756
11-11-2011,06:26:13,3.063,95.600,2.4,6.255,0.2146,0.2748
11-11-2011,07:26:14,8.344,89.100,6.7,6.281,0.2146,0.2741
11-11-2011,08:26:15,11.467,77.500,7.7,7.015,0.2138,0.2741
11-11-2011,09:26:16,17.534,62.900,10.4,8.494,0.2146,0.2741
11-11-2011,10:26:17,16.558,54.500,7.4,11.248,0.2146,0.2734
11-11-2011,11:26:18,18.794,57.100,10.1,15.676,0.2153,0.2741
11-11-2011,12:26:19,18.866,59.500,10.8,19.484,0.2175,0.2741
11-11-2011,13:26:20,20.984,57.200,12.2,22.034,0.2182,0.2741
11-11-2011,14:26:21,21.175,55.500,11.9,23.665,0.2189,0.2741
11-11-2011,15:26:22,19.056,53.600,9.4,24.171,0.2182,0.2748
11-11-2011,16:26:23,18.889,52.700,9.0,23.905,0.2175,0.2756
11-11-2011,17:26:24,15.652,55.800,6.9,22.561,0.2153,0.2748
11-11-2011,18:26:25,10.075,65.800,4.0,19.627,0.2116,0.2741
11-11-2011,19:26:26,7.920,76.400,4.0,17.249,0.2102,0.2734
11-11-2011,20:26:27,6.281,84.400,3.9,15.270,0.2080,0.2727
11-11-2011,21:26:28,5.437,90.100,3.9,13.786,0.2073,0.2727
11-11-2011,22:26:29,6.128,90.800,4.7,12.703,0.2087,0.2966
11-11-2011,23:26:30,6.230,88.500,4.5,11.929,0.2058,0.2901
12-11-2011,00:26:31,6.153,83.900,3.6,11.248,0.2051,0.2806
12-11-2011,01:26:32,5.693,84.600,3.3,10.687,0.2044,0.2777
12-11-2011,02:26:33,6.306,85.300,4.0,10.247,0.2037,0.2777
12-11-2011,03:26:34,5.898,84.500,3.5,9.928,0.2029,0.2756
12-11-2011,04:26:35,5.565,85.300,3.3,9.534,0.2029,0.2770
12-11-2011,05:26:36,4.350,88.300,2.6,9.213,0.2022,0.2763
12-11-2011,06:26:37,5.076,92.500,4.0,8.792,0.2022,0.2748
12-11-2011,07:26:38,5.770,90.400,4.3,8.817,0.2015,0.2777
12-11-2011,08:26:39,14.553,69.700,9.1,9.114,0.2008,0.2727
12-11-2011,09:26:40,15.867,53.500,6.5,10.638,0.2008,0.2756
12-11-2011,10:26:41,17.819,50.000,7.3,13.185,0.2008,0.2734
12-11-2011,11:26:42,18.129,48.600,7.1,17.915,0.2008,0.2756
12-11-2011,12:26:43,18.818,50.500,8.3,22.202,0.2029,0.2756
12-11-2011,13:26:44,20.293,46.600,8.5,25.065,0.2037,0.2676
12-11-2011,14:26:45,21.270,45.500,9.0,26.769,0.2037,0.2676
12-11-2011,15:26:46,21.748,43.000,8.6,27.308,0.2029,0.2865
12-11-2011,16:26:47,20.698,44.000,8.0,26.231,0.2233,0.2777
12-11-2011,17:26:48,19.579,41.900,6.3,25.016,0.2182,0.2814
12-11-2011,18:26:49,15.294,46.100,3.8,22.465,0.2247,0.2814
12-11-2011,19:26:50,11.759,52.800,2.5,20.388,0.1986,0.2668
12-11-2011,20:26:51,4.610,73.400,0.3,17.891,0.1971,0.2661
12-11-2011,21:26:52,4.636,93.000,3.6,15.843,0.1964,0.2654
12-11-2011,22:26:53,1.044,90.900,-0.3,14.337,0.1942,0.2647
12-11-2011,23:26:54,1.099,95.400,0.4,12.968,0.1935,0.2639
13-11-2011,00:26:55,0.467,96.200,-0.1,12.025,0.1935,0.2639
13-11-2011,01:26:56,2.877,95.100,2.2,11.297,0.1928,0.2632
13-11-2011,02:26:57,4.688,88.700,3.0,10.956,0.1928,0.2632
13-11-2011,03:26:58,5.076,85.300,2.8,10.663,0.1920,0.2625
13-11-2011,04:26:59,4.740,81.900,1.9,10.443,0.1935,0.2625
13-11-2011,05:27:00,5.539,83.500,3.0,10.124,0.1920,0.2618
13-11-2011,06:27:01,6.458,79.600,3.2,9.829,0.1913,0.2618
13-11-2011,07:27:02,13.233,64.800,6.8,9.731,0.1913,0.2618
13-11-2011,08:27:03,13.906,56.200,5.3,10.541,0.1906,0.2610
13-11-2011,09:27:04,14.002,56.400,5.5,12.171,0.1899,0.2632
13-11-2011,10:27:05,20.388,50.700,9.8,13.978,0.1899,0.2777
13-11-2011,11:27:06,18.723,47.600,7.4,17.415,0.1899,0.2777
13-11-2011,12:27:07,17.534,54.400,8.2,18.652,0.1899,0.2596
13-11-2011,13:27:08,20.698,53.000,10.8,19.865,0.1891,0.2596
13-11-2011,14:27:09,18.913,48.400,7.8,22.489,0.1906,0.2668
13-11-2011,15:27:10,18.866,54.200,9.4,21.700,0.1877,0.2661
13-11-2011,16:27:11,14.122,59.800,6.4,20.579,0.1862,0.2603
13-11-2011,17:27:12,11.613,65.300,5.3,18.675,0.1848,0.2603
13-11-2011,18:27:13,8.568,89.900,7.0,16.749,0.1862,0.2610
13-11-2011,19:27:14,8.195,93.000,7.1,14.984,0.1855,0.2610
13-11-2011,20:27:15,7.995,93.700,7.0,13.786,0.1855,0.2610
13-11-2011,21:27:16,7.870,91.900,6.6,12.920,0.1855,0.2603
13-11-2011,22:27:17,7.469,86.800,5.4,12.074,0.1848,0.2610
13-11-2011,23:27:18,8.444,82.700,5.7,11.516,0.1848,0.2603
14-11-2011,00:27:19,9.015,78.600,5.5,11.175,0.1848,0.2603
14-11-2011,01:27:20,9.089,77.500,5.4,10.834,0.1840,0.2589
14-11-2011,02:27:21,8.693,77.000,4.9,10.516,0.1833,0.2589
14-11-2011,03:27:22,9.213,73.700,4.8,10.173,0.1833,0.2596
14-11-2011,04:27:23,9.657,71.300,4.7,9.879,0.1826,0.2698
14-11-2011,05:27:24,9.780,74.600,5.5,9.829,0.1978,0.2799
14-11-2011,06:27:25,10.001,70.400,4.9,9.706,0.1804,0.2785
14-11-2011,07:27:26,12.823,71.000,7.7,9.805,0.1804,0.2698
14-11-2011,08:27:27,12.703,74.700,8.3,10.663,0.1797,0.2763
14-11-2011,09:27:28,13.906,80.600,10.6,11.953,0.1855,0.2792
14-11-2011,10:27:29,16.963,78.700,13.3,13.353,0.1964,0.2727
14-11-2011,11:27:30,18.889,69.200,13.1,16.654,0.1790,0.2770
14-11-2011,12:27:31,18.675,56.400,9.8,20.126,0.1790,0.2748
14-11-2011,13:27:32,20.412,51.400,10.1,22.393,0.1782,0.2748
14-11-2011,14:27:33,20.055,50.800,9.6,23.785,0.1790,0.2821
14-11-2011,15:27:34,18.889,45.500,6.9,23.905,0.1775,0.2770
14-11-2011,16:27:35,17.629,49.200,6.9,23.497,0.1768,0.2777
14-11-2011,17:27:36,14.361,50.900,4.3,22.058,0.1746,0.2777
14-11-2011,18:27:37,11.297,66.800,5.4,19.436,0.1724,0.2792
14-11-2011,19:27:38,10.149,70.900,5.1,17.320,0.1710,0.2777
14-11-2011,20:27:39,9.361,75.500,5.3,15.700,0.1702,0.2806
14-11-2011,21:27:40,9.188,79.200,5.8,14.529,0.1695,0.2792
14-11-2011,22:27:41,8.070,81.600,5.1,13.714,0.1957,0.2792
14-11-2011,23:27:42,7.619,82.900,4.9,12.871,0.1681,0.2668
15-11-2011,00:27:43,7.569,84.500,5.1,12.219,0.1673,0.2770
15-11-2011,01:27:44,7.594,84.600,5.2,11.710,0.1928,0.2683
15-11-2011,02:27:45,7.192,82.600,4.4,11.248,0.1681,0.2727
15-11-2011,03:27:46,7.268,77.900,3.7,10.785,0.1732,0.2777
15-11-2011,04:27:47,7.091,77.000,3.3,10.369,0.1920,0.2668
15-11-2011,05:27:48,7.293,74.500,3.1,10.075,0.1659,0.2748
15-11-2011,06:27:49,8.220,69.300,2.9,9.805,0.1637,0.2785
15-11-2011,07:27:50,10.834,58.200,3.0,9.756,0.1630,0.2770
15-11-2011,08:27:51,13.570,58.800,5.7,10.271,0.1630,0.2734
15-11-2011,09:27:52,15.700,51.900,5.9,11.467,0.1623,0.2727
15-11-2011,10:27:53,18.224,48.100,7.1,13.401,0.1615,0.2748
15-11-2011,11:27:54,18.295,46.400,6.6,17.344,0.1615,0.2734
15-11-2011,12:27:55,18.509,44.200,6.1,21.151,0.1623,0.2770
15-11-2011,13:27:56,19.294,44.700,7.0,23.280,0.1630,0.2632
15-11-2011,14:27:57,19.865,44.600,7.5,24.508,0.1623,0.2727
15-11-2011,15:27:58,19.032,46.500,7.3,24.823,0.1608,0.2727
15-11-2011,16:27:59,19.246,47.200,7.7,24.339,0.1601,0.2727
15-11-2011,17:28:00,17.701,49.900,7.1,23.160,0.1579,0.2748
15-11-2011,18:28:01,15.223,54.300,6.1,21.032,0.1550,0.2690
15-11-2011,19:28:02,12.413,62.000,5.3,19.175,0.1768,0.2610
15-11-2011,20:28:03,10.638,68.700,5.1,17.201,0.1543,0.2618
15-11-2011,21:28:04,10.761,71.600,5.8,15.724,0.1492,0.2748
15-11-2011,22:28:05,10.516,72.100,5.7,14.792,0.1564,0.2690
15-11-2011,23:28:06,11.175,70.900,6.1,14.194,0.1506,0.2698
16-11-2011,00:28:07,11.151,68.600,5.6,13.834,0.1514,0.2690
16-11-2011,01:28:08,9.854,71.300,4.9,13.497,0.1470,0.2719
16-11-2011,02:28:09,11.248,72.500,6.5,13.088,0.1470,0.2756
16-11-2011,03:28:10,8.916,73.500,4.4,12.968,0.1623,0.2741
16-11-2011,04:28:11,7.268,95.300,6.6,12.775,0.1499,0.2719
16-11-2011,05:28:12,6.763,98.100,6.5,12.074,0.1528,0.2639
16-11-2011,06:28:13,6.636,97.700,6.3,11.029,0.1753,0.2596
16-11-2011,07:28:14,6.560,97.900,6.3,10.443,0.1637,0.2610
16-11-2011,08:28:15,7.720,98.700,7.5,10.026,0.2530,0.2712
16-11-2011,09:28:16,7.770,98.900,7.6,9.632,0.2966,0.3388
16-11-2011,10:28:17,8.469,98.300,8.2,9.903,0.2727,0.3220
16-11-2011,11:28:18,14.122,93.400,13.1,11.710,0.2625,0.3082
16-11-2011,12:28:19,16.820,80.000,13.4,15.915,0.2574,0.2981
16-11-2011,13:28:20,18.081,72.800,13.1,17.724,0.2509,0.2995
16-11-2011,14:28:21,16.892,71.600,11.7,18.723,0.2560,0.3090
16-11-2011,15:28:22,11.977,78.300,8.3,17.701,0.2494,0.3090
16-11-2011,16:28:23,19.888,64.300,13.0,16.915,0.2392,0.2915
16-11-2011,17:28:24,18.319,60.100,10.5,18.200,0.2392,0.2930
16-11-2011,18:28:25,12.630,67.200,6.7,17.534,0.2487,0.2908
16-11-2011,19:28:26,8.419,86.100,6.2,15.652,0.2349,0.2879
16-11-2011,20:28:27,6.585,93.100,5.6,13.690,0.2313,0.2901
16-11-2011,21:28:28,5.205,95.900,4.6,12.437,0.2298,0.2915
16-11-2011,22:28:29,0.770,96.100,0.2,11.200,0.2385,0.2959
16-11-2011,23:28:30,2.396,94.200,1.6,9.854,0.2276,0.3017
17-11-2011,00:28:31,3.301,88.000,1.5,8.916,0.2262,0.3017
17-11-2011,01:28:32,3.248,85.000,1.0,8.245,0.2254,0.3010
17-11-2011,02:28:33,5.154,90.700,3.8,7.820,0.2247,0.2981
17-11-2011,03:28:34,5.924,97.200,5.5,7.845,0.2247,0.2923
