"Date","Time, GMT+11:00","Temp, ¡C (SEN S/N: 9818215, LBL: Ambient)","RH, % (SEN S/N: 9818215)","DewPt, ¡C (SEN S/N: 9818215)","Water Content, m?/m? (SEN S/N: 9827498, LBL: 5cmBG)","Water Content, m?/m? (SEN S/N: 9833749, LBL: 10cmBG)"
02-11-2011,16:22:47,13.666,69.300,8.2,0.1717,0.1165
02-11-2011,17:22:48,11.200,68.100,5.5,0.1717,0.1150
02-11-2011,18:22:49,12.219,70.600,7.0,0.1717,0.1143
02-11-2011,19:22:50,7.995,75.500,3.9,0.1710,0.1129
02-11-2011,20:22:51,5.282,83.400,2.7,0.1710,0.1121
02-11-2011,21:22:52,2.423,86.500,0.4,0.1702,0.1114
02-11-2011,22:22:53,0.356,87.400,-1.5,0.1702,0.1107
02-11-2011,23:22:54,1.317,81.300,-1.5,0.1695,0.1107
03-11-2011,00:22:55,1.208,84.000,-1.2,0.1695,0.1100
03-11-2011,01:22:56,-1.185,87.800,-3.0,0.1695,0.1100
03-11-2011,02:22:57,-2.742,86.700,-4.7,0.1695,0.1092
03-11-2011,03:22:58,-4.227,88.900,-5.8,0.1702,0.1092
03-11-2011,04:22:59,-3.183,86.200,-5.2,0.1695,0.1085
03-11-2011,05:23:00,-1.556,82.900,-4.1,0.1695,0.1085
03-11-2011,06:23:01,-2.479,88.600,-4.1,0.1695,0.1078
03-11-2011,07:23:02,0.550,88.800,-1.1,0.1695,0.1078
03-11-2011,08:23:03,11.637,70.800,6.5,0.1695,0.1071
03-11-2011,09:23:04,20.984,39.400,6.7,0.1695,0.1092
03-11-2011,10:23:05,26.891,33.900,9.7,0.1702,0.1136
03-11-2011,11:23:06,27.530,33.500,10.1,0.1695,0.1121
03-11-2011,12:23:07,28.419,34.100,11.1,0.1688,0.1092
03-11-2011,13:23:08,27.998,37.300,12.1,0.1673,0.1042
03-11-2011,14:23:09,22.776,42.100,9.2,0.1659,0.0976
03-11-2011,15:23:10,20.841,49.700,10.0,0.1637,0.0889
03-11-2011,16:23:11,18.010,46.900,6.5,0.1623,0.0860
03-11-2011,17:23:12,10.296,64.900,4.0,0.1608,0.0831
03-11-2011,18:23:13,8.866,74.600,4.6,0.1601,0.0816
03-11-2011,19:23:14,8.170,76.700,4.3,0.1594,0.0802
03-11-2011,20:23:15,5.257,84.400,2.8,0.1594,0.0787
03-11-2011,21:23:16,5.102,82.500,2.4,0.1586,0.0787
03-11-2011,22:23:17,3.327,80.400,0.3,0.1586,0.0787
03-11-2011,23:23:18,2.182,80.100,-0.9,0.1586,0.0780
04-11-2011,00:23:19,1.561,80.500,-1.4,0.1586,0.0780
04-11-2011,01:23:20,0.962,79.200,-2.2,0.1579,0.0773
04-11-2011,02:23:21,-1.015,82.400,-3.6,0.1579,0.0773
04-11-2011,03:23:22,-1.128,81.000,-4.0,0.1579,0.0773
04-11-2011,04:23:23,-2.596,84.200,-4.9,0.1586,0.0766
04-11-2011,05:23:24,-3.065,85.900,-5.1,0.1579,0.0766
04-11-2011,06:23:25,-2.421,82.000,-5.1,0.1579,0.0766
04-11-2011,07:23:26,2.370,74.400,-1.7,0.1586,0.0758
04-11-2011,08:23:27,14.625,74.100,10.1,0.1601,0.0773
04-11-2011,09:23:28,25.331,46.400,13.0,0.1601,0.0795
04-11-2011,10:23:29,31.103,37.300,14.8,0.1594,0.0809
04-11-2011,11:23:30,32.975,36.800,16.3,0.1579,0.0802
04-11-2011,12:23:31,31.791,34.600,14.3,0.1564,0.0780
04-11-2011,13:23:32,27.038,35.600,10.5,0.1550,0.0744
04-11-2011,14:23:33,23.809,43.000,10.5,0.1528,0.0686
04-11-2011,15:23:34,19.888,46.500,8.1,0.1506,0.0606
04-11-2011,16:23:35,16.749,49.300,6.1,0.1485,0.0555
04-11-2011,17:23:36,17.677,62.300,10.4,0.1470,0.0526
04-11-2011,18:23:37,16.606,57.200,8.1,0.1463,0.0511
04-11-2011,19:23:38,12.074,69.400,6.7,0.1456,0.0497
04-11-2011,20:23:39,4.194,76.700,0.5,0.1448,0.0482
04-11-2011,21:23:40,2.450,85.400,0.3,0.1448,0.0482
04-11-2011,22:23:41,2.128,85.100,-0.1,0.1441,0.0475
04-11-2011,23:23:42,3.168,77.200,-0.4,0.1441,0.0482
05-11-2011,00:23:43,6.382,69.200,1.2,0.1448,0.0475
05-11-2011,01:23:44,6.128,68.900,0.9,0.1448,0.0475
05-11-2011,02:23:45,6.484,69.000,1.2,0.1448,0.0475
05-11-2011,03:23:46,5.924,75.100,1.9,0.1448,0.0482
05-11-2011,04:23:47,5.360,83.300,2.8,0.1448,0.0482
05-11-2011,05:23:48,5.411,84.800,3.1,0.1448,0.0482
05-11-2011,06:23:49,5.949,84.100,3.5,0.1456,0.0482
05-11-2011,07:23:50,8.693,85.200,6.4,0.1456,0.0482
05-11-2011,08:23:51,17.296,66.600,11.0,0.1463,0.0490
05-11-2011,09:23:52,25.550,48.100,13.8,0.1463,0.0504
05-11-2011,10:23:53,30.091,40.200,15.1,0.1456,0.0533
05-11-2011,11:23:54,32.381,37.000,15.8,0.1448,0.0540
05-11-2011,12:23:55,32.846,38.900,17.0,0.1441,0.0540
05-11-2011,13:23:56,31.026,40.600,16.1,0.1419,0.0519
05-11-2011,14:23:57,28.493,44.200,15.1,0.1405,0.0468
05-11-2011,15:23:58,26.671,47.400,14.6,0.1383,0.0402
05-11-2011,16:23:59,24.871,44.400,11.9,0.1361,0.0352
05-11-2011,17:24:00,22.489,47.700,10.9,0.1347,0.0322
05-11-2011,18:24:01,18.580,52.700,8.7,0.1332,0.0301
05-11-2011,19:24:02,13.738,61.200,6.4,0.1325,0.0286
05-11-2011,20:24:03,6.102,75.200,2.0,0.1310,0.0272
05-11-2011,21:24:04,7.041,84.600,4.6,0.1303,0.0272
05-11-2011,22:24:05,6.484,84.100,4.0,0.1303,0.0272
05-11-2011,23:24:06,7.645,83.900,5.1,0.1303,0.0279
06-11-2011,00:24:07,8.344,81.500,5.4,0.1303,0.0279
06-11-2011,01:24:08,8.965,78.800,5.5,0.1303,0.0279
06-11-2011,02:24:09,9.064,78.700,5.6,0.1310,0.0279
06-11-2011,03:24:10,9.558,79.200,6.1,0.1310,0.0286
06-11-2011,04:24:11,10.026,78.800,6.5,0.1310,0.0286
06-11-2011,05:24:12,9.928,82.600,7.1,0.1310,0.0286
06-11-2011,06:24:13,10.345,84.900,7.9,0.1310,0.0286
06-11-2011,07:24:14,11.224,84.800,8.8,0.1318,0.0293
06-11-2011,08:24:15,12.316,84.700,9.8,0.1318,0.0293
06-11-2011,09:24:16,14.912,82.700,12.0,0.1318,0.0301
06-11-2011,10:24:17,16.749,78.400,13.0,0.1325,0.0301
06-11-2011,11:24:18,20.341,69.200,14.5,0.1325,0.0315
06-11-2011,12:24:19,28.270,53.600,18.0,0.1325,0.0359
06-11-2011,13:24:20,30.697,49.200,18.8,0.1318,0.0381
06-11-2011,14:24:21,22.705,54.200,13.0,0.1303,0.0330
06-11-2011,15:24:22,23.593,58.500,15.0,0.1296,0.0315
06-11-2011,16:24:23,18.461,65.300,11.8,0.1281,0.0286
06-11-2011,17:24:24,11.467,77.800,7.7,0.1347,0.0424
06-11-2011,18:24:25,10.858,70.600,5.7,0.1390,0.1913
06-11-2011,19:24:26,10.907,67.700,5.2,0.1397,0.1957
06-11-2011,20:24:27,10.394,64.600,4.0,0.1405,0.2000
06-11-2011,21:24:28,9.854,64.100,3.4,0.1405,0.1993
06-11-2011,22:24:29,10.369,62.900,3.6,0.1397,0.1928
06-11-2011,23:24:30,10.516,62.600,3.7,0.1397,0.1891
07-11-2011,00:24:31,10.492,62.700,3.7,0.1412,0.1986
07-11-2011,01:24:32,10.443,62.900,3.7,0.1412,0.1942
07-11-2011,02:24:33,10.247,63.100,3.5,0.1412,0.1906
07-11-2011,03:24:34,10.222,63.400,3.6,0.1412,0.1884
07-11-2011,04:24:35,9.952,63.800,3.4,0.1419,0.1870
07-11-2011,05:24:36,9.879,63.900,3.4,0.1419,0.1855
07-11-2011,06:24:37,9.780,64.100,3.3,0.1419,0.1840
07-11-2011,07:24:38,10.418,63.900,3.9,0.1419,0.1826
07-11-2011,08:24:39,12.025,67.100,6.1,0.1426,0.1819
07-11-2011,09:24:40,15.724,76.800,11.7,0.1426,0.1804
07-11-2011,10:24:41,23.328,80.000,19.7,0.1434,0.1819
07-11-2011,11:24:42,27.727,57.700,18.7,0.1434,0.1811
07-11-2011,12:24:43,28.023,49.700,16.6,0.1434,0.1768
07-11-2011,13:24:44,27.333,51.400,16.4,0.1441,0.1717
07-11-2011,14:24:45,27.112,53.400,16.8,0.1426,0.1659
07-11-2011,15:24:46,25.501,54.400,15.6,0.1419,0.1572
07-11-2011,16:24:47,23.208,54.400,13.5,0.1412,0.1514
07-11-2011,17:24:48,22.250,55.500,12.9,0.1405,0.1485
07-11-2011,18:24:49,17.986,59.400,10.0,0.1390,0.1448
07-11-2011,19:24:50,12.654,72.200,7.8,0.1383,0.1426
07-11-2011,20:24:51,9.657,84.500,7.2,0.1376,0.1412
07-11-2011,21:24:52,8.990,80.100,5.8,0.1376,0.1397
07-11-2011,22:24:53,8.618,73.100,4.1,0.1376,0.1390
07-11-2011,23:24:54,9.386,67.100,3.6,0.1376,0.1383
08-11-2011,00:24:55,10.075,74.000,5.7,0.1376,0.1376
08-11-2011,01:24:56,10.932,77.700,7.2,0.1383,0.1376
08-11-2011,02:24:57,11.346,70.400,6.2,0.1383,0.1376
08-11-2011,03:24:58,12.098,65.200,5.8,0.1383,0.1368
08-11-2011,04:24:59,11.419,64.900,5.1,0.1390,0.1361
08-11-2011,05:25:00,11.880,62.300,4.9,0.1390,0.1361
08-11-2011,06:25:01,12.001,67.000,6.1,0.1390,0.1354
08-11-2011,07:25:02,12.316,69.400,6.9,0.1397,0.1354
08-11-2011,08:25:03,13.257,68.900,7.7,0.1397,0.1354
08-11-2011,09:25:04,12.654,64.700,6.2,0.1412,0.1368
08-11-2011,10:25:05,12.678,59.700,5.1,0.1456,0.2160
08-11-2011,11:25:06,13.353,59.800,5.7,0.1485,0.2247
08-11-2011,12:25:07,20.770,74.800,16.2,0.1492,0.2146
08-11-2011,13:25:08,15.629,75.100,11.2,0.1492,0.2066
08-11-2011,14:25:09,23.280,82.300,20.1,0.1499,0.2037
08-11-2011,15:25:10,21.819,64.600,14.9,0.1499,0.1993
08-11-2011,16:25:11,21.915,65.500,15.2,0.1506,0.1949
08-11-2011,17:25:12,18.961,66.900,12.7,0.1499,0.1913
08-11-2011,18:25:13,15.843,74.600,11.4,0.1506,0.1891
08-11-2011,19:25:14,13.112,81.800,10.1,0.1506,0.1862
08-11-2011,20:25:15,9.952,86.000,7.7,0.1506,0.1848
08-11-2011,21:25:16,10.222,81.600,7.2,0.1506,0.1833
08-11-2011,22:25:17,9.903,68.600,4.4,0.1514,0.1819
08-11-2011,23:25:18,9.731,64.300,3.3,0.1521,0.1819
09-11-2011,00:25:19,10.271,63.600,3.7,0.1521,0.1811
09-11-2011,01:25:20,10.712,63.600,4.1,0.1528,0.1804
09-11-2011,02:25:21,11.029,63.000,4.3,0.1528,0.1804
09-11-2011,03:25:22,11.200,63.600,4.6,0.1535,0.1797
09-11-2011,04:25:23,11.224,63.000,4.5,0.1543,0.1797
09-11-2011,05:25:24,11.005,62.600,4.2,0.1543,0.1797
09-11-2011,06:25:25,11.419,62.000,4.4,0.1550,0.1790
09-11-2011,07:25:26,12.364,61.600,5.2,0.1557,0.1790
09-11-2011,08:25:27,12.823,66.600,6.8,0.1564,0.1790
09-11-2011,09:25:28,12.630,67.800,6.8,0.1564,0.1790
09-11-2011,10:25:29,13.762,62.700,6.8,0.1586,0.2116
09-11-2011,11:25:30,12.751,67.000,6.8,0.1608,0.2313
09-11-2011,12:25:31,15.151,65.300,8.7,0.1739,0.2385
09-11-2011,13:25:32,13.978,78.200,10.3,0.1804,0.2342
09-11-2011,14:25:33,12.871,66.000,6.7,0.1833,0.2349
09-11-2011,15:25:34,15.270,67.900,9.4,0.1848,0.2233
09-11-2011,16:25:35,14.649,80.100,11.3,0.1848,0.2167
09-11-2011,17:25:36,15.223,82.400,12.3,0.1855,0.2124
09-11-2011,18:25:37,14.290,80.600,11.0,0.1855,0.2087
09-11-2011,19:25:38,13.690,69.500,8.2,0.1855,0.2058
09-11-2011,20:25:39,13.088,60.100,5.5,0.1862,0.2037
09-11-2011,21:25:40,12.243,60.200,4.8,0.1891,0.2320
09-11-2011,22:25:41,11.102,61.700,4.0,0.1964,0.2530
09-11-2011,23:25:42,10.687,62.400,3.8,0.2044,0.2342
10-11-2011,00:25:43,10.001,63.200,3.3,0.2153,0.2480
10-11-2011,01:25:44,10.001,63.500,3.4,0.2407,0.2581
10-11-2011,02:25:45,9.558,64.100,3.1,0.2480,0.2480
10-11-2011,03:25:46,9.386,64.600,3.1,0.2451,0.2494
10-11-2011,04:25:47,9.583,65.100,3.4,0.2422,0.2400
10-11-2011,05:25:48,9.780,65.300,3.6,0.2429,0.2443
10-11-2011,06:25:49,9.089,65.300,2.9,0.2516,0.2538
10-11-2011,07:25:50,7.870,66.300,2.0,0.2560,0.2480
10-11-2011,08:25:51,5.796,70.900,0.9,0.2436,0.2342
10-11-2011,09:25:52,9.534,70.000,4.3,0.2356,0.2254
10-11-2011,10:25:53,19.698,78.600,15.9,0.2298,0.2218
10-11-2011,11:25:54,22.513,60.500,14.5,0.2254,0.2182
10-11-2011,12:25:55,24.629,52.500,14.3,0.2218,0.2146
10-11-2011,13:25:56,22.345,54.000,12.6,0.2182,0.2066
10-11-2011,14:25:57,23.352,55.000,13.8,0.2160,0.2029
10-11-2011,15:25:58,22.106,52.500,12.0,0.2131,0.1942
10-11-2011,16:25:59,19.912,51.600,9.7,0.2109,0.1884
10-11-2011,17:26:00,14.936,56.200,6.3,0.2080,0.1855
10-11-2011,18:26:01,10.565,68.000,4.9,0.2073,0.1833
10-11-2011,19:26:02,8.866,74.400,4.6,0.2066,0.1819
10-11-2011,20:26:03,5.975,82.300,3.2,0.2051,0.1804
10-11-2011,21:26:04,6.965,86.200,4.8,0.2051,0.1797
10-11-2011,22:26:05,6.458,85.000,4.1,0.2037,0.1790
10-11-2011,23:26:06,4.714,85.100,2.4,0.2037,0.1782
11-11-2011,00:26:07,3.195,88.800,1.5,0.2029,0.1782
11-11-2011,01:26:08,1.805,87.800,-0.0,0.2022,0.1775
11-11-2011,02:26:09,1.099,83.900,-1.3,0.2015,0.1768
11-11-2011,03:26:10,0.687,82.100,-2.0,0.2015,0.1761
11-11-2011,04:26:11,1.017,78.500,-2.3,0.2008,0.1761
11-11-2011,05:26:12,1.371,79.300,-1.8,0.2008,0.1753
11-11-2011,06:26:13,0.934,78.900,-2.3,0.2000,0.1753
11-11-2011,07:26:14,5.719,70.800,0.8,0.2000,0.1753
11-11-2011,08:26:15,16.630,73.700,11.9,0.2000,0.1761
11-11-2011,09:26:16,22.968,54.100,13.2,0.1993,0.1782
11-11-2011,10:26:17,26.940,46.200,14.4,0.1986,0.1811
11-11-2011,11:26:18,29.015,45.200,16.0,0.1971,0.1811
11-11-2011,12:26:19,27.949,47.200,15.7,0.1957,0.1797
11-11-2011,13:26:20,24.944,49.900,13.8,0.1935,0.1753
11-11-2011,14:26:21,22.872,54.300,13.2,0.1928,0.1717
11-11-2011,15:26:22,22.609,52.400,12.4,0.1906,0.1644
11-11-2011,16:26:23,20.388,51.800,10.2,0.1884,0.1594
11-11-2011,17:26:24,16.129,56.700,7.5,0.1870,0.1550
11-11-2011,18:26:25,12.268,66.000,6.1,0.1862,0.1528
11-11-2011,19:26:26,9.114,75.300,5.0,0.1855,0.1506
11-11-2011,20:26:27,6.560,83.600,4.0,0.1848,0.1499
11-11-2011,21:26:28,5.385,87.900,3.5,0.1848,0.1485
11-11-2011,22:26:29,5.719,87.100,3.7,0.1848,0.1477
11-11-2011,23:26:30,5.872,87.100,3.9,0.1848,0.1470
12-11-2011,00:26:31,5.539,88.000,3.7,0.1848,0.1463
12-11-2011,01:26:32,5.514,88.000,3.7,0.1848,0.1456
12-11-2011,02:26:33,5.847,87.800,4.0,0.1848,0.1456
12-11-2011,03:26:34,5.205,87.700,3.3,0.1848,0.1448
12-11-2011,04:26:35,4.869,87.100,2.9,0.1848,0.1441
12-11-2011,05:26:36,4.011,85.000,1.7,0.1848,0.1441
12-11-2011,06:26:37,4.168,79.700,1.0,0.1840,0.1434
12-11-2011,07:26:38,6.408,77.400,2.8,0.1848,0.1434
12-11-2011,08:26:39,19.365,73.200,14.5,0.1848,0.1434
12-11-2011,09:26:40,24.026,48.600,12.5,0.1840,0.1448
12-11-2011,10:26:41,26.842,43.200,13.3,0.1833,0.1470
12-11-2011,11:26:42,29.966,41.900,15.6,0.1819,0.1470
12-11-2011,12:26:43,29.439,40.100,14.5,0.1804,0.1456
12-11-2011,13:26:44,28.742,40.000,13.8,0.1782,0.1419
12-11-2011,14:26:45,28.518,44.100,15.1,0.1768,0.1368
12-11-2011,15:26:46,26.598,42.300,12.8,0.1739,0.1281
12-11-2011,16:26:47,23.112,44.000,10.2,0.1724,0.1230
12-11-2011,17:26:48,20.388,42.400,7.2,0.1702,0.1201
12-11-2011,18:26:49,17.677,47.200,6.3,0.1695,0.1180
