"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 1248338, SEN S/N: 1248338)","Temp, °C (LGR S/N: 1248338, SEN S/N: 1248338)","Temp, °C (LGR S/N: 1248338, SEN S/N: 1248338)","Temp, °C (LGR S/N: 1248338, SEN S/N: 1248338)"
03/04/15,14:00:00,31.026,10.858,8.593,8.070
03/04/15,15:00:00,29.165,11.005,9.163,8.319
03/04/15,16:00:00,22.178,10.980,9.682,8.568
03/04/15,17:00:00,17.986,10.907,10.075,8.841
03/04/15,18:00:00,12.799,10.369,10.222,9.064
03/04/15,19:00:00,8.817,9.509,10.026,9.213
03/04/15,20:00:00,4.324,8.170,9.632,9.262
03/04/15,21:00:00,3.801,7.293,9.139,9.213
03/04/15,22:00:00,4.610,7.091,8.717,9.064
03/04/15,23:00:00,5.975,7.167,8.419,8.891
04/04/15,00:00:00,6.712,7.343,8.245,8.742
04/04/15,01:00:00,6.535,7.419,8.120,8.618
04/04/15,02:00:00,7.041,7.393,8.045,8.519
04/04/15,03:00:00,8.519,7.720,8.095,8.469
04/04/15,04:00:00,8.494,7.970,8.195,8.419
04/04/15,05:00:00,8.519,8.045,8.295,8.419
04/04/15,06:00:00,8.494,8.120,8.419,8.444
04/04/15,07:00:00,8.568,8.195,8.494,8.469
04/04/15,08:00:00,8.767,8.270,8.593,8.469
04/04/15,09:00:00,10.369,8.568,8.693,8.494
04/04/15,10:00:00,11.297,8.990,8.916,8.543
04/04/15,11:00:00,15.796,9.583,9.213,8.618
04/04/15,12:00:00,14.218,9.756,9.534,8.717
04/04/15,13:00:00,16.987,10.369,9.903,8.866
04/04/15,14:00:00,15.557,10.590,10.271,9.015
04/04/15,15:00:00,16.034,10.467,10.541,9.188
04/04/15,16:00:00,17.843,10.687,10.736,9.336
04/04/15,17:00:00,15.700,10.663,10.932,9.485
04/04/15,18:00:00,12.461,10.369,11.005,9.632
04/04/15,19:00:00,10.590,9.977,10.907,9.731
04/04/15,20:00:00,9.952,9.731,10.736,9.780
04/04/15,21:00:00,9.583,9.583,10.565,9.780
04/04/15,22:00:00,8.866,9.386,10.418,9.731
04/04/15,23:00:00,8.195,9.188,10.271,9.706
05/04/15,00:00:00,8.195,9.040,10.124,9.657
05/04/15,01:00:00,8.045,8.965,9.977,9.608
05/04/15,02:00:00,8.170,8.866,9.854,9.534
05/04/15,03:00:00,8.045,8.841,9.780,9.485
05/04/15,04:00:00,8.394,8.817,9.706,9.435
05/04/15,05:00:00,7.995,8.742,9.657,9.386
05/04/15,06:00:00,8.070,8.643,9.583,9.336
05/04/15,07:00:00,7.970,8.618,9.534,9.312
05/04/15,08:00:00,8.195,8.593,9.485,9.262
05/04/15,09:00:00,10.320,8.891,9.509,9.238
05/04/15,10:00:00,12.485,9.213,9.657,9.213
05/04/15,11:00:00,17.582,9.879,9.928,9.238
05/04/15,12:00:00,15.724,10.100,10.222,9.312
05/04/15,13:00:00,12.703,9.879,10.418,9.410
05/04/15,14:00:00,14.553,9.928,10.541,9.509
05/04/15,15:00:00,17.558,10.443,10.761,9.608
05/04/15,16:00:00,16.725,10.687,11.029,9.706
05/04/15,17:00:00,11.248,10.075,11.127,9.854
05/04/15,18:00:00,11.370,9.682,11.029,9.952
05/04/15,19:00:00,9.188,9.336,10.883,9.977
05/04/15,20:00:00,7.268,8.990,10.687,9.977
