"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 2426036, SEN S/N: 2426036)","Temp, °C (LGR S/N: 2426036, SEN S/N: 2426036)","Temp, °C (LGR S/N: 2426036, SEN S/N: 2426036)","Temp, °C (LGR S/N: 2426036, SEN S/N: 2426036)"
03/04/15,14:00:00,25.040,16.725,14.266,9.903
03/04/15,15:00:00,24.002,19.389,14.242,10.467
03/04/15,16:00:00,24.605,20.103,13.618,10.761
03/04/15,17:00:00,16.892,18.771,13.016,10.907
03/04/15,18:00:00,9.780,15.438,12.268,10.907
03/04/15,19:00:00,4.168,12.413,11.419,10.785
03/04/15,20:00:00,-1.727,10.124,10.467,10.541
03/04/15,21:00:00,1.453,8.568,9.485,10.149
03/04/15,22:00:00,2.770,7.870,8.916,9.805
03/04/15,23:00:00,5.334,7.569,8.568,9.485
04/04/15,00:00:00,6.077,7.444,8.394,9.262
04/04/15,01:00:00,5.719,7.268,8.245,9.089
04/04/15,02:00:00,7.343,7.217,8.095,8.941
04/04/15,03:00:00,7.995,7.720,8.245,8.841
04/04/15,04:00:00,7.469,7.945,8.394,8.817
04/04/15,05:00:00,7.619,8.095,8.469,8.817
04/04/15,06:00:00,7.519,8.220,8.543,8.817
04/04/15,07:00:00,7.569,8.319,8.593,8.817
04/04/15,08:00:00,7.845,8.394,8.643,8.841
04/04/15,09:00:00,9.336,8.841,8.841,8.866
04/04/15,10:00:00,9.657,9.485,9.213,8.965
04/04/15,11:00:00,12.968,10.467,9.682,9.114
04/04/15,12:00:00,12.122,10.785,10.100,9.312
04/04/15,13:00:00,15.151,11.977,10.614,9.534
04/04/15,14:00:00,13.305,12.509,11.248,9.829
04/04/15,15:00:00,16.344,12.437,11.297,10.075
04/04/15,16:00:00,17.843,13.281,11.637,10.271
04/04/15,17:00:00,15.438,13.233,11.832,10.467
04/04/15,18:00:00,10.443,12.316,11.637,10.614
04/04/15,19:00:00,8.916,11.346,11.224,10.590
04/04/15,20:00:00,8.295,10.736,10.834,10.492
04/04/15,21:00:00,8.070,10.320,10.565,10.394
04/04/15,22:00:00,7.242,9.928,10.320,10.271
04/04/15,23:00:00,6.306,9.485,10.075,10.149
05/04/15,00:00:00,6.712,9.163,9.780,10.026
05/04/15,01:00:00,6.661,8.990,9.608,9.903
05/04/15,02:00:00,6.990,8.866,9.460,9.780
05/04/15,03:00:00,6.839,8.767,9.361,9.682
05/04/15,04:00:00,7.368,8.792,9.287,9.583
05/04/15,05:00:00,6.965,8.668,9.238,9.509
05/04/15,06:00:00,7.041,8.494,9.089,9.435
05/04/15,07:00:00,6.864,8.444,9.015,9.361
05/04/15,08:00:00,6.965,8.469,8.965,9.312
05/04/15,09:00:00,8.618,8.916,9.114,9.262
05/04/15,10:00:00,10.271,9.632,9.485,9.312
05/04/15,11:00:00,11.929,10.614,10.124,9.485
05/04/15,12:00:00,13.425,11.346,10.834,9.756
05/04/15,13:00:00,10.516,11.346,11.127,9.977
05/04/15,14:00:00,12.340,11.346,11.029,10.124
05/04/15,15:00:00,16.701,12.678,11.492,10.271
05/04/15,16:00:00,16.368,14.745,11.953,10.516
05/04/15,17:00:00,9.163,12.509,11.637,10.663
05/04/15,18:00:00,9.805,11.516,11.224,10.638
05/04/15,19:00:00,7.393,10.663,10.834,10.541
05/04/15,20:00:00,4.324,9.780,10.418,10.418
05/04/15,21:00:00,3.932,8.494,9.657,10.198
05/04/15,22:00:00,4.480,7.845,9.089,9.903
05/04/15,23:00:00,3.854,7.695,8.817,9.657
06/04/15,00:00:00,3.775,7.192,8.469,9.435
06/04/15,01:00:00,4.688,7.116,8.245,9.213
06/04/15,02:00:00,4.402,7.041,8.120,9.040
06/04/15,03:00:00,3.564,6.940,7.995,8.916
06/04/15,04:00:00,3.801,6.813,7.845,8.767
06/04/15,05:00:00,3.958,6.560,7.670,8.643
06/04/15,06:00:00,3.670,6.484,7.544,8.519
06/04/15,07:00:00,3.985,6.357,7.419,8.394
06/04/15,08:00:00,4.636,6.357,7.318,8.295
06/04/15,09:00:00,5.642,6.687,7.419,8.220
06/04/15,10:00:00,7.242,7.293,7.695,8.195
06/04/15,11:00:00,7.970,8.543,8.643,8.344
06/04/15,12:00:00,9.583,8.965,8.941,8.568
06/04/15,13:00:00,9.657,9.435,9.238,8.742
06/04/15,14:00:00,9.287,9.903,9.534,8.916
06/04/15,15:00:00,7.469,9.780,9.583,9.064
06/04/15,16:00:00,6.153,9.386,9.509,9.139
06/04/15,17:00:00,5.565,9.188,9.386,9.163
06/04/15,18:00:00,4.921,8.717,9.163,9.163
06/04/15,19:00:00,2.289,8.045,8.841,9.089
06/04/15,20:00:00,2.637,7.192,8.295,8.941
06/04/15,21:00:00,1.289,6.585,7.945,8.742
06/04/15,22:00:00,1.697,6.306,7.645,8.568
06/04/15,23:00:00,0.742,5.847,7.343,8.369
07/04/15,00:00:00,0.163,5.539,7.066,8.195
07/04/15,01:00:00,3.512,5.693,6.940,8.020
07/04/15,02:00:00,3.985,6.051,6.965,7.920
07/04/15,03:00:00,3.696,6.179,7.015,7.845
07/04/15,04:00:00,4.194,6.102,6.965,7.795
07/04/15,05:00:00,1.724,5.719,6.737,7.720
07/04/15,06:00:00,2.289,4.115,5.668,7.419
07/04/15,07:00:00,2.930,4.480,5.642,7.116
07/04/15,08:00:00,3.670,4.869,5.796,7.015
07/04/15,09:00:00,5.693,5.462,6.026,6.965
07/04/15,10:00:00,5.334,6.153,6.408,7.015
07/04/15,11:00:00,6.281,7.066,6.839,7.116
07/04/15,12:00:00,6.839,7.469,7.116,7.293
07/04/15,13:00:00,5.719,8.070,7.494,7.444
07/04/15,14:00:00,9.928,8.891,7.820,7.619
07/04/15,15:00:00,5.514,9.509,8.344,7.845
07/04/15,16:00:00,5.076,8.891,8.120,7.995
07/04/15,17:00:00,4.454,8.344,7.845,7.995
07/04/15,18:00:00,3.958,7.870,7.569,7.945
07/04/15,19:00:00,2.903,7.268,7.293,7.870
07/04/15,20:00:00,0.632,5.205,6.535,7.645
07/04/15,21:00:00,2.477,4.999,6.000,7.242
07/04/15,22:00:00,2.610,5.102,5.821,7.015
07/04/15,23:00:00,2.637,5.128,5.770,6.889
08/04/15,00:00:00,2.155,5.050,5.693,6.788
08/04/15,01:00:00,1.886,4.844,5.539,6.687
08/04/15,02:00:00,2.021,4.714,5.411,6.585
08/04/15,03:00:00,2.074,4.584,5.334,6.458
08/04/15,04:00:00,1.913,4.532,5.231,6.357
08/04/15,05:00:00,1.805,4.428,5.154,6.281
08/04/15,06:00:00,1.697,4.350,5.024,6.179
08/04/15,07:00:00,1.208,4.220,4.921,6.102
08/04/15,08:00:00,0.825,4.037,4.766,6.026
