"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 1248339, SEN S/N: 1248339)","Temp, °C (LGR S/N: 1248339, SEN S/N: 1248339)","Temp, °C (LGR S/N: 1248339, SEN S/N: 1248339)","Temp, °C (LGR S/N: 1248339, SEN S/N: 1248339)"
03/04/15,15:00:00,23.761,10.394,10.198,8.519
03/04/15,16:00:00,22.178,10.492,11.127,8.965
03/04/15,17:00:00,17.796,10.222,11.686,9.410
03/04/15,18:00:00,12.968,9.854,11.783,9.780
03/04/15,19:00:00,7.945,9.238,11.516,10.026
03/04/15,20:00:00,3.063,8.519,10.932,10.100
03/04/15,21:00:00,2.983,7.594,10.222,10.051
03/04/15,22:00:00,2.850,7.192,9.558,9.903
03/04/15,23:00:00,4.220,6.940,9.040,9.682
04/04/15,00:00:00,4.973,6.940,8.668,9.460
04/04/15,01:00:00,5.050,6.990,8.419,9.287
04/04/15,02:00:00,5.847,6.990,8.220,9.114
04/04/15,03:00:00,7.293,7.167,8.095,8.965
04/04/15,04:00:00,7.393,7.419,8.120,8.866
04/04/15,05:00:00,7.720,7.594,8.145,8.792
04/04/15,06:00:00,7.845,7.720,8.170,8.742
04/04/15,07:00:00,7.995,7.820,8.220,8.717
04/04/15,08:00:00,8.170,7.895,8.245,8.693
04/04/15,09:00:00,9.386,8.070,8.295,8.693
04/04/15,10:00:00,10.222,8.444,8.444,8.693
04/04/15,11:00:00,12.896,8.841,8.643,8.717
04/04/15,12:00:00,12.219,9.312,8.965,8.792
04/04/15,13:00:00,14.840,9.682,9.238,8.891
04/04/15,14:00:00,14.146,10.222,9.608,9.015
04/04/15,15:00:00,14.673,10.320,9.928,9.163
04/04/15,16:00:00,16.439,10.541,10.173,9.312
04/04/15,17:00:00,15.031,10.712,10.418,9.485
04/04/15,18:00:00,11.953,10.614,10.590,9.632
04/04/15,19:00:00,10.516,10.271,10.541,9.756
04/04/15,20:00:00,9.608,10.001,10.394,9.829
04/04/15,21:00:00,9.262,9.805,10.222,9.854
04/04/15,22:00:00,8.767,9.632,10.075,9.854
