04/17/09 16:00:00.0,24.4,14.85,9.03,7.83,,
04/17/09 17:00:00.0,18.28,12.55,9.42,8.63,,
04/17/09 18:00:00.0,13.32,10.6,9.82,8.63,,
04/17/09 19:00:00.0,5.81,7.43,9.82,9.03,,
04/17/09 20:00:00.0,2.89,5.81,9.42,9.03,,
04/17/09 21:00:00.0,1.17,4.99,9.03,9.03,,
04/17/09 22:00:00.0,0.29,4.15,8.63,9.03,,
04/17/09 23:00:00.0,0.29,3.74,8.23,8.63,,
04/18/09 00:00:00.0,-0.16,3.31,7.83,8.63,,
04/18/09 01:00:00.0,-0.61,2.89,7.43,8.23,,
04/18/09 02:00:00.0,-0.16,2.89,7.03,8.23,,
04/18/09 03:00:00.0,-0.61,2.46,6.62,7.83,,
04/18/09 04:00:00.0,-0.61,2.46,6.62,7.83,,
04/18/09 05:00:00.0,-1.06,2.03,6.22,7.43,,
04/18/09 06:00:00.0,-1.06,2.03,6.22,7.43,,
04/18/09 07:00:00.0,-1.06,2.03,5.81,7.03,,
04/18/09 08:00:00.0,-0.61,2.46,5.81,7.03,,
04/18/09 09:00:00.0,4.99,3.74,5.4,7.03,,
04/18/09 10:00:00.0,10.6,6.22,5.4,6.62,,
04/18/09 11:00:00.0,14.85,7.83,5.4,6.62,,
04/18/09 12:00:00.0,17.52,9.42,5.81,6.62,,
04/18/09 13:00:00.0,21.33,12.55,6.62,7.03,,
04/18/09 14:00:00.0,27.12,16.38,7.43,7.03,,
04/18/09 15:00:00.0,27.12,17.9,8.63,7.83,,
04/18/09 16:00:00.0,25.95,17.14,9.42,8.23,,
04/18/09 17:00:00.0,20.19,14.09,10.21,8.63,,
04/18/09 18:00:00.0,14.47,12.16,10.6,9.03,,
04/18/09 19:00:00.0,9.03,9.42,10.6,9.42,,
04/18/09 20:00:00.0,8.23,9.03,10.21,9.42,,
04/18/09 21:00:00.0,4.99,7.03,9.82,9.42,,
04/18/09 22:00:00.0,4.15,6.22,9.42,9.42,,
04/18/09 23:00:00.0,3.31,5.81,9.03,9.42,,
04/19/09 00:00:00.0,3.74,5.81,8.63,9.03,,
04/19/09 01:00:00.0,3.31,5.4,8.23,9.03,,
04/19/09 02:00:00.0,4.99,6.22,7.83,8.63,,
04/19/09 03:00:00.0,4.99,6.62,7.83,8.63,,
04/19/09 04:00:00.0,4.99,6.22,7.83,8.23,,
04/19/09 05:00:00.0,4.99,6.22,7.83,8.23,,
04/19/09 06:00:00.0,4.57,6.22,7.43,8.23,,
04/19/09 07:00:00.0,4.57,6.22,7.43,8.23,,
04/19/09 08:00:00.0,4.57,5.81,7.43,8.23,,
04/19/09 09:00:00.0,6.22,6.62,7.43,7.83,,
04/19/09 10:00:00.0,8.23,7.83,7.43,7.83,,
04/19/09 11:00:00.0,10.99,9.03,7.43,7.83,,
04/19/09 12:00:00.0,14.09,10.6,7.43,7.83,,
04/19/09 13:00:00.0,19.81,12.93,7.83,7.83,,
04/19/09 14:00:00.0,25.17,16,8.63,8.23,,
04/19/09 15:00:00.0,25.56,17.14,9.03,8.63,,
04/19/09 16:00:00.0,16,14.09,9.82,9.03,,
04/19/09 17:00:00.0,15.62,12.93,10.21,9.03,,
04/19/09 18:00:00.0,12.16,10.99,10.21,9.42,,
04/19/09 19:00:00.0,6.22,8.63,10.21,9.82,,
04/19/09 20:00:00.0,5.4,7.83,9.82,9.82,,
04/19/09 21:00:00.0,5.4,7.43,9.82,9.42,,
04/19/09 22:00:00.0,4.57,7.03,9.42,9.42,,
04/19/09 23:00:00.0,3.74,6.62,9.03,9.42,,
04/20/09 00:00:00.0,3.74,6.22,8.63,9.42,,
04/20/09 01:00:00.0,3.31,6.22,8.63,9.03,,
04/20/09 02:00:00.0,3.31,6.22,8.23,9.03,,
04/20/09 03:00:00.0,2.89,5.81,8.23,8.63,,
04/20/09 04:00:00.0,2.46,5.4,7.83,8.63,,
04/20/09 05:00:00.0,0.29,4.99,7.83,8.63,,
04/20/09 06:00:00.0,-1.97,3.31,7.43,8.23,,
04/20/09 07:00:00.0,-1.97,2.46,7.43,8.23,,
04/20/09 08:00:00.0,-1.97,1.6,7.03,7.83,,
04/20/09 09:00:00.0,2.03,2.46,6.62,7.83,,
04/20/09 10:00:00.0,6.62,4.99,6.22,7.83,,
04/20/09 11:00:00.0,11.77,7.43,6.22,7.43,,
04/20/09 12:00:00.0,14.47,9.03,6.62,7.43,,
04/20/09 13:00:00.0,21.33,12.55,7.03,7.43,,
04/20/09 14:00:00.0,27.12,16.38,7.83,7.83,,
04/20/09 15:00:00.0,25.95,17.52,8.63,8.23,,
04/20/09 16:00:00.0,24.01,16.76,9.82,8.63,,
04/20/09 17:00:00.0,18.28,13.32,10.21,9.03,,
04/20/09 18:00:00.0,12.55,10.6,10.21,9.42,,
04/20/09 19:00:00.0,3.31,6.62,10.21,9.42,,
04/20/09 20:00:00.0,1.17,5.4,9.82,9.42,,
04/20/09 21:00:00.0,0.29,4.57,9.42,9.42,,
04/20/09 22:00:00.0,-1.06,3.74,9.03,9.42,,
04/20/09 23:00:00.0,-1.06,3.31,8.23,9.03,,
04/21/09 00:00:00.0,-1.06,2.89,7.83,8.63,,
04/21/09 01:00:00.0,-0.16,2.89,7.43,8.63,,
04/21/09 02:00:00.0,0.29,2.89,7.03,8.23,,
04/21/09 03:00:00.0,-1.51,2.46,6.62,7.83,,
04/21/09 04:00:00.0,-1.51,2.03,6.62,7.83,,
04/21/09 05:00:00.0,-1.51,1.6,6.22,7.43,,
04/21/09 06:00:00.0,-2.44,1.17,5.81,7.43,,
04/21/09 07:00:00.0,-2.9,1.17,5.81,7.03,,
04/21/09 08:00:00.0,-2.44,0.73,5.4,7.03,,
04/21/09 09:00:00.0,1.6,1.6,5.4,6.62,,
04/21/09 10:00:00.0,9.42,4.99,4.99,6.62,,
04/21/09 11:00:00.0,14.47,7.43,5.4,6.62,,
04/21/09 12:00:00.0,17.52,9.42,5.81,6.62,,
04/21/09 13:00:00.0,23.24,12.93,6.22,6.62,,
04/21/09 14:00:00.0,28.31,16.38,7.03,7.03,,
04/21/09 15:00:00.0,28.7,17.52,8.23,7.43,,
04/21/09 16:00:00.0,25.56,17.14,9.03,7.83,,
04/21/09 17:00:00.0,19.42,13.32,9.82,8.23,,
04/21/09 18:00:00.0,12.93,10.99,9.82,8.63,,
04/21/09 19:00:00.0,5.4,7.83,9.82,9.03,,
04/21/09 20:00:00.0,2.89,5.81,9.42,9.03,,
04/21/09 21:00:00.0,0.73,4.99,9.03,9.03,,
04/21/09 22:00:00.0,0.29,3.74,8.63,9.03,,
04/21/09 23:00:00.0,-0.61,3.31,8.23,8.63,,
04/22/09 00:00:00.0,-1.51,2.46,7.83,8.63,,
04/22/09 01:00:00.0,-1.51,2.46,7.03,8.23,,
04/22/09 02:00:00.0,-0.61,2.03,7.03,7.83,,
04/22/09 03:00:00.0,-0.16,2.03,6.62,7.83,,
04/22/09 04:00:00.0,-0.61,2.03,6.22,7.43,,
04/22/09 05:00:00.0,-0.61,2.03,5.81,7.43,,
04/22/09 06:00:00.0,-0.16,2.03,5.81,7.03,,
04/22/09 07:00:00.0,-0.16,2.46,5.4,7.03,,
04/22/09 08:00:00.0,-1.06,2.03,5.4,6.62,,
04/22/09 09:00:00.0,2.89,2.89,4.99,6.62,,
04/22/09 10:00:00.0,7.83,5.4,4.99,6.22,,
04/22/09 11:00:00.0,12.55,7.43,4.99,6.22,,
04/22/09 12:00:00.0,16.76,9.82,5.4,6.22,,
04/22/09 13:00:00.0,22.48,12.93,6.22,6.62,,
04/22/09 14:00:00.0,27.52,16.38,7.03,6.62,,
04/22/09 15:00:00.0,27.52,17.14,7.83,7.03,,
04/22/09 16:00:00.0,24.4,16.38,8.63,7.83,,
04/22/09 17:00:00.0,18.66,13.32,9.42,8.23,,
04/22/09 18:00:00.0,11.77,10.21,9.42,8.63,,
04/22/09 19:00:00.0,4.99,6.62,9.42,8.63,,
04/22/09 20:00:00.0,2.89,5.4,9.03,8.63,,
04/22/09 21:00:00.0,1.6,4.57,8.63,8.63,,
04/22/09 22:00:00.0,0.73,3.74,8.23,8.63,,
04/22/09 23:00:00.0,-0.61,3.31,7.83,8.23,,
04/23/09 00:00:00.0,2.46,4.15,7.43,8.23,,
04/23/09 01:00:00.0,2.46,4.57,7.03,7.83,,
04/23/09 02:00:00.0,2.89,4.57,6.62,7.83,,
04/23/09 03:00:00.0,2.89,4.57,6.62,7.43,,
04/23/09 04:00:00.0,2.89,4.57,6.62,7.43,,
04/23/09 05:00:00.0,2.89,4.57,6.22,7.43,,
04/23/09 06:00:00.0,2.03,4.57,6.22,7.03,,
04/23/09 07:00:00.0,-0.16,2.89,6.22,7.03,,
04/23/09 08:00:00.0,-0.61,2.46,6.22,7.03,,
04/23/09 09:00:00.0,3.74,3.31,5.81,7.03,,
04/23/09 10:00:00.0,8.63,5.4,5.81,6.62,,
04/23/09 11:00:00.0,12.55,7.43,5.81,6.62,,
04/23/09 12:00:00.0,13.7,8.63,5.81,6.62,,
04/23/09 13:00:00.0,16.38,10.21,6.62,6.62,,
04/23/09 14:00:00.0,17.52,12.16,7.03,7.03,,
04/23/09 15:00:00.0,20.57,12.93,7.83,7.43,,
04/23/09 16:00:00.0,17.9,12.93,8.23,7.83,,
04/23/09 17:00:00.0,14.85,10.99,8.63,7.83,,
04/23/09 18:00:00.0,7.83,9.03,9.03,8.23,,
04/23/09 19:00:00.0,4.57,7.03,9.03,8.63,,
04/23/09 20:00:00.0,4.57,6.62,8.63,8.63,,
04/23/09 21:00:00.0,4.99,6.22,8.63,8.63,,
04/23/09 22:00:00.0,4.99,6.22,8.23,8.23,,
04/23/09 23:00:00.0,4.99,5.81,7.83,8.23,,
04/24/09 00:00:00.0,4.99,5.81,7.83,8.23,,
04/24/09 01:00:00.0,4.99,5.81,7.83,8.23,,
04/24/09 02:00:00.0,5.4,5.81,7.43,7.83,,
04/24/09 03:00:00.0,5.4,5.81,7.43,7.83,,
04/24/09 04:00:00.0,5.4,5.81,7.43,7.83,,
04/24/09 05:00:00.0,5.4,5.81,7.03,7.83,,
04/24/09 06:00:00.0,5.4,5.81,7.03,7.83,,
04/24/09 07:00:00.0,5.4,5.81,7.03,7.83,,
04/24/09 08:00:00.0,5.4,5.81,7.03,7.83,,
04/24/09 09:00:00.0,5.4,5.81,7.03,7.43,,
04/24/09 10:00:00.0,4.99,5.81,7.03,7.43,,
04/24/09 11:00:00.0,4.99,5.81,7.03,7.43,,
04/24/09 12:00:00.0,4.99,5.4,7.03,7.43,,
04/24/09 13:00:00.0,5.4,5.81,7.03,7.43,,
04/24/09 14:00:00.0,5.4,5.81,7.03,7.43,,
04/24/09 15:00:00.0,5.4,5.81,6.62,7.43,,
04/24/09 16:00:00.0,5.4,5.81,6.62,7.43,,
04/24/09 17:00:00.0,5.81,5.81,6.62,7.03,,
04/24/09 18:00:00.0,5.81,5.81,6.62,7.03,,
04/24/09 19:00:00.0,5.4,5.81,6.62,7.03,,
04/24/09 20:00:00.0,4.57,5.4,6.62,7.03,,
04/24/09 21:00:00.0,3.74,4.99,6.62,7.03,,
04/24/09 22:00:00.0,4.15,4.99,6.22,7.03,,
04/24/09 23:00:00.0,4.15,4.99,6.22,7.03,,
04/25/09 00:00:00.0,4.57,5.4,6.22,7.03,,
04/25/09 01:00:00.0,4.15,4.99,6.22,7.03,,
04/25/09 02:00:00.0,3.74,4.57,6.22,7.03,,
04/25/09 03:00:00.0,3.74,4.99,6.22,7.03,,
04/25/09 04:00:00.0,3.74,4.57,6.22,7.03,,
04/25/09 05:00:00.0,3.74,4.99,6.22,6.62,,
04/25/09 06:00:00.0,3.74,4.57,6.22,6.62,,
04/25/09 07:00:00.0,3.74,4.57,6.22,6.62,,
04/25/09 08:00:00.0,4.15,4.99,6.22,6.62,,
04/25/09 09:00:00.0,2.46,4.57,6.22,6.62,,
04/25/09 10:00:00.0,2.89,4.57,6.22,6.62,,
04/25/09 11:00:00.0,3.74,4.57,5.81,6.62,,
04/25/09 12:00:00.0,3.74,4.99,6.22,6.62,,
04/25/09 13:00:00.0,3.74,4.99,6.22,6.62,,
04/25/09 14:00:00.0,3.74,4.99,6.22,6.62,,
04/25/09 15:00:00.0,3.74,4.57,6.22,6.62,,
04/25/09 16:00:00.0,3.31,4.57,6.22,6.62,,
04/25/09 17:00:00.0,3.74,4.57,6.22,6.62,,
04/25/09 18:00:00.0,3.74,4.15,6.22,6.62,,
04/25/09 19:00:00.0,3.74,4.15,5.81,6.62,,
04/25/09 20:00:00.0,2.89,3.74,5.81,6.62,,
04/25/09 21:00:00.0,3.31,3.74,5.81,6.62,,
04/25/09 22:00:00.0,3.74,3.31,5.4,6.22,,
04/25/09 23:00:00.0,-0.16,0.73,4.99,5.81,,
04/26/09 00:00:00.0,-0.16,1.17,4.57,5.81,,
04/26/09 01:00:00.0,-0.16,1.6,4.57,5.81,,
04/26/09 02:00:00.0,-0.16,1.6,4.57,5.4,,
04/26/09 03:00:00.0,-0.61,0.73,4.57,5.4,,
04/26/09 04:00:00.0,-1.06,1.17,4.57,5.4,,
04/26/09 05:00:00.0,-1.51,1.17,4.15,5.4,,
04/26/09 06:00:00.0,-1.97,1.17,4.15,5.4,,
04/26/09 07:00:00.0,-2.44,1.17,4.15,5.4,,
04/26/09 08:00:00.0,-2.44,1.17,4.15,4.99,,
04/26/09 09:00:00.0,-1.97,1.17,4.15,4.99,,
04/26/09 10:00:00.0,-1.97,1.17,4.15,4.99,,
04/26/09 11:00:00.0,-1.51,1.17,4.15,4.99,,
04/26/09 12:00:00.0,-1.97,1.17,4.15,4.99,,
04/26/09 13:00:00.0,-1.97,1.17,4.15,4.99,,
04/26/09 14:00:00.0,-1.51,1.17,4.15,4.99,,
04/26/09 15:00:00.0,-1.51,1.17,4.15,4.99,,
04/26/09 16:00:00.0,-1.51,0.73,3.74,4.99,,
04/26/09 17:00:00.0,-1.51,1.17,3.74,4.99,,
04/26/09 18:00:00.0,-1.51,1.17,3.74,4.99,,
04/26/09 19:00:00.0,-1.51,1.17,3.74,4.99,,
04/26/09 20:00:00.0,-1.51,1.17,3.74,4.99,,
04/26/09 21:00:00.0,-1.06,1.17,3.74,4.99,,
