"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 2426030, SEN S/N: 2426030)","Temp, °C (LGR S/N: 2426030, SEN S/N: 2426030)","Temp, °C (LGR S/N: 2426030, SEN S/N: 2426030)","Temp, °C (LGR S/N: 2426030, SEN S/N: 2426030)"
02/05/15,16:59:55,8.045,7.318,6.535,-94.792
02/05/15,17:59:55,7.368,7.041,6.737,-94.792
02/05/15,18:59:55,7.368,6.889,6.788,-94.792
02/05/15,19:59:55,7.242,6.864,6.813,-94.792
02/05/15,20:59:55,7.268,6.839,6.788,-94.792
02/05/15,21:59:55,7.217,6.813,6.763,-94.792
02/05/15,22:59:55,7.066,6.763,6.737,-94.792
02/05/15,23:59:55,6.940,6.687,6.712,-94.792
03/05/15,00:59:55,6.077,6.484,6.687,-94.792
03/05/15,01:59:55,5.205,6.153,6.636,-94.792
03/05/15,02:59:55,3.670,4.506,6.560,-94.792
03/05/15,03:59:55,3.221,5.050,6.408,-94.792
03/05/15,04:59:55,3.063,4.324,6.230,-94.792
03/05/15,05:59:55,0.273,3.063,6.026,-94.792
03/05/15,06:59:55,0.632,2.503,5.796,-94.792
03/05/15,07:59:55,2.477,2.584,5.591,-94.792
03/05/15,08:59:55,4.063,3.168,5.360,-94.792
03/05/15,09:59:55,7.895,5.179,5.205,-94.792
03/05/15,10:59:55,11.029,7.091,5.231,-94.792
03/05/15,11:59:55,12.944,8.866,5.514,-94.792
03/05/15,12:59:55,13.906,10.075,6.026,-94.792
03/05/15,13:59:55,15.915,11.151,6.611,-94.792
03/05/15,14:59:55,18.200,11.467,7.142,-94.792
03/05/15,15:59:55,18.794,11.102,7.544,-94.792
03/05/15,16:59:55,15.915,10.222,7.795,-94.792
03/05/15,17:59:55,12.243,9.780,7.920,-94.792
03/05/15,18:59:55,6.813,7.015,7.970,-94.792
03/05/15,19:59:55,6.585,6.484,7.920,-94.792
03/05/15,20:59:55,4.115,4.921,7.720,-94.792
03/05/15,21:59:55,2.370,4.115,7.469,-94.792
03/05/15,22:59:55,0.934,2.744,7.167,-94.792
03/05/15,23:59:55,-0.311,2.101,6.839,-94.792
04/05/15,00:59:55,0.934,2.664,6.484,-94.792
04/05/15,01:59:55,2.021,3.433,6.153,-94.792
04/05/15,02:59:55,2.450,3.591,5.872,-94.792
04/05/15,03:59:55,1.724,3.168,5.642,-94.792
04/05/15,04:59:55,1.017,2.956,5.437,-94.792
04/05/15,05:59:55,1.588,2.797,5.257,-94.792
04/05/15,06:59:55,1.886,2.770,5.076,-94.792
04/05/15,07:59:55,2.182,3.327,4.921,-94.792
04/05/15,08:59:55,3.670,3.906,4.766,-94.792
04/05/15,09:59:55,5.872,4.558,4.662,-94.792
04/05/15,10:59:55,8.643,5.539,4.688,-94.792
04/05/15,11:59:55,9.336,6.051,4.999,-94.792
04/05/15,12:59:55,12.389,7.015,5.437,-94.792
04/05/15,13:59:55,15.223,8.817,5.898,-94.792
04/05/15,14:59:55,16.392,9.262,6.357,-94.792
04/05/15,15:59:55,16.296,8.916,6.687,-94.792
04/05/15,16:59:55,12.920,7.945,6.914,-94.792
04/05/15,17:59:55,7.242,7.066,6.990,-94.792
04/05/15,18:59:55,5.539,6.051,6.940,-94.792
04/05/15,19:59:55,5.231,5.411,6.788,-94.792
04/05/15,20:59:55,5.385,4.895,6.611,-94.792
04/05/15,21:59:55,5.411,4.558,6.408,-94.792
04/05/15,22:59:55,5.437,4.532,6.204,-94.792
04/05/15,23:59:55,4.818,4.428,6.026,-94.792
05/05/15,00:59:55,4.558,4.558,5.872,-94.792
05/05/15,01:59:55,5.308,4.584,5.745,-94.792
05/05/15,02:59:55,4.869,4.636,5.642,-94.792
05/05/15,03:59:55,4.480,4.584,5.565,-94.792
05/05/15,04:59:55,4.089,4.506,5.514,-94.792
05/05/15,05:59:55,3.958,4.376,5.462,-94.792
05/05/15,06:59:55,3.985,4.350,5.385,-94.792
05/05/15,07:59:55,4.089,4.506,5.334,-94.792
05/05/15,08:59:55,2.047,3.985,5.308,-94.792
05/05/15,09:59:55,2.450,3.827,5.205,-94.792
05/05/15,10:59:55,2.637,4.168,4.973,-94.792
05/05/15,11:59:55,2.262,4.063,4.921,-94.792
05/05/15,12:59:55,2.477,3.722,4.895,-94.792
05/05/15,13:59:55,2.530,3.958,4.844,-94.792
05/05/15,14:59:55,2.423,4.115,4.792,-94.792
05/05/15,15:59:55,1.071,3.512,4.818,-94.792
05/05/15,16:59:55,0.660,3.248,4.844,-94.792
05/05/15,17:59:55,0.190,3.009,4.792,-94.792
05/05/15,18:59:55,0.079,2.797,4.740,-94.792
05/05/15,19:59:55,0.024,2.637,4.662,-94.792
05/05/15,20:59:55,-0.116,2.557,4.584,-94.792
05/05/15,21:59:55,-0.088,2.503,4.480,-94.792
05/05/15,22:59:55,-0.535,2.503,4.402,-94.792
05/05/15,23:59:55,-0.648,2.396,4.324,-94.792
06/05/15,00:59:55,-0.873,2.316,4.272,-94.792
06/05/15,01:59:55,-0.789,2.209,4.220,-94.792
06/05/15,02:59:55,-0.986,2.074,4.141,-94.792
06/05/15,03:59:55,-1.185,1.940,4.089,-94.792
06/05/15,04:59:55,-1.327,1.859,4.037,-94.792
06/05/15,05:59:55,-1.299,1.832,3.985,-94.792
06/05/15,06:59:55,-1.670,1.697,3.906,-94.792
06/05/15,07:59:55,-1.699,1.615,3.854,-94.792
06/05/15,08:59:55,-1.498,1.561,3.801,-94.792
06/05/15,09:59:55,-0.958,1.778,3.749,-94.792
06/05/15,10:59:55,-0.507,1.967,3.722,-94.792
06/05/15,11:59:55,-0.088,2.262,3.749,-94.792
06/05/15,12:59:55,-0.032,2.396,3.880,-94.792
06/05/15,13:59:55,0.163,2.477,4.037,-94.792
06/05/15,14:59:55,0.163,2.477,4.194,-94.792
06/05/15,15:59:55,0.079,2.343,4.324,-94.792
06/05/15,16:59:55,0.024,2.236,4.376,-94.792
06/05/15,17:59:55,0.024,2.182,4.376,-94.792
06/05/15,18:59:55,0.107,2.209,4.350,-94.792
06/05/15,19:59:55,0.384,2.236,4.324,-94.792
06/05/15,20:59:55,0.660,2.316,4.272,-94.792
06/05/15,21:59:55,0.522,2.343,4.194,-94.792
06/05/15,22:59:55,1.017,2.423,4.141,-94.792
06/05/15,23:59:55,0.880,2.450,4.063,-94.792
07/05/15,00:59:55,0.356,2.316,4.037,-94.792
07/05/15,01:59:55,-0.171,2.074,3.985,-94.792
07/05/15,02:59:55,0.024,2.047,3.958,-94.792
07/05/15,03:59:55,-0.004,2.101,3.906,-94.792
07/05/15,04:59:55,-0.116,1.994,3.827,-94.792
07/05/15,05:59:55,-1.185,1.832,3.775,-94.792
07/05/15,06:59:55,-1.270,1.751,3.722,-94.792
07/05/15,07:59:55,-1.327,1.751,3.670,-94.792
07/05/15,08:59:55,-1.270,1.724,3.591,-94.792
07/05/15,09:59:55,-0.817,1.859,3.538,-94.792
07/05/15,10:59:55,-0.339,1.913,3.512,-94.792
07/05/15,11:59:55,-0.143,1.940,3.512,-94.792
07/05/15,12:59:55,-0.116,2.021,3.538,-94.792
07/05/15,13:59:55,-0.088,2.101,3.617,-94.792
07/05/15,14:59:55,-0.060,2.343,3.722,-94.792
07/05/15,15:59:55,-0.032,2.209,3.854,-94.792
07/05/15,16:59:55,-0.004,2.182,3.958,-94.792
07/05/15,17:59:55,-0.199,2.101,3.985,-94.792
07/05/15,18:59:55,-0.171,1.967,3.932,-94.792
07/05/15,19:59:55,-0.311,1.886,3.854,-94.792
07/05/15,20:59:55,-0.311,1.886,3.775,-94.792
07/05/15,21:59:55,-0.395,1.913,3.696,-94.792
07/05/15,22:59:55,-0.367,1.832,3.643,-94.792
07/05/15,23:59:55,-0.339,1.859,3.591,-94.792
08/05/15,00:59:55,-0.423,1.886,3.538,-94.792
08/05/15,01:59:55,-0.563,1.886,3.485,-94.792
08/05/15,02:59:55,-0.704,1.859,3.459,-94.792
08/05/15,03:59:55,-0.676,1.859,3.406,-94.792
08/05/15,04:59:55,-0.902,1.859,3.380,-94.792
08/05/15,05:59:55,-0.563,1.886,3.327,-94.792
08/05/15,06:59:55,-0.676,1.886,3.327,-94.792
08/05/15,07:59:55,-0.591,1.967,3.301,-94.792
08/05/15,08:59:55,-0.789,1.913,3.274,-94.792
08/05/15,09:59:55,-0.255,1.859,3.248,-94.792
08/05/15,10:59:55,-0.060,1.994,3.221,-94.792
08/05/15,11:59:55,-0.004,2.262,3.248,-94.792
08/05/15,12:59:55,0.797,2.477,3.380,-94.792
08/05/15,13:59:55,0.825,2.690,3.643,-94.792
08/05/15,14:59:55,0.825,2.530,3.906,-94.792
08/05/15,15:59:55,0.550,2.396,4.063,-94.792
08/05/15,16:59:55,0.301,2.316,4.141,-94.792
08/05/15,17:59:55,0.024,2.101,4.141,-94.792
08/05/15,18:59:55,0.163,2.021,4.115,-94.792
08/05/15,19:59:55,0.273,2.021,4.063,-94.792
08/05/15,20:59:55,0.356,2.047,3.958,-94.792
08/05/15,21:59:55,0.495,2.101,3.880,-94.792
08/05/15,22:59:55,0.246,2.047,3.827,-94.792
08/05/15,23:59:55,0.439,2.101,3.749,-94.792
09/05/15,00:59:55,0.825,2.182,3.696,-94.792
09/05/15,01:59:55,1.235,2.343,3.670,-94.792
09/05/15,02:59:55,1.180,2.343,3.643,-94.792
09/05/15,03:59:55,1.398,2.423,3.617,-94.792
09/05/15,04:59:55,1.180,2.396,3.591,-94.792
09/05/15,05:59:55,1.208,2.370,3.564,-94.792
09/05/15,06:59:55,1.126,2.423,3.564,-94.792
09/05/15,07:59:55,1.262,2.423,3.538,-94.792
09/05/15,08:59:55,1.534,2.477,3.538,-94.792
09/05/15,09:59:55,2.155,2.850,3.512,-94.792
09/05/15,10:59:55,3.142,3.327,3.564,-94.792
09/05/15,11:59:55,3.932,3.722,3.670,-94.792
09/05/15,12:59:55,3.617,3.801,3.854,-94.792
09/05/15,13:59:55,3.406,3.880,4.063,-94.792
09/05/15,14:59:55,2.903,3.696,4.272,-94.792
09/05/15,15:59:55,2.664,3.564,4.428,-94.792
09/05/15,16:59:55,2.128,3.354,4.480,-94.792
09/05/15,17:59:55,1.832,3.168,4.480,-94.792
09/05/15,18:59:55,2.047,3.089,4.454,-94.792
09/05/15,19:59:55,1.886,2.983,4.376,-94.792
09/05/15,20:59:55,1.724,2.797,4.246,-94.792
09/05/15,21:59:55,1.643,2.797,4.063,-94.792
09/05/15,22:59:55,1.994,2.797,3.906,-94.792
09/05/15,23:59:55,2.074,2.823,3.749,-94.792
10/05/15,00:59:55,1.994,2.850,3.696,-94.792
10/05/15,01:59:55,1.859,2.717,3.670,-94.792
10/05/15,02:59:55,1.643,2.744,3.670,-94.792
10/05/15,03:59:55,1.751,2.690,3.670,-94.792
10/05/15,04:59:55,1.561,2.584,3.670,-94.792
10/05/15,05:59:55,0.605,2.316,3.591,-94.792
10/05/15,06:59:55,0.329,1.940,3.512,-94.792
10/05/15,07:59:55,0.384,1.697,3.354,-94.792
10/05/15,08:59:55,0.715,1.832,3.221,-94.792
10/05/15,09:59:55,0.660,1.913,3.116,-94.792
10/05/15,10:59:55,0.439,1.994,3.036,-94.792
10/05/15,11:59:55,0.550,2.074,2.983,-94.792
10/05/15,12:59:55,0.660,2.128,2.956,-94.792
10/05/15,13:59:55,0.989,2.128,2.877,-94.792
10/05/15,14:59:55,1.208,2.047,2.770,-94.792
10/05/15,15:59:55,0.907,1.913,2.637,-94.792
10/05/15,16:59:55,0.989,1.859,2.557,-94.792
10/05/15,17:59:55,0.880,1.859,2.477,-94.792
10/05/15,18:59:55,0.770,1.832,2.450,-94.792
10/05/15,19:59:55,0.825,1.832,2.423,-94.792
10/05/15,20:59:55,0.550,1.778,2.423,-94.792
10/05/15,21:59:55,0.467,1.751,2.423,-94.792
10/05/15,22:59:55,0.412,1.751,2.396,-94.792
10/05/15,23:59:55,0.384,1.724,2.396,-94.792
11/05/15,00:59:55,0.439,1.751,2.370,-94.792
11/05/15,01:59:55,0.356,1.724,2.370,-94.792
11/05/15,02:59:55,0.412,1.751,2.370,-94.792
11/05/15,03:59:55,0.687,1.778,2.370,-94.792
11/05/15,04:59:55,0.825,1.832,2.370,-94.792
11/05/15,05:59:55,0.907,1.859,2.370,-94.792
11/05/15,06:59:55,0.962,1.913,2.370,-94.792
11/05/15,07:59:55,0.852,1.940,2.370,-94.792
11/05/15,08:59:55,0.605,1.940,2.370,-94.792
11/05/15,09:59:55,0.880,1.940,2.370,-94.792
11/05/15,10:59:55,1.071,1.913,2.343,-94.792
11/05/15,11:59:55,1.344,1.967,2.343,-94.792
11/05/15,12:59:55,1.724,2.128,2.370,-94.792
11/05/15,13:59:55,2.503,2.316,2.396,-94.792
11/05/15,14:59:55,2.182,2.423,2.450,-94.792
11/05/15,15:59:55,2.717,2.557,2.557,-94.792
11/05/15,16:59:55,1.940,2.557,2.637,-94.792
11/05/15,17:59:55,1.371,2.370,2.690,-94.792
11/05/15,18:59:55,1.071,2.236,2.717,-94.792
11/05/15,19:59:55,1.071,2.128,2.717,-94.792
11/05/15,20:59:55,0.852,2.074,2.690,-94.792
11/05/15,21:59:55,0.962,1.994,2.664,-94.792
11/05/15,22:59:55,1.235,2.047,2.637,-94.792
11/05/15,23:59:55,1.344,2.128,2.637,-94.792
12/05/15,00:59:55,1.507,2.155,2.610,-94.792
12/05/15,01:59:55,1.398,2.155,2.610,-94.792
12/05/15,02:59:55,1.317,2.101,2.610,-94.792
12/05/15,03:59:55,1.398,2.128,2.610,-94.792
12/05/15,04:59:55,1.670,2.236,2.610,-94.792
12/05/15,05:59:55,1.724,2.262,2.610,-94.792
12/05/15,06:59:55,1.886,2.316,2.610,-94.792
12/05/15,07:59:55,1.615,2.289,2.637,-94.792
12/05/15,08:59:55,2.047,2.370,2.664,-94.792
12/05/15,09:59:55,2.530,2.690,2.664,-94.792
12/05/15,10:59:55,4.063,3.327,2.717,-94.792
12/05/15,11:59:55,4.272,3.696,2.823,-94.792
12/05/15,12:59:55,4.973,4.168,2.983,-94.792
12/05/15,13:59:55,3.827,4.063,3.168,-94.792
12/05/15,14:59:55,2.983,3.643,3.354,-94.792
12/05/15,15:59:55,3.142,3.512,3.459,-94.792
12/05/15,16:59:55,2.584,3.274,3.538,-94.792
12/05/15,17:59:55,1.643,2.903,3.538,-94.792
12/05/15,18:59:55,1.859,2.744,3.512,-94.792
12/05/15,19:59:55,0.051,2.209,3.433,-94.792
12/05/15,20:59:55,0.107,1.643,3.327,-94.792
12/05/15,21:59:55,-0.732,1.697,3.195,-94.792
12/05/15,22:59:55,-1.327,1.588,3.089,-94.792
12/05/15,23:59:55,-2.742,1.317,2.983,-94.792
13/05/15,00:59:55,-2.596,1.153,2.877,-94.792
13/05/15,01:59:55,-2.189,0.962,2.770,-94.792
13/05/15,02:59:55,-2.625,0.934,2.690,-94.792
13/05/15,03:59:55,-3.419,0.880,2.584,-94.792
13/05/15,04:59:55,-3.657,0.770,2.503,-94.792
13/05/15,05:59:55,-3.777,0.687,2.450,-94.792
13/05/15,06:59:55,-4.318,0.577,2.370,-94.792
13/05/15,07:59:55,-4.227,0.495,2.316,-94.792
13/05/15,08:59:55,-3.301,0.467,2.262,-94.792
13/05/15,09:59:55,-2.654,0.467,2.209,-94.792
13/05/15,10:59:55,-1.527,0.495,2.155,-94.792
13/05/15,11:59:55,-1.128,0.522,2.101,-94.792
13/05/15,12:59:55,-0.451,0.605,2.074,-94.792
13/05/15,13:59:55,-0.143,0.660,2.101,-94.792
13/05/15,14:59:55,-0.032,0.770,2.128,-94.792
13/05/15,15:59:55,-0.339,0.825,2.182,-94.792
13/05/15,16:59:55,-1.327,0.825,2.182,-94.792
13/05/15,17:59:55,-3.094,0.632,2.182,-94.792
13/05/15,18:59:55,-3.419,0.522,2.155,-94.792
13/05/15,19:59:55,-3.360,0.467,2.101,-94.792
13/05/15,20:59:55,-2.859,0.412,2.047,-94.792
13/05/15,21:59:55,-2.276,0.412,2.021,-94.792
13/05/15,22:59:55,-2.189,0.384,1.967,-94.792
13/05/15,23:59:55,-1.958,0.356,1.940,-94.792
14/05/15,00:59:55,-2.334,0.301,1.913,-94.792
14/05/15,01:59:55,-2.363,0.273,1.886,-94.792
14/05/15,02:59:55,-2.131,0.246,1.859,-94.792
14/05/15,03:59:55,-2.392,0.218,1.832,-94.792
14/05/15,04:59:55,-1.727,0.218,1.805,-94.792
14/05/15,05:59:55,-1.641,0.190,1.778,-94.792
14/05/15,06:59:55,-1.727,0.190,1.778,-94.792
14/05/15,07:59:55,-1.441,0.218,1.751,-94.792
14/05/15,08:59:55,-0.845,0.246,1.724,-94.792
14/05/15,09:59:55,-0.255,0.246,1.724,-94.792
14/05/15,10:59:55,-0.060,0.301,1.697,-94.792
14/05/15,11:59:55,0.024,0.329,1.697,-94.792
14/05/15,12:59:55,0.190,0.412,1.697,-94.792
14/05/15,13:59:55,0.687,0.577,1.697,-94.792
14/05/15,14:59:55,1.670,1.180,1.724,-94.792
14/05/15,15:59:55,1.751,1.425,1.778,-94.792
14/05/15,16:59:55,1.778,1.534,1.832,-94.792
14/05/15,17:59:55,1.398,1.507,1.913,-94.792
14/05/15,18:59:55,1.371,1.534,1.967,-94.792
14/05/15,19:59:55,1.317,1.561,1.994,-94.792
14/05/15,20:59:55,1.153,1.615,2.021,-94.792
14/05/15,21:59:55,1.289,1.643,2.047,-94.792
14/05/15,22:59:55,1.371,1.751,2.074,-94.792
14/05/15,23:59:55,1.344,1.751,2.101,-94.792
15/05/15,00:59:55,1.071,1.751,2.128,-94.792
15/05/15,01:59:55,1.317,1.805,2.182,-94.792
15/05/15,02:59:55,1.180,1.832,2.209,-94.792
15/05/15,03:59:55,0.934,1.724,2.236,-94.792
15/05/15,04:59:55,0.770,1.670,2.262,-94.792
15/05/15,05:59:55,0.632,1.670,2.262,-94.792
15/05/15,06:59:55,0.797,1.615,2.262,-94.792
15/05/15,07:59:55,0.356,1.398,2.262,-94.792
15/05/15,08:59:55,0.687,1.344,2.236,-94.792
15/05/15,09:59:55,0.880,1.724,2.209,-94.792
15/05/15,10:59:55,3.670,3.221,2.209,-94.792
15/05/15,11:59:55,7.066,5.102,2.450,-94.792
15/05/15,12:59:55,9.435,6.864,2.903,-94.792
15/05/15,13:59:55,10.026,7.494,3.459,-94.792
15/05/15,14:59:55,9.805,7.444,3.985,-94.792
15/05/15,15:59:55,7.091,6.331,4.298,-94.792
15/05/15,16:59:55,5.102,5.282,4.480,-94.792
15/05/15,17:59:55,1.208,3.512,4.532,-94.792
15/05/15,18:59:55,-0.143,2.584,4.428,-94.792
15/05/15,19:59:55,-1.413,1.913,4.220,-94.792
15/05/15,20:59:55,-2.015,1.588,3.958,-94.792
15/05/15,21:59:55,-2.830,1.235,3.722,-94.792
15/05/15,22:59:55,-3.065,1.126,3.485,-94.792
15/05/15,23:59:55,-3.986,0.880,3.301,-94.792
16/05/15,00:59:55,-4.712,0.660,3.116,-94.792
