"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 1248338, SEN S/N: 1248338)","Temp, °C (LGR S/N: 1248338, SEN S/N: 1248338)","Temp, °C (LGR S/N: 1248338, SEN S/N: 1248338)","Temp, °C (LGR S/N: 1248338, SEN S/N: 1248338)"
02/05/15,16:00:00,11.419,7.091,6.611,5.668
02/05/15,17:00:00,9.509,6.914,6.914,5.821
02/05/15,18:00:00,8.369,6.763,6.965,5.975
02/05/15,19:00:00,7.895,6.611,6.940,6.077
02/05/15,20:00:00,7.720,6.560,6.914,6.128
02/05/15,21:00:00,7.645,6.509,6.864,6.153
02/05/15,22:00:00,7.544,6.484,6.839,6.179
02/05/15,23:00:00,7.393,6.458,6.813,6.204
03/05/15,00:00:00,7.217,6.433,6.763,6.204
03/05/15,01:00:00,6.281,6.357,6.737,6.204
03/05/15,02:00:00,5.128,6.153,6.636,6.230
03/05/15,03:00:00,2.717,5.821,6.458,6.204
03/05/15,04:00:00,2.128,5.334,6.230,6.153
03/05/15,05:00:00,1.588,5.179,6.000,6.077
03/05/15,06:00:00,-0.143,4.895,5.796,6.000
03/05/15,07:00:00,0.135,4.532,5.616,5.898
03/05/15,08:00:00,1.099,4.428,5.462,5.796
03/05/15,09:00:00,5.179,4.480,5.360,5.693
03/05/15,10:00:00,19.222,5.050,5.385,5.591
03/05/15,11:00:00,26.036,5.924,5.514,5.539
03/05/15,12:00:00,30.722,6.611,5.821,5.565
03/05/15,13:00:00,27.727,7.494,6.204,5.642
03/05/15,14:00:00,26.109,7.920,6.585,5.770
03/05/15,15:00:00,21.915,8.170,6.914,5.924
03/05/15,16:00:00,18.271,8.170,7.217,6.102
03/05/15,17:00:00,14.768,8.020,7.494,6.281
03/05/15,18:00:00,12.654,7.920,7.670,6.484
03/05/15,19:00:00,7.217,7.569,7.670,6.611
03/05/15,20:00:00,6.281,6.737,7.494,6.712
03/05/15,21:00:00,3.617,6.458,7.217,6.712
03/05/15,22:00:00,2.182,5.745,6.914,6.661
03/05/15,23:00:00,-0.479,5.205,6.585,6.585
04/05/15,00:00:00,-1.299,4.662,6.281,6.484
04/05/15,01:00:00,-0.479,4.428,6.000,6.331
04/05/15,02:00:00,1.235,4.376,5.796,6.179
04/05/15,03:00:00,1.643,4.454,5.591,6.051
04/05/15,04:00:00,1.017,4.480,5.437,5.924
04/05/15,05:00:00,0.190,4.324,5.282,5.821
04/05/15,06:00:00,0.190,4.141,5.154,5.719
04/05/15,07:00:00,0.329,4.115,5.024,5.616
04/05/15,08:00:00,1.453,4.011,4.921,5.539
04/05/15,09:00:00,8.344,4.168,4.921,5.437
04/05/15,10:00:00,18.129,4.740,4.895,5.360
04/05/15,11:00:00,25.065,5.642,4.973,5.308
04/05/15,12:00:00,26.207,6.585,5.231,5.282
04/05/15,13:00:00,27.235,7.091,5.616,5.360
04/05/15,14:00:00,25.113,7.343,6.026,5.488
04/05/15,15:00:00,19.579,7.393,6.357,5.616
04/05/15,16:00:00,15.366,7.268,6.636,5.796
04/05/15,17:00:00,10.907,6.965,6.864,5.975
04/05/15,18:00:00,8.020,6.560,6.914,6.102
04/05/15,19:00:00,5.898,6.102,6.788,6.204
04/05/15,20:00:00,5.205,5.745,6.611,6.230
04/05/15,21:00:00,5.205,5.385,6.433,6.179
04/05/15,22:00:00,4.766,5.154,6.306,6.153
04/05/15,23:00:00,4.792,5.050,6.153,6.102
05/05/15,00:00:00,4.532,4.973,6.026,6.026
05/05/15,01:00:00,4.324,4.947,5.924,5.975
05/05/15,02:00:00,5.050,4.921,5.847,5.924
05/05/15,03:00:00,4.947,4.921,5.821,5.847
05/05/15,04:00:00,4.688,4.895,5.770,5.821
05/05/15,05:00:00,4.168,4.844,5.745,5.770
05/05/15,06:00:00,3.854,4.792,5.693,5.745
05/05/15,07:00:00,4.168,4.714,5.642,5.719
05/05/15,08:00:00,4.558,4.766,5.642,5.668
05/05/15,09:00:00,3.591,4.740,5.616,5.642
05/05/15,10:00:00,3.591,4.636,5.616,5.642
05/05/15,11:00:00,4.115,4.688,5.616,5.616
05/05/15,12:00:00,3.591,4.610,5.616,5.591
05/05/15,13:00:00,3.591,4.532,5.616,5.591
05/05/15,14:00:00,3.670,4.506,5.616,5.565
05/05/15,15:00:00,4.662,4.506,5.616,5.565
05/05/15,16:00:00,3.380,4.298,5.616,5.565
05/05/15,17:00:00,2.209,3.985,5.591,5.539
05/05/15,18:00:00,1.507,3.749,5.514,5.539
05/05/15,19:00:00,1.235,3.512,5.437,5.488
05/05/15,20:00:00,0.742,3.274,5.308,5.462
05/05/15,21:00:00,0.660,3.142,5.179,5.411
05/05/15,22:00:00,0.439,3.036,5.076,5.334
05/05/15,23:00:00,0.384,3.009,4.973,5.257
06/05/15,00:00:00,0.218,2.956,4.895,5.205
06/05/15,01:00:00,-0.004,2.823,4.844,5.154
06/05/15,02:00:00,0.024,2.744,4.766,5.076
06/05/15,03:00:00,-0.143,2.610,4.714,5.024
06/05/15,04:00:00,-0.227,2.503,4.636,4.973
06/05/15,05:00:00,-0.367,2.423,4.558,4.921
06/05/15,06:00:00,-0.423,2.370,4.506,4.869
06/05/15,07:00:00,-0.648,2.316,4.428,4.818
06/05/15,08:00:00,-0.732,2.209,4.376,4.740
06/05/15,09:00:00,-0.395,2.155,4.324,4.688
06/05/15,10:00:00,0.852,2.262,4.298,4.636
06/05/15,11:00:00,1.534,2.423,4.324,4.610
06/05/15,12:00:00,2.903,2.744,4.402,4.584
06/05/15,13:00:00,3.063,2.956,4.532,4.584
06/05/15,14:00:00,2.877,2.983,4.636,4.610
06/05/15,15:00:00,2.530,2.983,4.714,4.636
06/05/15,16:00:00,1.913,2.903,4.766,4.688
06/05/15,17:00:00,1.534,2.823,4.740,4.714
06/05/15,18:00:00,1.453,2.823,4.714,4.714
06/05/15,19:00:00,1.778,2.850,4.662,4.688
06/05/15,20:00:00,1.724,2.877,4.610,4.688
06/05/15,21:00:00,1.886,2.903,4.584,4.662
06/05/15,22:00:00,1.697,2.930,4.558,4.636
06/05/15,23:00:00,1.832,2.956,4.532,4.610
07/05/15,00:00:00,1.670,2.983,4.506,4.584
07/05/15,01:00:00,1.153,2.903,4.480,4.558
07/05/15,02:00:00,0.467,2.717,4.428,4.558
07/05/15,03:00:00,0.495,2.637,4.376,4.532
07/05/15,04:00:00,0.079,2.584,4.324,4.506
07/05/15,05:00:00,-0.732,2.450,4.272,4.480
07/05/15,06:00:00,-1.185,2.262,4.194,4.428
07/05/15,07:00:00,-1.043,2.128,4.141,4.402
07/05/15,08:00:00,-1.043,2.101,4.089,4.350
07/05/15,09:00:00,-0.620,2.074,4.037,4.324
07/05/15,10:00:00,0.329,2.155,4.037,4.272
07/05/15,11:00:00,1.344,2.262,4.037,4.246
07/05/15,12:00:00,1.588,2.423,4.089,4.220
07/05/15,13:00:00,2.021,2.503,4.168,4.220
07/05/15,14:00:00,1.832,2.557,4.272,4.246
07/05/15,15:00:00,2.503,2.690,4.350,4.272
07/05/15,16:00:00,1.534,2.637,4.428,4.298
07/05/15,17:00:00,0.962,2.584,4.454,4.350
07/05/15,18:00:00,0.412,2.423,4.428,4.350
07/05/15,19:00:00,0.163,2.316,4.350,4.376
07/05/15,20:00:00,0.135,2.289,4.272,4.350
07/05/15,21:00:00,0.163,2.289,4.194,4.298
07/05/15,22:00:00,0.107,2.262,4.141,4.272
07/05/15,23:00:00,0.163,2.182,4.089,4.246
08/05/15,00:00:00,0.135,2.182,4.037,4.194
08/05/15,01:00:00,-0.032,2.155,3.985,4.168
08/05/15,02:00:00,-0.199,2.101,3.958,4.141
08/05/15,03:00:00,-0.507,2.021,3.906,4.115
08/05/15,04:00:00,-0.535,1.994,3.854,4.089
08/05/15,05:00:00,-0.479,2.047,3.854,4.037
08/05/15,06:00:00,-0.620,2.074,3.827,4.011
08/05/15,07:00:00,-0.845,2.021,3.801,4.011
08/05/15,08:00:00,-0.817,2.047,3.775,3.985
