"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 2426036, SEN S/N: 2426036)","Temp, °C (LGR S/N: 2426036, SEN S/N: 2426036)","Temp, °C (LGR S/N: 2426036, SEN S/N: 2426036)","Temp, °C (LGR S/N: 2426036, SEN S/N: 2426036)"
02/05/15,16:00:00,9.780,8.419,7.469,6.102
02/05/15,17:00:00,7.995,7.920,7.343,6.281
02/05/15,18:00:00,7.268,7.469,7.142,6.382
02/05/15,19:00:00,7.167,7.116,6.940,6.382
02/05/15,20:00:00,7.116,6.940,6.839,6.382
02/05/15,21:00:00,7.217,6.839,6.763,6.357
02/05/15,22:00:00,7.142,6.737,6.687,6.357
02/05/15,23:00:00,7.041,6.661,6.636,6.331
03/05/15,00:00:00,6.940,6.535,6.585,6.331
03/05/15,01:00:00,5.539,6.306,6.484,6.306
03/05/15,02:00:00,3.591,5.796,6.230,6.255
03/05/15,03:00:00,-1.498,5.050,5.821,6.153
03/05/15,04:00:00,1.235,4.324,5.334,5.949
03/05/15,05:00:00,0.135,3.880,4.999,5.745
03/05/15,06:00:00,-3.986,3.406,4.610,5.539
03/05/15,07:00:00,-2.363,3.009,4.272,5.334
03/05/15,08:00:00,-0.760,2.797,4.089,5.128
03/05/15,09:00:00,4.246,2.717,3.985,4.973
03/05/15,10:00:00,8.319,3.538,4.480,4.921
03/05/15,11:00:00,10.565,5.308,5.539,5.076
03/05/15,12:00:00,13.618,7.945,7.444,5.488
03/05/15,13:00:00,16.963,10.467,9.410,6.128
03/05/15,14:00:00,20.079,12.703,10.247,6.839
03/05/15,15:00:00,20.079,13.906,10.198,7.293
03/05/15,16:00:00,17.368,14.122,9.780,7.544
03/05/15,17:00:00,12.268,12.461,9.312,7.645
03/05/15,18:00:00,10.369,10.810,9.015,7.695
03/05/15,19:00:00,1.724,9.312,8.593,7.695
03/05/15,20:00:00,4.194,7.870,7.770,7.519
03/05/15,21:00:00,-1.900,6.965,7.343,7.343
03/05/15,22:00:00,-0.339,5.770,6.585,7.066
03/05/15,23:00:00,-4.499,4.844,5.975,6.763
04/05/15,00:00:00,-6.770,4.011,5.360,6.458
04/05/15,01:00:00,-3.836,3.485,4.869,6.128
04/05/15,02:00:00,-0.479,3.195,4.558,5.821
04/05/15,03:00:00,-0.255,3.063,4.402,5.616
04/05/15,04:00:00,-1.384,2.850,4.220,5.411
04/05/15,05:00:00,-2.421,2.584,3.985,5.231
04/05/15,06:00:00,-1.384,2.370,3.749,5.076
04/05/15,07:00:00,-1.727,2.236,3.591,4.895
04/05/15,08:00:00,1.180,2.155,3.459,4.740
04/05/15,09:00:00,4.350,2.155,3.406,4.610
04/05/15,10:00:00,9.509,2.557,3.696,4.558
04/05/15,11:00:00,13.834,3.906,4.740,4.636
04/05/15,12:00:00,14.912,6.077,6.687,4.999
04/05/15,13:00:00,16.082,8.419,8.494,5.642
04/05/15,14:00:00,17.011,10.467,9.139,6.255
04/05/15,15:00:00,16.820,11.686,8.891,6.636
04/05/15,16:00:00,14.888,11.880,8.394,6.788
04/05/15,17:00:00,8.195,10.100,7.820,6.839
04/05/15,18:00:00,5.591,7.995,7.217,6.763
04/05/15,19:00:00,4.324,6.636,6.661,6.611
04/05/15,20:00:00,4.818,5.770,6.153,6.433
04/05/15,21:00:00,5.076,5.205,5.745,6.230
04/05/15,22:00:00,4.869,4.740,5.385,6.026
04/05/15,23:00:00,4.480,4.480,5.128,5.847
05/05/15,00:00:00,4.376,4.246,4.973,5.693
05/05/15,01:00:00,3.958,4.089,4.818,5.565
05/05/15,02:00:00,4.766,4.141,4.740,5.462
05/05/15,03:00:00,4.168,4.168,4.740,5.385
05/05/15,04:00:00,3.880,4.115,4.714,5.334
05/05/15,05:00:00,3.406,3.985,4.636,5.282
05/05/15,06:00:00,3.327,3.827,4.532,5.231
05/05/15,07:00:00,3.670,3.827,4.480,5.154
05/05/15,08:00:00,3.696,4.037,4.532,5.102
05/05/15,09:00:00,1.805,3.617,4.506,5.102
05/05/15,10:00:00,2.423,3.221,4.246,5.024
05/05/15,11:00:00,2.664,3.485,4.246,4.921
05/05/15,12:00:00,2.236,3.617,4.298,4.895
05/05/15,13:00:00,2.530,3.116,4.115,4.844
05/05/15,14:00:00,2.637,3.433,4.141,4.766
05/05/15,15:00:00,3.009,3.775,4.246,4.740
05/05/15,16:00:00,0.742,3.591,4.272,4.766
05/05/15,17:00:00,0.550,2.690,3.958,4.688
05/05/15,18:00:00,-0.032,2.637,3.775,4.584
05/05/15,19:00:00,-0.088,2.316,3.538,4.480
05/05/15,20:00:00,-0.507,2.128,3.301,4.324
05/05/15,21:00:00,-0.563,1.994,3.116,4.194
05/05/15,22:00:00,-0.817,1.886,2.956,4.063
05/05/15,23:00:00,-0.732,1.886,2.903,3.958
06/05/15,00:00:00,-1.015,1.832,2.823,3.880
06/05/15,01:00:00,-1.299,1.778,2.744,3.801
06/05/15,02:00:00,-1.270,1.697,2.664,3.722
06/05/15,03:00:00,-1.384,1.643,2.584,3.643
06/05/15,04:00:00,-1.470,1.561,2.503,3.564
06/05/15,05:00:00,-1.584,1.534,2.423,3.512
06/05/15,06:00:00,-1.670,1.480,2.370,3.433
06/05/15,07:00:00,-1.929,1.425,2.289,3.380
06/05/15,08:00:00,-2.044,1.371,2.209,3.301
06/05/15,09:00:00,-1.699,1.344,2.182,3.248
06/05/15,10:00:00,-1.015,1.371,2.262,3.221
06/05/15,11:00:00,-0.255,1.534,2.450,3.221
