"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 2426028, SEN S/N: 2426028)","Temp, °C (LGR S/N: 2426028, SEN S/N: 2426028)","Temp, °C (LGR S/N: 2426028, SEN S/N: 2426028)","Temp, °C (LGR S/N: 2426028, SEN S/N: 2426028)"
02/05/15,17:00:00,-94.792,7.015,537.327,5.949
02/05/15,18:00:00,-94.792,6.788,537.327,6.000
02/05/15,19:00:00,-94.792,6.611,537.327,6.051
02/05/15,20:00:00,-94.792,6.560,537.327,6.102
02/05/15,21:00:00,-94.792,6.535,537.327,6.128
02/05/15,22:00:00,-94.792,6.509,537.327,6.153
02/05/15,23:00:00,-94.792,6.458,537.327,6.153
03/05/15,00:00:00,-94.792,6.408,537.327,6.204
03/05/15,01:00:00,-94.792,6.255,537.327,6.204
03/05/15,02:00:00,-94.792,5.924,537.327,6.230
03/05/15,03:00:00,-94.792,5.282,537.327,6.255
03/05/15,04:00:00,-94.792,4.999,537.327,6.230
03/05/15,05:00:00,-94.792,4.688,537.327,6.230
03/05/15,06:00:00,3.036,3.985,537.327,6.204
03/05/15,07:00:00,-1.100,3.617,537.327,6.153
03/05/15,08:00:00,1.940,3.485,537.327,6.102
03/05/15,09:00:00,2.503,3.380,537.327,6.051
03/05/15,10:00:00,4.246,4.376,537.327,6.000
03/05/15,11:00:00,6.611,5.821,537.327,5.975
03/05/15,12:00:00,8.866,7.419,537.327,5.949
03/05/15,13:00:00,-94.792,8.295,537.327,5.975
03/05/15,14:00:00,-94.792,9.213,537.327,6.051
03/05/15,15:00:00,-94.792,9.534,537.327,6.153
03/05/15,16:00:00,-91.857,9.509,537.327,6.281
03/05/15,17:00:00,9.608,9.064,537.327,6.408
03/05/15,18:00:00,9.114,8.618,537.327,6.535
03/05/15,19:00:00,7.419,7.393,537.327,6.636
03/05/15,20:00:00,-94.792,6.560,537.327,6.712
03/05/15,21:00:00,-94.792,5.898,537.327,6.737
03/05/15,22:00:00,-94.792,4.947,537.327,6.763
03/05/15,23:00:00,-94.792,4.246,537.327,6.712
04/05/15,00:00:00,-94.792,3.722,537.327,6.661
04/05/15,01:00:00,-94.792,3.564,537.327,6.611
04/05/15,02:00:00,-94.792,3.643,537.327,6.509
04/05/15,03:00:00,-94.792,3.617,537.327,6.433
04/05/15,04:00:00,-94.792,3.591,537.327,6.331
04/05/15,05:00:00,-94.792,3.433,537.327,6.255
04/05/15,06:00:00,-94.792,3.142,537.327,6.179
04/05/15,07:00:00,-94.792,2.983,537.327,6.128
04/05/15,08:00:00,-94.792,3.009,537.327,6.051
04/05/15,09:00:00,-94.792,3.089,537.327,6.000
04/05/15,10:00:00,-94.792,3.617,537.327,5.949
04/05/15,11:00:00,-94.792,4.740,537.327,5.898
04/05/15,12:00:00,-94.792,5.847,537.327,5.872
04/05/15,13:00:00,-94.792,6.788,537.327,5.898
04/05/15,14:00:00,-94.792,7.519,537.327,5.975
04/05/15,15:00:00,-91.857,7.670,537.327,6.051
04/05/15,16:00:00,-91.857,7.519,537.327,6.153
04/05/15,17:00:00,-94.792,6.864,537.327,6.255
04/05/15,18:00:00,-94.792,6.230,537.327,6.331
04/05/15,19:00:00,-94.792,5.514,537.327,6.382
04/05/15,20:00:00,-94.792,5.050,537.327,6.382
04/05/15,21:00:00,-94.792,4.610,537.327,6.357
04/05/15,22:00:00,-94.792,4.246,537.327,6.306
04/05/15,23:00:00,-94.792,4.168,537.327,6.230
05/05/15,00:00:00,-94.792,4.141,537.327,6.153
05/05/15,01:00:00,-94.792,4.141,537.327,6.077
