"Date","Time, GMT+11:00","Water Content, m^3/m^3 (LGR S/N: 9832567, SEN S/N: 0)","Temp, °C (LGR S/N: 9832567, SEN S/N: 9818210)","RH, % (LGR S/N: 9832567, SEN S/N: 9818210)","Temp, °C (LGR S/N: 9832567, SEN S/N: 9824742)","Water Content, m³/m³ (LGR S/N: 9832567, SEN S/N: 9833751)","DewPt, °C (LGR S/N: 9832567, SEN S/N: 9818210)"
09/03/19,02:00:01,0.09160,5.949,91.100,8.444,0.0555,4.6
09/03/19,03:00:01,0.09160,6.331,89.500,8.319,0.0555,4.7
09/03/19,04:00:01,0.09160,6.128,88.100,8.195,0.0555,4.3
09/03/19,05:00:01,0.09160,6.204,87.300,8.170,0.0555,4.3
09/03/19,06:00:01,0.09160,4.999,89.600,8.070,0.0555,3.4
09/03/19,07:00:01,0.09103,3.801,90.200,7.469,0.0555,2.3
09/03/19,08:00:01,0.09103,4.688,91.700,7.116,0.0562,3.5
09/03/19,09:00:01,0.09103,10.467,84.700,8.195,0.0569,8.0
09/03/19,10:00:01,0.09103,15.986,66.800,10.001,0.0562,9.8
09/03/19,11:00:01,0.09046,21.628,54.800,10.956,0.0555,12.2
09/03/19,12:00:01,0.09103,26.793,42.100,12.654,0.0519,12.9
09/03/19,13:00:01,0.09046,24.219,40.400,13.858,0.0431,9.9
09/03/19,14:00:01,0.08931,28.023,42.200,15.008,0.0373,14.0
09/03/19,15:00:01,0.08874,26.598,40.600,16.082,0.0337,12.1
09/03/19,16:00:01,0.08703,21.103,43.500,16.415,0.0330,8.2
09/03/19,17:00:01,0.08589,18.842,51.700,15.581,0.0315,8.7
09/03/19,18:00:01,0.08474,15.605,55.300,14.697,0.0322,6.7
09/03/19,19:00:01,0.08417,12.823,61.200,13.570,0.0330,5.5
09/03/19,20:00:01,0.08417,8.693,69.300,11.832,0.0337,3.4
09/03/19,21:00:01,0.08360,6.000,74.500,9.114,0.0344,1.8
09/03/19,22:00:01,0.08417,4.766,79.800,8.394,0.0352,1.6
09/03/19,23:00:01,0.08360,3.512,80.100,6.965,0.0352,0.4
10/03/19,00:00:01,0.08360,2.956,82.500,6.509,0.0359,0.3
10/03/19,01:00:01,0.08360,2.503,84.100,5.898,0.0359,0.1
10/03/19,02:00:01,0.08360,6.737,90.000,7.116,0.0359,5.2
10/03/19,03:00:01,0.08303,7.167,82.500,7.920,0.0359,4.4
10/03/19,04:00:01,0.08246,7.594,82.100,8.045,0.0359,4.7
10/03/19,05:00:01,0.08303,7.970,82.000,8.170,0.0359,5.1
10/03/19,06:00:01,0.08303,7.444,85.100,8.369,0.0366,5.1
10/03/19,07:00:01,0.08303,7.544,86.800,8.419,0.0359,5.5
10/03/19,08:00:01,0.08246,9.213,87.000,8.618,0.0359,7.2
10/03/19,09:00:01,0.08246,16.868,74.400,9.780,0.0352,12.3
10/03/19,10:00:01,0.08246,22.729,58.400,11.273,0.0352,14.2
10/03/19,11:00:01,0.08189,23.617,50.500,13.233,0.0308,12.8
10/03/19,12:00:01,0.08189,17.106,54.400,13.762,0.0235,7.8
10/03/19,13:00:01,0.08132,16.296,67.400,13.473,0.0228,10.3
10/03/19,14:00:01,0.08075,16.129,69.800,13.834,0.0221,10.6
10/03/19,15:00:01,0.08075,17.582,74.900,13.618,0.0214,13.1
10/03/19,16:00:01,0.07960,15.772,69.000,14.242,0.0192,10.1
10/03/19,17:00:01,0.08132,12.195,84.900,12.799,0.0177,9.7
10/03/19,18:00:01,0.08189,10.687,89.500,11.565,0.0279,9.0
10/03/19,19:00:01,0.08189,10.173,89.500,11.492,0.0373,8.5
10/03/19,20:00:01,0.08132,8.742,89.800,10.810,0.0504,7.2
10/03/19,21:00:01,0.08132,7.870,90.100,10.149,0.0577,6.4
10/03/19,22:00:01,0.08132,7.469,90.400,9.854,0.0628,6.0
10/03/19,23:00:01,0.08132,7.695,90.800,9.928,0.0664,6.3
11/03/19,00:00:01,0.08132,5.770,90.600,9.410,0.0693,4.4
11/03/19,01:00:01,0.08132,4.714,91.000,8.767,0.0715,3.4
11/03/19,02:00:01,0.08132,3.354,91.400,7.419,0.0729,2.1
11/03/19,03:00:01,0.08132,3.670,91.400,7.268,0.0751,2.4
11/03/19,04:00:01,0.08132,2.903,91.400,6.864,0.0758,1.6
11/03/19,05:00:01,0.08075,2.262,91.600,5.975,0.0773,1.0
11/03/19,06:00:01,0.08075,1.588,91.700,5.796,0.0787,0.4
11/03/19,07:00:01,0.08075,6.051,92.000,6.585,0.0824,4.9
11/03/19,08:00:01,0.08075,6.306,92.400,7.343,0.0838,5.2
11/03/19,09:00:01,0.08075,11.443,92.500,8.095,0.0860,10.3
11/03/19,10:00:01,0.08075,12.292,89.100,9.139,0.0874,10.6
11/03/19,11:00:01,0.08075,20.913,73.100,11.029,0.0889,15.9
11/03/19,12:00:01,0.08189,24.702,59.200,12.775,0.0867,16.2
11/03/19,13:00:01,0.08246,20.436,58.000,14.026,0.0787,11.9
11/03/19,14:00:01,0.08189,19.341,64.900,14.314,0.0736,12.6
11/03/19,15:00:01,0.08189,15.652,70.800,13.714,0.0707,10.4
11/03/19,16:00:01,0.08132,17.153,74.300,13.570,0.0693,12.6
11/03/19,17:00:01,0.08075,14.481,74.900,13.112,0.0664,10.1
11/03/19,18:00:01,0.08075,13.666,79.900,12.534,0.0649,10.3
11/03/19,19:00:01,0.08075,10.638,82.400,11.832,0.0635,7.8
11/03/19,20:00:01,0.08017,9.780,89.200,10.907,0.0635,8.1
11/03/19,21:00:01,0.08017,9.361,91.000,10.541,0.0635,8.0
11/03/19,22:00:01,0.08017,9.015,91.700,10.198,0.0628,7.7
11/03/19,23:00:01,0.08017,8.891,91.800,9.928,0.0628,7.6
12/03/19,00:00:01,0.08017,8.568,92.000,9.558,0.0628,7.4
12/03/19,01:00:01,0.08017,8.817,92.300,9.485,0.0635,7.6
12/03/19,02:00:01,0.08017,8.916,92.200,9.509,0.0635,7.7
12/03/19,03:00:01,0.08017,8.742,92.200,9.386,0.0635,7.6
12/03/19,04:00:01,0.08017,8.419,92.400,9.287,0.0628,7.3
12/03/19,05:00:01,0.08017,7.995,92.500,9.064,0.0628,6.9
12/03/19,06:00:01,0.07960,6.331,92.400,8.469,0.0620,5.2
12/03/19,07:00:01,0.07960,5.102,91.500,7.920,0.0620,3.8
12/03/19,08:00:01,0.07960,6.102,91.000,7.619,0.0635,4.7
12/03/19,09:00:01,0.07903,11.102,89.800,8.045,0.0635,9.5
12/03/19,10:00:01,0.07960,15.318,73.600,9.064,0.0628,10.6
12/03/19,11:00:01,0.07903,19.508,61.600,10.051,0.0606,12.0
12/03/19,12:00:01,0.07960,21.151,53.300,11.613,0.0555,11.3
12/03/19,13:00:01,0.07960,22.585,51.600,13.233,0.0497,12.1
12/03/19,14:00:01,0.07960,20.007,49.200,14.553,0.0417,9.0
12/03/19,15:00:01,0.07846,18.390,52.900,14.649,0.0388,8.6
12/03/19,16:00:01,0.07732,16.987,58.600,13.473,0.0373,8.8
12/03/19,17:00:01,0.07618,13.858,60.800,13.281,0.0366,6.4
12/03/19,18:00:01,0.07560,11.880,66.200,12.606,0.0359,5.8
12/03/19,19:00:01,0.07560,9.361,72.200,11.710,0.0359,4.6
12/03/19,20:00:01,0.07503,7.041,78.600,10.736,0.0359,3.6
12/03/19,21:00:01,0.07446,6.382,84.000,8.494,0.0366,3.9
12/03/19,22:00:01,0.07446,6.712,90.500,8.270,0.0366,5.3
12/03/19,23:00:01,0.07503,5.770,91.500,7.845,0.0373,4.5
13/03/19,00:00:01,0.07446,4.947,91.900,7.167,0.0366,3.7
13/03/19,01:00:01,0.07446,4.350,92.000,6.864,0.0366,3.2
13/03/19,02:00:01,0.07446,4.037,91.900,6.433,0.0366,2.8
13/03/19,03:00:01,0.07446,3.380,91.900,5.924,0.0366,2.2
13/03/19,04:00:01,0.07389,3.406,91.700,5.796,0.0373,2.2
13/03/19,05:00:01,0.07389,3.248,91.700,5.949,0.0373,2.0
13/03/19,06:00:01,0.07389,4.037,91.600,6.077,0.0381,2.8
13/03/19,07:00:01,0.07389,3.459,91.700,6.179,0.0381,2.2
13/03/19,08:00:01,0.07332,3.221,91.900,6.230,0.0381,2.0
13/03/19,09:00:01,0.07389,6.255,91.400,7.519,0.0381,5.0
13/03/19,10:00:01,0.07389,10.907,86.000,8.270,0.0381,8.7
13/03/19,11:00:01,0.07332,18.485,54.900,9.682,0.0373,9.3
13/03/19,12:00:01,0.07389,23.545,44.000,11.248,0.0330,10.6
13/03/19,13:00:01,0.07389,24.532,42.800,12.920,0.0264,11.1
13/03/19,14:00:01,0.07389,23.881,42.400,14.170,0.0184,10.4
13/03/19,15:00:01,0.07275,20.412,45.100,14.840,0.0177,8.1
13/03/19,16:00:01,0.07218,16.773,48.700,14.625,0.0163,5.9
13/03/19,17:00:01,0.07160,15.581,56.500,13.810,0.0155,7.0
13/03/19,18:00:01,0.07103,12.775,63.200,13.137,0.0148,6.0
13/03/19,19:00:01,0.07103,10.198,67.400,12.001,0.0155,4.4
13/03/19,20:00:01,0.07046,6.990,75.600,9.780,0.0163,3.0
13/03/19,21:00:01,0.06989,6.281,84.100,8.469,0.0170,3.8
13/03/19,22:00:01,0.07103,6.763,87.300,8.145,0.0177,4.8
13/03/19,23:00:01,0.07046,6.712,89.400,8.295,0.0177,5.1
14/03/19,00:00:01,0.07103,5.024,89.100,7.945,0.0184,3.4
14/03/19,01:00:01,0.07046,4.324,89.400,7.142,0.0184,2.7
14/03/19,02:00:01,0.07103,2.370,88.700,6.281,0.0192,0.7
14/03/19,03:00:01,0.07103,3.485,91.200,6.636,0.0199,2.2
14/03/19,04:00:01,0.07046,3.433,90.100,6.763,0.0206,2.0
14/03/19,05:00:01,0.07046,3.512,88.600,6.636,0.0206,1.8
14/03/19,06:00:01,0.07046,4.194,89.700,6.560,0.0206,2.7
14/03/19,07:00:01,0.06989,5.257,91.500,6.839,0.0214,4.0
14/03/19,08:00:01,0.06989,6.331,92.000,7.343,0.0214,5.1
14/03/19,09:00:01,0.06989,8.916,91.300,8.120,0.0214,7.6
14/03/19,10:00:01,0.06932,17.415,60.300,9.706,0.0221,9.7
14/03/19,11:00:01,0.06875,24.653,44.000,11.321,0.0206,11.6
14/03/19,12:00:01,0.06932,23.472,36.500,12.871,0.0141,7.8
14/03/19,13:00:01,0.06932,27.210,37.700,15.342,0.0105,11.6
14/03/19,14:00:01,0.06818,28.617,37.900,15.986,0.0054,12.9
14/03/19,15:00:01,0.06761,18.747,49.900,15.485,0.0025,8.1
14/03/19,16:00:01,0.06761,15.629,63.700,14.385,0.0017,8.8
14/03/19,17:00:01,0.06703,14.816,72.300,13.281,0.0017,9.9
14/03/19,18:00:01,0.06703,13.858,76.300,12.896,0.0017,9.8
14/03/19,19:00:01,0.06646,11.005,81.200,11.565,0.0025,7.9
14/03/19,20:00:01,0.06589,7.695,84.200,10.001,0.0039,5.2
14/03/19,21:00:01,0.06589,5.745,85.000,8.593,0.0054,3.4
14/03/19,22:00:01,0.06646,7.419,91.000,8.792,0.0054,6.1
14/03/19,23:00:01,0.06646,7.268,90.700,8.568,0.0061,5.9
15/03/19,00:00:01,0.06589,3.880,90.300,7.268,0.0061,2.4
15/03/19,01:00:01,0.06646,2.983,90.600,6.179,0.0068,1.6
15/03/19,02:00:01,0.06646,2.047,91.300,5.488,0.0076,0.8
15/03/19,03:00:01,0.06646,1.859,91.300,4.973,0.0083,0.6
15/03/19,04:00:01,0.06646,0.577,91.400,4.766,0.0090,-0.7
15/03/19,05:00:01,0.06646,1.425,92.400,4.610,0.0097,0.3
15/03/19,06:00:01,0.06646,1.017,92.400,4.376,0.0105,-0.1
15/03/19,07:00:01,0.06589,0.439,92.500,4.454,0.0105,-0.6
15/03/19,08:00:01,0.06589,1.940,92.500,4.194,0.0105,0.9
15/03/19,09:00:01,0.06532,12.509,88.900,5.745,0.0105,10.7
15/03/19,10:00:01,0.06475,17.796,64.300,7.469,0.0112,11.0
15/03/19,11:00:01,0.06475,23.713,48.700,9.485,0.0105,12.3
15/03/19,12:00:01,0.06475,26.061,42.600,11.759,0.0068,12.4
15/03/19,13:00:01,0.06532,26.061,43.200,13.642,0.0010,12.6
15/03/19,14:00:01,0.06475,23.521,44.900,14.745,-0.0048,10.9
15/03/19,15:00:01,0.06418,21.318,48.000,15.008,-0.0070,9.9
15/03/19,16:00:01,0.06304,18.557,51.300,14.792,-0.0062,8.3
15/03/19,17:00:01,0.06189,15.915,53.500,13.738,-0.0055,6.5
15/03/19,18:00:01,0.06189,13.353,59.000,12.703,-0.0048,5.5
15/03/19,19:00:01,0.06132,10.907,69.200,11.200,-0.0041,5.5
15/03/19,20:00:01,0.06132,8.170,81.100,9.213,-0.0033,5.1
15/03/19,21:00:01,0.06075,6.281,88.600,8.070,-0.0019,4.5
15/03/19,22:00:01,0.06075,6.153,91.200,7.293,-0.0012,4.8
15/03/19,23:00:01,0.06132,4.766,91.500,6.737,-0.0004,3.5
16/03/19,00:00:01,0.06132,4.246,92.000,6.535,0.0003,3.1
16/03/19,01:00:01,0.06132,4.662,91.500,6.306,0.0010,3.4
16/03/19,02:00:01,0.06132,4.662,91.100,6.128,0.0017,3.3
16/03/19,03:00:01,0.06132,5.102,90.600,6.509,0.0017,3.7
16/03/19,04:00:01,0.06132,5.076,90.700,6.712,0.0025,3.7
16/03/19,05:00:01,0.06132,5.488,90.900,7.142,0.0032,4.1
16/03/19,06:00:01,0.06189,7.091,91.400,7.594,0.0025,5.8
16/03/19,07:00:01,0.06132,7.444,91.500,8.045,0.0032,6.2
16/03/19,08:00:01,0.06132,8.245,91.800,8.369,0.0032,7.0
16/03/19,09:00:01,0.06132,10.980,92.000,9.386,0.0032,9.7
16/03/19,10:00:01,0.06189,12.340,90.000,10.590,0.0032,10.8
16/03/19,11:00:01,0.06246,14.242,88.500,11.880,0.0025,12.4
16/03/19,12:00:01,0.06189,21.915,80.900,13.522,0.0039,18.5
16/03/19,13:00:01,0.06304,27.702,54.800,14.960,-0.0012,17.8
16/03/19,14:00:01,0.06246,26.353,48.300,16.558,-0.0077,14.6
16/03/19,15:00:01,0.06132,23.665,52.900,17.748,-0.0099,13.5
16/03/19,16:00:01,0.06075,20.650,58.400,17.320,-0.0099,12.2
16/03/19,17:00:01,0.05961,18.652,63.800,16.654,-0.0092,11.7
16/03/19,18:00:01,0.05904,16.511,70.100,15.867,-0.0084,11.1
16/03/19,19:00:01,0.05904,12.896,78.500,13.425,-0.0084,9.3
16/03/19,20:00:01,0.05847,11.759,85.700,12.171,-0.0070,9.5
16/03/19,21:00:01,0.05847,11.565,89.900,11.662,-0.0062,10.0
16/03/19,22:00:01,0.05847,11.321,90.700,11.686,-0.0055,9.9
16/03/19,23:00:01,0.05847,10.345,90.400,11.297,-0.0055,8.9
17/03/19,00:00:01,0.05904,10.761,89.900,11.273,-0.0048,9.2
17/03/19,01:00:01,0.05904,9.213,90.200,11.029,-0.0041,7.7
17/03/19,02:00:01,0.05904,9.977,90.100,10.736,-0.0041,8.4
17/03/19,03:00:01,0.05904,8.170,90.100,10.516,-0.0033,6.7
17/03/19,04:00:01,0.05904,4.480,91.100,8.344,-0.0026,3.2
17/03/19,05:00:01,0.05904,5.462,91.600,7.945,-0.0019,4.2
17/03/19,06:00:01,0.05904,3.512,91.700,7.419,-0.0012,2.3
17/03/19,07:00:01,0.05904,3.089,92.000,6.687,-0.0004,1.9
17/03/19,08:00:01,0.05904,3.512,92.100,6.585,-0.0004,2.4
17/03/19,09:00:01,0.05904,16.963,90.600,8.519,0.0003,15.4
17/03/19,10:00:01,0.05904,18.414,79.200,10.663,0.0010,14.8
17/03/19,11:00:01,0.05847,19.484,77.500,12.195,0.0010,15.5
17/03/19,12:00:01,0.05904,23.521,63.600,15.008,-0.0026,16.2
17/03/19,13:00:01,0.05904,19.199,57.100,15.676,-0.0092,10.5
17/03/19,14:00:01,0.05847,17.225,72.300,14.577,-0.0092,12.2
17/03/19,15:00:01,0.05789,19.936,68.200,16.439,-0.0099,13.9
17/03/19,16:00:01,0.05732,16.654,67.000,16.320,-0.0106,10.5
17/03/19,17:00:01,0.05732,16.010,74.100,14.792,-0.0106,11.4
17/03/19,18:00:01,0.05675,13.738,75.200,13.930,-0.0106,9.4
17/03/19,19:00:01,0.05618,12.437,79.100,12.654,-0.0106,8.9
17/03/19,20:00:01,0.05618,11.029,83.800,11.394,-0.0099,8.4
17/03/19,21:00:01,0.05618,11.856,88.800,11.637,-0.0084,10.1
17/03/19,22:00:01,0.05618,11.078,89.800,11.370,-0.0084,9.5
17/03/19,23:00:01,0.05675,10.712,89.900,10.785,-0.0077,9.1
18/03/19,00:00:01,0.05675,9.015,90.000,10.320,-0.0077,7.5
18/03/19,01:00:01,0.05618,6.914,90.600,8.717,-0.0062,5.5
18/03/19,02:00:01,0.05618,5.924,90.500,7.142,-0.0062,4.5
18/03/19,03:00:01,0.05618,5.924,89.600,6.965,-0.0055,4.4
18/03/19,04:00:01,0.05618,5.642,85.300,6.737,-0.0055,3.4
18/03/19,05:00:01,0.05618,8.245,84.900,7.569,-0.0048,5.9
18/03/19,06:00:01,0.05618,9.460,90.300,9.188,-0.0048,8.0
18/03/19,07:00:01,0.05618,9.903,89.500,9.928,-0.0041,8.3
18/03/19,08:00:01,0.05732,9.879,89.600,9.854,0.0046,8.3
18/03/19,09:00:01,0.05789,10.541,90.100,10.198,0.0177,9.0
18/03/19,10:00:01,0.05847,10.932,90.600,10.687,0.0308,9.5
18/03/19,11:00:01,0.05961,11.370,90.900,11.224,0.0758,9.9
18/03/19,12:00:01,0.06132,12.727,91.100,11.856,0.1608,11.3
18/03/19,13:00:01,0.06304,13.161,91.100,12.654,0.1862,11.8
18/03/19,14:00:01,0.06418,13.040,91.100,13.040,0.1870,11.6
18/03/19,15:00:01,0.06532,12.678,91.500,12.606,0.1826,11.3
18/03/19,16:00:01,0.06646,12.727,91.800,12.775,0.1855,11.4
18/03/19,17:00:01,0.08189,12.219,91.900,12.292,0.2305,11.0
18/03/19,18:00:01,0.11102,12.703,92.200,12.509,0.2305,11.5
18/03/19,19:00:01,0.13616,12.098,92.100,12.558,0.2480,10.9
18/03/19,20:00:01,0.14530,11.540,92.200,11.807,0.2400,10.3
18/03/19,21:00:01,0.14187,11.297,92.600,11.492,0.2189,10.2
18/03/19,22:00:01,0.13902,11.078,92.800,11.346,0.2080,10.0
18/03/19,23:00:01,0.13673,10.712,92.800,10.956,0.2008,9.6
19/03/19,00:00:01,0.13502,10.590,92.900,10.810,0.1957,9.5
19/03/19,01:00:01,0.13330,10.369,92.900,10.516,0.1913,9.3
19/03/19,02:00:01,0.13159,9.928,93.000,10.320,0.1870,8.9
19/03/19,03:00:01,0.13045,9.608,92.800,10.026,0.1833,8.5
19/03/19,04:00:01,0.12988,9.952,92.900,10.149,0.1811,8.9
19/03/19,05:00:01,0.12873,9.829,93.000,10.247,0.1790,8.8
19/03/19,06:00:01,0.12816,9.706,92.900,10.320,0.1775,8.6
19/03/19,07:00:01,0.12759,9.238,92.600,10.320,0.1761,8.1
19/03/19,08:00:01,0.12702,10.001,92.800,10.222,0.1746,8.9
19/03/19,09:00:01,0.12645,12.751,93.500,11.321,0.1746,11.7
19/03/19,10:00:01,0.12645,16.392,93.200,13.088,0.1746,15.3
19/03/19,11:00:01,0.12588,20.365,87.100,15.199,0.1710,18.2
19/03/19,12:00:01,0.12588,23.352,76.700,15.342,0.1673,19.1
19/03/19,13:00:01,0.12588,25.016,72.500,16.249,0.1615,19.8
19/03/19,14:00:01,0.12473,18.081,75.000,16.106,0.1528,13.6
19/03/19,15:00:01,0.12359,17.201,88.000,15.127,0.1521,15.2
19/03/19,16:00:01,0.12245,19.246,87.200,15.819,0.1499,17.1
19/03/19,17:00:01,0.12188,18.176,83.800,15.939,0.1463,15.4
19/03/19,18:00:01,0.12074,15.963,86.700,15.008,0.1434,13.8
19/03/19,19:00:01,0.12016,13.738,90.500,13.714,0.1419,12.2
19/03/19,20:00:01,0.11959,12.871,90.800,12.654,0.1419,11.4
19/03/19,21:00:01,0.11902,12.703,90.000,12.582,0.1412,11.1
19/03/19,22:00:01,0.11845,12.437,89.900,12.364,0.1412,10.8
19/03/19,23:00:01,0.11788,12.389,90.000,12.413,0.1405,10.8
20/03/19,00:00:01,0.11731,12.074,90.400,12.389,0.1405,10.6
20/03/19,01:00:01,0.11674,11.929,90.800,12.340,0.1405,10.5
20/03/19,02:00:01,0.11674,11.904,90.900,12.292,0.1397,10.5
20/03/19,03:00:01,0.11617,9.188,90.500,11.734,0.1376,7.7
20/03/19,04:00:01,0.11559,8.145,90.400,10.051,0.1376,6.7
20/03/19,05:00:01,0.11502,7.670,90.400,9.829,0.1376,6.2
20/03/19,06:00:01,0.11445,6.788,90.500,9.608,0.1368,5.3
20/03/19,07:00:01,0.11445,5.770,90.500,9.213,0.1361,4.3
20/03/19,08:00:01,0.11388,6.965,90.600,8.792,0.1368,5.5
20/03/19,09:00:01,0.11331,16.844,91.400,10.345,0.1383,15.5
20/03/19,10:00:01,0.11331,17.605,82.000,12.340,0.1376,14.5
20/03/19,11:00:01,0.11331,20.913,82.600,13.401,0.1390,17.9
20/03/19,12:00:01,0.11331,20.246,74.800,15.008,0.1332,15.7
20/03/19,13:00:01,0.11331,19.603,75.300,15.031,0.1296,15.1
20/03/19,14:00:01,0.11331,18.152,77.500,15.199,0.1252,14.2
20/03/19,15:00:01,0.11274,16.654,83.300,14.553,0.1230,13.8
20/03/19,16:00:01,0.11217,15.963,81.200,14.840,0.1216,12.8
20/03/19,17:00:01,0.11160,15.485,84.800,14.457,0.1201,13.0
20/03/19,18:00:01,0.11102,14.266,87.900,13.690,0.1194,12.3
20/03/19,19:00:01,0.11102,13.690,88.900,13.401,0.1194,11.9
20/03/19,20:00:01,0.11045,12.968,89.100,13.161,0.1201,11.2
20/03/19,21:00:01,0.11045,13.088,89.600,13.064,0.1194,11.4
20/03/19,22:00:01,0.11045,12.703,89.700,12.799,0.1194,11.1
20/03/19,23:00:01,0.10988,12.461,90.200,12.703,0.1194,10.9
21/03/19,00:00:01,0.10988,12.316,90.300,12.437,0.1187,10.8
21/03/19,01:00:01,0.10931,10.541,90.100,12.292,0.1187,9.0
21/03/19,02:00:01,0.10874,7.720,89.800,10.614,0.1172,6.2
21/03/19,03:00:01,0.10874,7.770,90.100,9.952,0.1180,6.3
21/03/19,04:00:01,0.10817,5.924,90.100,9.287,0.1165,4.4
21/03/19,05:00:01,0.10817,5.308,90.300,8.419,0.1165,3.9
21/03/19,06:00:01,0.10760,4.714,90.400,8.120,0.1158,3.3
21/03/19,07:00:01,0.10702,4.168,90.400,7.494,0.1158,2.7
21/03/19,08:00:01,0.10702,4.792,90.500,7.393,0.1158,3.4
21/03/19,09:00:01,0.10645,15.963,91.400,9.188,0.1180,14.6
21/03/19,10:00:01,0.10645,22.800,75.300,12.001,0.1187,18.2
21/03/19,11:00:01,0.10645,21.772,66.300,13.762,0.1165,15.2
21/03/19,12:00:01,0.10702,23.448,62.600,15.199,0.1129,15.9
21/03/19,13:00:01,0.10702,26.426,58.800,16.249,0.1078,17.7
21/03/19,14:00:01,0.10702,27.899,56.700,17.558,0.1027,18.5
21/03/19,15:00:01,0.10588,19.341,57.100,17.629,0.0962,10.7
21/03/19,16:00:01,0.10531,16.796,75.900,14.936,0.0940,12.5
21/03/19,17:00:01,0.10474,17.558,77.500,14.816,0.0940,13.6
21/03/19,18:00:01,0.10417,15.294,76.500,14.864,0.0904,11.2
21/03/19,19:00:01,0.10303,13.257,87.200,12.992,0.0911,11.2
21/03/19,20:00:01,0.10303,11.783,89.300,12.847,0.0911,10.1
21/03/19,21:00:01,0.10245,10.394,90.200,12.340,0.0918,8.9
21/03/19,22:00:01,0.10245,10.222,90.200,11.637,0.0911,8.7
21/03/19,23:00:01,0.10245,11.127,89.200,11.783,0.0911,9.4
22/03/19,00:00:01,0.10188,9.780,89.100,11.540,0.0904,8.1
22/03/19,01:00:01,0.10188,9.238,89.400,11.078,0.0904,7.6
22/03/19,02:00:01,0.10188,9.139,89.600,11.005,0.0911,7.5
22/03/19,03:00:01,0.10131,9.114,89.400,10.980,0.0911,7.5
22/03/19,04:00:01,0.10131,8.668,89.400,10.663,0.0911,7.0
22/03/19,05:00:01,0.10131,9.015,89.600,10.590,0.0911,7.4
22/03/19,06:00:01,0.10131,9.287,89.600,10.614,0.0918,7.7
22/03/19,07:00:01,0.10474,6.965,90.000,8.494,0.2429,5.4
22/03/19,08:00:01,0.12016,8.020,91.300,8.070,0.2131,6.7
22/03/19,09:00:01,0.12816,9.015,92.000,9.312,0.2378,7.8
22/03/19,10:00:01,0.16872,8.767,92.400,9.731,0.2676,7.6
22/03/19,11:00:01,0.15787,9.435,92.400,9.731,0.2480,8.3
22/03/19,12:00:01,0.14930,11.175,92.900,11.516,0.2247,10.1
22/03/19,13:00:01,0.14530,11.880,92.700,12.001,0.2175,10.7
22/03/19,14:00:01,0.14244,16.725,92.400,13.473,0.2087,15.5
22/03/19,15:00:01,0.13959,15.079,89.800,14.074,0.2000,13.4
22/03/19,16:00:01,0.13787,14.960,88.900,13.930,0.1920,13.2
22/03/19,17:00:01,0.13559,14.337,87.600,13.618,0.1870,12.3
22/03/19,18:00:01,0.13445,12.896,88.300,12.799,0.1833,11.0
22/03/19,19:00:01,0.13330,11.175,89.600,12.025,0.1804,9.5
22/03/19,20:00:01,0.13159,9.064,90.400,11.078,0.1782,7.6
22/03/19,21:00:01,0.13045,8.020,90.700,10.222,0.1775,6.6
22/03/19,22:00:01,0.12988,8.543,90.900,9.952,0.1761,7.2
22/03/19,23:00:01,0.12931,6.585,90.900,9.780,0.1739,5.2
23/03/19,00:00:01,0.12816,4.999,91.200,8.195,0.1724,3.7
23/03/19,01:00:01,0.12759,4.324,91.300,7.670,0.1717,3.0
23/03/19,02:00:01,0.12702,4.037,91.500,7.343,0.1710,2.8
23/03/19,03:00:01,0.12645,3.433,91.600,6.940,0.1702,2.2
23/03/19,04:00:01,0.12588,3.354,91.600,6.535,0.1695,2.1
23/03/19,05:00:01,0.12588,3.696,91.600,6.737,0.1688,2.5
23/03/19,06:00:01,0.12531,3.932,91.700,6.788,0.1688,2.7
23/03/19,07:00:01,0.12473,6.153,91.800,7.192,0.1688,4.9
23/03/19,08:00:01,0.12473,7.116,92.600,7.920,0.1688,6.0
23/03/19,09:00:01,0.12473,9.509,92.700,8.866,0.1695,8.4
23/03/19,10:00:01,0.12473,10.614,89.800,9.805,0.1688,9.0
23/03/19,11:00:01,0.12473,10.858,89.700,9.903,0.1681,9.2
23/03/19,12:00:01,0.12473,13.112,89.600,10.638,0.1688,11.5
23/03/19,13:00:01,0.12531,12.025,90.000,11.175,0.1739,10.4
23/03/19,14:00:01,0.12588,13.858,91.000,12.703,0.1826,12.4
23/03/19,15:00:01,0.12702,14.960,90.400,13.305,0.1855,13.4
23/03/19,16:00:01,0.12759,14.314,89.400,13.353,0.1833,12.6
23/03/19,17:00:01,0.12759,13.040,89.300,12.582,0.1797,11.3
23/03/19,18:00:01,0.12702,11.613,89.900,12.364,0.1775,10.0
23/03/19,19:00:01,0.12702,10.443,90.300,11.613,0.1768,8.9
23/03/19,20:00:01,0.12702,9.952,91.400,10.980,0.1746,8.6
23/03/19,21:00:01,0.12645,9.706,91.000,10.687,0.1739,8.3
23/03/19,22:00:01,0.12645,10.149,90.800,10.638,0.1732,8.7
23/03/19,23:00:01,0.12645,10.247,90.600,10.712,0.1732,8.8
24/03/19,00:00:01,0.12588,10.394,90.500,10.541,0.1717,8.9
24/03/19,01:00:01,0.12588,10.614,90.300,10.736,0.1710,9.1
24/03/19,02:00:01,0.12588,10.467,90.300,10.810,0.1710,9.0
