"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832559, SEN S/N: 9818224, LBL: Ambient)","RH, % (LGR S/N: 9832559, SEN S/N: 9818224)","Temp, °C (LGR S/N: 9832559, SEN S/N: 9824745, LBL: 3cmBG)","Water Content, m³/m³ (LGR S/N: 9832559, SEN S/N: 9827494, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832559, SEN S/N: 9827497, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832559, SEN S/N: 9818224)"
23/02/19,12:00:01,13.594,1.000,9.805,0.1978,0.1659,-41.7
23/02/19,13:00:01,15.318,1.000,10.149,0.1993,0.1659,-40.6
23/02/19,14:00:01,16.320,1.000,10.956,0.1986,0.1652,-40.0
23/02/19,15:00:01,16.558,1.000,11.734,0.1978,0.1637,-39.9
23/02/19,16:00:01,16.654,1.000,12.219,0.1971,0.1637,-39.8
23/02/19,17:00:01,16.368,1.000,12.413,0.1964,0.1630,-40.0
23/02/19,18:00:01,15.199,1.000,12.461,0.1964,0.1623,-40.7
23/02/19,19:00:01,13.810,1.000,12.389,0.1957,0.1623,-41.5
23/02/19,20:00:01,12.582,1.000,12.195,0.1957,0.1623,-42.3
23/02/19,21:00:01,11.321,1.000,11.953,0.1957,0.1615,-43.0
23/02/19,22:00:01,10.198,1.000,11.662,0.1957,0.1615,-43.7
23/02/19,23:00:01,8.891,1.000,11.346,0.1957,0.1615,-44.5
24/02/19,00:00:01,7.720,1.000,10.980,0.1957,0.1608,-45.3
24/02/19,01:00:01,6.940,1.000,10.590,0.1949,0.1608,-45.7
24/02/19,02:00:01,6.230,1.000,10.222,0.1957,0.1608,-46.2
24/02/19,03:00:01,6.102,1.000,9.903,0.1957,0.1615,-46.3
24/02/19,04:00:01,5.642,1.000,9.706,0.1957,0.1608,-46.5
24/02/19,05:00:01,5.308,1.000,9.485,0.1957,0.1615,-46.7
24/02/19,06:00:01,4.818,1.000,9.238,0.1949,0.1608,-47.0
24/02/19,07:00:01,4.454,1.000,8.990,0.1957,0.1608,-47.3
24/02/19,08:00:01,4.220,1.000,8.742,0.1949,0.1608,-47.4
24/02/19,09:00:01,5.128,1.000,8.568,0.1949,0.1608,-46.9
24/02/19,10:00:01,8.668,1.000,8.643,0.1942,0.1608,-44.7
24/02/19,11:00:01,11.200,1.000,9.015,0.1935,0.1608,-43.1
24/02/19,12:00:01,13.329,1.000,9.509,0.1942,0.1601,-41.8
24/02/19,13:00:01,14.888,1.000,10.124,0.1942,0.1594,-40.9
24/02/19,14:00:01,16.106,1.000,10.883,0.1942,0.1586,-40.1
24/02/19,15:00:01,17.082,1.000,11.686,0.1928,0.1579,-39.5
24/02/19,16:00:01,17.439,1.000,12.195,0.1928,0.1572,-39.3
24/02/19,17:00:01,17.415,1.000,12.461,0.1920,0.1564,-39.3
24/02/19,18:00:01,16.392,1.000,12.558,0.1913,0.1564,-40.0
24/02/19,19:00:01,15.031,1.000,12.558,0.1906,0.1557,-40.8
24/02/19,20:00:01,12.751,1.000,12.413,0.1913,0.1550,-42.2
24/02/19,21:00:01,10.173,1.000,12.025,0.1906,0.1550,-43.7
24/02/19,22:00:01,8.220,1.000,11.492,0.1906,0.1550,-44.9
24/02/19,23:00:01,7.368,1.000,10.980,0.1906,0.1543,-45.5
25/02/19,00:00:01,6.712,1.000,10.565,0.1899,0.1543,-45.9
25/02/19,01:00:01,6.484,1.000,10.222,0.1906,0.1543,-46.0
25/02/19,02:00:01,6.230,1.000,9.928,0.1899,0.1543,-46.2
25/02/19,03:00:01,5.949,1.000,9.706,0.1899,0.1543,-46.3
