"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832565, SEN S/N: 9818222, LBL: Ambient)","RH, % (LGR S/N: 9832565, SEN S/N: 9818222)","Temp, °C (LGR S/N: 9832565, SEN S/N: 9824748, LBL: 3cmBG)","Water Content, m³/m³ (LGR S/N: 9832565, SEN S/N: 9833766, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832565, SEN S/N: 9818222)"
10/04/19,02:00:01,2.316,93.100,3.248,0.2342,1.3
10/04/19,03:00:01,2.128,94.000,3.195,0.2342,1.3
10/04/19,04:00:01,1.534,93.600,2.983,0.2342,0.6
10/04/19,05:00:01,1.697,94.200,2.903,0.2342,0.9
10/04/19,06:00:01,1.778,94.000,2.877,0.2342,0.9
10/04/19,07:00:01,1.670,94.500,2.744,0.2342,0.9
10/04/19,08:00:01,1.289,94.100,2.584,0.2334,0.4
10/04/19,09:00:01,1.994,94.400,2.744,0.2342,1.2
10/04/19,10:00:01,4.141,97.700,4.011,0.2342,3.8
10/04/19,11:00:01,6.965,99.400,6.864,0.2342,6.9
10/04/19,12:00:01,9.682,92.800,10.443,0.2342,8.6
10/04/19,13:00:01,12.871,84.500,15.652,0.2342,10.3
10/04/19,14:00:01,14.074,77.400,16.058,0.2349,10.2
10/04/19,15:00:01,14.002,73.100,13.786,0.2349,9.3
10/04/19,16:00:01,12.074,73.400,10.907,0.2342,7.5
10/04/19,17:00:01,9.139,79.400,8.891,0.2342,5.8
10/04/19,18:00:01,7.015,83.300,7.820,0.2342,4.4
10/04/19,19:00:01,4.792,83.100,5.796,0.2334,2.2
10/04/19,20:00:01,3.301,82.900,3.617,0.2327,0.7
10/04/19,21:00:01,1.940,81.900,2.289,0.2327,-0.8
10/04/19,22:00:01,0.577,79.800,1.208,0.2320,-2.5
10/04/19,23:00:01,-0.423,78.700,0.135,0.2313,-3.7
11/04/19,00:00:01,-1.071,77.400,-0.451,0.2313,-4.5
11/04/19,01:00:01,-1.641,77.300,-0.873,0.2313,-5.1
11/04/19,02:00:01,-1.842,78.300,-1.185,0.2305,-5.1
11/04/19,03:00:01,-2.218,77.800,-1.327,0.2305,-5.6
11/04/19,04:00:01,-2.742,76.300,-1.498,0.2305,-6.3
11/04/19,05:00:01,-2.654,76.800,-1.527,0.2298,-6.2
11/04/19,06:00:01,-1.498,85.200,-1.015,0.2298,-3.7
11/04/19,07:00:01,-2.044,83.500,-1.100,0.2298,-4.5
11/04/19,08:00:01,-2.131,82.400,-1.213,0.2291,-4.7
11/04/19,09:00:01,-1.556,85.100,-1.015,0.2291,-3.7
11/04/19,10:00:01,3.591,98.400,0.495,0.2298,3.4
11/04/19,11:00:01,9.952,80.900,5.179,0.2305,6.8
11/04/19,12:00:01,14.457,65.800,9.731,0.2305,8.2
11/04/19,13:00:01,15.796,61.300,15.796,0.2313,8.4
11/04/19,14:00:01,16.796,62.100,17.034,0.2313,9.5
11/04/19,15:00:01,15.939,64.200,14.481,0.2320,9.2
11/04/19,16:00:01,14.673,65.400,12.292,0.2320,8.3
11/04/19,17:00:01,10.320,72.400,10.271,0.2320,5.6
11/04/19,18:00:01,8.195,82.000,8.494,0.2313,5.3
11/04/19,19:00:01,5.847,83.500,6.813,0.2313,3.3
11/04/19,20:00:01,4.168,82.900,4.740,0.2305,1.5
11/04/19,21:00:01,3.063,83.600,3.089,0.2298,0.6
11/04/19,22:00:01,1.886,83.000,2.074,0.2298,-0.7
11/04/19,23:00:01,1.044,82.500,1.262,0.2291,-1.6
12/04/19,00:00:01,0.852,84.400,1.180,0.2291,-1.5
12/04/19,01:00:01,0.852,86.000,1.534,0.2291,-1.2
12/04/19,02:00:01,1.017,89.000,1.615,0.2284,-0.6
12/04/19,03:00:01,-0.339,82.900,0.329,0.2284,-2.9
12/04/19,04:00:01,2.450,95.900,1.778,0.2284,1.9
12/04/19,05:00:01,2.074,96.500,2.664,0.2284,1.6
12/04/19,06:00:01,2.155,95.900,2.690,0.2284,1.6
12/04/19,07:00:01,2.021,94.900,2.664,0.2284,1.3
12/04/19,08:00:01,1.643,94.200,2.557,0.2284,0.8
12/04/19,09:00:01,2.956,95.300,2.770,0.2284,2.3
12/04/19,10:00:01,6.179,91.700,4.532,0.2291,4.9
12/04/19,11:00:01,10.565,77.200,7.594,0.2284,6.8
12/04/19,12:00:01,12.534,66.500,10.932,0.2291,6.5
12/04/19,13:00:01,13.954,63.200,15.724,0.2291,7.1
12/04/19,14:00:01,15.199,61.900,16.820,0.2298,8.0
12/04/19,15:00:01,14.745,60.800,15.079,0.2298,7.3
12/04/19,16:00:01,13.738,62.100,12.775,0.2298,6.6
12/04/19,17:00:01,11.516,63.700,10.834,0.2298,4.9
12/04/19,18:00:01,8.742,70.200,8.990,0.2298,3.6
12/04/19,19:00:01,5.975,80.500,7.217,0.2291,2.9
12/04/19,20:00:01,4.740,87.700,5.924,0.2291,2.9
12/04/19,21:00:01,4.636,89.100,5.437,0.2284,3.0
12/04/19,22:00:01,4.063,88.800,5.050,0.2284,2.4
12/04/19,23:00:01,3.617,87.600,4.376,0.2276,1.8
13/04/19,00:00:01,3.380,88.500,4.089,0.2276,1.7
13/04/19,01:00:01,3.775,87.000,4.141,0.2276,1.8
13/04/19,02:00:01,2.850,86.700,3.880,0.2269,0.9
13/04/19,03:00:01,2.930,87.600,3.617,0.2269,1.1
13/04/19,04:00:01,2.637,87.000,3.459,0.2269,0.7
13/04/19,05:00:01,3.301,86.900,3.301,0.2269,1.3
13/04/19,06:00:01,2.664,85.600,3.327,0.2269,0.5
13/04/19,07:00:01,2.047,86.300,3.036,0.2269,-0.0
13/04/19,08:00:01,2.236,86.100,2.690,0.2269,0.2
13/04/19,09:00:01,4.194,83.100,3.643,0.2269,1.6
13/04/19,10:00:01,7.192,78.000,5.898,0.2269,3.6
13/04/19,11:00:01,10.467,76.700,8.941,0.2276,6.6
13/04/19,12:00:01,13.546,71.200,11.807,0.2276,8.4
13/04/19,13:00:01,12.606,74.400,12.968,0.2276,8.2
13/04/19,14:00:01,12.485,75.400,13.233,0.2276,8.3
13/04/19,15:00:01,11.127,77.300,11.856,0.2284,7.3
13/04/19,16:00:01,9.558,79.700,10.247,0.2276,6.2
13/04/19,17:00:01,9.312,81.700,9.780,0.2276,6.4
13/04/19,18:00:01,8.145,83.100,8.618,0.2276,5.5
13/04/19,19:00:01,6.940,85.600,7.419,0.2284,4.7
13/04/19,20:00:01,4.792,85.100,5.616,0.2276,2.5
13/04/19,21:00:01,4.089,88.600,4.792,0.2269,2.4
13/04/19,22:00:01,4.818,92.700,5.179,0.2269,3.7
13/04/19,23:00:01,3.827,91.300,4.818,0.2269,2.5
14/04/19,00:00:01,3.274,90.700,3.880,0.2262,1.9
14/04/19,01:00:01,2.262,89.500,3.063,0.2262,0.7
14/04/19,02:00:01,1.805,89.500,2.530,0.2262,0.3
14/04/19,03:00:01,1.425,90.200,2.262,0.2262,-0.0
14/04/19,04:00:01,0.852,89.200,1.453,0.2262,-0.7
14/04/19,05:00:01,0.051,87.400,0.742,0.2262,-1.8
14/04/19,06:00:01,-0.423,86.500,0.190,0.2254,-2.4
14/04/19,07:00:01,-0.958,86.100,-0.283,0.2254,-3.0
14/04/19,08:00:01,-0.817,87.200,-0.367,0.2254,-2.7
14/04/19,09:00:01,-0.060,90.000,0.079,0.2254,-1.5
14/04/19,10:00:01,4.324,96.900,3.221,0.2247,3.9
14/04/19,11:00:01,8.866,98.900,7.970,0.2262,8.7
14/04/19,12:00:01,14.553,87.100,12.509,0.2262,12.4
14/04/19,13:00:01,15.700,78.200,14.745,0.2262,11.9
14/04/19,14:00:01,11.029,77.400,12.558,0.2269,7.2
14/04/19,15:00:01,10.271,85.000,10.712,0.2269,7.9
14/04/19,16:00:01,9.952,88.000,10.198,0.2269,8.1
14/04/19,17:00:01,9.657,87.700,10.026,0.2269,7.7
14/04/19,18:00:01,8.419,87.900,8.693,0.2269,6.5
14/04/19,19:00:01,5.102,84.700,6.026,0.2269,2.7
14/04/19,20:00:01,4.115,88.400,4.844,0.2262,2.4
14/04/19,21:00:01,3.801,90.800,4.506,0.2262,2.4
14/04/19,22:00:01,3.301,91.100,4.115,0.2262,2.0
14/04/19,23:00:01,3.564,93.300,4.168,0.2254,2.6
15/04/19,00:00:01,3.538,93.800,4.141,0.2254,2.6
15/04/19,01:00:01,3.958,97.100,4.740,0.2254,3.5
15/04/19,02:00:01,3.380,94.300,4.011,0.2254,2.6
15/04/19,03:00:01,2.744,94.100,3.459,0.2254,1.9
15/04/19,04:00:01,1.913,92.800,2.370,0.2254,0.9
15/04/19,05:00:01,1.371,92.500,1.832,0.2254,0.3
15/04/19,06:00:01,0.825,91.200,1.262,0.2254,-0.4
15/04/19,07:00:01,1.262,92.300,1.615,0.2247,0.1
15/04/19,08:00:01,1.534,94.600,2.047,0.2247,0.8
15/04/19,09:00:01,2.289,95.500,2.584,0.2247,1.6
15/04/19,10:00:01,8.469,99.800,5.179,0.2247,8.4
15/04/19,11:00:01,9.829,98.400,8.444,0.2254,9.6
15/04/19,12:00:01,10.492,89.100,9.706,0.2254,8.8
15/04/19,13:00:01,11.127,85.100,11.297,0.2262,8.7
15/04/19,14:00:01,13.112,85.100,11.540,0.2262,10.7
15/04/19,15:00:01,13.449,76.200,13.088,0.2262,9.4
15/04/19,16:00:01,14.242,72.600,12.461,0.2262,9.4
15/04/19,17:00:01,12.582,71.900,11.175,0.2262,7.7
15/04/19,18:00:01,9.583,78.800,9.558,0.2262,6.1
15/04/19,19:00:01,7.343,87.400,7.920,0.2262,5.4
15/04/19,20:00:01,5.076,85.400,5.693,0.2262,2.8
15/04/19,21:00:01,3.722,85.700,3.880,0.2254,1.6
15/04/19,22:00:01,5.360,92.600,4.011,0.2254,4.3
15/04/19,23:00:01,5.024,95.800,5.154,0.2247,4.4
16/04/19,00:00:01,4.766,94.100,4.662,0.2254,3.9
16/04/19,01:00:01,6.611,99.200,5.565,0.2254,6.5
16/04/19,02:00:01,6.813,97.000,6.128,0.2254,6.4
16/04/19,03:00:01,6.813,96.700,6.128,0.2247,6.3
16/04/19,04:00:01,7.066,96.900,6.204,0.2254,6.6
16/04/19,05:00:01,6.864,96.900,6.306,0.2254,6.4
16/04/19,06:00:01,6.535,96.900,6.153,0.2254,6.1
16/04/19,07:00:01,6.687,97.400,6.026,0.2254,6.3
16/04/19,08:00:01,6.763,97.900,6.077,0.2254,6.5
16/04/19,09:00:01,8.444,96.600,7.167,0.2254,7.9
16/04/19,10:00:01,9.608,91.700,8.494,0.2254,8.3
16/04/19,11:00:01,9.706,88.400,9.336,0.2262,7.9
16/04/19,12:00:01,10.296,85.900,10.149,0.2262,8.1
16/04/19,13:00:01,12.050,84.900,10.980,0.2262,9.6
16/04/19,14:00:01,14.122,80.500,13.497,0.2262,10.8
16/04/19,15:00:01,16.272,75.000,14.553,0.2254,11.9
16/04/19,16:00:01,15.676,70.400,13.858,0.2254,10.3
16/04/19,17:00:01,14.122,72.400,12.171,0.2262,9.2
16/04/19,18:00:01,11.662,76.500,10.785,0.2262,7.7
16/04/19,19:00:01,8.643,83.400,8.543,0.2254,6.0
16/04/19,20:00:01,5.693,82.100,5.847,0.2254,2.9
16/04/19,21:00:01,4.532,85.000,4.506,0.2247,2.2
16/04/19,22:00:01,3.906,87.200,3.880,0.2240,2.0
16/04/19,23:00:01,3.380,87.700,3.406,0.2240,1.5
17/04/19,00:00:01,4.895,91.500,3.617,0.2240,3.6
17/04/19,01:00:01,5.668,98.100,5.076,0.2240,5.4
17/04/19,02:00:01,6.585,98.800,5.898,0.2240,6.4
17/04/19,03:00:01,7.091,97.700,6.281,0.2240,6.8
17/04/19,04:00:01,7.619,95.100,6.585,0.2240,6.9
17/04/19,05:00:01,8.070,90.500,6.990,0.2247,6.6
17/04/19,06:00:01,7.619,89.800,7.041,0.2247,6.1
17/04/19,07:00:01,7.393,92.600,6.737,0.2247,6.3
17/04/19,08:00:01,7.544,94.400,6.712,0.2247,6.7
17/04/19,09:00:01,8.593,92.200,7.544,0.2247,7.4
17/04/19,10:00:01,9.583,88.900,8.693,0.2247,7.9
17/04/19,11:00:01,14.457,82.000,10.858,0.2247,11.4
17/04/19,12:00:01,15.438,70.600,13.666,0.2247,10.1
17/04/19,13:00:01,16.082,69.400,16.511,0.2247,10.5
17/04/19,14:00:01,16.558,67.500,17.391,0.2247,10.5
17/04/19,15:00:01,16.344,68.100,16.153,0.2247,10.5
17/04/19,16:00:01,15.533,70.300,14.433,0.2247,10.2
17/04/19,17:00:01,13.570,75.200,12.703,0.2247,9.3
17/04/19,18:00:01,11.370,82.800,11.175,0.2247,8.6
17/04/19,19:00:01,9.756,89.400,9.854,0.2240,8.1
17/04/19,20:00:01,9.287,91.300,9.139,0.2240,8.0
17/04/19,21:00:01,9.040,91.300,8.717,0.2240,7.7
17/04/19,22:00:01,8.767,89.100,8.444,0.2233,7.1
17/04/19,23:00:01,8.020,90.800,8.145,0.2233,6.6
18/04/19,00:00:01,8.519,90.500,8.070,0.2233,7.1
18/04/19,01:00:01,8.295,88.500,7.870,0.2233,6.5
18/04/19,02:00:01,8.095,88.300,7.745,0.2233,6.3
18/04/19,03:00:01,7.845,88.400,7.519,0.2233,6.1
18/04/19,04:00:01,7.820,88.800,7.469,0.2233,6.1
18/04/19,05:00:01,7.544,88.400,7.444,0.2233,5.8
18/04/19,06:00:01,7.519,88.200,7.091,0.2233,5.7
18/04/19,07:00:01,7.469,85.300,7.015,0.2233,5.2
18/04/19,08:00:01,7.469,84.900,6.940,0.2233,5.1
18/04/19,09:00:01,7.920,84.800,7.192,0.2233,5.5
18/04/19,10:00:01,10.369,81.700,8.543,0.2225,7.4
18/04/19,11:00:01,12.389,74.300,10.883,0.2225,8.0
18/04/19,12:00:01,13.954,69.800,13.257,0.2225,8.5
18/04/19,13:00:01,14.936,68.800,16.153,0.2225,9.3
18/04/19,14:00:01,16.106,67.600,17.034,0.2225,10.1
18/04/19,15:00:01,16.082,66.700,16.296,0.2225,9.9
18/04/19,16:00:01,13.930,70.600,14.146,0.2225,8.7
18/04/19,17:00:01,13.329,72.600,13.137,0.2225,8.5
18/04/19,18:00:01,10.956,78.300,11.734,0.2225,7.3
18/04/19,19:00:01,9.657,83.400,10.026,0.2225,7.0
18/04/19,20:00:01,9.040,86.500,9.163,0.2225,6.9
18/04/19,21:00:01,8.568,90.100,8.618,0.2218,7.0
18/04/19,22:00:01,8.618,93.100,8.593,0.2218,7.6
18/04/19,23:00:01,8.444,93.600,8.444,0.2218,7.5
19/04/19,00:00:01,8.270,92.600,8.270,0.2218,7.2
19/04/19,01:00:01,7.970,90.300,7.970,0.2218,6.5
19/04/19,02:00:01,8.295,88.500,7.745,0.2218,6.5
19/04/19,03:00:01,8.295,87.000,7.870,0.2218,6.3
19/04/19,04:00:01,7.419,88.800,7.544,0.2218,5.7
19/04/19,05:00:01,6.864,87.600,6.839,0.2218,5.0
19/04/19,06:00:01,6.940,86.800,6.585,0.2211,4.9
19/04/19,07:00:01,7.217,91.400,6.687,0.2218,5.9
19/04/19,08:00:01,6.940,94.500,6.737,0.2211,6.1
19/04/19,09:00:01,7.720,95.100,6.889,0.2211,7.0
19/04/19,10:00:01,9.608,85.600,8.145,0.2211,7.3
19/04/19,11:00:01,12.558,70.600,10.565,0.2204,7.4
19/04/19,12:00:01,14.194,65.500,13.305,0.2204,7.8
19/04/19,13:00:01,15.557,68.400,16.773,0.2204,9.8
19/04/19,14:00:01,13.834,70.200,16.892,0.2211,8.5
19/04/19,15:00:01,13.978,77.500,13.762,0.2211,10.1
19/04/19,16:00:01,14.433,73.400,13.906,0.2211,9.8
19/04/19,17:00:01,13.305,77.400,12.364,0.2211,9.4
19/04/19,18:00:01,11.175,82.200,10.932,0.2211,8.3
19/04/19,19:00:01,8.668,89.300,9.213,0.2204,7.0
19/04/19,20:00:01,6.687,86.700,6.990,0.2211,4.6
19/04/19,21:00:01,6.990,90.500,6.102,0.2204,5.5
19/04/19,22:00:01,7.142,96.700,6.990,0.2196,6.7
19/04/19,23:00:01,6.965,96.500,6.585,0.2196,6.5
20/04/19,00:00:01,7.217,98.800,6.990,0.2196,7.0
20/04/19,01:00:01,5.975,96.900,6.458,0.2196,5.5
20/04/19,02:00:01,5.411,95.000,5.437,0.2189,4.7
20/04/19,03:00:01,5.821,98.900,6.000,0.2189,5.7
20/04/19,04:00:01,6.153,99.400,6.077,0.2189,6.1
20/04/19,05:00:01,4.636,96.100,5.462,0.2189,4.1
20/04/19,06:00:01,3.775,92.500,4.037,0.2189,2.7
20/04/19,07:00:01,5.770,98.300,4.921,0.2189,5.5
20/04/19,08:00:01,6.051,100.000,5.821,0.2189,6.1
20/04/19,09:00:01,7.343,100.000,6.102,0.2182,7.3
20/04/19,10:00:01,9.952,100.000,7.970,0.2182,10.0
20/04/19,11:00:01,12.871,95.100,10.956,0.2189,12.1
20/04/19,12:00:01,15.294,77.900,13.738,0.2196,11.5
20/04/19,13:00:01,16.558,70.500,17.177,0.2196,11.2
20/04/19,14:00:01,17.819,66.900,18.343,0.2196,11.6
20/04/19,15:00:01,17.867,67.100,17.082,0.2196,11.7
20/04/19,16:00:01,17.153,68.600,15.127,0.2196,11.3
20/04/19,17:00:01,15.127,70.200,13.329,0.2196,9.8
20/04/19,18:00:01,11.977,75.200,11.589,0.2196,7.7
20/04/19,19:00:01,8.519,80.000,8.990,0.2196,5.3
20/04/19,20:00:01,6.458,80.800,6.331,0.2196,3.4
20/04/19,21:00:01,4.844,82.600,4.999,0.2189,2.1
20/04/19,22:00:01,4.999,86.100,4.454,0.2182,2.9
20/04/19,23:00:01,5.050,89.100,4.766,0.2182,3.4
21/04/19,00:00:01,7.116,98.200,6.153,0.2175,6.9
21/04/19,01:00:01,6.839,97.500,6.560,0.2175,6.5
21/04/19,02:00:01,7.845,97.900,6.965,0.2175,7.5
21/04/19,03:00:01,7.995,95.600,7.192,0.2182,7.3
21/04/19,04:00:01,7.870,94.100,7.217,0.2182,7.0
21/04/19,05:00:01,7.670,94.600,7.015,0.2182,6.9
21/04/19,06:00:01,7.845,95.300,7.091,0.2182,7.1
21/04/19,07:00:01,7.770,95.600,7.116,0.2182,7.1
21/04/19,08:00:01,7.995,96.500,7.192,0.2182,7.5
21/04/19,09:00:01,9.386,97.400,7.995,0.2182,9.0
21/04/19,10:00:01,10.247,97.400,9.386,0.2182,9.9
21/04/19,11:00:01,11.832,95.300,11.200,0.2182,11.1
21/04/19,12:00:01,12.534,92.700,12.243,0.2189,11.4
21/04/19,13:00:01,12.896,90.400,13.497,0.2189,11.4
21/04/19,14:00:01,15.055,86.100,14.768,0.2189,12.8
21/04/19,15:00:01,15.342,80.400,15.270,0.2189,12.0
21/04/19,16:00:01,13.161,82.100,13.954,0.2189,10.2
21/04/19,17:00:01,12.437,87.400,12.847,0.2196,10.4
21/04/19,18:00:01,11.175,91.400,11.565,0.2196,9.8
21/04/19,19:00:01,10.051,94.400,10.149,0.2189,9.2
21/04/19,20:00:01,8.717,93.000,8.767,0.2189,7.7
21/04/19,21:00:01,8.245,93.700,7.895,0.2189,7.3
21/04/19,22:00:01,8.891,99.000,8.543,0.2189,8.8
21/04/19,23:00:01,8.693,99.100,8.593,0.2182,8.6
22/04/19,00:00:01,8.245,100.000,8.568,0.2167,8.3
22/04/19,01:00:01,8.220,100.000,8.519,0.2233,8.2
22/04/19,02:00:01,8.095,100.000,8.519,0.2313,8.1
22/04/19,03:00:01,8.195,100.000,8.444,0.2443,8.2
22/04/19,04:00:01,8.145,100.000,8.444,0.2552,8.2
22/04/19,05:00:01,8.245,100.000,8.444,0.2552,8.3
22/04/19,06:00:01,8.020,100.000,8.394,0.2538,8.0
22/04/19,07:00:01,7.820,100.000,8.245,0.2523,7.8
22/04/19,08:00:01,7.770,100.000,8.170,0.2516,7.8
22/04/19,09:00:01,7.970,100.000,8.245,0.2509,8.0
22/04/19,10:00:01,9.731,100.000,9.509,0.2501,9.7
22/04/19,11:00:01,11.248,100.000,10.956,0.2494,11.3
22/04/19,12:00:01,14.098,99.100,13.233,0.2487,14.0
22/04/19,13:00:01,13.137,96.300,14.266,0.2487,12.6
22/04/19,14:00:01,13.473,88.000,15.079,0.2480,11.5
22/04/19,15:00:01,14.122,86.900,14.625,0.2472,12.0
22/04/19,16:00:01,12.122,91.700,13.161,0.2465,10.8
22/04/19,17:00:01,11.102,98.000,11.467,0.2458,10.8
22/04/19,18:00:01,10.736,100.000,11.200,0.2451,10.7
22/04/19,19:00:01,9.805,99.600,10.369,0.2443,9.8
22/04/19,20:00:01,9.509,100.000,9.854,0.2436,9.5
22/04/19,21:00:01,9.213,100.000,9.509,0.2429,9.2
22/04/19,22:00:01,8.045,97.300,8.245,0.2429,7.7
22/04/19,23:00:01,7.544,98.600,7.870,0.2422,7.3
23/04/19,00:00:01,7.066,97.800,7.519,0.2414,6.7
23/04/19,01:00:01,6.331,97.200,7.318,0.2414,5.9
23/04/19,02:00:01,6.560,98.300,7.217,0.2407,6.3
23/04/19,03:00:01,7.845,99.600,7.569,0.2400,7.8
23/04/19,04:00:01,7.820,100.000,7.995,0.2400,7.8
23/04/19,05:00:01,7.995,100.000,8.070,0.2400,8.0
23/04/19,06:00:01,8.841,100.000,8.170,0.2392,8.9
23/04/19,07:00:01,9.139,100.000,8.693,0.2392,9.1
23/04/19,08:00:01,9.386,100.000,8.866,0.2392,9.4
23/04/19,09:00:01,10.271,100.000,9.558,0.2392,10.3
23/04/19,10:00:01,10.100,100.000,10.565,0.2392,10.1
23/04/19,11:00:01,11.856,100.000,11.321,0.2392,11.9
23/04/19,12:00:01,11.662,99.800,11.589,0.2392,11.6
23/04/19,13:00:01,12.389,95.100,13.329,0.2392,11.6
23/04/19,14:00:01,14.050,89.200,14.050,0.2392,12.3
23/04/19,15:00:01,15.151,85.500,14.146,0.2385,12.8
23/04/19,16:00:01,14.098,83.600,13.377,0.2385,11.4
23/04/19,17:00:01,12.703,87.800,12.461,0.2385,10.7
23/04/19,18:00:01,11.710,90.200,11.516,0.2378,10.2
23/04/19,19:00:01,8.220,88.500,8.891,0.2378,6.4
23/04/19,20:00:01,6.636,90.400,7.066,0.2371,5.2
23/04/19,21:00:01,7.268,93.400,6.965,0.2363,6.3
23/04/19,22:00:01,8.767,99.200,8.394,0.2363,8.7
23/04/19,23:00:01,8.394,99.900,8.593,0.2363,8.4
24/04/19,00:00:01,7.368,97.700,7.770,0.2356,7.0
24/04/19,01:00:01,7.645,98.500,7.670,0.2356,7.4
24/04/19,02:00:01,6.255,95.600,6.763,0.2349,5.6
24/04/19,03:00:01,7.091,98.100,6.864,0.2349,6.8
24/04/19,04:00:01,7.217,100.000,7.318,0.2349,7.2
24/04/19,05:00:01,6.636,97.800,6.306,0.2349,6.3
24/04/19,06:00:01,7.945,100.000,7.217,0.2342,8.0
24/04/19,07:00:01,8.095,100.000,7.820,0.2349,8.1
24/04/19,08:00:01,8.444,100.000,7.945,0.2342,8.5
24/04/19,09:00:01,8.891,100.000,8.593,0.2342,8.9
24/04/19,10:00:01,9.287,100.000,9.139,0.2342,9.3
24/04/19,11:00:01,10.075,100.000,10.173,0.2349,10.1
24/04/19,12:00:01,12.678,98.000,11.977,0.2349,12.4
24/04/19,13:00:01,10.834,90.300,12.823,0.2349,9.3
24/04/19,14:00:01,13.185,93.800,11.686,0.2349,12.2
24/04/19,15:00:01,12.001,90.600,12.098,0.2349,10.5
24/04/19,16:00:01,11.151,91.000,12.316,0.2349,9.7
24/04/19,17:00:01,10.075,97.000,10.810,0.2342,9.6
24/04/19,18:00:01,9.509,100.000,10.222,0.2342,9.5
24/04/19,19:00:01,9.410,100.000,9.706,0.2342,9.4
24/04/19,20:00:01,9.213,100.000,9.460,0.2334,9.2
24/04/19,21:00:01,9.238,100.000,9.410,0.2334,9.2
24/04/19,22:00:01,9.064,100.000,9.312,0.2334,9.1
24/04/19,23:00:01,9.015,100.000,9.163,0.2334,9.0
25/04/19,00:00:01,9.064,100.000,9.139,0.2334,9.1
25/04/19,01:00:01,9.064,100.000,9.163,0.2334,9.1
25/04/19,02:00:01,8.965,100.000,9.114,0.2334,9.0
25/04/19,03:00:01,8.419,100.000,8.817,0.2334,8.4
25/04/19,04:00:01,7.870,100.000,8.344,0.2327,7.9
25/04/19,05:00:01,7.845,100.000,7.970,0.2327,7.9
25/04/19,06:00:01,7.695,100.000,8.045,0.2327,7.7
25/04/19,07:00:01,7.318,100.000,7.945,0.2327,7.3
25/04/19,08:00:01,7.444,100.000,7.795,0.2327,7.5
25/04/19,09:00:01,7.645,100.000,8.070,0.2327,7.7
25/04/19,10:00:01,7.494,100.000,8.270,0.2327,7.5
25/04/19,11:00:01,8.742,99.300,8.593,0.2327,8.6
25/04/19,12:00:01,10.810,95.100,10.443,0.2327,10.1
25/04/19,13:00:01,12.558,84.400,13.473,0.2327,10.0
25/04/19,14:00:01,12.461,78.500,14.002,0.2327,8.8
25/04/19,15:00:01,12.630,74.100,13.377,0.2327,8.2
25/04/19,16:00:01,11.151,70.100,11.953,0.2327,5.9
25/04/19,17:00:01,9.558,68.800,10.271,0.2313,4.1
25/04/19,18:00:01,7.242,68.500,8.419,0.2313,1.8
25/04/19,19:00:01,5.898,77.100,6.990,0.2305,2.2
25/04/19,20:00:01,5.231,83.800,6.230,0.2305,2.7
25/04/19,21:00:01,5.024,82.700,5.719,0.2298,2.3
25/04/19,22:00:01,4.662,86.700,5.488,0.2298,2.6
25/04/19,23:00:01,4.037,91.900,5.205,0.2291,2.8
26/04/19,00:00:01,4.141,95.300,4.999,0.2291,3.5
26/04/19,01:00:01,4.168,97.100,5.102,0.2291,3.8
26/04/19,02:00:01,4.480,97.600,5.282,0.2284,4.1
26/04/19,03:00:01,4.688,96.100,5.437,0.2284,4.1
26/04/19,04:00:01,4.610,95.600,5.385,0.2284,4.0
26/04/19,05:00:01,4.324,95.100,5.154,0.2284,3.6
26/04/19,06:00:01,4.063,96.800,5.050,0.2284,3.6
26/04/19,07:00:01,3.485,97.100,4.506,0.2284,3.1
26/04/19,08:00:01,2.983,97.300,4.141,0.2284,2.6
26/04/19,09:00:01,3.696,97.800,4.558,0.2276,3.4
26/04/19,10:00:01,4.220,96.000,5.282,0.2284,3.6
26/04/19,11:00:01,5.770,92.300,6.281,0.2284,4.6
26/04/19,12:00:01,5.231,88.600,6.940,0.2284,3.5
26/04/19,13:00:01,4.532,93.400,6.560,0.2284,3.6
26/04/19,14:00:01,4.532,99.200,6.382,0.2276,4.4
26/04/19,15:00:01,5.076,99.900,7.066,0.2276,5.1
26/04/19,16:00:01,4.272,99.900,6.737,0.2284,4.3
26/04/19,17:00:01,2.903,98.000,6.204,0.2276,2.6
26/04/19,18:00:01,1.832,95.400,4.947,0.2276,1.2
26/04/19,19:00:01,1.317,94.800,4.037,0.2276,0.6
26/04/19,20:00:01,0.632,95.100,3.168,0.2269,-0.1
26/04/19,21:00:01,0.412,93.700,2.690,0.2269,-0.5
26/04/19,22:00:01,0.550,93.400,2.584,0.2269,-0.4
26/04/19,23:00:01,1.071,94.400,2.343,0.2269,0.3
27/04/19,00:00:01,0.880,94.500,2.155,0.2262,0.1
27/04/19,01:00:01,0.632,93.800,1.751,0.2262,-0.3
27/04/19,02:00:01,0.051,91.500,1.126,0.2262,-1.2
27/04/19,03:00:01,-1.128,87.800,0.273,0.2262,-2.9
27/04/19,04:00:01,-2.131,83.300,-0.704,0.2262,-4.6
27/04/19,05:00:01,-1.556,88.900,-0.283,0.2254,-3.2
27/04/19,06:00:01,-1.498,88.200,-0.339,0.2254,-3.2
27/04/19,07:00:01,-1.441,89.600,-0.116,0.2254,-2.9
27/04/19,08:00:01,-1.756,87.900,-0.423,0.2254,-3.5
