"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832556, SEN S/N: 9818207, LBL: Ambient)","RH, % (LGR S/N: 9832556, SEN S/N: 9818207)","Water Content, m³/m³ (LGR S/N: 9832556, SEN S/N: 9827490, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832556, SEN S/N: 9833762, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832556, SEN S/N: 9818207)"
23/02/19,12:00:01,15.031,68.200,0.0853,0.1412,9.2
23/02/19,13:00:02,20.746,75.300,0.0860,0.1426,16.2
23/02/19,14:00:03,21.318,63.700,0.0831,0.1412,14.2
23/02/19,15:00:04,22.992,57.200,0.0824,0.1405,14.1
23/02/19,16:00:05,22.800,59.700,0.0802,0.1397,14.6
23/02/19,17:00:06,24.098,61.000,0.0787,0.1383,16.1
23/02/19,18:00:07,19.199,55.200,0.0787,0.1383,10.0
23/02/19,19:00:08,14.361,58.500,0.0758,0.1376,6.3
23/02/19,20:00:09,10.516,71.300,0.0766,0.1383,5.6
23/02/19,21:00:10,8.792,82.000,0.0766,0.1376,5.9
23/02/19,22:00:11,7.895,85.100,0.0766,0.1376,5.6
23/02/19,23:00:12,5.616,80.600,0.0766,0.1376,2.5
24/02/19,00:00:13,4.740,81.600,0.0773,0.1376,1.9
24/02/19,01:00:14,3.221,77.600,0.0780,0.1368,-0.3
24/02/19,02:00:15,2.983,81.600,0.0780,0.1368,0.1
24/02/19,03:00:16,3.380,87.600,0.0787,0.1368,1.5
24/02/19,04:00:17,3.221,88.400,0.0795,0.1368,1.5
24/02/19,05:00:18,2.236,84.300,0.0802,0.1376,-0.1
24/02/19,06:00:19,1.913,84.500,0.0802,0.1376,-0.4
24/02/19,07:00:20,1.453,82.800,0.0802,0.1368,-1.2
24/02/19,08:00:21,2.503,87.800,0.0809,0.1376,0.7
24/02/19,09:00:22,4.869,93.800,0.0809,0.1376,4.0
24/02/19,10:00:23,8.841,99.100,0.0802,0.1376,8.7
24/02/19,11:00:24,12.896,97.500,0.0809,0.1368,12.5
24/02/19,12:00:25,17.034,93.800,0.0809,0.1368,16.0
24/02/19,13:00:26,20.412,88.300,0.0824,0.1368,18.4
24/02/19,14:00:27,22.896,77.500,0.0809,0.1354,18.8
24/02/19,15:00:28,24.677,64.000,0.0787,0.1339,17.4
24/02/19,16:00:29,25.113,56.300,0.0766,0.1332,15.8
24/02/19,17:00:30,24.992,58.100,0.0751,0.1325,16.2
24/02/19,18:00:31,23.040,58.000,0.0751,0.1325,14.4
24/02/19,19:00:32,17.986,60.700,0.0744,0.1310,10.3
24/02/19,20:00:33,11.394,61.400,0.0729,0.1318,4.2
24/02/19,21:00:34,7.670,67.100,0.0729,0.1318,2.0
24/02/19,22:00:35,5.514,69.400,0.0736,0.1318,0.4
24/02/19,23:00:36,4.999,74.000,0.0736,0.1318,0.8
25/02/19,00:00:37,4.688,75.300,0.0744,0.1318,0.7
25/02/19,01:00:38,4.376,77.000,0.0751,0.1318,0.7
25/02/19,02:00:39,3.854,78.500,0.0751,0.1318,0.5
25/02/19,03:00:40,3.617,80.000,0.0758,0.1318,0.5
25/02/19,04:00:41,3.354,81.100,0.0766,0.1318,0.4
25/02/19,05:00:42,3.195,81.600,0.0766,0.1318,0.4
25/02/19,06:00:43,2.903,81.600,0.0773,0.1318,0.1
25/02/19,07:00:44,2.770,82.100,0.0773,0.1318,0.0
25/02/19,08:00:45,4.063,87.900,0.0773,0.1318,2.2
25/02/19,09:00:46,11.443,90.300,0.0773,0.1318,9.9
25/02/19,10:00:47,14.314,72.100,0.0766,0.1318,9.4
25/02/19,11:00:48,15.605,69.500,0.0780,0.1318,10.1
25/02/19,12:00:49,18.675,67.200,0.0787,0.1310,12.5
25/02/19,13:00:50,23.016,73.100,0.0809,0.1303,18.0
25/02/19,14:00:51,26.402,74.600,0.0795,0.1303,21.6
25/02/19,15:00:52,27.284,59.300,0.0766,0.1296,18.7
25/02/19,16:00:53,26.085,57.200,0.0751,0.1281,17.0
25/02/19,17:00:54,23.881,55.900,0.0744,0.1274,14.6
25/02/19,18:00:55,22.274,58.000,0.0736,0.1274,13.6
25/02/19,19:00:56,18.509,61.600,0.0722,0.1281,11.0
25/02/19,20:00:57,13.305,63.200,0.0729,0.1274,6.5
25/02/19,21:00:58,10.932,71.200,0.0722,0.1274,5.9
25/02/19,22:00:59,7.945,70.200,0.0715,0.1274,2.9
25/02/19,23:01:00,7.494,75.300,0.0722,0.1274,3.4
26/02/19,00:01:01,6.458,75.900,0.0722,0.1274,2.5
26/02/19,01:01:02,6.102,77.700,0.0722,0.1274,2.5
26/02/19,02:01:03,5.898,80.100,0.0729,0.1274,2.7
26/02/19,03:01:04,5.102,79.700,0.0729,0.1274,1.9
26/02/19,04:01:05,4.766,80.200,0.0736,0.1274,1.6
26/02/19,05:01:06,4.402,81.200,0.0736,0.1274,1.5
26/02/19,06:01:07,4.792,83.600,0.0744,0.1274,2.3
26/02/19,07:01:08,5.257,86.300,0.0744,0.1274,3.2
26/02/19,08:01:09,6.788,90.800,0.0744,0.1281,5.4
26/02/19,09:01:10,12.437,92.600,0.0744,0.1281,11.3
26/02/19,10:01:11,13.978,74.800,0.0744,0.1281,9.6
26/02/19,11:01:12,18.461,68.300,0.0758,0.1281,12.5
26/02/19,12:01:13,18.366,61.000,0.0758,0.1281,10.7
26/02/19,13:01:14,20.365,62.800,0.0773,0.1274,13.1
26/02/19,14:01:15,22.848,55.200,0.0766,0.1267,13.4
26/02/19,15:01:16,23.665,53.100,0.0751,0.1252,13.6
26/02/19,16:01:17,23.328,53.100,0.0744,0.1252,13.3
26/02/19,17:01:18,22.513,51.400,0.0729,0.1245,12.0
26/02/19,18:01:19,16.511,54.800,0.0722,0.1245,7.4
26/02/19,19:01:20,15.151,74.500,0.0715,0.1245,10.7
26/02/19,20:01:21,13.233,84.600,0.0715,0.1245,10.7
26/02/19,21:01:22,11.005,84.400,0.0715,0.1245,8.5
26/02/19,22:01:23,9.386,84.400,0.0707,0.1245,6.9
26/02/19,23:01:24,7.293,81.300,0.0707,0.1245,4.3
27/02/19,00:01:25,6.687,82.600,0.0715,0.1245,3.9
27/02/19,01:01:26,5.821,82.400,0.0715,0.1245,3.1
27/02/19,02:01:27,6.000,84.700,0.0722,0.1245,3.6
27/02/19,03:01:28,6.000,85.600,0.0722,0.1245,3.8
27/02/19,04:01:29,5.565,84.700,0.0722,0.1245,3.2
27/02/19,05:01:30,4.662,84.600,0.0722,0.1245,2.3
27/02/19,06:01:31,4.376,85.200,0.0729,0.1245,2.1
27/02/19,07:01:32,4.480,87.200,0.0736,0.1245,2.5
27/02/19,08:01:33,6.611,93.800,0.0736,0.1252,5.7
27/02/19,09:01:34,10.124,100.000,0.0736,0.1252,10.1
27/02/19,10:01:35,12.147,97.400,0.0744,0.1252,11.8
27/02/19,11:01:36,14.194,92.900,0.0751,0.1252,13.1
27/02/19,12:01:37,16.463,84.200,0.0758,0.1252,13.8
27/02/19,13:01:38,18.652,77.500,0.0758,0.1252,14.7
27/02/19,14:01:39,21.843,62.400,0.0766,0.1245,14.4
27/02/19,15:01:40,22.800,51.300,0.0744,0.1238,12.2
27/02/19,16:01:41,23.064,47.500,0.0736,0.1230,11.3
27/02/19,17:01:42,23.497,43.800,0.0715,0.1216,10.5
27/02/19,18:01:43,22.178,47.400,0.0707,0.1216,10.5
27/02/19,19:01:44,18.176,52.600,0.0700,0.1223,8.3
27/02/19,20:01:45,15.509,67.400,0.0700,0.1223,9.5
27/02/19,21:01:46,11.419,69.100,0.0693,0.1216,6.0
27/02/19,22:01:47,9.163,72.700,0.0693,0.1216,4.5
27/02/19,23:01:48,8.295,75.900,0.0693,0.1216,4.3
28/02/19,00:01:49,7.142,76.900,0.0693,0.1216,3.4
