"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832556, SEN S/N: 9818207, LBL: Ambient)","RH, % (LGR S/N: 9832556, SEN S/N: 9818207)","Water Content, m³/m³ (LGR S/N: 9832556, SEN S/N: 9827490, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832556, SEN S/N: 9833762, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832556, SEN S/N: 9818207)"
06/05/16,15:21:31,8.394,97.400,0.1862,0.2574,8.0
06/05/16,16:21:32,8.195,98.500,0.1840,0.2596,8.0
06/05/16,17:21:33,7.444,99.100,0.1833,0.2589,7.3
06/05/16,18:21:34,6.788,99.800,0.1826,0.2596,6.8
06/05/16,19:21:35,6.357,100.000,0.1826,0.2589,6.4
06/05/16,20:21:36,5.591,100.000,0.1826,0.2589,5.6
06/05/16,21:21:37,4.037,99.700,0.1826,0.2589,4.0
06/05/16,22:21:38,3.168,99.800,0.1826,0.2581,3.1
06/05/16,23:21:39,4.480,100.000,0.1819,0.2581,4.5
07/05/16,00:21:40,4.298,100.000,0.1826,0.2581,4.3
07/05/16,01:21:41,4.480,100.000,0.1826,0.2581,4.5
07/05/16,02:21:42,4.272,100.000,0.1819,0.2574,4.3
07/05/16,03:21:43,4.141,100.000,0.1826,0.2574,4.1
07/05/16,04:21:44,3.696,100.000,0.1819,0.2574,3.7
07/05/16,05:21:45,2.983,100.000,0.1819,0.2574,3.0
07/05/16,06:21:46,2.236,100.000,0.1819,0.2574,2.2
07/05/16,07:21:47,2.101,100.000,0.1819,0.2567,2.1
07/05/16,08:21:48,2.770,100.000,0.1819,0.2567,2.8
07/05/16,09:21:49,4.037,100.000,0.1811,0.2567,4.0
07/05/16,10:21:50,5.616,100.000,0.1819,0.2567,5.6
07/05/16,11:21:51,7.268,100.000,0.1826,0.2567,7.3
07/05/16,12:21:52,8.792,100.000,0.1833,0.2567,8.8
07/05/16,13:21:53,10.149,100.000,0.1826,0.2560,10.2
07/05/16,14:21:54,10.124,100.000,0.1819,0.2560,10.1
07/05/16,15:21:55,10.541,100.000,0.1804,0.2552,10.6
07/05/16,16:21:56,9.460,99.500,0.1804,0.2552,9.4
07/05/16,17:21:57,8.643,100.000,0.1804,0.2552,8.7
07/05/16,18:21:58,6.535,99.900,0.1797,0.2552,6.5
07/05/16,19:21:59,3.617,98.000,0.1797,0.2552,3.3
07/05/16,20:22:00,1.967,96.000,0.1790,0.2552,1.4
07/05/16,21:22:01,3.985,99.200,0.1797,0.2545,3.9
07/05/16,22:22:02,5.102,100.000,0.1790,0.2545,5.1
07/05/16,23:22:03,5.385,100.000,0.1797,0.2545,5.4
08/05/16,00:22:04,5.668,100.000,0.1790,0.2545,5.7
08/05/16,01:22:05,5.488,100.000,0.1790,0.2545,5.5
08/05/16,02:22:06,5.693,100.000,0.1790,0.2545,5.7
08/05/16,03:22:07,5.898,100.000,0.1790,0.2538,5.9
08/05/16,04:22:08,5.949,100.000,0.1790,0.2545,6.0
08/05/16,05:22:09,6.026,100.000,0.1790,0.2545,6.0
08/05/16,06:22:10,6.204,100.000,0.1790,0.2545,6.2
08/05/16,07:22:11,6.433,100.000,0.1790,0.2538,6.4
08/05/16,08:22:12,7.217,100.000,0.1804,0.2530,7.2
