"Date","Time, GMT+11:00","Water Content, m³/m³ (LGR S/N: 9832566, SEN S/N: 9833752, LBL: 10cmBG)","Temp, °C (LGR S/N: 9832566, SEN S/N: 10284205)","RH, % (LGR S/N: 9832566, SEN S/N: 10284205)","DewPt, °C (LGR S/N: 9832566, SEN S/N: 10284205)"
25/06/16,20:41:36,0.2538,1.153,100.000,1.1
25/06/16,21:41:37,0.2538,1.180,100.000,1.2
25/06/16,22:41:38,0.2538,1.153,100.000,1.1
25/06/16,23:41:39,0.2538,1.153,100.000,1.1
26/06/16,00:41:40,0.2530,1.153,100.000,1.1
26/06/16,01:41:41,0.2530,1.153,100.000,1.1
26/06/16,02:41:42,0.2530,1.153,100.000,1.1
26/06/16,03:41:43,0.2530,1.126,100.000,1.1
26/06/16,04:41:44,0.2530,1.126,100.000,1.1
26/06/16,05:41:45,0.2530,1.099,100.000,1.1
26/06/16,06:41:46,0.2530,1.071,100.000,1.1
26/06/16,07:41:47,0.2530,1.071,100.000,1.1
26/06/16,08:41:48,0.2530,1.044,100.000,1.0
26/06/16,09:41:49,0.2530,1.017,100.000,1.0
26/06/16,10:41:50,0.2523,0.989,100.000,1.0
26/06/16,11:41:51,0.2523,0.989,100.000,1.0
26/06/16,12:41:52,0.2523,0.962,100.000,1.0
26/06/16,13:41:53,0.2523,0.962,100.000,1.0
26/06/16,14:41:54,0.2523,0.962,100.000,1.0
26/06/16,15:41:55,0.2523,0.962,100.000,1.0
26/06/16,16:41:56,0.2523,0.962,100.000,1.0
26/06/16,17:41:57,0.2523,0.962,100.000,1.0
26/06/16,18:41:58,0.2523,0.962,100.000,1.0
26/06/16,19:41:59,0.2523,0.934,100.000,0.9
26/06/16,20:42:00,0.2523,0.934,100.000,0.9
26/06/16,21:42:01,0.2516,0.934,100.000,0.9
26/06/16,22:42:02,0.2516,0.907,100.000,0.9
26/06/16,23:42:03,0.2516,0.907,100.000,0.9
27/06/16,00:42:04,0.2516,0.907,100.000,0.9
27/06/16,01:42:05,0.2516,0.880,100.000,0.9
27/06/16,02:42:06,0.2516,0.880,100.000,0.9
27/06/16,03:42:07,0.2509,0.880,100.000,0.9
27/06/16,04:42:08,0.2509,0.852,100.000,0.8
27/06/16,05:42:09,0.2509,0.852,100.000,0.8
27/06/16,06:42:10,0.2509,0.852,100.000,0.8
27/06/16,07:42:11,0.2501,0.825,100.000,0.8
27/06/16,08:42:12,0.2501,0.825,100.000,0.8
27/06/16,09:42:13,0.2501,0.825,100.000,0.8
27/06/16,10:42:14,0.2501,0.797,100.000,0.8
27/06/16,11:42:15,0.2501,0.797,100.000,0.8
27/06/16,12:42:16,0.2494,0.797,100.000,0.8
27/06/16,13:42:17,0.2494,0.797,100.000,0.8
27/06/16,14:42:18,0.2494,0.797,100.000,0.8
27/06/16,15:42:19,0.2487,0.825,100.000,0.8
27/06/16,16:42:20,0.2494,0.825,100.000,0.8
27/06/16,17:42:21,0.2487,0.825,100.000,0.8
27/06/16,18:42:22,0.2487,0.852,100.000,0.8
27/06/16,19:42:23,0.2480,0.852,100.000,0.8
27/06/16,20:42:24,0.2480,0.852,100.000,0.8
27/06/16,21:42:25,0.2480,0.852,100.000,0.8
27/06/16,22:42:26,0.2480,0.880,100.000,0.9
27/06/16,23:42:27,0.2472,0.880,100.000,0.9
28/06/16,00:42:28,0.2472,0.880,100.000,0.9
28/06/16,01:42:29,0.2472,0.907,100.000,0.9
28/06/16,02:42:30,0.2465,0.907,100.000,0.9
28/06/16,03:42:31,0.2465,0.907,100.000,0.9
28/06/16,04:42:32,0.2465,0.907,100.000,0.9
28/06/16,05:42:33,0.2465,0.907,100.000,0.9
28/06/16,06:42:34,0.2465,0.907,100.000,0.9
28/06/16,07:42:35,0.2465,0.880,100.000,0.9
28/06/16,08:42:36,0.2458,0.907,100.000,0.9
28/06/16,09:42:37,0.2465,0.880,100.000,0.9
28/06/16,10:42:38,0.2458,0.880,100.000,0.9
28/06/16,11:42:39,0.2451,0.880,100.000,0.9
28/06/16,12:42:40,0.2458,0.880,100.000,0.9
28/06/16,13:42:41,0.2451,0.907,100.000,0.9
28/06/16,14:42:42,0.2451,0.907,100.000,0.9
28/06/16,15:42:43,0.2451,0.934,100.000,0.9
28/06/16,16:42:44,0.2451,0.934,100.000,0.9
28/06/16,17:42:45,0.2443,0.934,100.000,0.9
28/06/16,18:42:46,0.2443,0.962,100.000,1.0
28/06/16,19:42:47,0.2443,0.962,100.000,1.0
28/06/16,20:42:48,0.2443,0.962,100.000,1.0
28/06/16,21:42:49,0.2443,0.962,100.000,1.0
28/06/16,22:42:50,0.2443,0.989,100.000,1.0
28/06/16,23:42:51,0.2443,0.989,100.000,1.0
29/06/16,00:42:52,0.2436,0.989,100.000,1.0
29/06/16,01:42:53,0.2436,1.017,100.000,1.0
29/06/16,02:42:54,0.2436,1.017,100.000,1.0
29/06/16,03:42:55,0.2429,1.017,100.000,1.0
29/06/16,04:42:56,0.2436,1.017,100.000,1.0
29/06/16,05:42:57,0.2429,1.017,100.000,1.0
29/06/16,06:42:58,0.2429,1.044,100.000,1.0
29/06/16,07:42:59,0.2429,1.044,100.000,1.0
29/06/16,08:43:00,0.2429,1.044,100.000,1.0
29/06/16,09:43:01,0.2429,1.071,100.000,1.1
29/06/16,10:43:02,0.2429,1.071,100.000,1.1
29/06/16,11:43:03,0.2422,1.071,100.000,1.1
29/06/16,12:43:04,0.2429,1.071,100.000,1.1
29/06/16,13:43:05,0.2422,1.099,100.000,1.1
29/06/16,14:43:06,0.2422,1.126,100.000,1.1
29/06/16,15:43:07,0.2422,1.126,100.000,1.1
29/06/16,16:43:08,0.2422,1.126,100.000,1.1
29/06/16,17:43:09,0.2422,1.153,100.000,1.1
29/06/16,18:43:10,0.2422,1.153,100.000,1.1
29/06/16,19:43:11,0.2422,1.153,100.000,1.1
29/06/16,20:43:12,0.2422,1.153,100.000,1.1
29/06/16,21:43:13,0.2422,1.153,100.000,1.1
29/06/16,22:43:14,0.2422,1.180,100.000,1.2
29/06/16,23:43:15,0.2422,1.153,100.000,1.1
30/06/16,00:43:16,0.2422,1.153,100.000,1.1
30/06/16,01:43:17,0.2422,1.180,100.000,1.2
30/06/16,02:43:18,0.2422,1.153,100.000,1.1
30/06/16,03:43:19,0.2422,1.153,100.000,1.1
30/06/16,04:43:20,0.2429,1.153,100.000,1.1
30/06/16,05:43:21,0.2436,1.153,100.000,1.1
30/06/16,06:43:22,0.2436,1.153,100.000,1.1
30/06/16,07:43:23,0.2443,1.126,100.000,1.1
30/06/16,08:43:24,0.2451,1.126,100.000,1.1
30/06/16,09:43:25,0.2451,1.153,100.000,1.1
30/06/16,10:43:26,0.2458,1.153,100.000,1.1
30/06/16,11:43:27,0.2465,1.153,100.000,1.1
30/06/16,12:43:28,0.2472,1.153,100.000,1.1
30/06/16,13:43:29,0.2480,1.180,100.000,1.2
30/06/16,14:43:30,0.2480,1.180,100.000,1.2
30/06/16,15:43:31,0.2487,1.180,100.000,1.2
30/06/16,16:43:32,0.2494,1.180,100.000,1.2
30/06/16,17:43:33,0.2494,1.180,100.000,1.2
30/06/16,18:43:34,0.2501,1.180,100.000,1.2
30/06/16,19:43:35,0.2501,1.180,100.000,1.2
30/06/16,20:43:36,0.2509,1.153,100.000,1.1
30/06/16,21:43:37,0.2509,1.153,100.000,1.1
30/06/16,22:43:38,0.2509,1.153,100.000,1.1
30/06/16,23:43:39,0.2509,1.126,100.000,1.1
01/07/16,00:43:40,0.2509,1.153,100.000,1.1
01/07/16,01:43:41,0.2516,1.126,100.000,1.1
01/07/16,02:43:42,0.2516,1.153,100.000,1.1
01/07/16,03:43:43,0.2516,1.126,100.000,1.1
01/07/16,04:43:44,0.2516,1.153,100.000,1.1
01/07/16,05:43:45,0.2516,1.153,100.000,1.1
01/07/16,06:43:46,0.2516,1.153,100.000,1.1
01/07/16,07:43:47,0.2516,1.126,100.000,1.1
01/07/16,08:43:48,0.2516,1.126,100.000,1.1
01/07/16,09:43:49,0.2516,1.153,100.000,1.1
01/07/16,10:43:50,0.2516,1.153,100.000,1.1
01/07/16,11:43:51,0.2516,1.126,100.000,1.1
01/07/16,12:43:52,0.2516,1.153,100.000,1.1
01/07/16,13:43:53,0.2516,1.153,100.000,1.1
01/07/16,14:43:54,0.2516,1.153,100.000,1.1
01/07/16,15:43:55,0.2523,1.153,100.000,1.1
01/07/16,16:43:56,0.2516,1.153,100.000,1.1
01/07/16,17:43:57,0.2516,1.153,100.000,1.1
01/07/16,18:43:58,0.2523,1.153,100.000,1.1
01/07/16,19:43:59,0.2516,1.180,100.000,1.2
01/07/16,20:44:00,0.2516,1.153,100.000,1.1
01/07/16,21:44:01,0.2516,1.153,100.000,1.1
01/07/16,22:44:02,0.2523,1.153,100.000,1.1
01/07/16,23:44:03,0.2523,1.153,100.000,1.1
02/07/16,00:44:04,0.2523,1.153,100.000,1.1
02/07/16,01:44:05,0.2523,1.153,100.000,1.1
02/07/16,02:44:06,0.2523,1.153,100.000,1.1
02/07/16,03:44:07,0.2523,1.153,100.000,1.1
02/07/16,04:44:08,0.2523,1.126,100.000,1.1
02/07/16,05:44:09,0.2516,1.126,100.000,1.1
02/07/16,06:44:10,0.2523,1.126,100.000,1.1
02/07/16,07:44:11,0.2516,1.126,100.000,1.1
02/07/16,08:44:12,0.2516,1.126,100.000,1.1
02/07/16,09:44:13,0.2516,1.153,100.000,1.1
02/07/16,10:44:14,0.2516,1.153,100.000,1.1
02/07/16,11:44:15,0.2516,1.153,100.000,1.1
02/07/16,12:44:16,0.2516,1.153,100.000,1.1
02/07/16,13:44:17,0.2516,1.153,100.000,1.1
02/07/16,14:44:18,0.2516,1.180,100.000,1.2
02/07/16,15:44:19,0.2516,1.153,100.000,1.1
02/07/16,16:44:20,0.2516,1.180,100.000,1.2
02/07/16,17:44:21,0.2509,1.180,100.000,1.2
02/07/16,18:44:22,0.2516,1.153,100.000,1.1
02/07/16,19:44:23,0.2516,1.153,100.000,1.1
02/07/16,20:44:24,0.2516,1.153,100.000,1.1
02/07/16,21:44:25,0.2516,1.153,100.000,1.1
02/07/16,22:44:26,0.2509,1.153,100.000,1.1
02/07/16,23:44:27,0.2516,1.153,100.000,1.1
03/07/16,00:44:28,0.2516,1.153,100.000,1.1
03/07/16,01:44:29,0.2516,1.153,100.000,1.1
03/07/16,02:44:30,0.2516,1.153,100.000,1.1
03/07/16,03:44:31,0.2516,1.126,100.000,1.1
03/07/16,04:44:32,0.2516,1.153,100.000,1.1
03/07/16,05:44:33,0.2516,1.126,100.000,1.1
03/07/16,06:44:34,0.2516,1.126,100.000,1.1
03/07/16,07:44:35,0.2516,1.153,100.000,1.1
03/07/16,08:44:36,0.2516,1.126,100.000,1.1
03/07/16,09:44:37,0.2516,1.126,100.000,1.1
03/07/16,10:44:38,0.2516,1.126,100.000,1.1
03/07/16,11:44:39,0.2516,1.126,100.000,1.1
03/07/16,12:44:40,0.2516,1.153,100.000,1.1
03/07/16,13:44:41,0.2516,1.153,100.000,1.1
03/07/16,14:44:42,0.2516,1.153,100.000,1.1
03/07/16,15:44:43,0.2516,1.180,100.000,1.2
03/07/16,16:44:44,0.2516,1.180,100.000,1.2
03/07/16,17:44:45,0.2516,1.153,100.000,1.1
03/07/16,18:44:46,0.2516,1.180,100.000,1.2
03/07/16,19:44:47,0.2516,1.153,100.000,1.1
03/07/16,20:44:48,0.2516,1.153,100.000,1.1
03/07/16,21:44:49,0.2516,1.180,100.000,1.2
03/07/16,22:44:50,0.2516,1.180,100.000,1.2
03/07/16,23:44:51,0.2516,1.153,100.000,1.1
04/07/16,00:44:52,0.2516,1.153,100.000,1.1
04/07/16,01:44:53,0.2516,1.153,100.000,1.1
04/07/16,02:44:54,0.2523,1.153,100.000,1.1
04/07/16,03:44:55,0.2516,1.153,100.000,1.1
04/07/16,04:44:56,0.2523,1.126,100.000,1.1
04/07/16,05:44:57,0.2523,1.126,100.000,1.1
04/07/16,06:44:58,0.2523,1.126,100.000,1.1
04/07/16,07:44:59,0.2523,1.099,100.000,1.1
04/07/16,08:45:00,0.2523,1.099,100.000,1.1
04/07/16,09:45:01,0.2523,1.099,100.000,1.1
04/07/16,10:45:02,0.2523,1.099,100.000,1.1
04/07/16,11:45:03,0.2523,1.099,100.000,1.1
04/07/16,12:45:04,0.2523,1.099,100.000,1.1
04/07/16,13:45:05,0.2523,1.126,100.000,1.1
04/07/16,14:45:06,0.2523,1.126,100.000,1.1
04/07/16,15:45:07,0.2523,1.153,100.000,1.1
04/07/16,16:45:08,0.2523,1.126,100.000,1.1
04/07/16,17:45:09,0.2523,1.126,100.000,1.1
04/07/16,18:45:10,0.2523,1.153,100.000,1.1
04/07/16,19:45:11,0.2523,1.153,100.000,1.1
04/07/16,20:45:12,0.2523,1.153,100.000,1.1
04/07/16,21:45:13,0.2523,1.126,100.000,1.1
04/07/16,22:45:14,0.2530,1.126,100.000,1.1
04/07/16,23:45:15,0.2523,1.126,100.000,1.1
05/07/16,00:45:16,0.2523,1.126,100.000,1.1
05/07/16,01:45:17,0.2523,1.099,100.000,1.1
05/07/16,02:45:18,0.2523,1.099,100.000,1.1
05/07/16,03:45:19,0.2523,1.099,100.000,1.1
05/07/16,04:45:20,0.2523,1.099,100.000,1.1
05/07/16,05:45:21,0.2523,1.099,100.000,1.1
05/07/16,06:45:22,0.2523,1.099,100.000,1.1
05/07/16,07:45:23,0.2523,1.099,100.000,1.1
05/07/16,08:45:24,0.2523,1.099,100.000,1.1
05/07/16,09:45:25,0.2523,1.126,100.000,1.1
05/07/16,10:45:26,0.2523,1.126,100.000,1.1
05/07/16,11:45:27,0.2523,1.126,100.000,1.1
05/07/16,12:45:28,0.2516,1.126,100.000,1.1
05/07/16,13:45:29,0.2516,1.126,100.000,1.1
05/07/16,14:45:30,0.2516,1.153,100.000,1.1
05/07/16,15:45:31,0.2516,1.153,100.000,1.1
05/07/16,16:45:32,0.2516,1.153,100.000,1.1
05/07/16,17:45:33,0.2516,1.153,100.000,1.1
05/07/16,18:45:34,0.2516,1.126,100.000,1.1
05/07/16,19:45:35,0.2516,1.153,100.000,1.1
05/07/16,20:45:36,0.2516,1.153,100.000,1.1
05/07/16,21:45:37,0.2516,1.126,100.000,1.1
05/07/16,22:45:38,0.2516,1.126,100.000,1.1
05/07/16,23:45:39,0.2516,1.153,100.000,1.1
06/07/16,00:45:40,0.2509,1.126,100.000,1.1
06/07/16,01:45:41,0.2509,1.126,100.000,1.1
06/07/16,02:45:42,0.2509,1.153,100.000,1.1
06/07/16,03:45:43,0.2509,1.126,100.000,1.1
06/07/16,04:45:44,0.2509,1.153,100.000,1.1
06/07/16,05:45:45,0.2509,1.126,100.000,1.1
06/07/16,06:45:46,0.2509,1.180,100.000,1.2
06/07/16,07:45:47,0.2501,1.180,100.000,1.2
06/07/16,08:45:48,0.2509,1.180,100.000,1.2
06/07/16,09:45:49,0.2509,1.180,100.000,1.2
06/07/16,10:45:50,0.2509,1.180,100.000,1.2
06/07/16,11:45:51,0.2509,1.208,100.000,1.2
06/07/16,12:45:52,0.2509,1.208,100.000,1.2
06/07/16,13:45:53,0.2516,1.208,100.000,1.2
06/07/16,14:45:54,0.2516,1.180,100.000,1.2
06/07/16,15:45:55,0.2530,1.180,100.000,1.2
06/07/16,16:45:56,0.2581,1.180,100.000,1.2
06/07/16,17:45:57,0.2698,1.180,100.000,1.2
06/07/16,18:45:58,0.2770,1.180,100.000,1.2
06/07/16,19:45:59,0.2806,1.153,100.000,1.1
06/07/16,20:46:00,0.2806,1.153,100.000,1.1
06/07/16,21:46:01,0.2806,1.126,100.000,1.1
06/07/16,22:46:02,0.2814,1.099,100.000,1.1
06/07/16,23:46:03,0.2806,1.099,100.000,1.1
07/07/16,00:46:04,0.2806,1.071,100.000,1.1
07/07/16,01:46:05,0.2799,1.044,100.000,1.0
07/07/16,02:46:06,0.2785,1.017,100.000,1.0
07/07/16,03:46:07,0.2777,1.017,100.000,1.0
07/07/16,04:46:08,0.2763,1.017,100.000,1.0
07/07/16,05:46:09,0.2748,0.989,100.000,1.0
07/07/16,06:46:10,0.2734,0.989,100.000,1.0
07/07/16,07:46:11,0.2727,0.989,100.000,1.0
07/07/16,08:46:12,0.2705,0.989,100.000,1.0
07/07/16,09:46:13,0.2690,0.962,100.000,1.0
07/07/16,10:46:14,0.2676,0.962,100.000,1.0
07/07/16,11:46:15,0.2668,0.962,100.000,1.0
07/07/16,12:46:16,0.2654,0.989,100.000,1.0
07/07/16,13:46:17,0.2647,0.934,100.000,0.9
07/07/16,14:46:18,0.2647,0.934,100.000,0.9
07/07/16,15:46:19,0.2654,0.934,100.000,0.9
07/07/16,16:46:20,0.2668,0.989,100.000,1.0
07/07/16,17:46:21,0.2676,0.989,100.000,1.0
07/07/16,18:46:22,0.2690,0.989,100.000,1.0
07/07/16,19:46:23,0.2690,0.989,100.000,1.0
07/07/16,20:46:24,0.2690,0.962,100.000,1.0
07/07/16,21:46:25,0.2690,0.989,100.000,1.0
07/07/16,22:46:26,0.2683,0.880,100.000,0.9
07/07/16,23:46:27,0.2676,0.880,100.000,0.9
08/07/16,00:46:28,0.2668,0.852,100.000,0.8
08/07/16,01:46:29,0.2661,0.880,100.000,0.9
08/07/16,02:46:30,0.2654,0.852,100.000,0.8
08/07/16,03:46:31,0.2639,0.907,100.000,0.9
08/07/16,04:46:32,0.2632,0.934,100.000,0.9
08/07/16,05:46:33,0.2632,0.907,100.000,0.9
08/07/16,06:46:34,0.2625,0.907,100.000,0.9
08/07/16,07:46:35,0.2618,0.907,100.000,0.9
08/07/16,08:46:36,0.2610,0.880,100.000,0.9
08/07/16,09:46:37,0.2610,0.934,100.000,0.9
08/07/16,10:46:38,0.2603,0.962,100.000,1.0
08/07/16,11:46:39,0.2603,0.989,100.000,1.0
08/07/16,12:46:40,0.2596,1.017,100.000,1.0
08/07/16,13:46:41,0.2596,1.044,100.000,1.0
08/07/16,14:46:42,0.2589,1.071,100.000,1.1
08/07/16,15:46:43,0.2589,1.099,100.000,1.1
08/07/16,16:46:44,0.2589,1.126,100.000,1.1
08/07/16,17:46:45,0.2581,1.099,100.000,1.1
08/07/16,18:46:46,0.2581,1.044,100.000,1.0
08/07/16,19:46:47,0.2581,1.044,100.000,1.0
08/07/16,20:46:48,0.2581,1.044,100.000,1.0
08/07/16,21:46:49,0.2581,1.044,100.000,1.0
08/07/16,22:46:50,0.2574,1.017,100.000,1.0
08/07/16,23:46:51,0.2574,0.989,100.000,1.0
09/07/16,00:46:52,0.2574,0.962,100.000,1.0
09/07/16,01:46:53,0.2574,0.880,100.000,0.9
09/07/16,02:46:54,0.2574,0.907,100.000,0.9
09/07/16,03:46:55,0.2581,0.852,100.000,0.8
09/07/16,04:46:56,0.2574,0.907,100.000,0.9
09/07/16,05:46:57,0.2581,0.962,100.000,1.0
09/07/16,06:46:58,0.2581,0.962,100.000,1.0
09/07/16,07:46:59,0.2581,0.962,100.000,1.0
09/07/16,08:47:00,0.2581,0.989,100.000,1.0
09/07/16,09:47:01,0.2581,0.989,100.000,1.0
09/07/16,10:47:02,0.2581,1.017,100.000,1.0
09/07/16,11:47:03,0.2581,1.071,100.000,1.1
09/07/16,12:47:04,0.2581,1.126,100.000,1.1
09/07/16,13:47:05,0.2581,1.126,100.000,1.1
09/07/16,14:47:06,0.2581,1.153,100.000,1.1
09/07/16,15:47:07,0.2581,1.180,100.000,1.2
09/07/16,16:47:08,0.2581,1.153,100.000,1.1
09/07/16,17:47:09,0.2581,1.153,100.000,1.1
09/07/16,18:47:10,0.2581,1.017,100.000,1.0
09/07/16,19:47:11,0.2589,0.880,100.000,0.9
09/07/16,20:47:12,0.2589,0.852,100.000,0.8
09/07/16,21:47:13,0.2589,0.852,100.000,0.8
09/07/16,22:47:14,0.2589,0.880,100.000,0.9
09/07/16,23:47:15,0.2589,0.880,100.000,0.9
10/07/16,00:47:16,0.2589,0.687,100.000,0.7
10/07/16,01:47:17,0.2589,0.632,100.000,0.6
10/07/16,02:47:18,0.2589,0.632,100.000,0.6
10/07/16,03:47:19,0.2589,0.495,100.000,0.5
10/07/16,04:47:20,0.2581,0.605,100.000,0.6
10/07/16,05:47:21,0.2581,0.687,100.000,0.7
10/07/16,06:47:22,0.2581,0.715,100.000,0.7
10/07/16,07:47:23,0.2581,0.797,100.000,0.8
10/07/16,08:47:24,0.2581,0.852,100.000,0.8
10/07/16,09:47:25,0.2581,0.880,100.000,0.9
10/07/16,10:47:26,0.2574,0.934,100.000,0.9
10/07/16,11:47:27,0.2574,0.934,100.000,0.9
10/07/16,12:47:28,0.2567,0.934,100.000,0.9
10/07/16,13:47:29,0.2567,0.962,100.000,1.0
10/07/16,14:47:30,0.2567,0.852,100.000,0.8
10/07/16,15:47:31,0.2574,0.852,100.000,0.8
10/07/16,16:47:32,0.2581,0.852,100.000,0.8
10/07/16,17:47:33,0.2596,0.825,100.000,0.8
10/07/16,18:47:34,0.2603,0.797,100.000,0.8
10/07/16,19:47:35,0.2610,0.742,100.000,0.7
10/07/16,20:47:36,0.2618,0.715,100.000,0.7
10/07/16,21:47:37,0.2625,0.715,100.000,0.7
10/07/16,22:47:38,0.2632,0.770,100.000,0.8
10/07/16,23:47:39,0.2632,0.770,100.000,0.8
11/07/16,00:47:40,0.2647,0.742,100.000,0.7
11/07/16,01:47:41,0.2654,0.605,100.000,0.6
11/07/16,02:47:42,0.2661,0.577,100.000,0.6
11/07/16,03:47:43,0.2661,0.742,100.000,0.7
11/07/16,04:47:44,0.2661,0.797,100.000,0.8
11/07/16,05:47:45,0.2654,0.825,100.000,0.8
11/07/16,06:47:46,0.2654,0.852,100.000,0.8
11/07/16,07:47:47,0.2654,0.852,100.000,0.8
11/07/16,08:47:48,0.2654,0.880,100.000,0.9
11/07/16,09:47:49,0.2683,0.880,100.000,0.9
11/07/16,10:47:50,0.2756,0.880,100.000,0.9
11/07/16,11:47:51,0.2756,0.907,100.000,0.9
11/07/16,12:47:52,0.2734,0.907,100.000,0.9
11/07/16,13:47:53,0.2719,0.907,100.000,0.9
11/07/16,14:47:54,0.2698,0.907,100.000,0.9
11/07/16,15:47:55,0.2690,0.907,100.000,0.9
11/07/16,16:47:56,0.2676,0.907,100.000,0.9
11/07/16,17:47:57,0.2668,0.907,100.000,0.9
11/07/16,18:47:58,0.2661,0.907,100.000,0.9
11/07/16,19:47:59,0.2654,0.907,100.000,0.9
11/07/16,20:48:00,0.2647,0.907,100.000,0.9
11/07/16,21:48:01,0.2632,0.907,100.000,0.9
11/07/16,22:48:02,0.2632,0.907,100.000,0.9
11/07/16,23:48:03,0.2632,0.907,100.000,0.9
12/07/16,00:48:04,0.2618,0.880,100.000,0.9
12/07/16,01:48:05,0.2618,0.907,100.000,0.9
12/07/16,02:48:06,0.2618,0.907,100.000,0.9
12/07/16,03:48:07,0.2610,0.907,100.000,0.9
12/07/16,04:48:08,0.2610,0.907,100.000,0.9
12/07/16,05:48:09,0.2603,0.907,100.000,0.9
12/07/16,06:48:10,0.2596,0.907,100.000,0.9
12/07/16,07:48:11,0.2596,0.907,100.000,0.9
12/07/16,08:48:12,0.2596,0.907,100.000,0.9
12/07/16,09:48:13,0.2589,0.907,100.000,0.9
12/07/16,10:48:14,0.2589,0.907,100.000,0.9
12/07/16,11:48:15,0.2581,0.880,100.000,0.9
12/07/16,12:48:16,0.2581,0.907,100.000,0.9
12/07/16,13:48:17,0.2581,0.907,100.000,0.9
12/07/16,14:48:18,0.2574,0.907,100.000,0.9
12/07/16,15:48:19,0.2574,0.907,100.000,0.9
12/07/16,16:48:20,0.2567,0.907,100.000,0.9
12/07/16,17:48:21,0.2567,0.880,100.000,0.9
12/07/16,18:48:22,0.2560,0.880,100.000,0.9
12/07/16,19:48:23,0.2567,0.907,100.000,0.9
12/07/16,20:48:24,0.2560,0.907,100.000,0.9
12/07/16,21:48:25,0.2560,0.907,100.000,0.9
12/07/16,22:48:26,0.2560,0.907,100.000,0.9
12/07/16,23:48:27,0.2552,0.907,100.000,0.9
13/07/16,00:48:28,0.2552,0.880,100.000,0.9
13/07/16,01:48:29,0.2552,0.907,100.000,0.9
13/07/16,02:48:30,0.2552,0.907,100.000,0.9
13/07/16,03:48:31,0.2552,0.907,100.000,0.9
13/07/16,04:48:32,0.2545,0.880,100.000,0.9
13/07/16,05:48:33,0.2545,0.934,100.000,0.9
13/07/16,06:48:34,0.2545,0.934,100.000,0.9
13/07/16,07:48:35,0.2545,0.907,100.000,0.9
13/07/16,08:48:36,0.2545,0.907,100.000,0.9
13/07/16,09:48:37,0.2545,0.907,100.000,0.9
13/07/16,10:48:38,0.2538,0.907,100.000,0.9
13/07/16,11:48:39,0.2538,0.907,100.000,0.9
13/07/16,12:48:40,0.2538,0.880,100.000,0.9
13/07/16,13:48:41,0.2538,0.880,100.000,0.9
13/07/16,14:48:42,0.2538,0.907,100.000,0.9
13/07/16,15:48:43,0.2538,0.907,100.000,0.9
13/07/16,16:48:44,0.2538,0.907,100.000,0.9
13/07/16,17:48:45,0.2530,0.907,100.000,0.9
13/07/16,18:48:46,0.2530,0.907,100.000,0.9
13/07/16,19:48:47,0.2530,0.907,100.000,0.9
13/07/16,20:48:48,0.2530,0.907,100.000,0.9
13/07/16,21:48:49,0.2530,0.907,100.000,0.9
13/07/16,22:48:50,0.2530,0.907,100.000,0.9
13/07/16,23:48:51,0.2530,0.907,100.000,0.9
14/07/16,00:48:52,0.2523,0.934,100.000,0.9
14/07/16,01:48:53,0.2530,0.907,100.000,0.9
14/07/16,02:48:54,0.2523,0.907,100.000,0.9
14/07/16,03:48:55,0.2523,0.907,100.000,0.9
14/07/16,04:48:56,0.2523,0.907,100.000,0.9
14/07/16,05:48:57,0.2523,0.907,100.000,0.9
14/07/16,06:48:58,0.2523,0.907,100.000,0.9
14/07/16,07:48:59,0.2523,0.907,100.000,0.9
14/07/16,08:49:00,0.2523,0.907,100.000,0.9
14/07/16,09:49:01,0.2523,0.907,100.000,0.9
14/07/16,10:49:02,0.2523,0.907,100.000,0.9
14/07/16,11:49:03,0.2523,0.907,100.000,0.9
14/07/16,12:49:04,0.2523,0.907,100.000,0.9
14/07/16,13:49:05,0.2523,0.907,100.000,0.9
14/07/16,14:49:06,0.2523,0.907,100.000,0.9
14/07/16,15:49:07,0.2523,0.907,100.000,0.9
14/07/16,16:49:08,0.2516,0.907,100.000,0.9
14/07/16,17:49:09,0.2516,0.907,100.000,0.9
14/07/16,18:49:10,0.2523,0.907,100.000,0.9
14/07/16,19:49:11,0.2516,0.907,100.000,0.9
14/07/16,20:49:12,0.2516,0.907,100.000,0.9
14/07/16,21:49:13,0.2516,0.907,100.000,0.9
14/07/16,22:49:14,0.2516,0.907,100.000,0.9
14/07/16,23:49:15,0.2516,0.907,100.000,0.9
15/07/16,00:49:16,0.2516,0.907,100.000,0.9
15/07/16,01:49:17,0.2516,0.907,100.000,0.9
15/07/16,02:49:18,0.2516,0.907,100.000,0.9
15/07/16,03:49:19,0.2516,0.907,100.000,0.9
15/07/16,04:49:20,0.2516,0.907,100.000,0.9
15/07/16,05:49:21,0.2516,0.907,100.000,0.9
15/07/16,06:49:22,0.2509,0.907,100.000,0.9
15/07/16,07:49:23,0.2509,0.907,100.000,0.9
15/07/16,08:49:24,0.2516,0.907,100.000,0.9
15/07/16,09:49:25,0.2509,0.907,100.000,0.9
15/07/16,10:49:26,0.2516,0.907,100.000,0.9
15/07/16,11:49:27,0.2509,0.907,100.000,0.9
15/07/16,12:49:28,0.2509,0.907,100.000,0.9
15/07/16,13:49:29,0.2509,0.907,100.000,0.9
15/07/16,14:49:30,0.2509,0.907,100.000,0.9
15/07/16,15:49:31,0.2509,0.907,100.000,0.9
15/07/16,16:49:32,0.2509,0.907,100.000,0.9
