"Date","Time, GMT+11:00","Rain, mm (SEN S/N: 668163)","Temp, ¡C (SEN S/N: 684635)","Temp, ¡C (SEN S/N: 684636)","Temp, ¡C (SEN S/N: 684637)","Temp, ¡C (SEN S/N: 684638)","Temp, ¡C (SEN S/N: 699195)","RH, % (SEN S/N: 699195)","DewPt, ¡C (SEN S/N: 699195)","PAR, uE (SEN S/N: 700672)"
11-01-2005,10:18:50,,10.418,10.394,10.687,28.345,14.09,1.00,-41.4,1711.2
11-01-2005,11:18:50,0.00,10.541,10.418,10.932,33.600,16.00,1.00,-40.2,1853.7
11-01-2005,12:18:50,0.00,10.761,10.443,11.613,41.414,16.76,1.00,-39.7,2081.2
11-01-2005,13:18:50,0.00,11.102,10.516,12.461,43.133,17.52,1.00,-39.3,2148.7
11-01-2005,14:18:50,0.00,11.516,10.638,13.185,35.475,17.14,1.00,-39.5,1536.2
11-01-2005,15:18:50,0.00,11.904,10.810,13.546,41.825,17.90,1.00,-39.0,2013.7
11-01-2005,16:18:50,0.00,12.195,11.005,13.882,37.590,17.90,1.00,-39.0,1781.2
11-01-2005,17:18:50,0.00,12.485,11.200,14.122,29.815,17.90,1.00,-39.0,1413.7
11-01-2005,18:18:50,0.00,12.678,11.370,14.074,24.847,18.28,1.00,-38.8,1093.7
11-01-2005,19:18:50,0.00,12.799,11.540,13.906,18.247,17.90,1.00,-39.0,638.7
11-01-2005,20:18:50,0.00,12.799,11.662,13.594,14.673,16.38,1.00,-40.0,193.7
11-01-2005,21:18:50,0.00,12.751,11.759,13.257,12.461,15.62,1.00,-40.4,3.7
11-01-2005,22:18:50,0.00,12.630,11.807,12.896,11.467,16.38,1.00,-40.0,1.2
11-01-2005,23:18:50,0.00,12.485,11.807,12.582,11.346,16.38,1.00,-40.0,1.2
12-01-2005,00:18:50,0.00,12.340,11.783,12.316,10.883,16.76,1.00,-39.7,1.2
12-01-2005,01:18:50,0.00,12.195,11.734,12.098,10.834,16.38,1.00,-40.0,1.2
12-01-2005,02:18:50,0.00,12.050,11.686,11.929,10.492,16.00,1.00,-40.2,1.2
12-01-2005,03:18:50,0.00,11.929,11.637,11.759,9.879,15.23,1.00,-40.7,1.2
12-01-2005,04:18:50,0.00,11.807,11.565,11.613,9.829,14.85,1.00,-40.9,1.2
12-01-2005,05:18:50,0.00,11.710,11.516,11.467,9.632,14.47,1.00,-41.1,1.2
12-01-2005,06:18:50,0.00,11.613,11.443,11.346,9.583,14.09,1.00,-41.4,3.7
12-01-2005,07:18:50,0.00,11.516,11.370,11.224,10.173,14.09,1.00,-41.4,206.2
12-01-2005,08:18:50,0.00,11.419,11.321,11.151,11.832,14.47,1.00,-41.1,568.7
12-01-2005,09:18:50,0.00,11.370,11.248,11.224,16.773,14.85,1.00,-40.9,993.7
12-01-2005,10:18:50,0.00,11.370,11.200,11.467,21.318,15.23,1.00,-40.7,1481.2
12-01-2005,11:18:50,0.00,11.467,11.175,11.880,36.417,16.38,1.00,-40.0,1808.7
12-01-2005,12:18:50,0.00,11.637,11.200,12.389,42.833,17.90,1.00,-39.0,2026.2
12-01-2005,13:18:50,0.00,11.880,11.248,13.016,46.258,19.81,1.00,-37.9,2133.7
12-01-2005,14:18:50,0.00,12.195,11.321,13.714,46.995,20.19,1.00,-37.7,2133.7
12-01-2005,15:18:50,0.00,12.582,11.467,14.290,44.968,20.95,1.00,-37.2,2028.7
12-01-2005,16:18:50,0.00,12.920,11.637,14.673,38.532,21.33,1.00,-37.0,1823.7
12-01-2005,17:18:50,0.00,13.209,11.832,14.768,31.612,20.95,1.00,-37.2,1486.2
12-01-2005,18:18:50,0.00,13.377,12.001,14.673,25.525,20.19,1.00,-37.7,1056.2
12-01-2005,19:18:50,0.00,13.425,12.147,14.409,18.176,17.90,1.00,-39.0,351.2
12-01-2005,20:18:50,0.00,13.401,12.268,14.050,14.792,17.52,1.00,-39.3,148.7
12-01-2005,21:18:50,0.00,13.281,12.316,13.594,11.419,16.00,1.00,-40.2,6.2
12-01-2005,22:18:50,0.00,13.088,12.340,13.137,9.780,15.62,1.00,-40.4,1.2
12-01-2005,23:18:50,0.00,12.871,12.316,12.678,9.089,14.85,1.00,-40.9,1.2
13-01-2005,00:18:50,0.00,12.654,12.243,12.292,8.394,14.09,1.00,-41.4,1.2
13-01-2005,01:18:50,0.00,12.413,12.171,11.953,8.593,13.32,1.00,-41.8,1.2
13-01-2005,02:18:50,0.00,12.219,12.074,11.662,7.895,12.55,1.00,-42.3,1.2
13-01-2005,03:18:50,0.00,12.025,11.953,11.443,7.368,12.55,1.00,-42.3,1.2
13-01-2005,04:18:50,0.00,11.832,11.856,11.200,6.940,12.55,1.00,-42.3,1.2
13-01-2005,05:18:50,0.00,11.662,11.734,10.980,6.306,11.38,1.00,-43.0,1.2
13-01-2005,06:18:50,0.00,11.492,11.637,10.785,5.821,11.77,1.00,-42.8,8.7
13-01-2005,07:18:50,0.00,11.346,11.516,10.590,7.091,12.93,1.00,-42.1,241.2
13-01-2005,08:18:50,0.00,11.200,11.419,10.516,9.064,15.23,1.00,-40.7,688.7
13-01-2005,09:18:50,0.00,11.127,11.321,10.736,15.270,16.76,1.00,-39.7,1136.2
13-01-2005,10:18:50,0.00,11.175,11.224,11.224,20.936,17.14,1.00,-39.5,1538.7
13-01-2005,11:18:50,0.00,11.321,11.200,11.856,39.290,17.52,1.00,-39.3,1853.7
13-01-2005,12:18:50,0.00,11.613,11.200,12.582,45.030,17.90,1.00,-39.0,2063.7
13-01-2005,13:18:50,0.00,11.953,11.273,13.353,49.039,18.66,1.00,-38.6,2163.7
13-01-2005,14:18:50,0.00,12.340,11.394,14.146,49.547,19.81,1.00,-37.9,2158.7
13-01-2005,15:18:50,0.00,12.799,11.565,14.768,47.320,19.81,1.00,-37.9,2051.2
13-01-2005,16:18:50,0.00,13.161,11.759,15.103,41.883,20.57,1.00,-37.4,1836.2
13-01-2005,17:18:50,0.00,13.449,11.977,15.247,34.150,20.57,1.00,-37.4,1516.2
13-01-2005,18:18:50,0.00,13.642,12.171,15.199,27.112,20.19,1.00,-37.7,1118.7
13-01-2005,19:18:50,0.00,13.738,12.340,14.960,19.008,19.42,1.00,-38.1,671.2
13-01-2005,20:18:50,0.00,13.714,12.461,14.529,14.266,17.52,1.00,-39.3,228.7
13-01-2005,21:18:50,0.00,13.594,12.534,14.026,11.394,16.38,1.00,-40.0,6.2
13-01-2005,22:18:50,0.00,13.425,12.558,13.522,10.320,16.76,1.00,-39.7,1.2
13-01-2005,23:18:50,0.00,13.185,12.534,13.064,9.829,16.38,1.00,-40.0,1.2
14-01-2005,00:18:50,0.00,12.968,12.485,12.703,10.198,17.14,1.00,-39.5,1.2
14-01-2005,01:18:50,0.00,12.751,12.413,12.413,10.785,17.14,1.00,-39.5,1.2
14-01-2005,02:18:50,0.00,12.558,12.316,12.219,10.565,16.76,1.00,-39.7,1.2
14-01-2005,03:18:50,0.00,12.413,12.243,12.050,10.785,17.14,1.00,-39.5,1.2
14-01-2005,04:18:50,0.00,12.268,12.147,11.929,10.565,16.76,1.00,-39.7,1.2
14-01-2005,05:18:50,0.00,12.171,12.074,11.807,9.780,16.38,1.00,-40.0,1.2
14-01-2005,06:18:50,0.00,12.050,11.977,11.686,9.485,16.38,1.00,-40.0,6.2
14-01-2005,07:18:50,0.00,11.953,11.904,11.565,10.443,17.14,1.00,-39.5,223.7
14-01-2005,08:18:50,0.00,11.856,11.832,11.516,12.509,18.28,1.00,-38.8,661.2
14-01-2005,09:18:50,0.00,11.807,11.759,11.710,17.938,19.04,1.00,-38.4,1111.2
14-01-2005,10:18:50,0.00,11.856,11.710,12.074,23.569,20.19,1.00,-37.7,1506.2
14-01-2005,11:18:50,0.00,12.025,11.686,12.630,40.028,20.95,1.00,-37.2,1806.2
14-01-2005,12:18:50,0.00,12.268,11.734,13.305,45.030,21.33,1.00,-37.0,1998.7
14-01-2005,13:18:50,0.00,12.582,11.783,13.978,46.385,22.09,1.00,-36.5,2098.7
14-01-2005,14:18:50,0.00,12.944,11.904,14.529,45.530,22.09,1.00,-36.5,2153.7
14-01-2005,15:18:50,0.00,13.257,12.050,14.864,40.833,21.33,1.00,-37.0,1631.2
14-01-2005,16:18:50,0.00,13.522,12.219,15.103,37.343,22.48,1.00,-36.3,1626.2
14-01-2005,17:18:50,0.00,13.738,12.389,15.294,33.652,22.48,1.00,-36.3,1418.7
14-01-2005,18:18:50,0.00,13.930,12.534,15.390,26.965,21.71,1.00,-36.7,938.7
14-01-2005,19:18:50,0.00,14.026,12.678,15.247,18.723,20.19,1.00,-37.7,298.7
14-01-2005,20:18:50,0.00,14.050,12.799,14.888,15.055,19.04,1.00,-38.4,103.7
14-01-2005,21:18:50,0.00,13.930,12.871,14.433,12.847,18.66,1.00,-38.6,3.7
14-01-2005,22:18:50,0.00,13.762,12.896,13.978,12.823,17.52,1.00,-39.3,1.2
14-01-2005,23:18:50,0.00,13.594,12.871,13.618,11.565,16.00,1.00,-40.2,1.2
15-01-2005,00:18:50,0.00,13.401,12.823,13.305,11.200,15.62,1.00,-40.4,1.2
15-01-2005,01:18:50,0.00,13.209,12.775,13.016,10.443,14.85,1.00,-40.9,1.2
15-01-2005,02:18:50,0.00,13.040,12.703,12.751,10.565,15.23,1.00,-40.7,1.2
15-01-2005,03:18:50,0.00,12.871,12.606,12.534,11.589,16.00,1.00,-40.2,1.2
15-01-2005,04:18:50,0.00,12.727,12.534,12.413,11.540,16.38,1.00,-40.0,1.2
15-01-2005,05:18:50,0.00,12.606,12.437,12.292,11.029,15.62,1.00,-40.4,1.2
15-01-2005,06:18:50,0.00,12.509,12.364,12.195,10.956,14.85,1.00,-40.9,3.7
15-01-2005,07:18:50,0.00,12.413,12.292,12.098,11.662,15.62,1.00,-40.4,183.7
15-01-2005,08:18:50,0.00,12.316,12.219,12.074,15.055,16.76,1.00,-39.7,413.7
15-01-2005,09:18:50,0.00,12.268,12.147,12.195,18.961,17.90,1.00,-39.0,1141.2
15-01-2005,10:18:50,0.00,12.316,12.122,12.606,24.702,18.66,1.00,-38.6,1511.2
15-01-2005,11:18:50,0.00,12.485,12.098,13.233,40.833,19.04,1.00,-38.4,1863.7
15-01-2005,12:18:50,0.00,12.751,12.122,13.954,44.288,19.04,1.00,-38.4,2061.2
15-01-2005,13:18:50,0.00,13.112,12.195,14.601,44.135,17.52,1.00,-39.3,2081.2
15-01-2005,14:18:50,0.00,13.449,12.316,15.008,42.743,16.38,1.00,-40.0,1871.2
15-01-2005,15:18:50,0.00,13.738,12.461,15.342,36.688,17.52,1.00,-39.3,1663.7
15-01-2005,16:18:50,0.00,13.978,12.630,15.485,32.021,16.76,1.00,-39.7,1298.7
15-01-2005,17:18:50,0.00,14.146,12.775,15.509,31.612,17.14,1.00,-39.5,1511.2
15-01-2005,18:18:50,0.00,14.242,12.896,15.485,21.485,15.62,1.00,-40.4,618.7
15-01-2005,19:18:50,0.00,14.266,13.016,15.199,17.391,14.47,1.00,-41.1,293.7
15-01-2005,20:18:50,0.00,14.194,13.088,14.792,15.199,13.70,1.00,-41.6,131.2
15-01-2005,21:18:50,0.00,14.074,13.112,14.409,13.016,13.32,1.00,-41.8,1.2
15-01-2005,22:18:50,0.00,13.906,13.112,14.026,12.364,14.09,1.00,-41.4,1.2
15-01-2005,23:18:50,0.00,13.714,13.088,13.714,12.871,13.70,1.00,-41.6,1.2
