"Date","Time, GMT+11:00","Rain, mm (SEN S/N: 668163)","Temp, ¡C (SEN S/N: 684635)","Temp, ¡C (SEN S/N: 684636)","Temp, ¡C (SEN S/N: 684637)","Temp, ¡C (SEN S/N: 684638)","Temp, ¡C (SEN S/N: 699195)","RH, % (SEN S/N: 699195)","DewPt, ¡C (SEN S/N: 699195)","PAR, uE (SEN S/N: 700672)"
18-01-2005,17:45:32,0.00,14.433,12.437,16.963,33.079,16.00,1.00,-40.2,1258.7
18-01-2005,18:45:32,0.00,14.721,12.678,16.892,25.016,16.00,1.00,-40.2,826.2
18-01-2005,19:45:32,0.00,14.816,12.920,16.511,19.080,15.23,1.00,-40.7,458.7
18-01-2005,20:45:32,0.00,14.792,13.088,16.010,14.505,12.93,1.00,-42.1,71.2
18-01-2005,21:45:32,0.00,14.649,13.209,15.366,10.345,11.77,1.00,-42.8,1.2
18-01-2005,22:45:32,0.00,14.409,13.257,14.649,9.460,11.77,1.00,-42.8,1.2
18-01-2005,23:45:32,0.00,14.122,13.233,14.050,8.369,10.99,1.00,-43.2,1.2
19-01-2005,00:45:32,0.00,13.810,13.185,13.522,8.270,10.99,1.25,-41.2,1.2
19-01-2005,01:45:32,0.00,13.522,13.088,13.112,8.568,12.16,1.00,-42.5,1.2
19-01-2005,02:45:32,0.00,13.281,12.968,12.823,8.668,12.55,1.00,-42.3,1.2
19-01-2005,03:45:32,0.00,13.064,12.847,12.582,8.543,12.55,1.00,-42.3,1.2
19-01-2005,04:45:32,0.00,12.871,12.727,12.389,8.568,11.77,1.00,-42.8,1.2
19-01-2005,05:45:32,0.00,12.703,12.630,12.219,8.394,11.38,1.00,-43.0,1.2
19-01-2005,06:45:32,0.00,12.558,12.509,12.074,8.245,10.60,1.00,-43.5,38.7
19-01-2005,07:45:32,0.00,12.413,12.413,11.929,10.026,10.60,10.75,-18.9,158.7
19-01-2005,08:45:32,0.00,12.292,12.316,11.880,11.662,11.38,12.25,-16.8,421.2
19-01-2005,09:45:32,0.00,12.219,12.219,11.929,15.963,12.93,4.25,-27.6,1236.2
19-01-2005,10:45:32,0.00,12.219,12.147,12.195,21.748,13.32,5.75,-24.0,1156.2
19-01-2005,11:45:32,0.00,12.292,12.122,12.582,34.624,14.85,1.00,-40.9,1811.2
19-01-2005,12:45:32,0.00,12.461,12.098,13.137,38.226,15.62,1.00,-40.4,1773.7
19-01-2005,13:45:32,0.00,12.727,12.147,13.762,36.173,16.38,1.00,-40.0,1523.7
19-01-2005,14:45:32,0.00,13.016,12.219,14.218,36.525,16.76,1.00,-39.7,1663.7
19-01-2005,15:45:32,0.00,13.305,12.316,14.649,37.590,16.38,1.00,-40.0,1463.7
19-01-2005,16:45:32,0.00,13.594,12.461,15.079,30.672,16.76,1.00,-39.7,1176.2
19-01-2005,17:45:32,0.00,13.810,12.606,15.175,26.989,17.90,1.00,-39.0,1158.7
19-01-2005,18:45:32,0.00,13.954,12.727,15.127,20.817,17.52,1.00,-39.3,616.2
19-01-2005,19:45:32,0.00,14.026,12.847,14.936,16.534,16.38,1.00,-40.0,351.2
19-01-2005,20:45:32,0.00,14.002,12.944,14.625,13.257,15.62,1.00,-40.4,38.7
19-01-2005,21:45:32,0.00,13.882,12.992,14.218,11.880,16.00,1.00,-40.2,1.2
19-01-2005,22:45:32,0.00,13.738,12.992,13.834,12.122,16.00,1.00,-40.2,1.2
19-01-2005,23:45:32,0.00,13.570,12.968,13.546,12.050,16.00,1.00,-40.2,1.2
20-01-2005,00:45:32,0.00,13.401,12.920,13.329,11.856,15.23,1.00,-40.7,1.2
20-01-2005,01:45:32,0.00,13.281,12.871,13.161,10.590,15.23,1.00,-40.7,1.2
20-01-2005,02:45:32,0.00,13.137,12.823,12.968,11.005,14.85,1.00,-40.9,1.2
20-01-2005,03:45:32,8.64,13.016,12.751,12.823,8.295,9.82,21.75,-11.0,1.2
20-01-2005,04:45:32,6.61,12.896,12.678,12.582,7.142,9.03,22.25,-11.4,1.2
20-01-2005,05:45:32,8.64,12.703,12.582,12.147,8.668,9.03,18.75,-13.5,1.2
20-01-2005,06:45:32,8.38,12.389,12.413,11.710,8.668,8.63,23.75,-10.9,1.2
20-01-2005,07:45:32,5.34,12.025,12.195,11.273,8.668,8.63,17.25,-14.9,6.2
20-01-2005,08:45:32,1.52,11.686,11.929,10.932,8.519,8.63,18.25,-14.2,46.2
20-01-2005,09:45:32,0.76,11.419,11.710,10.712,8.618,8.63,13.75,-17.6,41.2
20-01-2005,10:45:32,2.29,11.224,11.516,10.590,8.543,8.63,25.75,-9.9,28.7
20-01-2005,11:45:32,4.57,11.078,11.370,10.467,8.742,8.63,26.25,-9.7,41.2
20-01-2005,12:45:32,5.08,10.956,11.248,10.369,8.941,8.63,17.75,-14.5,93.7
20-01-2005,13:45:32,2.29,10.834,11.127,10.271,9.632,9.82,9.75,-20.6,228.7
20-01-2005,14:45:32,0.00,10.736,11.029,10.247,12.871,10.99,1.00,-43.2,408.7
20-01-2005,15:45:32,0.00,10.712,10.932,10.467,12.703,13.70,1.00,-41.6,358.7
20-01-2005,16:45:32,0.00,10.736,10.883,10.785,18.699,11.38,3.25,-31.5,946.2
20-01-2005,17:45:32,0.00,10.907,10.858,11.492,16.606,14.09,1.00,-41.4,641.2
20-01-2005,18:45:32,0.00,11.151,10.907,11.929,16.201,14.47,1.00,-41.1,703.7
20-01-2005,19:45:32,0.00,11.370,10.980,12.195,13.088,11.77,9.25,-19.7,381.2
20-01-2005,20:45:32,0.00,11.540,11.078,12.147,10.026,10.60,13.25,-16.4,48.7
20-01-2005,21:45:32,0.00,11.589,11.151,11.856,9.089,10.21,26.75,-8.1,1.2
20-01-2005,22:45:32,0.00,11.540,11.224,11.516,7.795,9.03,26.75,-9.1,1.2
20-01-2005,23:45:32,0.00,11.443,11.248,11.127,6.535,8.63,24.25,-10.7,1.2
21-01-2005,00:45:32,0.00,11.297,11.224,10.712,6.102,9.03,14.75,-16.4,1.2
21-01-2005,01:45:32,0.00,11.102,11.175,10.320,5.539,8.63,25.75,-9.9,1.2
21-01-2005,02:45:32,0.00,10.907,11.102,10.001,5.076,9.03,25.25,-9.8,1.2
21-01-2005,03:45:32,0.00,10.712,11.029,9.706,4.947,9.03,3.75,-31.6,1.2
21-01-2005,04:45:32,0.00,10.541,10.932,9.460,4.999,9.42,9.75,-20.9,1.2
21-01-2005,05:45:32,0.00,10.369,10.834,9.262,5.179,10.21,22.75,-10.1,1.2
21-01-2005,06:45:32,0.00,10.222,10.712,9.139,5.642,11.38,22.25,-9.4,36.2
21-01-2005,07:45:32,0.00,10.100,10.614,9.064,8.070,12.93,7.75,-20.9,378.7
21-01-2005,08:45:32,0.00,10.026,10.516,9.312,10.173,14.09,3.25,-29.6,811.2
21-01-2005,09:45:32,0.00,10.075,10.443,9.977,14.673,14.09,2.75,-31.4,1128.7
21-01-2005,10:45:32,0.00,10.320,10.418,10.858,22.729,14.47,2.75,-31.1,1631.2
21-01-2005,11:45:32,0.00,10.687,10.467,11.783,27.998,15.23,2.25,-32.7,1938.7
21-01-2005,12:45:32,0.00,11.127,10.565,12.678,30.773,16.00,1.00,-40.2,2138.7
