"Date","Time, GMT+11:00","Rain, mm (SEN S/N: 668163)","Temp, ¡C (SEN S/N: 684635)","Temp, ¡C (SEN S/N: 684636)","Temp, ¡C (SEN S/N: 684637)","Temp, ¡C (SEN S/N: 684638)","Temp, ¡C (SEN S/N: 699195)","RH, % (SEN S/N: 699195)","DewPt, ¡C (SEN S/N: 699195)","PAR, uE (SEN S/N: 700672)","Wind Speed, m/s (SEN S/N: 809009)","Gust Speed, m/s (SEN S/N: 809009)"
05-11-2005,16:07:08,,12.122,9.756,14.649,24.122,15.23,1.00,-40.7,628.7,5.33,5.33
05-11-2005,17:07:08,0.00,12.340,9.977,14.625,19.841,13.70,1.00,-41.6,768.7,3.05,6.85
05-11-2005,18:07:08,0.00,12.558,10.271,14.385,15.772,12.16,1.00,-42.5,498.7,3.81,6.47
05-11-2005,19:07:08,0.00,12.582,10.516,14.002,12.485,10.99,1.00,-43.2,198.7,3.05,5.71
05-11-2005,20:07:08,0.00,12.534,10.687,13.522,9.780,9.42,1.00,-44.2,31.2,2.28,4.19
05-11-2005,21:07:08,0.00,12.364,10.785,12.968,8.618,8.63,1.00,-44.7,1.2,2.28,4.19
05-11-2005,22:07:08,0.00,12.147,10.810,12.461,9.287,8.23,1.00,-44.9,1.2,1.90,4.95
05-11-2005,23:07:08,0.00,11.929,10.810,12.074,7.217,6.62,1.00,-45.9,1.2,0.76,4.57
06-11-2005,00:07:08,0.00,11.710,10.761,11.662,4.532,7.83,1.00,-45.2,1.2,0.76,3.81
06-11-2005,01:07:08,0.00,11.443,10.687,11.151,4.688,7.03,1.00,-45.7,1.2,1.14,3.05
06-11-2005,02:07:08,0.00,11.175,10.590,10.712,4.063,8.23,1.00,-44.9,1.2,1.14,3.05
06-11-2005,03:07:08,0.00,10.907,10.492,10.296,3.433,8.23,1.00,-44.9,1.2,1.90,4.95
06-11-2005,04:07:08,0.00,10.614,10.345,9.928,4.662,8.23,1.00,-44.9,1.2,3.81,6.09
06-11-2005,05:07:08,0.00,10.369,10.222,9.632,4.818,7.43,1.00,-45.4,1.2,4.19,6.47
06-11-2005,06:07:08,0.00,10.149,10.075,9.410,6.102,8.23,1.00,-44.9,1.2,4.57,7.99
06-11-2005,07:07:08,0.00,9.952,9.928,9.262,8.444,9.03,1.00,-44.5,223.7,4.95,7.99
06-11-2005,08:07:08,0.00,9.829,9.805,9.312,10.638,9.42,1.00,-44.2,483.7,4.19,7.99
06-11-2005,09:07:08,0.00,9.780,9.706,9.509,14.577,11.38,1.00,-43.0,1008.7,4.19,7.99
06-11-2005,10:07:08,0.00,9.829,9.608,9.928,28.295,12.55,1.00,-42.3,1521.2,4.57,7.23
06-11-2005,11:07:08,0.00,10.051,9.583,10.712,34.995,13.32,1.00,-41.8,1846.2,3.43,6.09
06-11-2005,12:07:08,0.00,10.443,9.632,11.783,39.036,15.62,1.00,-40.4,2066.2,1.90,4.95
06-11-2005,13:07:08,0.00,11.005,9.756,13.040,38.198,17.14,1.00,-39.5,2083.7,2.66,6.47
06-11-2005,14:07:08,0.00,11.662,9.952,14.170,35.475,15.62,1.00,-40.4,1741.2,2.28,6.47
06-11-2005,15:07:08,0.00,12.340,10.222,14.984,27.825,16.38,1.00,-40.0,1208.7,1.52,5.71
06-11-2005,16:07:08,0.00,12.799,10.541,15.199,26.793,15.23,1.00,-40.7,1096.2,3.05,6.85
06-11-2005,17:07:08,0.00,13.112,10.834,15.270,25.501,17.14,1.00,-39.5,1073.7,1.90,4.57
06-11-2005,18:07:08,0.00,13.305,11.078,15.199,20.555,16.00,1.00,-40.2,866.2,2.28,5.33
06-11-2005,19:07:08,0.00,13.401,11.273,14.960,14.792,14.09,1.00,-41.4,418.7,1.90,4.57
06-11-2005,20:07:08,0.00,13.377,11.443,14.481,9.805,10.21,1.00,-43.7,36.2,1.52,3.81
06-11-2005,21:07:08,0.00,13.209,11.540,13.858,7.569,10.21,1.00,-43.7,1.2,1.90,3.81
06-11-2005,22:07:08,0.00,12.968,11.565,13.209,8.717,10.60,1.00,-43.5,1.2,3.05,5.71
06-11-2005,23:07:08,0.00,12.654,11.540,12.678,9.558,10.60,1.00,-43.5,1.2,3.43,7.23
07-11-2005,00:07:08,0.00,12.389,11.467,12.340,9.731,10.21,1.00,-43.7,1.2,1.90,5.33
07-11-2005,01:07:08,0.00,12.171,11.370,12.074,8.494,9.82,1.00,-44.0,1.2,1.90,5.33
07-11-2005,02:07:08,0.00,11.977,11.273,11.783,8.045,9.82,1.00,-44.0,1.2,2.66,6.85
07-11-2005,03:07:08,0.00,11.783,11.175,11.492,8.070,9.82,1.00,-44.0,1.2,4.95,8.76
07-11-2005,04:07:08,0.00,11.589,11.078,11.248,8.270,10.21,1.00,-43.7,1.2,2.66,7.23
07-11-2005,05:07:08,0.00,11.394,10.980,11.053,8.419,10.21,1.00,-43.7,1.2,1.52,5.71
07-11-2005,06:07:08,0.00,11.248,10.858,10.883,7.469,10.99,1.00,-43.2,1.2,3.43,7.99
07-11-2005,07:07:08,0.00,11.102,10.761,10.687,8.792,10.99,1.00,-43.2,121.2,5.33,9.52
07-11-2005,08:07:08,0.00,10.932,10.663,10.516,11.734,11.77,1.00,-42.8,596.2,6.47,9.90
07-11-2005,09:07:08,0.00,10.810,10.565,10.516,15.127,11.38,1.00,-43.0,628.7,7.61,11.04
07-11-2005,10:07:08,0.00,10.785,10.467,10.712,15.390,10.99,1.00,-43.2,603.7,8.38,11.80
07-11-2005,11:07:08,0.00,10.810,10.418,10.858,22.321,12.55,1.00,-42.3,1248.7,8.38,13.70
07-11-2005,12:07:08,0.00,10.883,10.394,11.248,31.204,13.32,1.00,-41.8,1931.2,6.85,10.66
07-11-2005,13:07:08,0.00,11.102,10.369,12.001,25.793,11.38,1.00,-43.0,1156.2,5.71,9.52
07-11-2005,14:07:08,1.27,11.443,10.443,12.582,16.463,12.16,1.00,-42.5,578.7,5.33,10.66
07-11-2005,15:07:08,2.03,11.710,10.541,12.703,14.481,12.55,1.00,-42.3,371.2,5.33,9.90
07-11-2005,16:07:08,2.03,11.856,10.663,12.678,13.040,11.38,1.00,-43.0,148.7,6.47,14.09
07-11-2005,17:07:08,0.76,11.904,10.761,12.558,12.413,11.38,1.00,-43.0,111.2,6.47,11.42
