Date,"Time, GMT+11:00","Rain, mm (SEN S/N: 668163)","Temp, ÁC (SEN S/N: 684635)","Temp, ÁC (SEN S/N: 684636)","Temp, ÁC (SEN S/N: 684637)","Temp, ÁC (SEN S/N: 684638)","Temp, ÁC (SEN S/N: 699195)","RH, % (SEN S/N: 699195)","DewPt, ÁC (SEN S/N: 699195)","PAR, uE (SEN S/N: 700672)"
21/01/05,13:45:32,0,11.613,10.736,13.522,31.077,16.38,1,-40,2223.7
21/01/05,14:45:32,0,12.074,10.932,14.17,31.996,16.76,1,-39.7,2173.7
21/01/05,15:45:32,0,12.509,11.175,14.697,30.849,16.76,1,-39.7,2071.2
21/01/05,16:45:32,0,12.92,11.419,15.055,26.231,15.62,1,-40.4,1273.7
21/01/05,17:45:32,0,13.233,11.686,15.151,21.939,15.62,1,-40.4,1033.7
21/01/05,18:45:32,0,13.425,11.904,14.984,18.58,14.85,1,-40.9,636.2
21/01/05,19:45:32,0,13.473,12.098,14.673,15.223,14.47,1,-41.1,238.7
21/01/05,20:45:32,0,13.449,12.243,14.242,12.485,12.55,1,-42.3,38.7
21/01/05,21:45:32,0,13.329,12.316,13.738,10.59,12.16,1,-42.5,1.2
21/01/05,22:45:32,0,13.161,12.34,13.233,9.386,11.38,1,-43,1.2
21/01/05,23:45:32,0,12.944,12.34,12.751,8.618,9.03,1,-44.5,1.2
22/01/05,00:45:32,0,12.703,12.292,12.316,7.444,8.23,1,-44.9,1.2
22/01/05,01:45:32,0,12.461,12.219,11.88,6.737,9.42,1,-44.2,1.2
22/01/05,02:45:32,0,12.219,12.122,11.467,6.535,10.21,1,-43.7,1.2
22/01/05,03:45:32,0,11.953,12.001,11.151,6.56,9.82,1,-44,1.2
22/01/05,04:45:32,0,11.759,11.88,10.907,6.179,8.63,1,-44.7,1.2
22/01/05,05:45:32,0,11.565,11.759,10.687,6.128,8.63,1,-44.7,1.2
22/01/05,06:45:32,0,11.37,11.637,10.516,6.585,10.6,1,-43.5,38.7
22/01/05,07:45:32,0,11.224,11.516,10.394,7.645,12.16,1,-42.5,293.7
22/01/05,08:45:32,0,11.102,11.394,10.467,9.238,13.32,1,-41.8,831.2
22/01/05,09:45:32,0,11.102,11.321,10.81,13.088,13.7,1,-41.6,1268.7
22/01/05,10:45:32,0,11.2,11.248,11.37,24.122,14.85,1,-40.9,1643.7
22/01/05,11:45:32,0,11.419,11.248,12.098,31.51,15.23,1,-40.7,1908.7
22/01/05,12:45:32,0,11.734,11.273,12.92,35.075,15.62,1,-40.4,2058.7
22/01/05,13:45:32,0,12.171,11.394,13.834,31.714,16,1,-40.2,1668.7
22/01/05,14:45:32,0,12.606,11.54,14.457,32.175,16.38,1,-40,1791.2
22/01/05,15:45:32,0,13.016,11.759,14.936,30.824,16,1,-40.2,1476.2
22/01/05,16:45:32,0,13.377,11.953,15.294,25.525,15.62,1,-40.4,1011.2
22/01/05,17:45:32,0,13.642,12.171,15.342,23.617,15.62,1,-40.4,983.7
22/01/05,18:45:32,0,13.81,12.364,15.342,19.77,11.38,23.75,-8.6,483.7
22/01/05,19:45:32,0,13.906,12.534,15.127,15.843,9.82,30.25,-6.8,101.2
22/01/05,20:45:32,0,13.906,12.678,14.721,13.473,8.63,37.25,-5.1,11.2
22/01/05,21:45:32,0,13.786,12.751,14.266,12.05,8.23,45.25,-2.9,1.2
22/01/05,22:45:32,0,13.642,12.775,13.834,11.175,7.83,100,7.8,1.2
22/01/05,23:45:32,0,13.449,12.775,13.449,10.81,7.43,100,7.4,1.2
23/01/05,00:45:32,0,13.281,12.727,13.161,10.565,7.83,100,7.8,1.2
23/01/05,01:45:32,0,13.088,12.678,12.896,10.418,7.43,100,7.4,1.2
23/01/05,02:45:32,0,12.944,12.606,12.678,10.369,7.03,100,7,1.2
23/01/05,03:45:32,0,12.775,12.534,12.485,10.1,6.62,100,6.6,1.2
23/01/05,04:45:32,0,12.654,12.461,12.316,7.795,5.4,100,5.4,1.2
23/01/05,05:45:32,0,12.509,12.364,12.001,5.949,6.62,100,6.6,1.2
23/01/05,06:45:32,0,12.316,12.292,11.589,6.255,10.6,100,10.6,38.7
23/01/05,07:45:32,0,12.098,12.171,11.273,9.213,10.99,100,11,258.7
23/01/05,08:45:32,0,11.904,12.074,11.273,10.565,12.55,100,12.6,798.7
23/01/05,09:45:32,0,11.856,11.953,11.662,14.409,14.09,100,14.1,1276.2
23/01/05,10:45:32,0,11.977,11.88,12.558,26.965,16,100,16,1648.7
23/01/05,11:45:32,0,12.34,11.88,13.834,31.561,15.23,1,-40.7,1393.7
23/01/05,12:45:32,0,12.871,11.977,14.84,30.621,15.23,1,-40.7,1358.7
23/01/05,13:45:32,0,13.353,12.147,15.318,27.554,17.52,1,-39.3,1203.7
23/01/05,14:45:32,0,13.69,12.34,15.629,28.023,16.76,1,-39.7,1051.2
23/01/05,15:45:32,0,14.002,12.534,16.01,25.987,16.76,1,-39.7,948.7
23/01/05,16:45:32,0,14.266,12.727,16.034,23.521,16.76,1,-39.7,1018.7
23/01/05,17:45:32,0,14.409,12.896,15.939,21.342,16.38,1,-40,741.2
23/01/05,18:45:32,0,14.481,13.064,15.819,19.865,15.23,1,-40.7,723.7
23/01/05,19:45:32,0,14.505,13.161,15.581,15.748,14.09,1,-41.4,418.7
23/01/05,20:45:32,0,14.481,13.257,15.223,13.064,12.16,1,-42.5,61.2
23/01/05,21:45:32,0,14.337,13.305,14.768,12.171,10.99,1,-43.2,1.2
23/01/05,22:45:32,0,14.17,13.305,14.314,9.854,9.82,1,-44,1.2
23/01/05,23:45:32,0,13.954,13.281,13.834,8.07,9.82,1,-44,1.2
24/01/05,00:45:32,0,13.714,13.233,13.281,7.444,9.42,1,-44.2,1.2
24/01/05,01:45:32,0,13.425,13.137,12.775,6.864,9.82,1,-44,1.2
24/01/05,02:45:32,0,13.137,13.016,12.316,5.975,10.21,1,-43.7,1.2
24/01/05,03:45:32,0,12.823,12.871,11.88,5.514,9.42,1,-44.2,1.2
24/01/05,04:45:32,0,12.534,12.703,11.492,5.05,10.99,1,-43.2,1.2
24/01/05,05:45:32,0,12.268,12.558,11.127,4.895,9.82,1,-44,1.2
24/01/05,06:45:32,0,12.001,12.389,10.834,4.844,10.6,1,-43.5,28.7
24/01/05,07:45:32,0,11.759,12.219,10.565,6.026,13.7,1,-41.6,356.2
24/01/05,08:45:32,0,11.565,12.05,10.59,8.07,17.9,1,-39,816.2
24/01/05,09:45:32,0,11.516,11.904,11.151,13.088,17.9,1,-39,1261.2
24/01/05,10:45:32,0,11.686,11.807,12.05,28.617,18.66,1,-38.6,1641.2
24/01/05,11:45:32,0,12.05,11.807,13.064,37.673,19.04,1,-38.4,1923.7
24/01/05,12:45:32,0,12.509,11.856,14.146,42.535,19.42,1,-38.1,2093.7
24/01/05,13:45:32,0,13.04,12.001,15.199,43.921,19.42,1,-38.1,2156.2
24/01/05,14:45:32,0,13.594,12.219,16.058,42.297,19.04,1,-38.4,2138.7
24/01/05,15:45:32,0,14.098,12.461,16.606,39.63,19.04,1,-38.4,1973.7
24/01/05,16:45:32,0,14.529,12.727,16.963,32.587,19.04,1,-38.4,1723.7
24/01/05,17:45:32,0,14.84,12.968,17.011,26.573,18.66,1,-38.6,1331.2
24/01/05,18:45:32,0,15.008,13.209,16.796,20.889,17.9,1,-39,893.7
24/01/05,19:45:32,0,15.055,13.401,16.392,16.558,16.76,1,-39.7,433.7
24/01/05,20:45:32,0,14.984,13.522,15.915,13.185,13.7,1,-41.6,61.2
24/01/05,21:45:32,0,14.84,13.594,15.318,10.907,12.16,1,-42.5,1.2
24/01/05,22:45:32,0,14.601,13.618,14.697,10.001,12.93,1,-42.1,1.2
24/01/05,23:45:32,0,14.337,13.594,14.122,10.026,12.93,1,-42.1,1.2
25/01/05,00:45:32,0,14.05,13.522,13.69,8.593,11.77,1,-42.8,1.2
25/01/05,01:45:32,0,13.786,13.425,13.281,7.645,11.77,1,-42.8,1.2
25/01/05,02:45:32,0,13.522,13.305,12.871,7.444,10.6,1,-43.5,1.2
25/01/05,03:45:32,0,13.281,13.185,12.534,6.687,10.6,1,-43.5,1.2
