"Date","Time, GMT+11:00","Rain, mm (SEN S/N: 668163)","Temp, ¡C (SEN S/N: 684635)","Temp, ¡C (SEN S/N: 684636)","Temp, ¡C (SEN S/N: 684637)","Temp, ¡C (SEN S/N: 684638)","Temp, ¡C (SEN S/N: 699195)","RH, % (SEN S/N: 699195)","DewPt, ¡C (SEN S/N: 699195)","PAR, uE (SEN S/N: 700672)","Wind Speed, m/s (SEN S/N: 809009)","Gust Speed, m/s (SEN S/N: 809009)"
10-03-2005,10:00:00,,8.891,9.386,8.220,17.867,9.03,1.00,-44.5,1266.2,0.76,2.66
10-03-2005,11:00:00,0.00,8.941,9.386,8.568,22.250,12.16,1.00,-42.5,1441.2,1.14,4.57
10-03-2005,12:00:00,0.00,9.163,9.336,9.435,29.715,13.32,1.00,-41.8,1713.7,1.14,4.57
10-03-2005,13:00:00,0.00,9.534,9.361,10.541,34.810,14.47,1.00,-41.1,1868.7,1.52,6.85
10-03-2005,14:00:00,0.00,10.051,9.460,11.734,37.151,14.47,1.00,-41.1,1911.2,1.52,4.95
10-03-2005,15:00:00,0.00,10.638,9.657,12.799,33.443,14.47,1.00,-41.1,1596.2,1.90,6.85
10-03-2005,16:00:00,0.00,11.224,9.879,13.449,24.050,13.70,1.00,-41.6,873.7,1.90,4.57
10-03-2005,17:00:00,0.00,11.637,10.149,13.618,18.057,13.70,1.00,-41.6,516.2,1.90,4.19
10-03-2005,18:00:00,0.00,11.880,10.394,13.425,16.129,12.16,1.00,-42.5,556.2,2.28,4.19
10-03-2005,19:00:00,0.00,11.977,10.590,13.185,12.606,10.99,1.00,-43.2,218.7,1.90,4.19
10-03-2005,20:00:00,0.00,11.977,10.761,12.799,8.866,9.42,1.00,-44.2,33.7,0.76,3.05
10-03-2005,21:00:00,0.00,11.880,10.858,12.268,6.382,7.03,1.00,-45.7,1.2,0.38,2.66
10-03-2005,22:00:00,0.00,11.686,10.907,11.662,4.999,7.03,1.00,-45.7,1.2,0.38,1.90
10-03-2005,23:00:00,0.00,11.419,10.883,11.078,5.050,9.03,1.00,-44.5,1.2,1.14,3.43
11-03-2005,00:00:00,0.00,11.151,10.834,10.638,5.668,8.63,1.00,-44.7,1.2,3.43,6.85
11-03-2005,01:00:00,0.00,10.907,10.761,10.345,5.154,9.82,1.00,-44.0,1.2,3.81,7.61
11-03-2005,02:00:00,0.00,10.712,10.663,10.100,5.385,10.21,1.00,-43.7,1.2,4.57,8.38
11-03-2005,03:00:00,0.00,10.516,10.565,9.928,5.462,10.21,1.00,-43.7,1.2,6.09,10.28
11-03-2005,04:00:00,0.00,10.369,10.467,9.780,5.308,9.42,1.00,-44.2,1.2,6.09,9.14
11-03-2005,05:00:00,0.00,10.247,10.369,9.657,5.179,9.42,1.00,-44.2,1.2,6.47,11.04
11-03-2005,06:00:00,0.00,10.124,10.271,9.534,4.895,8.63,1.00,-44.7,1.2,4.95,10.28
11-03-2005,07:00:00,0.00,10.026,10.198,9.386,4.011,7.43,1.00,-45.4,1.2,2.66,4.57
11-03-2005,08:00:00,0.00,9.903,10.124,9.213,4.454,8.63,1.00,-44.7,133.7,3.05,6.09
11-03-2005,09:00:00,0.00,9.780,10.026,9.089,6.889,10.21,1.00,-43.7,578.7,4.95,9.14
11-03-2005,10:00:00,0.00,9.706,9.952,9.188,13.666,10.99,1.00,-43.2,1031.2,5.33,9.52
11-03-2005,11:00:00,0.00,9.731,9.879,9.558,24.702,12.16,1.00,-42.5,1426.2,5.71,9.52
11-03-2005,12:00:00,0.00,9.879,9.854,10.173,31.637,12.93,1.00,-42.1,1706.2,6.85,11.04
11-03-2005,13:00:00,0.00,10.149,9.879,10.907,35.958,13.70,1.00,-41.6,1866.2,6.85,11.04
11-03-2005,14:00:00,0.00,10.492,9.952,11.613,38.282,14.47,1.00,-41.1,1896.2,5.71,9.90
11-03-2005,15:00:00,0.00,10.883,10.075,12.340,37.151,15.23,1.00,-40.7,1806.2,5.33,10.66
11-03-2005,16:00:00,0.00,11.273,10.247,12.944,31.919,14.85,1.00,-40.9,1573.7,3.81,7.23
11-03-2005,17:00:00,0.00,11.637,10.443,13.377,21.795,15.23,1.00,-40.7,1228.7,3.05,6.47
11-03-2005,18:00:00,0.00,11.953,10.638,13.546,16.725,14.47,1.00,-41.1,811.2,3.05,6.09
11-03-2005,19:00:00,0.00,12.147,10.834,13.425,13.257,13.32,1.00,-41.8,373.7,2.66,4.19
11-03-2005,20:00:00,0.00,12.195,10.980,13.064,9.854,10.99,1.00,-43.2,38.7,2.28,4.19
11-03-2005,21:00:00,0.00,12.122,11.102,12.558,7.695,8.63,1.00,-44.7,1.2,1.52,4.19
11-03-2005,22:00:00,0.00,11.953,11.151,12.025,6.077,8.63,1.00,-44.7,1.2,0.00,1.52
11-03-2005,23:00:00,0.00,11.734,11.151,11.467,5.488,9.42,1.00,-44.2,1.2,1.14,3.81
12-03-2005,00:00:00,0.00,11.492,11.127,11.005,5.128,10.99,1.00,-43.2,1.2,1.52,3.05
12-03-2005,01:00:00,0.00,11.224,11.053,10.638,4.636,9.03,1.00,-44.5,1.2,1.52,3.05
12-03-2005,02:00:00,0.00,11.005,10.956,10.296,4.584,8.63,1.00,-44.7,1.2,2.66,4.19
12-03-2005,03:00:00,0.00,10.785,10.834,10.026,5.154,10.60,1.00,-43.5,1.2,3.43,4.95
12-03-2005,04:00:00,0.00,10.590,10.736,9.854,5.024,9.42,1.00,-44.2,1.2,3.05,4.57
12-03-2005,05:00:00,0.00,10.443,10.614,9.706,4.089,10.21,1.00,-43.7,1.2,2.66,3.81
12-03-2005,06:00:00,0.00,10.296,10.516,9.509,4.141,10.21,1.00,-43.7,1.2,2.66,4.57
12-03-2005,07:00:00,0.00,10.149,10.418,9.336,4.869,10.99,1.00,-43.2,1.2,3.81,6.09
12-03-2005,08:00:00,0.00,10.001,10.320,9.238,5.591,12.16,1.00,-42.5,136.2,4.57,7.61
12-03-2005,09:00:00,0.00,9.903,10.222,9.238,7.770,13.70,1.00,-41.6,588.7,6.47,9.90
12-03-2005,10:00:00,0.00,9.854,10.149,9.386,14.218,15.23,1.00,-40.7,1038.7,6.85,11.04
12-03-2005,11:00:00,0.00,9.903,10.075,9.731,24.895,16.38,1.00,-40.0,1416.2,7.23,11.80
12-03-2005,12:00:00,0.00,10.051,10.051,10.296,32.794,16.38,1.00,-40.0,1693.7,6.47,10.66
12-03-2005,13:00:00,0.00,10.320,10.075,11.005,37.893,17.14,1.00,-39.5,1848.7,5.71,10.66
12-03-2005,14:00:00,0.00,10.663,10.149,11.832,39.375,17.52,1.00,-39.3,1866.2,4.57,8.76
12-03-2005,15:00:00,0.00,11.102,10.271,12.678,38.616,18.28,1.00,-38.8,1781.2,3.81,8.76
12-03-2005,16:00:00,0.00,11.540,10.443,13.377,33.131,18.28,1.00,-38.8,1561.2,3.05,6.85
12-03-2005,17:00:00,0.00,11.953,10.663,13.858,22.824,18.28,1.00,-38.8,1253.7,2.66,5.71
12-03-2005,18:00:00,0.00,12.292,10.883,14.026,18.057,16.00,1.00,-40.2,476.2,3.05,5.71
12-03-2005,19:00:00,0.00,12.485,11.078,13.834,15.103,15.62,1.00,-40.4,168.7,1.52,4.19
12-03-2005,20:00:00,0.00,12.534,11.248,13.449,10.712,12.16,1.00,-42.5,18.7,0.38,1.90
12-03-2005,21:00:00,0.00,12.461,11.370,12.944,8.593,13.32,1.00,-41.8,1.2,1.52,2.66
12-03-2005,22:00:00,0.00,12.292,11.419,12.389,8.095,13.70,1.00,-41.6,1.2,1.52,3.05
12-03-2005,23:00:00,0.00,12.074,11.419,11.929,7.142,12.16,1.00,-42.5,1.2,1.14,2.66
13-03-2005,00:00:00,0.00,11.856,11.394,11.516,6.535,12.93,1.00,-42.1,1.2,1.14,3.05
13-03-2005,01:00:00,0.00,11.613,11.321,11.175,7.091,14.09,1.00,-41.4,1.2,2.28,4.57
13-03-2005,02:00:00,0.00,11.419,11.248,10.932,8.120,14.09,1.00,-41.4,1.2,3.81,6.85
13-03-2005,03:00:00,0.00,11.248,11.151,10.810,8.319,14.47,1.00,-41.1,1.2,4.57,7.61
13-03-2005,04:00:00,0.00,11.127,11.078,10.736,8.841,14.47,1.00,-41.1,1.2,6.47,10.66
13-03-2005,05:00:00,0.00,11.029,11.005,10.687,9.040,14.47,1.00,-41.1,1.2,6.47,10.28
13-03-2005,06:00:00,0.00,10.956,10.932,10.663,8.767,14.47,1.00,-41.1,1.2,6.09,10.66
13-03-2005,07:00:00,0.00,10.907,10.858,10.614,8.866,14.47,1.00,-41.1,1.2,6.85,11.04
13-03-2005,08:00:00,0.00,10.858,10.810,10.565,9.163,14.85,1.00,-40.9,113.7,6.47,11.42
13-03-2005,09:00:00,0.00,10.810,10.761,10.541,10.858,16.00,1.00,-40.2,563.7,7.23,12.18
13-03-2005,10:00:00,0.00,10.785,10.736,10.638,16.701,17.14,1.00,-39.5,1013.7,6.85,11.42
13-03-2005,11:00:00,0.00,10.834,10.687,10.956,26.965,17.52,1.00,-39.3,1393.7,6.85,11.04
13-03-2005,12:00:00,0.00,10.980,10.687,11.467,34.704,18.28,1.00,-38.8,1668.7,6.47,10.28
13-03-2005,13:00:00,0.00,11.224,10.736,12.122,38.616,19.04,1.00,-38.4,1826.2,6.47,10.66
13-03-2005,14:00:00,0.00,11.565,10.810,12.823,40.085,19.04,1.00,-38.4,1856.2,5.71,11.04
13-03-2005,15:00:00,0.00,11.929,10.956,13.473,39.346,19.04,1.00,-38.4,1758.7,5.33,9.90
13-03-2005,16:00:00,0.00,12.316,11.102,14.026,33.730,19.04,1.00,-38.4,1548.7,5.33,10.66
13-03-2005,17:00:00,0.00,12.654,11.297,14.385,23.521,18.66,1.00,-38.6,1233.7,4.95,8.76
13-03-2005,18:00:00,0.00,12.896,11.492,14.481,18.533,18.28,1.00,-38.8,826.2,4.95,8.76
13-03-2005,19:00:00,0.00,13.040,11.662,14.314,15.199,17.14,1.00,-39.5,378.7,3.43,6.85
13-03-2005,20:00:00,0.00,13.064,11.807,13.978,12.195,14.85,1.00,-40.9,36.2,3.43,5.33
13-03-2005,21:00:00,0.00,13.016,11.904,13.546,10.858,14.09,1.00,-41.4,1.2,3.43,4.95
13-03-2005,22:00:00,0.00,12.871,11.953,13.137,9.977,15.62,1.00,-40.4,1.2,3.05,4.95
13-03-2005,23:00:00,0.00,12.678,11.953,12.751,9.435,15.62,1.00,-40.4,1.2,2.66,4.19
14-03-2005,00:00:00,0.00,12.509,11.929,12.437,9.139,16.00,1.00,-40.2,1.2,3.05,5.33
14-03-2005,01:00:00,0.00,12.340,11.880,12.195,9.040,16.00,1.00,-40.2,1.2,3.05,4.95
14-03-2005,02:00:00,0.00,12.195,11.832,11.977,8.941,15.62,1.00,-40.4,1.2,3.43,6.47
14-03-2005,03:00:00,0.00,12.050,11.759,11.807,9.015,14.85,1.00,-40.9,1.2,4.57,7.61
14-03-2005,04:00:00,0.00,11.929,11.686,11.686,9.015,15.23,1.00,-40.7,1.2,4.95,9.14
14-03-2005,05:00:00,0.00,11.832,11.613,11.565,8.941,15.23,1.00,-40.7,1.2,5.33,10.66
14-03-2005,06:00:00,0.00,11.734,11.565,11.467,8.618,14.09,1.00,-41.4,1.2,4.95,8.76
14-03-2005,07:00:00,0.00,11.637,11.492,11.370,8.494,14.09,1.00,-41.4,1.2,5.33,9.90
14-03-2005,08:00:00,0.00,11.540,11.443,11.248,8.792,14.09,1.00,-41.4,118.7,5.33,8.76
14-03-2005,09:00:00,0.00,11.467,11.370,11.200,10.418,14.85,1.00,-40.9,553.7,6.09,9.52
14-03-2005,10:00:00,0.00,11.419,11.321,11.248,16.701,16.00,1.00,-40.2,1003.7,5.71,9.14
14-03-2005,11:00:00,0.00,11.443,11.273,11.565,27.974,16.76,1.00,-39.7,1386.2,6.47,11.80
14-03-2005,12:00:00,0.00,11.589,11.273,12.098,35.315,17.52,1.00,-39.3,1666.2,7.23,11.80
14-03-2005,13:00:00,0.00,11.832,11.297,12.727,39.460,18.28,1.00,-38.8,1823.7,6.85,12.56
14-03-2005,14:00:00,0.00,12.122,11.370,13.377,41.239,18.66,1.00,-38.6,1858.7,7.23,11.04
14-03-2005,15:00:00,0.00,12.461,11.467,13.954,39.914,19.04,1.00,-38.4,1771.2,6.85,10.28
14-03-2005,16:00:00,0.00,12.799,11.613,14.385,33.469,19.04,1.00,-38.4,1558.7,6.85,9.90
14-03-2005,17:00:00,0.00,13.088,11.783,14.649,22.896,19.04,1.00,-38.4,1238.7,6.85,11.42
14-03-2005,18:00:00,0.00,13.281,11.953,14.649,18.247,18.66,1.00,-38.6,833.7,6.85,11.80
14-03-2005,19:00:00,0.00,13.377,12.098,14.457,15.031,17.52,1.00,-39.3,378.7,6.09,9.52
14-03-2005,20:00:00,0.00,13.377,12.195,14.122,12.364,16.76,1.00,-39.7,31.2,4.95,6.85
14-03-2005,21:00:00,0.00,13.281,12.268,13.714,11.029,17.14,1.00,-39.5,1.2,4.19,6.47
14-03-2005,22:00:00,0.00,13.137,12.292,13.353,10.247,16.00,1.00,-40.2,1.2,3.43,6.09
14-03-2005,23:00:00,0.00,12.968,12.292,12.992,9.287,16.38,1.00,-40.0,1.2,3.05,5.71
15-03-2005,00:00:00,0.00,12.799,12.243,12.678,9.064,16.00,1.00,-40.2,1.2,3.05,5.33
15-03-2005,01:00:00,0.00,12.606,12.195,12.389,8.841,16.38,1.00,-40.0,1.2,3.05,5.33
15-03-2005,02:00:00,0.00,12.461,12.147,12.171,8.568,16.00,1.00,-40.2,1.2,3.05,5.71
15-03-2005,03:00:00,0.00,12.292,12.050,11.953,8.866,16.76,1.00,-39.7,1.2,3.81,7.61
15-03-2005,04:00:00,0.00,12.171,11.977,11.807,9.238,16.00,1.00,-40.2,1.2,4.57,9.14
15-03-2005,05:00:00,0.00,12.050,11.904,11.710,9.040,15.62,1.00,-40.4,1.2,4.57,8.38
15-03-2005,06:00:00,0.00,11.953,11.832,11.637,8.990,15.23,1.00,-40.7,1.2,4.95,8.76
15-03-2005,07:00:00,0.00,11.856,11.759,11.540,8.990,14.85,1.00,-40.9,1.2,5.71,10.28
15-03-2005,08:00:00,0.00,11.783,11.710,11.492,9.238,14.85,1.00,-40.9,98.7,5.71,8.76
15-03-2005,09:00:00,0.00,11.710,11.637,11.443,11.734,15.23,1.00,-40.7,551.2,6.85,11.42
15-03-2005,10:00:00,0.00,11.662,11.589,11.516,15.557,13.32,1.00,-41.8,638.7,7.23,12.18
15-03-2005,11:00:00,1.27,11.686,11.540,11.734,13.906,15.23,1.00,-40.7,363.7,6.09,15.61
15-03-2005,12:00:00,0.00,11.759,11.516,11.904,20.031,14.47,1.00,-41.1,836.2,5.71,10.66
15-03-2005,13:00:00,0.76,11.856,11.516,12.243,17.344,13.70,1.00,-41.6,508.7,4.57,10.28
15-03-2005,14:00:00,0.25,11.977,11.540,12.461,17.011,14.09,1.00,-41.4,568.7,6.47,12.94
15-03-2005,15:00:00,0.00,12.098,11.589,12.654,23.352,16.38,1.00,-40.0,1528.7,6.85,12.56
15-03-2005,16:00:00,0.00,12.243,11.637,13.064,23.617,17.90,1.00,-39.0,1633.7,7.23,11.42
15-03-2005,17:00:00,0.00,12.461,11.686,13.497,20.507,17.90,1.00,-39.0,1271.2,6.47,12.18
15-03-2005,18:00:00,0.00,12.678,11.783,13.738,17.034,16.38,1.00,-40.0,508.7,4.95,9.90
15-03-2005,19:00:00,0.00,12.823,11.880,13.690,14.242,15.62,1.00,-40.4,156.2,3.43,6.47
15-03-2005,20:00:00,0.00,12.871,11.977,13.449,12.074,14.85,1.00,-40.9,11.2,1.90,3.81
15-03-2005,21:00:00,0.00,12.823,12.050,13.112,10.980,12.93,1.00,-42.1,1.2,1.90,3.43
15-03-2005,22:00:00,0.00,12.703,12.074,12.775,10.687,12.55,1.00,-42.3,1.2,0.76,2.66
15-03-2005,23:00:00,0.00,12.558,12.074,12.485,9.040,10.60,1.00,-43.5,1.2,0.00,1.90
16-03-2005,00:00:00,0.00,12.413,12.025,12.171,9.410,11.77,1.00,-42.8,1.2,0.00,1.52
16-03-2005,01:00:00,0.00,12.243,11.977,11.904,9.879,10.60,1.00,-43.5,1.2,0.00,1.14
16-03-2005,02:00:00,0.00,12.098,11.929,11.759,10.149,10.60,1.00,-43.5,1.2,0.76,2.66
16-03-2005,03:00:00,0.25,11.977,11.856,11.662,9.952,10.21,1.75,-38.5,1.2,0.76,2.66
16-03-2005,04:00:00,0.25,11.880,11.783,11.565,10.100,11.38,1.00,-43.0,1.2,2.28,4.95
16-03-2005,05:00:00,0.76,11.807,11.710,11.516,10.075,10.60,1.00,-43.5,1.2,3.05,6.09
16-03-2005,06:00:00,0.76,11.734,11.662,11.467,9.854,9.82,1.00,-44.0,1.2,1.52,6.47
16-03-2005,07:00:00,3.56,11.686,11.613,11.394,9.657,9.42,1.00,-44.2,1.2,4.57,12.56
16-03-2005,08:00:00,3.81,11.613,11.565,11.273,9.485,9.03,1.25,-42.4,3.7,6.47,12.56
16-03-2005,09:00:00,1.52,11.516,11.516,11.127,9.682,9.03,3.25,-33.1,16.2,5.33,10.66
16-03-2005,10:00:00,1.27,11.394,11.443,11.029,10.149,9.42,7.75,-23.5,58.7,3.81,8.38
16-03-2005,11:00:00,2.29,11.321,11.370,10.980,10.932,9.42,8.75,-22.2,131.2,3.05,6.85
16-03-2005,12:00:00,0.25,11.248,11.297,10.980,11.419,9.42,7.75,-23.5,133.7,3.81,8.38
16-03-2005,13:00:00,0.00,11.224,11.248,11.053,12.316,9.42,11.25,-19.3,231.2,4.19,9.52
16-03-2005,14:00:00,0.00,11.224,11.200,11.151,14.314,9.82,21.25,-11.3,478.7,3.81,10.28
16-03-2005,15:00:00,0.00,11.273,11.175,11.394,19.460,10.99,1.00,-43.2,1078.7,3.81,7.99
16-03-2005,16:00:00,0.00,11.394,11.175,11.904,15.748,6.62,6.75,-27.2,448.7,2.66,6.85
16-03-2005,17:00:00,0.00,11.589,11.200,12.171,12.654,6.62,7.75,-25.7,316.2,3.05,5.71
16-03-2005,18:00:00,0.00,11.734,11.273,12.122,10.834,5.81,6.75,-27.8,178.7,3.81,6.09
16-03-2005,19:00:00,0.00,11.759,11.346,11.929,9.089,4.57,5.75,-30.4,76.2,3.05,5.71
16-03-2005,20:00:00,0.25,11.710,11.370,11.686,7.619,3.31,5.25,-32.2,8.7,2.66,4.95
16-03-2005,21:00:00,0.00,11.637,11.370,11.370,6.509,2.46,6.25,-31.1,1.2,3.43,5.71
16-03-2005,22:00:00,0.00,11.516,11.346,11.053,5.898,2.03,8.25,-28.5,1.2,3.43,6.47
16-03-2005,23:00:00,0.00,11.346,11.297,10.761,5.693,2.03,10.25,-26.1,1.2,2.66,6.09
17-03-2005,00:00:00,0.00,11.175,11.248,10.492,5.462,2.03,10.75,-25.6,1.2,3.43,7.61
17-03-2005,01:00:00,0.00,11.029,11.151,10.271,5.179,2.03,11.75,-24.6,1.2,4.19,6.47
17-03-2005,02:00:00,0.00,10.858,11.078,10.075,5.308,2.03,14.25,-22.5,1.2,3.05,5.33
17-03-2005,03:00:00,0.00,10.712,10.980,9.879,5.205,2.03,17.75,-20.0,1.2,3.81,6.09
17-03-2005,04:00:00,0.00,10.565,10.858,9.731,5.076,2.03,28.75,-14.2,1.2,3.05,6.09
17-03-2005,05:00:00,0.00,10.418,10.761,9.558,4.973,2.03,30.25,-13.6,1.2,3.43,6.09
17-03-2005,06:00:00,0.00,10.296,10.663,9.435,4.973,2.03,31.75,-13.0,1.2,3.43,5.33
17-03-2005,07:00:00,0.25,10.173,10.565,9.287,4.999,2.46,36.25,-11.0,1.2,3.43,6.47
17-03-2005,08:00:00,0.00,10.051,10.467,9.163,5.050,2.46,50.25,-6.8,18.7,3.81,6.85
17-03-2005,09:00:00,0.00,9.928,10.369,9.064,5.898,2.89,51.25,-6.2,116.2,4.19,7.99
17-03-2005,10:00:00,0.25,9.829,10.296,9.015,7.192,3.31,54.75,-4.9,251.2,4.19,7.61
17-03-2005,11:00:00,0.00,9.756,10.198,9.015,8.866,3.74,52.75,-5.0,366.2,3.81,8.38
17-03-2005,12:00:00,0.00,9.706,10.124,9.139,8.941,4.15,54.25,-4.3,291.2,3.43,7.23
17-03-2005,13:00:00,0.00,9.706,10.051,9.287,9.163,4.15,52.75,-4.6,306.2,3.43,6.85
17-03-2005,14:00:00,0.00,9.731,10.026,9.386,12.025,4.15,48.75,-5.7,651.2,3.81,6.85
17-03-2005,15:00:00,0.00,9.780,10.001,9.608,11.102,4.57,100.00,4.6,428.7,3.43,6.09
17-03-2005,16:00:00,0.00,9.879,9.977,9.829,10.638,4.57,100.00,4.6,378.7,3.43,6.85
17-03-2005,17:00:00,0.00,9.977,10.001,9.952,10.001,4.57,100.00,4.6,318.7,3.81,7.61
17-03-2005,18:00:00,0.00,10.051,10.026,10.001,8.941,4.57,100.00,4.6,246.2,4.57,8.38
17-03-2005,19:00:00,0.00,10.100,10.051,9.977,8.045,3.74,100.00,3.7,288.7,5.71,9.52
17-03-2005,20:00:00,0.00,10.100,10.051,9.879,5.821,2.89,100.00,2.9,13.7,5.71,10.28
17-03-2005,21:00:00,0.00,10.051,10.051,9.682,5.385,2.89,100.00,2.9,1.2,5.71,9.90
17-03-2005,22:00:00,0.00,9.977,10.051,9.435,5.076,2.46,100.00,2.5,1.2,6.09,10.66
17-03-2005,23:00:00,0.00,9.854,10.026,9.238,4.844,2.46,100.00,2.5,1.2,5.33,10.28
18-03-2005,00:00:00,0.00,9.756,9.977,9.064,4.662,2.03,100.00,2.0,1.2,5.33,9.52
18-03-2005,01:00:00,0.00,9.632,9.903,8.891,4.584,2.03,100.00,2.0,1.2,4.95,9.52
18-03-2005,02:00:00,0.00,9.509,9.854,8.767,4.532,2.03,100.00,2.0,1.2,4.57,8.76
18-03-2005,03:00:00,0.00,9.410,9.780,8.643,4.324,1.60,100.00,1.6,1.2,4.19,7.61
18-03-2005,04:00:00,0.00,9.312,9.706,8.519,3.985,1.17,100.00,1.2,1.2,4.19,8.38
18-03-2005,05:00:00,0.00,9.213,9.632,8.394,3.248,0.29,100.00,0.3,1.2,3.81,6.85
18-03-2005,06:00:00,0.00,9.114,9.558,8.245,2.101,0.29,100.00,0.3,1.2,2.66,6.09
18-03-2005,07:00:00,0.00,8.990,9.485,8.070,1.507,0.29,100.00,0.3,1.2,1.90,5.33
18-03-2005,08:00:00,0.00,8.891,9.410,7.895,1.289,0.73,100.00,0.7,118.7,3.05,7.23
18-03-2005,09:00:00,0.00,8.742,9.312,7.720,2.370,2.03,100.00,2.0,561.2,3.43,6.85
18-03-2005,10:00:00,0.00,8.618,9.238,7.594,7.217,3.31,66.75,-2.3,991.2,4.19,7.99
18-03-2005,11:00:00,0.00,8.543,9.139,7.745,14.745,4.99,1.00,-46.9,1371.2,4.57,8.38
18-03-2005,12:00:00,0.00,8.593,9.064,8.220,18.913,5.40,1.00,-46.7,1648.7,4.95,8.76
18-03-2005,13:00:00,0.00,8.792,9.040,8.916,21.175,6.22,1.00,-46.2,1721.2,4.19,7.99
18-03-2005,14:00:00,0.00,9.089,9.089,9.706,23.400,7.83,1.00,-45.2,1828.7,3.43,7.61
18-03-2005,15:00:00,0.00,9.460,9.163,10.565,20.817,7.43,1.00,-45.4,1348.7,3.81,7.99
18-03-2005,16:00:00,0.00,9.879,9.287,11.151,16.773,8.63,1.00,-44.7,988.7,3.81,7.99
18-03-2005,17:00:00,0.00,10.222,9.460,11.370,14.505,6.62,1.00,-45.9,628.7,3.43,7.23
18-03-2005,18:00:00,0.00,10.443,9.632,11.394,12.098,6.22,1.00,-46.2,378.7,2.66,5.33
18-03-2005,19:00:00,0.00,10.565,9.780,11.273,10.124,5.81,1.00,-46.4,211.2,2.66,5.71
18-03-2005,20:00:00,0.00,10.590,9.903,11.029,7.469,4.57,1.00,-47.2,21.2,2.28,4.19
18-03-2005,21:00:00,0.00,10.541,9.977,10.687,6.484,4.57,1.00,-47.2,1.2,2.28,5.71
18-03-2005,22:00:00,0.00,10.418,10.001,10.296,5.796,4.15,2.75,-38.1,1.2,2.28,5.33
18-03-2005,23:00:00,0.00,10.271,10.001,9.977,4.740,3.31,3.25,-37.1,1.2,1.90,4.57
19-03-2005,00:00:00,0.00,10.124,10.001,9.657,3.591,3.31,2.25,-40.6,1.2,1.52,3.43
19-03-2005,01:00:00,0.00,9.928,9.952,9.312,2.983,2.46,1.00,-48.5,1.2,1.14,3.05
19-03-2005,02:00:00,0.00,9.756,9.879,8.965,1.994,2.03,2.25,-41.5,1.2,0.00,2.28
19-03-2005,03:00:00,0.00,9.534,9.780,8.618,1.071,1.60,3.25,-38.2,1.2,0.00,1.14
19-03-2005,04:00:00,0.00,9.336,9.706,8.295,0.605,1.60,1.00,-49.0,1.2,0.00,0.00
19-03-2005,05:00:00,0.00,9.114,9.583,7.995,0.384,1.60,1.00,-49.0,1.2,0.00,1.14
19-03-2005,06:00:00,0.00,8.916,9.460,7.720,0.301,1.60,1.00,-49.0,1.2,0.00,1.52
19-03-2005,07:00:00,0.00,8.717,9.336,7.494,0.495,2.03,1.00,-48.8,1.2,1.14,2.66
19-03-2005,08:00:00,0.00,8.519,9.213,7.268,0.770,2.46,1.00,-48.5,68.7,0.00,1.90
19-03-2005,09:00:00,0.00,8.344,9.089,7.066,3.301,7.03,1.00,-45.7,548.7,1.14,5.33
19-03-2005,10:00:00,0.00,8.195,8.965,6.965,9.139,7.83,1.00,-45.2,623.7,3.05,6.47
19-03-2005,11:00:00,0.00,8.120,8.841,7.217,11.880,8.23,1.00,-44.9,718.7,3.43,7.61
19-03-2005,12:00:00,0.00,8.195,8.767,7.720,17.225,10.21,1.00,-43.7,1331.2,3.81,8.38
19-03-2005,13:00:00,0.00,8.369,8.717,8.344,21.867,10.60,1.00,-43.5,1618.7,3.81,7.99
19-03-2005,14:00:00,0.00,8.668,8.742,9.139,22.321,10.21,1.00,-43.7,1428.7,3.05,7.23
19-03-2005,15:00:00,0.00,9.064,8.817,9.952,20.079,10.21,1.00,-43.7,1158.7,2.66,6.47
19-03-2005,16:00:00,0.00,9.485,8.965,10.565,19.222,10.99,1.00,-43.2,1146.2,2.28,6.09
19-03-2005,17:00:00,0.00,9.854,9.139,10.980,15.629,10.60,1.00,-43.5,966.2,2.66,6.09
19-03-2005,18:00:00,0.00,10.149,9.312,11.224,13.112,9.42,1.00,-44.2,456.2,2.66,4.95
19-03-2005,19:00:00,0.00,10.320,9.485,11.200,10.124,7.83,1.00,-45.2,248.7,2.28,4.57
19-03-2005,20:00:00,0.00,10.394,9.608,10.956,6.864,5.81,1.00,-46.4,13.7,2.66,4.57
19-03-2005,21:00:00,0.00,10.369,9.706,10.541,5.334,5.40,1.00,-46.7,1.2,1.14,2.66
19-03-2005,22:00:00,0.00,10.247,9.780,10.075,4.376,4.57,1.00,-47.2,1.2,0.76,2.66
19-03-2005,23:00:00,0.00,10.051,9.780,9.608,4.141,4.99,1.00,-46.9,1.2,0.76,3.05
20-03-2005,00:00:00,0.00,9.854,9.756,9.213,3.591,4.99,1.00,-46.9,1.2,0.38,1.90
20-03-2005,01:00:00,0.00,9.632,9.682,8.866,2.584,4.57,1.00,-47.2,1.2,0.00,1.52
20-03-2005,02:00:00,0.00,9.410,9.608,8.543,2.101,4.15,1.00,-47.5,1.2,0.00,1.52
20-03-2005,03:00:00,0.00,9.213,9.509,8.220,2.370,5.81,1.00,-46.4,1.2,1.90,4.19
20-03-2005,04:00:00,0.00,9.015,9.410,7.970,2.770,5.81,1.00,-46.4,1.2,2.28,4.95
20-03-2005,05:00:00,0.00,8.817,9.287,7.795,2.664,5.40,1.00,-46.7,1.2,1.90,4.19
