"Date","Time, GMT+10:00","Rain, mm (SEN S/N: 668163)","Temp, ¡C (SEN S/N: 684635)","Temp, ¡C (SEN S/N: 684636)","Temp, ¡C (SEN S/N: 684637)","Temp, ¡C (SEN S/N: 684638)","Temp, ¡C (SEN S/N: 699195)","RH, % (SEN S/N: 699195)","DewPt, ¡C (SEN S/N: 699195)","PAR, uE (SEN S/N: 700672)","Wind Speed, m/s (SEN S/N: 707051)","Gust Speed, m/s (SEN S/N: 707051)","Wind Direction, ¿ (SEN S/N: 707051)"
23-10-2004,19:39:04,0.00,10.834,8.990,12.050,10.956,7.83,97.25,7.4,28.7,1.86,3.71,1.4
23-10-2004,21:39:04,0.00,10.492,9.139,11.127,9.287,7.03,97.25,6.6,1.2,1.11,2.97,1.4
23-10-2004,23:39:04,0.00,10.075,9.114,10.369,8.990,6.62,98.25,6.4,1.2,1.11,2.41,1.4
24-10-2004,01:39:04,0.00,9.706,8.990,9.854,8.319,5.81,98.25,5.6,1.2,0.37,1.67,1.4
24-10-2004,03:39:04,0.00,9.386,8.841,9.410,6.433,3.31,98.25,3.1,1.2,0.56,1.48,0.0
24-10-2004,05:39:04,0.00,9.040,8.693,8.767,3.827,4.99,92.75,3.9,8.7,2.41,3.71,0.0
24-10-2004,07:39:04,0.00,8.593,8.469,8.095,6.509,8.63,74.75,4.4,488.7,3.71,6.86,1.4
24-10-2004,09:39:04,0.00,8.319,8.245,8.319,14.433,7.83,87.25,5.9,878.7,1.30,10.95,1.4
24-10-2004,11:39:04,0.00,8.494,8.120,8.941,16.344,8.23,85.25,5.9,853.7,1.86,12.25,1.4
24-10-2004,13:39:04,0.00,8.767,8.170,9.435,17.058,8.63,86.75,6.6,793.7,1.11,11.87,1.4
24-10-2004,15:39:04,0.00,9.040,8.270,9.829,16.892,9.03,77.25,5.3,763.7,0.19,8.91,1.4
24-10-2004,17:39:04,0.00,9.287,8.394,10.124,13.329,7.83,90.25,6.3,598.7,4.27,7.98,1.4
24-10-2004,19:39:04,0.00,9.410,8.543,9.977,8.469,6.62,93.25,5.6,31.2,3.71,6.12,1.4
24-10-2004,21:39:04,0.00,9.238,8.593,9.386,6.230,5.81,91.75,4.6,1.2,3.71,5.75,1.4
24-10-2004,23:39:04,0.00,8.916,8.519,8.767,5.128,5.40,92.75,4.3,1.2,3.71,8.35,1.4
25-10-2004,01:39:04,0.00,8.543,8.369,8.195,3.722,5.40,91.25,4.1,1.2,4.45,8.16,1.4
25-10-2004,03:39:04,0.00,8.170,8.170,7.695,3.880,4.15,89.25,2.5,1.2,0.19,8.91,1.4
25-10-2004,05:39:04,0.00,7.845,7.970,7.293,2.209,3.74,64.25,-2.4,11.2,3.34,7.61,0.0
25-10-2004,07:39:04,0.00,7.519,7.745,6.864,3.195,6.62,61.25,-0.3,566.2,0.00,10.95,1.4
25-10-2004,09:39:04,0.00,7.318,7.519,7.066,16.082,8.63,75.25,4.5,1296.2,4.82,12.62,0.0
25-10-2004,11:39:04,0.00,7.594,7.419,8.195,27.899,10.21,68.25,4.6,1908.7,0.19,0.19,1.4
25-10-2004,13:39:04,0.00,8.295,7.544,9.682,30.621,10.99,65.25,4.7,1928.7,1.30,12.62,1.4
25-10-2004,15:39:04,0.00,9.089,7.870,10.712,24.026,10.99,66.75,5.1,1376.2,2.41,12.99,1.4
25-10-2004,17:39:04,0.00,9.657,8.270,11.029,15.819,9.42,71.75,4.6,613.7,1.48,10.58,0.0
25-10-2004,19:39:04,0.00,9.829,8.593,10.614,8.618,7.03,71.25,2.2,31.2,5.01,8.53,0.0
25-10-2004,21:39:04,0.00,9.583,8.717,9.780,5.437,6.62,48.75,-3.4,1.2,1.11,9.09,0.0
25-10-2004,23:39:04,0.00,9.139,8.668,8.941,4.324,6.22,41.25,-6.0,1.2,1.67,9.65,0.0
26-10-2004,01:39:04,0.00,8.668,8.494,8.220,3.617,5.81,41.75,-6.2,1.2,4.82,9.28,0.0
26-10-2004,03:39:04,0.00,8.220,8.245,7.619,1.994,4.99,32.25,-10.2,1.2,2.97,4.64,0.0
26-10-2004,05:39:04,0.00,7.770,7.995,6.990,1.859,8.23,5.25,-28.7,11.2,4.64,6.12,0.0
26-10-2004,07:39:04,0.00,7.368,7.720,6.560,4.298,11.38,1.00,-43.0,538.7,4.64,7.42,1.4
26-10-2004,09:39:04,0.00,7.192,7.469,6.990,18.438,12.16,5.25,-25.8,1221.2,0.37,5.38,0.0
26-10-2004,11:39:04,0.00,7.569,7.393,8.344,28.122,14.09,5.25,-24.4,1603.7,0.19,2.78,0.0
26-10-2004,13:39:04,0.00,8.319,7.544,9.731,27.014,13.32,17.25,-11.0,1301.2,4.64,7.79,1.4
26-10-2004,15:39:04,0.00,9.040,7.870,10.565,23.184,12.93,14.75,-13.3,1023.7,5.01,8.53,0.0
26-10-2004,17:39:04,0.00,9.534,8.245,10.785,14.361,10.60,27.75,-7.3,216.2,3.90,7.05,0.0
26-10-2004,19:39:04,0.00,9.632,8.519,10.271,9.632,10.60,29.75,-6.4,13.7,5.01,9.83,0.0
26-10-2004,21:39:04,0.00,9.386,8.618,9.608,8.519,10.60,21.25,-10.7,1.2,3.53,18.00,1.4
26-10-2004,23:39:04,0.00,9.064,8.568,9.015,7.544,11.38,15.25,-14.1,1.2,3.90,18.37,0.0
27-10-2004,01:39:04,0.00,8.742,8.444,8.568,7.494,11.77,12.25,-16.4,1.2,2.97,16.51,0.0
27-10-2004,03:39:04,1.52,8.469,8.295,8.245,7.519,7.43,77.75,3.8,1.2,5.01,20.41,5.6
27-10-2004,05:39:04,6.61,8.270,8.145,8.020,6.535,5.81,96.25,5.3,1.2,2.78,14.29,19.7
27-10-2004,07:39:04,6.35,8.070,8.020,7.795,6.255,5.40,100.00,5.4,28.7,1.86,13.17,8.4
27-10-2004,09:39:04,5.08,7.845,7.870,7.544,6.712,2.03,100.00,2.0,228.7,3.71,17.25,318.7
27-10-2004,11:39:04,6.61,7.645,7.720,7.242,1.153,0.29,100.00,0.3,228.7,0.19,11.50,273.8
27-10-2004,13:39:04,4.06,7.242,7.519,6.560,4.246,1.60,100.00,1.6,633.7,0.19,0.19,193.7
27-10-2004,15:39:04,1.52,6.839,7.217,6.230,6.433,1.17,100.00,1.2,621.2,0.19,0.19,182.5
27-10-2004,17:39:04,0.51,6.611,6.940,6.153,4.324,0.29,95.25,-0.4,313.7,0.19,0.19,172.7
27-10-2004,19:39:04,0.00,6.408,6.737,5.847,1.751,-1.06,93.75,-1.9,31.2,0.19,0.19,160.0
27-10-2004,21:39:04,0.00,6.153,6.585,5.411,0.301,-2.44,85.25,-4.6,1.2,0.19,0.37,123.5
27-10-2004,23:39:04,0.00,5.847,6.382,4.973,-0.311,-3.37,87.25,-5.2,1.2,0.19,0.56,98.3
28-10-2004,01:39:04,0.00,5.565,6.204,4.584,-0.958,-3.37,89.25,-4.9,1.2,0.19,0.56,92.7
28-10-2004,03:39:04,0.00,5.257,6.000,4.220,-0.535,-1.97,98.25,-2.2,1.2,0.19,0.19,95.5
28-10-2004,05:39:04,0.00,4.999,5.796,3.958,-0.171,-1.51,98.25,-1.8,6.2,0.19,0.19,94.1
28-10-2004,07:39:04,0.00,4.818,5.591,3.801,-0.004,-0.61,99.25,-0.7,228.7,0.19,0.37,105.3
28-10-2004,09:39:04,0.76,4.662,5.411,3.722,0.273,0.29,99.25,0.2,923.7,0.19,0.19,171.3
28-10-2004,11:39:04,0.00,4.558,5.257,3.906,11.904,4.57,61.75,-2.1,2003.7,0.19,0.19,183.9
28-10-2004,13:39:04,0.00,4.947,5.205,5.360,18.675,5.40,55.25,-2.8,1801.2,0.19,0.19,199.4
28-10-2004,15:39:04,0.00,5.847,5.411,6.914,14.170,5.81,45.75,-5.0,1211.2,0.19,0.19,198.0
28-10-2004,17:39:04,0.00,6.560,5.796,7.469,7.293,3.74,58.25,-3.7,548.7,0.19,0.19,190.9
28-10-2004,19:39:04,0.00,6.788,6.128,7.142,3.301,1.17,88.75,-0.5,38.7,0.19,0.74,190.9
28-10-2004,21:39:04,0.00,6.636,6.281,6.535,2.610,-0.16,93.75,-1.0,1.2,0.19,0.19,190.9
28-10-2004,23:39:04,0.00,6.357,6.281,6.000,1.153,-1.51,93.75,-2.4,1.2,0.37,7.24,186.7
29-10-2004,01:39:04,0.00,6.051,6.179,5.462,-0.004,-2.90,95.25,-3.6,1.2,2.41,6.68,46.3
29-10-2004,03:39:04,0.00,5.719,6.026,4.947,-0.704,-2.90,84.75,-5.1,1.2,0.93,2.78,32.3
29-10-2004,05:39:04,0.00,5.360,5.847,4.454,-1.613,0.73,3.25,-38.8,18.7,0.74,2.23,36.5
29-10-2004,07:39:04,0.00,4.999,5.616,3.985,-1.015,4.99,7.75,-26.9,616.2,0.19,1.11,199.4
29-10-2004,09:39:04,0.00,4.714,5.385,3.880,8.817,8.23,4.75,-29.7,1446.2,0.19,2.60,259.7
29-10-2004,11:39:04,0.00,4.869,5.231,5.024,20.507,9.42,16.25,-14.9,1936.2,-888.88,-888.88,-888.9
29-10-2004,13:39:04,0.00,5.693,5.308,7.142,23.424,9.82,29.25,-7.3,1986.2,-888.88,-888.88,-888.9
29-10-2004,15:39:04,0.00,6.839,5.719,8.916,20.126,9.42,27.75,-8.3,1603.7,-888.88,-888.88,-888.9
29-10-2004,17:39:04,0.00,7.745,6.281,9.509,11.273,7.43,56.25,-0.7,763.7,-888.88,-888.88,-888.9
29-10-2004,19:39:04,0.00,8.045,6.763,9.015,5.102,3.74,79.75,0.6,76.2,-888.88,-888.88,-888.9
29-10-2004,21:39:04,0.00,7.820,6.990,7.970,1.751,1.60,91.75,0.4,1.2,-888.88,-888.88,-888.9
29-10-2004,23:39:04,0.00,7.293,6.965,6.839,0.439,2.89,56.75,-4.8,1.2,-888.88,-888.88,-888.9
30-10-2004,01:39:04,0.00,6.712,6.763,5.949,0.079,1.60,69.25,-3.4,1.2,-888.88,-888.88,-888.9
30-10-2004,03:39:04,0.00,6.179,6.509,5.282,-0.116,3.74,53.25,-4.9,1.2,-888.88,-888.88,-888.9
30-10-2004,05:39:04,0.00,5.770,6.230,4.818,-0.311,3.31,66.25,-2.4,16.2,-888.88,-888.88,-888.9
30-10-2004,07:39:04,0.00,5.411,5.975,4.480,0.190,8.23,40.25,-4.5,611.2,-888.88,-888.88,-888.9
30-10-2004,09:39:04,0.00,5.308,5.745,5.154,16.463,9.82,34.75,-5.0,1383.7,-888.88,-888.88,-888.9
30-10-2004,11:39:04,0.00,5.949,5.719,7.066,21.915,10.99,35.25,-3.8,1431.2,-888.88,-888.88,-888.9
30-10-2004,13:39:04,0.00,6.965,6.000,8.817,21.199,10.21,40.75,-2.5,1061.2,-888.88,-888.88,-888.9
30-10-2004,15:39:04,0.00,7.870,6.509,9.485,14.481,10.21,43.75,-1.6,538.7,-888.88,-888.88,-888.9
30-10-2004,17:39:04,0.00,8.220,6.914,9.460,12.171,9.82,41.25,-2.7,648.7,-888.88,-888.88,-888.9
30-10-2004,19:39:04,0.00,8.344,7.217,9.139,6.331,6.62,52.25,-2.5,71.2,-888.88,-888.88,-888.9
30-10-2004,21:39:04,0.00,8.145,7.368,8.319,3.274,2.03,74.75,-2.0,1.2,-888.88,-888.88,-888.9
30-10-2004,23:39:04,0.00,7.695,7.318,7.368,2.101,4.57,64.25,-1.6,1.2,-888.88,-888.88,-888.9
31-10-2004,01:39:04,0.00,7.192,7.142,6.661,3.880,5.40,56.25,-2.6,1.2,-888.88,-888.88,-888.9
31-10-2004,03:39:04,0.00,6.839,6.914,6.331,1.670,4.99,55.75,-3.1,1.2,-888.88,-888.88,-888.9
31-10-2004,05:39:04,0.00,6.509,6.712,5.872,0.934,4.57,41.25,-7.5,18.7,-888.88,-888.88,-888.9
31-10-2004,07:39:04,0.00,6.204,6.509,5.539,2.823,7.83,45.25,-3.3,618.7,-888.88,-888.88,-888.9
31-10-2004,09:39:04,0.00,6.077,6.306,5.924,17.177,9.82,31.75,-6.2,1458.7,-888.88,-888.88,-888.9
31-10-2004,11:39:04,0.00,6.458,6.281,7.167,27.308,11.38,33.75,-4.0,1926.2,-888.88,-888.88,-888.9
31-10-2004,13:39:04,0.00,7.242,6.458,8.693,29.490,12.55,30.25,-4.4,1906.2,-888.88,-888.88,-888.9
31-10-2004,15:39:04,0.00,8.145,6.839,10.001,23.689,12.16,33.25,-3.5,1346.2,-888.88,-888.88,-888.9
