"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832570, SEN S/N: 9818211, LBL: Ambient)","RH, % (LGR S/N: 9832570, SEN S/N: 9818211)","Water Content, m³/m³ (LGR S/N: 9832570, SEN S/N: 9827491, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832570, SEN S/N: 9833764, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832570, SEN S/N: 9818211)"
02/05/15,15:53:32,9.114,95.500,0.2683,0.2262,8.4
02/05/15,16:53:33,8.170,97.600,0.2690,0.2291,7.8
02/05/15,17:53:34,7.519,99.700,0.2690,0.2291,7.5
02/05/15,18:53:35,7.167,100.000,0.2690,0.2284,7.2
02/05/15,19:53:36,7.116,100.000,0.2690,0.2284,7.1
02/05/15,20:53:37,7.015,100.000,0.2690,0.2284,7.0
02/05/15,21:53:38,6.965,100.000,0.2690,0.2284,7.0
02/05/15,22:53:39,6.813,100.000,0.2690,0.2284,6.8
02/05/15,23:53:40,6.737,100.000,0.2690,0.2284,6.7
03/05/15,00:53:41,6.433,100.000,0.2690,0.2284,6.4
03/05/15,01:53:42,5.488,100.000,0.2690,0.2284,5.5
03/05/15,02:53:43,3.722,98.900,0.2690,0.2284,3.6
03/05/15,03:53:44,1.751,96.200,0.2690,0.2284,1.2
03/05/15,04:53:45,1.859,98.500,0.2683,0.2284,1.6
03/05/15,05:53:46,1.044,97.300,0.2683,0.2276,0.7
03/05/15,06:53:47,0.522,97.100,0.2683,0.2276,0.1
03/05/15,07:53:48,1.588,99.700,0.2683,0.2276,1.5
03/05/15,08:53:49,2.155,99.300,0.2683,0.2276,2.1
03/05/15,09:53:50,6.408,100.000,0.2683,0.2276,6.4
03/05/15,10:53:51,8.394,100.000,0.2683,0.2276,8.4
03/05/15,11:53:52,9.509,100.000,0.2683,0.2276,9.5
03/05/15,12:53:53,10.271,95.900,0.2683,0.2276,9.7
03/05/15,13:53:54,11.346,91.300,0.2676,0.2269,10.0
03/05/15,14:53:55,11.565,88.900,0.2676,0.2269,9.8
03/05/15,15:53:56,11.783,89.600,0.2676,0.2262,10.1
03/05/15,16:53:57,11.321,91.500,0.2676,0.2262,10.0
03/05/15,17:53:58,10.785,92.300,0.2668,0.2262,9.6
03/05/15,18:53:59,8.020,90.900,0.2676,0.2262,6.6
03/05/15,19:54:00,4.194,88.500,0.2668,0.2254,2.5
03/05/15,20:54:01,3.932,94.500,0.2668,0.2247,3.1
03/05/15,21:54:02,0.934,89.700,0.2668,0.2247,-0.6
03/05/15,22:54:03,0.329,93.300,0.2661,0.2240,-0.6
03/05/15,23:54:04,-0.367,93.300,0.2661,0.2240,-1.3
04/05/15,00:54:05,-0.255,93.100,0.2661,0.2240,-1.2
04/05/15,01:54:06,0.301,95.200,0.2654,0.2240,-0.4
04/05/15,02:54:07,0.962,97.600,0.2654,0.2240,0.6
04/05/15,03:54:08,1.017,97.000,0.2654,0.2240,0.6
04/05/15,04:54:09,0.495,95.200,0.2654,0.2240,-0.2
04/05/15,05:54:10,0.246,94.600,0.2654,0.2240,-0.5
04/05/15,06:54:11,0.495,95.400,0.2654,0.2240,-0.2
04/05/15,07:54:12,0.770,96.400,0.2654,0.2240,0.3
04/05/15,08:54:13,1.425,98.400,0.2654,0.2240,1.2
04/05/15,09:54:14,3.433,100.000,0.2654,0.2240,3.4
04/05/15,10:54:15,5.719,95.900,0.2654,0.2225,5.1
04/05/15,11:54:16,7.217,90.100,0.2647,0.2225,5.7
04/05/15,12:54:17,8.841,86.900,0.2654,0.2225,6.8
04/05/15,13:54:18,10.736,79.600,0.2647,0.2218,7.4
04/05/15,14:54:19,11.005,75.300,0.2647,0.2218,6.8
04/05/15,15:54:20,10.247,74.900,0.2639,0.2211,6.0
04/05/15,16:54:21,9.064,73.200,0.2639,0.2211,4.5
04/05/15,17:54:22,7.444,77.500,0.2639,0.2211,3.8
04/05/15,18:54:23,5.308,82.400,0.2639,0.2204,2.6
04/05/15,19:54:24,4.350,84.000,0.2639,0.2204,1.9
04/05/15,20:54:25,4.220,78.000,0.2639,0.2204,0.7
04/05/15,21:54:26,4.037,73.500,0.2632,0.2204,-0.3
04/05/15,22:54:27,3.880,76.500,0.2632,0.2196,0.1
04/05/15,23:54:28,4.011,79.000,0.2632,0.2196,0.7
05/05/15,00:54:29,4.168,82.000,0.2632,0.2196,1.4
05/05/15,01:54:30,4.376,83.600,0.2632,0.2196,1.8
05/05/15,02:54:31,4.610,85.600,0.2632,0.2196,2.4
05/05/15,03:54:32,4.246,90.000,0.2632,0.2196,2.8
05/05/15,04:54:33,3.906,91.700,0.2632,0.2196,2.7
05/05/15,05:54:34,3.827,91.000,0.2632,0.2196,2.5
05/05/15,06:54:35,3.749,91.600,0.2632,0.2196,2.5
05/05/15,07:54:36,4.089,91.800,0.2632,0.2196,2.9
05/05/15,08:54:37,2.850,96.800,0.2632,0.2218,2.4
05/05/15,09:54:38,2.770,100.000,0.2639,0.2262,2.8
05/05/15,10:54:39,3.142,100.000,0.2647,0.2291,3.1
05/05/15,11:54:40,2.690,100.000,0.2647,0.2313,2.7
05/05/15,12:54:41,2.530,100.000,0.2654,0.2327,2.5
05/05/15,13:54:42,2.717,100.000,0.2661,0.2356,2.7
05/05/15,14:54:43,3.036,100.000,0.2668,0.2371,3.0
05/05/15,15:54:44,2.101,100.000,0.2668,0.2385,2.1
05/05/15,16:54:45,0.880,100.000,0.2676,0.2400,0.9
05/05/15,17:54:46,0.495,100.000,0.2676,0.2414,0.5
05/05/15,18:54:47,0.273,100.000,0.2676,0.2422,0.3
05/05/15,19:54:48,-0.060,100.000,0.2676,0.2429,-0.1
05/05/15,20:54:49,0.024,100.000,0.2676,0.2429,0.0
05/05/15,21:54:50,-0.283,100.000,0.2676,0.2436,-0.3
05/05/15,22:54:51,-0.227,100.000,0.2676,0.2429,-0.2
05/05/15,23:54:52,-0.423,100.000,0.2683,0.2436,-0.4
06/05/15,00:54:53,-0.648,100.000,0.2683,0.2429,-0.7
06/05/15,01:54:54,-0.535,100.000,0.2683,0.2429,-0.5
06/05/15,02:54:55,-0.845,100.000,0.2683,0.2429,-0.9
06/05/15,03:54:56,-0.902,100.000,0.2683,0.2429,-0.9
06/05/15,04:54:57,-1.043,100.000,0.2683,0.2422,-1.0
06/05/15,05:54:58,-1.071,100.000,0.2683,0.2422,-1.1
06/05/15,06:54:59,-1.213,100.000,0.2683,0.2422,-1.2
06/05/15,07:55:00,-1.470,100.000,0.2683,0.2422,-1.5
06/05/15,08:55:01,-1.413,100.000,0.2683,0.2414,-1.4
06/05/15,09:55:02,-0.591,100.000,0.2683,0.2414,-0.6
06/05/15,10:55:03,-0.199,100.000,0.2683,0.2414,-0.2
06/05/15,11:55:04,0.301,100.000,0.2683,0.2414,0.3
06/05/15,12:55:05,0.439,100.000,0.2690,0.2414,0.4
06/05/15,13:55:06,0.467,100.000,0.2690,0.2414,0.5
06/05/15,14:55:07,0.522,100.000,0.2690,0.2414,0.5
06/05/15,15:55:08,0.273,100.000,0.2690,0.2414,0.3
06/05/15,16:55:09,0.412,100.000,0.2690,0.2407,0.4
06/05/15,17:55:10,0.660,100.000,0.2690,0.2407,0.7
06/05/15,18:55:11,0.962,100.000,0.2690,0.2407,1.0
06/05/15,19:55:12,1.017,100.000,0.2690,0.2407,1.0
06/05/15,20:55:13,1.262,100.000,0.2690,0.2407,1.3
06/05/15,21:55:14,1.262,100.000,0.2690,0.2414,1.3
06/05/15,22:55:15,1.398,100.000,0.2690,0.2422,1.4
06/05/15,23:55:16,1.398,100.000,0.2698,0.2429,1.4
07/05/15,00:55:17,0.825,100.000,0.2698,0.2436,0.8
07/05/15,01:55:18,-0.004,100.000,0.2698,0.2443,-0.0
07/05/15,02:55:19,0.218,100.000,0.2698,0.2443,0.2
07/05/15,03:55:20,0.051,100.000,0.2698,0.2443,0.0
07/05/15,04:55:21,-0.620,100.000,0.2698,0.2443,-0.6
07/05/15,05:55:22,-1.470,100.000,0.2698,0.2443,-1.5
07/05/15,06:55:23,-1.470,100.000,0.2698,0.2443,-1.5
07/05/15,07:55:24,-1.441,100.000,0.2698,0.2443,-1.4
07/05/15,08:55:25,-1.441,100.000,0.2698,0.2436,-1.4
07/05/15,09:55:26,-0.958,100.000,0.2705,0.2436,-1.0
07/05/15,10:55:27,-0.563,100.000,0.2705,0.2443,-0.6
07/05/15,11:55:28,-0.171,100.000,0.2705,0.2443,-0.2
07/05/15,12:55:29,0.024,100.000,0.2705,0.2443,0.0
07/05/15,13:55:30,0.079,100.000,0.2712,0.2436,0.1
07/05/15,14:55:31,0.301,100.000,0.2705,0.2436,0.3
07/05/15,15:55:32,0.246,100.000,0.2705,0.2436,0.2
07/05/15,16:55:33,0.190,100.000,0.2712,0.2436,0.2
07/05/15,17:55:34,0.051,100.000,0.2712,0.2436,0.0
07/05/15,18:55:35,-0.088,100.000,0.2705,0.2436,-0.1
07/05/15,19:55:36,-0.116,100.000,0.2705,0.2436,-0.1
07/05/15,20:55:37,-0.032,100.000,0.2705,0.2436,-0.0
07/05/15,21:55:38,-0.060,100.000,0.2705,0.2436,-0.1
07/05/15,22:55:39,-0.060,100.000,0.2705,0.2436,-0.1
07/05/15,23:55:40,0.024,100.000,0.2705,0.2436,0.0
08/05/15,00:55:41,-0.060,100.000,0.2705,0.2436,-0.1
08/05/15,01:55:42,-0.283,100.000,0.2712,0.2429,-0.3
08/05/15,02:55:43,-0.507,100.000,0.2705,0.2429,-0.5
08/05/15,03:55:44,-0.563,100.000,0.2705,0.2429,-0.6
08/05/15,04:55:45,-0.423,100.000,0.2705,0.2429,-0.4
08/05/15,05:55:46,-0.395,100.000,0.2705,0.2429,-0.4
08/05/15,06:55:47,-0.620,100.000,0.2705,0.2429,-0.6
08/05/15,07:55:48,-0.507,100.000,0.2705,0.2429,-0.5
08/05/15,08:55:49,-0.367,100.000,0.2705,0.2429,-0.4
08/05/15,09:55:50,0.024,100.000,0.2705,0.2429,0.0
08/05/15,10:55:51,0.329,100.000,0.2712,0.2429,0.3
08/05/15,11:55:52,0.467,100.000,0.2712,0.2422,0.5
08/05/15,12:55:53,1.344,100.000,0.2719,0.2458,1.3
08/05/15,13:55:54,1.697,100.000,0.2727,0.2567,1.7
08/05/15,14:55:55,1.507,100.000,0.2734,0.2596,1.5
08/05/15,15:55:56,1.099,100.000,0.2741,0.2603,1.1
08/05/15,16:55:57,0.632,100.000,0.2748,0.2596,0.6
08/05/15,17:55:58,0.329,100.000,0.2756,0.2596,0.3
08/05/15,18:55:59,0.384,100.000,0.2763,0.2589,0.4
08/05/15,19:56:00,0.550,100.000,0.2763,0.2581,0.5
08/05/15,20:56:01,0.660,100.000,0.2763,0.2581,0.7
08/05/15,21:56:02,0.770,100.000,0.2770,0.2574,0.8
08/05/15,22:56:03,0.522,100.000,0.2770,0.2574,0.5
08/05/15,23:56:04,0.770,100.000,0.2770,0.2574,0.8
09/05/15,00:56:05,1.099,100.000,0.2777,0.2574,1.1
09/05/15,01:56:06,1.480,100.000,0.2777,0.2567,1.5
09/05/15,02:56:07,1.371,100.000,0.2777,0.2567,1.4
09/05/15,03:56:08,1.561,100.000,0.2777,0.2567,1.6
09/05/15,04:56:09,1.398,100.000,0.2785,0.2567,1.4
09/05/15,05:56:10,1.371,100.000,0.2785,0.2567,1.4
09/05/15,06:56:11,1.398,100.000,0.2785,0.2567,1.4
09/05/15,07:56:12,1.480,100.000,0.2785,0.2567,1.5
09/05/15,08:56:13,1.588,100.000,0.2785,0.2567,1.6
09/05/15,09:56:14,2.370,100.000,0.2792,0.2567,2.4
09/05/15,10:56:15,2.823,100.000,0.2792,0.2560,2.8
09/05/15,11:56:16,3.538,100.000,0.2792,0.2560,3.5
09/05/15,12:56:17,3.433,100.000,0.2792,0.2560,3.4
09/05/15,13:56:18,3.459,100.000,0.2799,0.2560,3.5
09/05/15,14:56:19,3.009,100.000,0.2799,0.2560,3.0
09/05/15,15:56:20,2.823,100.000,0.2799,0.2560,2.8
09/05/15,16:56:21,2.396,100.000,0.2799,0.2567,2.4
09/05/15,17:56:22,2.343,100.000,0.2806,0.2567,2.3
09/05/15,18:56:23,2.316,100.000,0.2806,0.2567,2.3
09/05/15,19:56:24,2.128,100.000,0.2806,0.2581,2.1
09/05/15,20:56:25,1.994,100.000,0.2814,0.2589,2.0
09/05/15,21:56:26,2.074,100.000,0.2821,0.2610,2.1
09/05/15,22:56:27,2.262,100.000,0.2828,0.2632,2.3
09/05/15,23:56:28,2.316,100.000,0.2843,0.2654,2.3
10/05/15,00:56:29,2.236,100.000,0.2850,0.2654,2.2
10/05/15,01:56:30,2.047,100.000,0.2865,0.2661,2.0
10/05/15,02:56:31,1.805,100.000,0.2879,0.2654,1.8
10/05/15,03:56:32,1.913,100.000,0.2894,0.2654,1.9
10/05/15,04:56:33,1.697,100.000,0.2901,0.2647,1.7
10/05/15,05:56:34,1.235,100.000,0.2908,0.2647,1.2
10/05/15,06:56:35,0.605,100.000,0.2915,0.2654,0.6
10/05/15,07:56:36,0.467,100.000,0.2923,0.2654,0.5
10/05/15,08:56:37,0.715,100.000,0.2937,0.2661,0.7
10/05/15,09:56:38,1.099,100.000,0.2944,0.2661,1.1
10/05/15,10:56:39,0.825,100.000,0.2952,0.2661,0.8
10/05/15,11:56:40,0.880,100.000,0.2952,0.2661,0.9
10/05/15,12:56:41,1.126,100.000,0.2952,0.2654,1.1
10/05/15,13:56:42,1.751,100.000,0.2959,0.2690,1.7
10/05/15,14:56:43,1.913,100.000,0.2995,0.2756,1.9
10/05/15,15:56:44,1.561,100.000,0.3097,0.2843,1.6
10/05/15,16:56:45,1.317,100.000,0.3162,0.2814,1.3
10/05/15,17:56:46,1.180,100.000,0.3170,0.2806,1.2
10/05/15,18:56:47,0.852,100.000,0.3170,0.2785,0.8
10/05/15,19:56:48,0.907,100.000,0.3162,0.2770,0.9
10/05/15,20:56:49,0.495,100.000,0.3148,0.2756,0.5
10/05/15,21:56:50,0.384,100.000,0.3133,0.2741,0.4
10/05/15,22:56:51,0.273,100.000,0.3119,0.2719,0.3
10/05/15,23:56:52,0.246,100.000,0.3104,0.2705,0.2
11/05/15,00:56:53,0.273,100.000,0.3090,0.2698,0.3
11/05/15,01:56:54,0.301,100.000,0.3075,0.2683,0.3
11/05/15,02:56:55,0.577,100.000,0.3061,0.2668,0.6
11/05/15,03:56:56,0.825,100.000,0.3046,0.2668,0.8
11/05/15,04:56:57,1.099,100.000,0.3039,0.2661,1.1
11/05/15,05:56:58,1.344,100.000,0.3032,0.2676,1.3
11/05/15,06:56:59,1.480,100.000,0.3032,0.2690,1.5
11/05/15,07:57:00,1.588,100.000,0.3032,0.2698,1.6
11/05/15,08:57:01,1.615,100.000,0.3039,0.2705,1.6
11/05/15,09:57:02,1.940,100.000,0.3046,0.2712,1.9
11/05/15,10:57:03,2.128,100.000,0.3053,0.2727,2.1
11/05/15,11:57:04,2.503,100.000,0.3061,0.2727,2.5
11/05/15,12:57:05,3.009,100.000,0.3061,0.2727,3.0
11/05/15,13:57:06,3.512,100.000,0.3061,0.2719,3.5
11/05/15,14:57:07,3.406,100.000,0.3061,0.2712,3.4
11/05/15,15:57:08,3.009,100.000,0.3061,0.2712,3.0
11/05/15,16:57:09,2.477,100.000,0.3053,0.2712,2.5
11/05/15,17:57:10,1.697,100.000,0.3053,0.2705,1.7
11/05/15,18:57:11,1.344,100.000,0.3046,0.2690,1.3
11/05/15,19:57:12,1.344,100.000,0.3046,0.2683,1.3
11/05/15,20:57:13,1.289,100.000,0.3039,0.2676,1.3
11/05/15,21:57:14,1.235,100.000,0.3032,0.2668,1.2
11/05/15,22:57:15,1.425,100.000,0.3024,0.2654,1.4
11/05/15,23:57:16,1.507,100.000,0.3017,0.2654,1.5
12/05/15,00:57:17,1.670,100.000,0.3010,0.2647,1.7
12/05/15,01:57:18,1.507,100.000,0.3003,0.2639,1.5
12/05/15,02:57:19,1.344,100.000,0.2995,0.2639,1.3
12/05/15,03:57:20,1.453,100.000,0.2988,0.2632,1.5
12/05/15,04:57:21,1.859,100.000,0.2988,0.2632,1.9
12/05/15,05:57:22,1.859,100.000,0.2981,0.2632,1.9
12/05/15,06:57:23,2.101,100.000,0.2974,0.2625,2.1
12/05/15,07:57:24,1.778,100.000,0.2974,0.2618,1.8
12/05/15,08:57:25,1.994,100.000,0.2966,0.2618,2.0
12/05/15,09:57:26,2.423,100.000,0.2966,0.2610,2.4
12/05/15,10:57:27,3.301,100.000,0.2959,0.2610,3.3
12/05/15,11:57:28,2.744,100.000,0.2959,0.2610,2.7
12/05/15,12:57:29,3.459,100.000,0.2952,0.2603,3.5
12/05/15,13:57:30,3.327,100.000,0.2952,0.2603,3.3
12/05/15,14:57:31,2.717,100.000,0.2952,0.2596,2.7
12/05/15,15:57:32,2.717,100.000,0.2944,0.2596,2.7
12/05/15,16:57:33,2.690,100.000,0.2944,0.2596,2.7
12/05/15,17:57:34,1.913,100.000,0.2937,0.2589,1.9
12/05/15,18:57:35,2.047,100.000,0.2937,0.2596,2.0
