"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832568, SEN S/N: 9818223, LBL: Ambient)","RH, % (LGR S/N: 9832568, SEN S/N: 9818223)","Temp, °C (LGR S/N: 9832568, SEN S/N: 9824747, LBL: 3cmBG)","Water Content, m³/m³ (LGR S/N: 9832568, SEN S/N: 9833750, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832568, SEN S/N: 9833763, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832568, SEN S/N: 9818223)"
05/11/19,11:00:01,12.316,91.000,5.360,0.2378,0.2392,10.9
05/11/19,12:00:01,14.074,83.800,6.026,0.2392,0.2392,11.4
05/11/19,13:00:01,15.605,72.700,7.217,0.2392,0.2400,10.7
05/11/19,14:00:01,15.247,73.700,8.045,0.2400,0.2400,10.6
05/11/19,15:00:01,14.960,69.000,8.693,0.2392,0.2400,9.3
05/11/19,16:00:01,13.281,71.900,8.941,0.2392,0.2400,8.3
05/11/19,17:00:01,10.761,75.700,8.941,0.2392,0.2407,6.7
05/11/19,18:00:01,8.866,81.100,8.717,0.2392,0.2407,5.8
05/11/19,19:00:01,6.889,85.100,8.419,0.2392,0.2407,4.6
05/11/19,20:00:01,5.308,89.700,8.045,0.2392,0.2407,3.8
05/11/19,21:00:01,4.115,90.400,7.619,0.2392,0.2400,2.7
05/11/19,22:00:01,3.827,91.900,7.192,0.2392,0.2407,2.6
05/11/19,23:00:01,2.956,92.100,6.813,0.2385,0.2400,1.8
06/11/19,00:00:01,2.823,93.000,6.458,0.2378,0.2400,1.8
06/11/19,01:00:01,2.155,93.400,6.153,0.2378,0.2400,1.2
06/11/19,02:00:01,2.450,92.100,5.872,0.2378,0.2392,1.3
06/11/19,03:00:01,2.343,92.600,5.668,0.2371,0.2392,1.3
06/11/19,04:00:01,2.289,93.300,5.488,0.2371,0.2392,1.3
06/11/19,05:00:01,1.967,93.000,5.334,0.2371,0.2392,1.0
06/11/19,06:00:01,2.074,92.400,5.179,0.2363,0.2385,1.0
06/11/19,07:00:01,2.584,91.500,5.050,0.2356,0.2385,1.3
06/11/19,08:00:01,3.089,89.500,4.999,0.2356,0.2385,1.5
06/11/19,09:00:01,5.745,87.200,5.024,0.2349,0.2378,3.8
06/11/19,10:00:01,5.282,82.800,5.179,0.2342,0.2378,2.6
06/11/19,11:00:01,3.564,89.700,5.334,0.2334,0.2378,2.0
06/11/19,12:00:01,3.380,96.000,5.231,0.2334,0.2378,2.8
06/11/19,13:00:01,3.406,98.100,5.205,0.2334,0.2378,3.1
06/11/19,14:00:01,5.719,98.900,5.231,0.2327,0.2371,5.6
