"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832560, SEN S/N: 9818212, LBL: Ambient)","RH, % (LGR S/N: 9832560, SEN S/N: 9818212)","Water Content, m³/m³ (LGR S/N: 9832560, SEN S/N: 9827492, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832560, SEN S/N: 9827496, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832560, SEN S/N: 9818212)"
19/11/17,12:06:16,20.936,79.400,0.2879,0.2647,17.3
19/11/17,13:06:17,26.671,63.200,0.2850,0.2610,19.1
19/11/17,14:06:18,28.245,54.100,0.2814,0.2574,18.1
19/11/17,15:06:19,28.891,51.000,0.2806,0.2545,17.8
19/11/17,16:06:20,30.167,42.200,0.2763,0.2509,15.9
19/11/17,17:06:21,22.226,44.700,0.2756,0.2487,9.6
19/11/17,18:06:22,14.577,56.900,0.2756,0.2480,6.1
19/11/17,19:06:23,13.233,77.200,0.2748,0.2480,9.3
19/11/17,20:06:24,11.346,86.600,0.2748,0.2480,9.2
19/11/17,21:06:25,8.444,89.600,0.2748,0.2480,6.8
19/11/17,22:06:26,5.770,86.000,0.2741,0.2472,3.6
19/11/17,23:06:27,4.869,87.500,0.2748,0.2472,3.0
20/11/17,00:06:28,4.376,88.400,0.2748,0.2472,2.6
20/11/17,01:06:29,3.221,86.200,0.2748,0.2465,1.1
20/11/17,02:06:30,3.380,89.100,0.2748,0.2458,1.8
20/11/17,03:06:31,2.637,87.300,0.2748,0.2458,0.7
20/11/17,04:06:32,2.450,88.400,0.2748,0.2458,0.7
20/11/17,05:06:33,2.503,89.000,0.2741,0.2458,0.9
20/11/17,06:06:34,2.155,87.900,0.2741,0.2451,0.4
20/11/17,07:06:35,3.906,91.900,0.2727,0.2436,2.7
20/11/17,08:06:36,10.100,98.900,0.2727,0.2429,9.9
20/11/17,09:06:37,13.401,86.400,0.2719,0.2422,11.2
20/11/17,10:06:38,16.201,76.800,0.2690,0.2407,12.1
20/11/17,11:06:39,18.747,67.900,0.2683,0.2392,12.7
20/11/17,12:06:40,22.992,59.100,0.2647,0.2363,14.6
20/11/17,13:06:41,25.914,46.800,0.2618,0.2327,13.7
20/11/17,14:06:42,28.369,40.500,0.2589,0.2291,13.7
20/11/17,15:06:43,29.840,41.600,0.2552,0.2247,15.4
20/11/17,16:06:44,30.268,34.400,0.2530,0.2218,12.9
20/11/17,17:06:45,27.776,32.400,0.2509,0.2189,9.8
20/11/17,18:06:46,27.850,31.600,0.2501,0.2167,9.5
20/11/17,19:06:47,14.960,49.400,0.2509,0.2153,4.5
20/11/17,20:06:48,9.583,73.600,0.2509,0.2153,5.1
20/11/17,21:06:49,8.717,80.800,0.2509,0.2153,5.6
20/11/17,22:06:50,6.153,81.700,0.2509,0.2146,3.3
20/11/17,23:06:51,5.205,85.000,0.2516,0.2146,2.9
21/11/17,00:06:52,4.688,86.000,0.2516,0.2138,2.6
21/11/17,01:06:53,4.115,85.800,0.2516,0.2138,2.0
21/11/17,02:06:54,4.324,90.000,0.2509,0.2138,2.8
21/11/17,03:06:55,4.792,92.900,0.2516,0.2138,3.7
21/11/17,04:06:56,4.714,92.000,0.2516,0.2138,3.5
21/11/17,05:06:57,3.354,88.400,0.2509,0.2131,1.6
21/11/17,06:06:58,3.512,90.300,0.2516,0.2131,2.1
21/11/17,07:06:59,5.385,92.300,0.2501,0.2124,4.2
21/11/17,08:07:00,12.171,95.600,0.2501,0.2131,11.5
21/11/17,09:07:01,15.414,73.000,0.2494,0.2124,10.6
21/11/17,10:07:02,18.675,67.300,0.2480,0.2116,12.5
21/11/17,11:07:03,22.561,64.500,0.2465,0.2102,15.6
21/11/17,12:07:04,19.841,59.200,0.2443,0.2080,11.7
21/11/17,13:07:05,29.565,59.800,0.2414,0.2051,20.9
21/11/17,14:07:06,22.729,50.100,0.2414,0.2029,11.8
21/11/17,15:07:07,18.889,53.700,0.2392,0.2008,9.3
21/11/17,16:07:08,16.511,53.400,0.2400,0.1993,7.0
21/11/17,17:07:09,21.939,46.100,0.2385,0.1978,9.8
21/11/17,18:07:10,19.651,46.200,0.2363,0.1964,7.8
21/11/17,19:07:11,13.738,55.800,0.2378,0.1957,5.1
21/11/17,20:07:12,10.541,66.300,0.2371,0.1949,4.5
21/11/17,21:07:13,7.242,78.100,0.2371,0.1949,3.7
21/11/17,22:07:14,6.026,86.100,0.2371,0.1942,3.9
21/11/17,23:07:15,4.740,87.000,0.2371,0.1942,2.8
22/11/17,00:07:16,2.717,81.900,0.2378,0.1935,-0.1
22/11/17,01:07:17,2.209,83.600,0.2378,0.1935,-0.3
22/11/17,02:07:18,2.610,88.000,0.2378,0.1935,0.8
22/11/17,03:07:19,1.832,86.100,0.2378,0.1935,-0.2
22/11/17,04:07:20,1.940,87.600,0.2378,0.1935,0.1
22/11/17,05:07:21,1.317,86.200,0.2378,0.1928,-0.7
22/11/17,06:07:22,1.398,87.000,0.2378,0.1928,-0.5
22/11/17,07:07:23,5.257,93.000,0.2371,0.1928,4.2
22/11/17,08:07:24,11.710,85.200,0.2363,0.1928,9.3
22/11/17,09:07:25,14.697,63.100,0.2363,0.1928,7.8
22/11/17,10:07:26,16.630,54.000,0.2342,0.1920,7.3
22/11/17,11:07:27,18.057,59.400,0.2334,0.1913,10.0
22/11/17,12:07:28,17.463,59.800,0.2313,0.1899,9.6
22/11/17,13:07:29,25.866,58.400,0.2313,0.1884,17.1
22/11/17,14:07:30,27.702,51.900,0.2298,0.1862,16.9
22/11/17,15:07:31,18.937,53.600,0.2269,0.1840,9.3
22/11/17,16:07:32,15.461,59.400,0.2284,0.1826,7.6
22/11/17,17:07:33,27.456,51.600,0.2254,0.1819,16.6
22/11/17,18:07:34,20.913,54.100,0.2247,0.1811,11.3
22/11/17,19:07:35,15.986,60.500,0.2262,0.1804,8.4
22/11/17,20:07:36,11.467,79.400,0.2262,0.1804,8.0
22/11/17,21:07:37,8.419,82.700,0.2254,0.1797,5.7
22/11/17,22:07:38,6.230,83.600,0.2254,0.1790,3.7
22/11/17,23:07:39,5.257,85.200,0.2262,0.1790,3.0
23/11/17,00:07:40,4.688,87.400,0.2262,0.1790,2.8
23/11/17,01:07:41,4.766,89.100,0.2262,0.1790,3.1
23/11/17,02:07:42,6.864,94.900,0.2254,0.1790,6.1
23/11/17,03:07:43,7.293,94.700,0.2254,0.1782,6.5
23/11/17,04:07:44,8.095,89.500,0.2262,0.1782,6.5
23/11/17,05:07:45,7.770,78.500,0.2262,0.1782,4.3
23/11/17,06:07:46,8.319,78.500,0.2262,0.1782,4.8
23/11/17,07:07:47,9.731,77.600,0.2254,0.1782,6.0
23/11/17,08:07:48,11.565,73.800,0.2254,0.1782,7.1
23/11/17,09:07:49,11.637,82.400,0.2247,0.1782,8.8
23/11/17,10:07:50,15.891,78.100,0.2247,0.1775,12.1
23/11/17,11:07:51,17.463,73.200,0.2218,0.1775,12.6
23/11/17,12:07:52,20.126,67.600,0.2218,0.1761,14.0
23/11/17,13:07:53,22.729,59.300,0.2204,0.1739,14.4
23/11/17,14:07:54,24.388,50.300,0.2182,0.1717,13.4
23/11/17,15:07:55,26.085,46.500,0.2153,0.1695,13.7
23/11/17,16:07:56,17.130,59.700,0.2160,0.1673,9.2
23/11/17,17:07:57,16.677,67.400,0.2153,0.1666,10.6
23/11/17,18:07:58,14.840,68.700,0.2153,0.1666,9.2
23/11/17,19:07:59,13.666,75.900,0.2146,0.1659,9.5
23/11/17,20:08:00,11.102,80.400,0.2138,0.1652,7.9
23/11/17,21:08:01,8.295,90.500,0.2146,0.1652,6.8
23/11/17,22:08:02,6.433,90.200,0.2146,0.1652,4.9
23/11/17,23:08:03,5.257,87.700,0.2146,0.1644,3.4
24/11/17,00:08:04,5.437,90.800,0.2146,0.1644,4.1
24/11/17,01:08:05,5.360,92.800,0.2146,0.1644,4.3
24/11/17,02:08:06,7.745,93.400,0.2146,0.1644,6.8
24/11/17,03:08:07,8.841,87.900,0.2146,0.1637,7.0
24/11/17,04:08:08,8.095,86.300,0.2146,0.1637,6.0
24/11/17,05:08:09,8.469,87.300,0.2146,0.1637,6.5
24/11/17,06:08:10,7.494,91.300,0.2146,0.1637,6.2
24/11/17,07:08:11,9.361,91.700,0.2146,0.1637,8.1
24/11/17,08:08:12,12.992,85.400,0.2138,0.1637,10.6
24/11/17,09:08:13,14.433,80.800,0.2138,0.1637,11.2
24/11/17,10:08:14,15.199,77.200,0.2138,0.1637,11.2
24/11/17,11:08:15,19.984,69.200,0.2109,0.1637,14.2
24/11/17,12:08:16,16.915,60.700,0.2124,0.1623,9.3
24/11/17,13:08:17,26.720,60.800,0.2102,0.1615,18.5
24/11/17,14:08:18,27.702,48.500,0.2080,0.1601,15.9
24/11/17,15:08:19,27.554,42.700,0.2051,0.1579,13.8
24/11/17,16:08:20,17.653,56.000,0.2051,0.1557,8.8
24/11/17,17:08:21,20.055,61.200,0.2029,0.1550,12.4
24/11/17,18:08:22,18.604,53.700,0.2037,0.1543,9.0
24/11/17,19:08:23,12.509,73.500,0.2044,0.1535,7.9
24/11/17,20:08:24,11.467,86.000,0.2044,0.1528,9.2
24/11/17,21:08:25,10.516,92.600,0.2044,0.1528,9.4
24/11/17,22:08:26,10.296,96.600,0.2044,0.1528,9.8
24/11/17,23:08:27,9.706,97.300,0.2044,0.1521,9.3
25/11/17,00:08:28,9.361,97.700,0.2044,0.1521,9.0
25/11/17,01:08:29,9.386,97.700,0.2044,0.1528,9.1
25/11/17,02:08:30,8.344,96.000,0.2044,0.1521,7.8
25/11/17,03:08:31,7.945,97.400,0.2044,0.1521,7.6
25/11/17,04:08:32,9.089,99.300,0.2044,0.1521,9.0
25/11/17,05:08:33,8.817,98.900,0.2044,0.1521,8.7
25/11/17,06:08:34,9.386,99.000,0.2044,0.1521,9.2
25/11/17,07:08:35,10.932,90.700,0.2044,0.1521,9.5
25/11/17,08:08:36,11.346,87.300,0.2044,0.1521,9.3
25/11/17,09:08:37,12.534,82.900,0.2044,0.1528,9.7
25/11/17,10:08:38,15.939,78.300,0.2044,0.1528,12.2
25/11/17,11:08:39,18.105,72.000,0.2022,0.1528,13.0
25/11/17,12:08:40,21.915,63.400,0.2029,0.1521,14.7
25/11/17,13:08:41,24.436,59.700,0.2022,0.1506,16.1
25/11/17,14:08:42,29.040,51.900,0.1986,0.1492,18.2
25/11/17,15:08:43,30.016,45.000,0.1964,0.1470,16.8
25/11/17,16:08:44,28.221,42.100,0.1957,0.1448,14.1
25/11/17,17:08:45,21.819,53.700,0.1935,0.1441,12.0
25/11/17,18:08:46,24.219,57.500,0.1949,0.1426,15.3
25/11/17,19:08:47,16.392,59.100,0.1942,0.1426,8.4
25/11/17,20:08:48,13.449,80.300,0.1942,0.1419,10.1
25/11/17,21:08:49,11.662,94.300,0.1957,0.1426,10.8
25/11/17,22:08:50,11.078,98.600,0.1957,0.1426,10.9
25/11/17,23:08:51,9.558,98.500,0.1957,0.1419,9.3
26/11/17,00:08:52,8.469,98.400,0.1957,0.1419,8.2
26/11/17,01:08:53,8.792,98.800,0.1957,0.1419,8.6
26/11/17,02:08:54,8.120,99.000,0.1957,0.1419,8.0
26/11/17,03:08:55,7.795,99.700,0.1957,0.1419,7.8
26/11/17,04:08:56,9.410,99.900,0.1957,0.1419,9.4
26/11/17,05:08:57,9.583,98.100,0.1957,0.1426,9.3
