"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832558, SEN S/N: 9818208, LBL: Ambient)","RH, % (LGR S/N: 9832558, SEN S/N: 9818208)","Water Content, m³/m³ (LGR S/N: 9832558, SEN S/N: 9827495, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832558, SEN S/N: 9833757, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832558, SEN S/N: 9818208)"
19/11/17,12:06:16,16.939,93.000,0.2567,0.2596,15.8
19/11/17,13:06:17,18.557,86.200,0.2567,0.2589,16.2
19/11/17,14:06:18,18.247,81.800,0.2560,0.2581,15.1
19/11/17,15:06:19,17.391,78.600,0.2545,0.2574,13.7
19/11/17,16:06:20,17.249,73.400,0.2538,0.2560,12.5
19/11/17,17:06:21,15.700,73.800,0.2530,0.2552,11.1
19/11/17,18:06:22,13.762,78.000,0.2523,0.2538,10.0
19/11/17,19:06:23,12.823,86.400,0.2523,0.2523,10.6
19/11/17,20:06:24,11.613,90.900,0.2523,0.2516,10.2
19/11/17,21:06:25,10.001,90.400,0.2523,0.2509,8.5
19/11/17,22:06:26,8.295,86.600,0.2516,0.2501,6.2
19/11/17,23:06:27,7.192,85.600,0.2516,0.2494,4.9
20/11/17,00:06:28,6.433,84.500,0.2509,0.2487,4.0
20/11/17,01:06:29,5.642,83.100,0.2501,0.2480,3.0
20/11/17,02:06:30,5.360,85.000,0.2501,0.2480,3.0
20/11/17,03:06:31,4.740,84.000,0.2501,0.2472,2.3
20/11/17,04:06:32,4.402,84.100,0.2501,0.2472,2.0
20/11/17,05:06:33,4.011,84.100,0.2501,0.2465,1.6
20/11/17,06:06:34,3.670,84.300,0.2494,0.2465,1.3
20/11/17,07:06:35,4.063,87.400,0.2494,0.2465,2.2
20/11/17,08:06:36,8.195,99.500,0.2494,0.2465,8.1
20/11/17,09:06:37,12.944,97.000,0.2487,0.2458,12.5
20/11/17,10:06:38,17.439,80.900,0.2487,0.2458,14.1
20/11/17,11:06:39,17.796,70.700,0.2480,0.2451,12.4
20/11/17,12:06:40,19.651,63.400,0.2465,0.2443,12.5
20/11/17,13:06:41,18.390,62.100,0.2458,0.2429,11.0
20/11/17,14:06:42,18.176,62.600,0.2451,0.2422,10.9
20/11/17,15:06:43,18.985,60.700,0.2436,0.2414,11.2
20/11/17,16:06:44,18.675,58.000,0.2429,0.2392,10.3
20/11/17,17:06:45,18.129,57.000,0.2414,0.2378,9.5
20/11/17,18:06:46,18.533,57.700,0.2407,0.2363,10.1
20/11/17,19:06:47,15.270,70.600,0.2400,0.2349,10.0
20/11/17,20:06:48,12.098,77.500,0.2407,0.2327,8.3
20/11/17,21:06:49,10.932,85.400,0.2400,0.2320,8.6
20/11/17,22:06:50,9.139,81.300,0.2400,0.2313,6.1
20/11/17,23:06:51,7.845,78.200,0.2400,0.2313,4.3
21/11/17,00:06:52,7.116,79.100,0.2400,0.2305,3.7
21/11/17,01:06:53,6.153,79.900,0.2392,0.2298,3.0
21/11/17,02:06:54,6.306,86.200,0.2392,0.2298,4.2
21/11/17,03:06:55,6.204,86.900,0.2400,0.2291,4.2
21/11/17,04:06:56,5.539,84.200,0.2392,0.2291,3.1
21/11/17,05:06:57,5.050,82.700,0.2392,0.2291,2.4
21/11/17,06:06:58,4.792,84.400,0.2392,0.2291,2.4
21/11/17,07:06:59,5.257,86.400,0.2385,0.2284,3.2
21/11/17,08:07:00,9.287,98.300,0.2392,0.2284,9.0
21/11/17,09:07:01,13.497,91.200,0.2385,0.2284,12.1
21/11/17,10:07:02,18.057,74.700,0.2385,0.2276,13.5
21/11/17,11:07:03,20.770,66.100,0.2371,0.2269,14.2
21/11/17,12:07:04,18.390,63.000,0.2363,0.2269,11.2
21/11/17,13:07:05,21.223,69.600,0.2356,0.2262,15.5
21/11/17,14:07:06,17.891,64.400,0.2356,0.2247,11.1
21/11/17,15:07:07,16.868,67.100,0.2349,0.2233,10.7
21/11/17,16:07:08,15.342,67.200,0.2342,0.2218,9.3
21/11/17,17:07:09,16.439,64.600,0.2342,0.2211,9.8
21/11/17,18:07:10,15.819,63.000,0.2334,0.2204,8.8
21/11/17,19:07:11,13.690,67.300,0.2327,0.2189,7.8
21/11/17,20:07:12,12.243,74.700,0.2327,0.2182,7.9
21/11/17,21:07:13,10.026,80.500,0.2327,0.2175,6.8
21/11/17,22:07:14,8.792,82.500,0.2327,0.2175,6.0
