"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832570, SEN S/N: 9818211, LBL: Ambient)","RH, % (LGR S/N: 9832570, SEN S/N: 9818211)","Water Content, m³/m³ (LGR S/N: 9832570, SEN S/N: 9827491, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832570, SEN S/N: 9833764, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832570, SEN S/N: 9818211)"
19/11/17,12:06:15,15.175,78.300,0.3046,0.2821,11.4
19/11/17,13:06:16,18.794,69.200,0.3046,0.2836,13.1
19/11/17,14:06:17,18.390,64.200,0.3039,0.2836,11.5
19/11/17,15:06:18,17.391,61.500,0.3039,0.2836,9.9
19/11/17,16:06:19,17.558,55.100,0.3039,0.2828,8.5
19/11/17,17:06:20,15.390,58.400,0.3039,0.2828,7.3
19/11/17,18:06:21,12.920,64.700,0.3032,0.2828,6.4
19/11/17,19:06:22,12.389,76.800,0.3032,0.2821,8.4
19/11/17,20:06:23,11.200,84.500,0.3032,0.2821,8.7
19/11/17,21:06:24,9.386,86.900,0.3024,0.2821,7.3
19/11/17,22:06:25,6.687,86.600,0.3024,0.2814,4.6
19/11/17,23:06:26,5.257,89.500,0.3024,0.2806,3.7
20/11/17,00:06:27,4.714,91.200,0.3017,0.2806,3.4
20/11/17,01:06:28,3.459,89.500,0.3017,0.2806,1.9
20/11/17,02:06:29,3.195,91.400,0.3010,0.2806,1.9
20/11/17,03:06:30,2.503,90.900,0.3010,0.2799,1.2
20/11/17,04:06:31,2.610,92.000,0.3010,0.2799,1.4
20/11/17,05:06:32,2.450,92.600,0.3003,0.2792,1.4
20/11/17,06:06:33,3.009,93.300,0.3003,0.2792,2.0
20/11/17,07:06:34,7.142,98.000,0.2995,0.2785,6.9
20/11/17,08:06:35,12.944,89.400,0.3003,0.2777,11.3
20/11/17,09:06:36,15.342,68.100,0.3003,0.2777,9.5
20/11/17,10:06:37,17.296,60.900,0.2995,0.2777,9.7
20/11/17,11:06:38,19.746,51.600,0.2995,0.2777,9.5
20/11/17,12:06:39,19.341,45.300,0.2995,0.2770,7.2
20/11/17,13:06:40,19.984,42.500,0.2988,0.2777,6.9
20/11/17,14:06:41,19.722,41.400,0.2988,0.2770,6.3
20/11/17,15:06:42,19.841,42.700,0.2988,0.2770,6.8
20/11/17,16:06:43,19.579,39.000,0.2981,0.2770,5.3
20/11/17,17:06:44,17.986,39.100,0.2981,0.2770,3.9
20/11/17,18:06:45,18.271,46.100,0.2981,0.2763,6.5
20/11/17,19:06:46,13.738,61.400,0.2981,0.2763,6.5
20/11/17,20:06:47,10.222,71.100,0.2974,0.2763,5.2
20/11/17,21:06:48,9.262,76.700,0.2974,0.2763,5.4
20/11/17,22:06:49,6.889,78.900,0.2974,0.2756,3.5
20/11/17,23:06:50,5.154,82.400,0.2966,0.2756,2.4
21/11/17,00:06:51,4.844,86.100,0.2966,0.2756,2.7
21/11/17,01:06:52,4.402,88.000,0.2966,0.2748,2.6
21/11/17,02:06:53,4.480,91.100,0.2959,0.2748,3.2
21/11/17,03:06:54,4.792,92.600,0.2959,0.2741,3.7
21/11/17,04:06:55,4.662,92.800,0.2959,0.2741,3.6
21/11/17,05:06:56,3.036,89.700,0.2959,0.2741,1.5
21/11/17,06:06:57,3.301,91.500,0.2959,0.2741,2.1
21/11/17,07:06:58,6.636,96.800,0.2952,0.2734,6.2
21/11/17,08:06:59,12.171,95.300,0.2952,0.2734,11.5
21/11/17,09:07:00,16.558,64.500,0.2952,0.2727,9.9
21/11/17,10:07:01,19.270,57.800,0.2952,0.2727,10.8
21/11/17,11:07:02,21.151,51.800,0.2952,0.2734,10.9
21/11/17,12:07:03,17.391,52.200,0.2944,0.2734,7.5
21/11/17,13:07:04,21.103,54.800,0.2952,0.2734,11.7
21/11/17,14:07:05,18.033,53.600,0.2944,0.2727,8.5
21/11/17,15:07:06,16.677,54.800,0.2944,0.2727,7.6
21/11/17,16:07:07,15.748,55.200,0.2944,0.2727,6.8
21/11/17,17:07:08,17.677,50.900,0.2937,0.2719,7.4
21/11/17,18:07:09,16.439,52.700,0.2937,0.2719,6.8
21/11/17,19:07:10,13.618,60.100,0.2930,0.2719,6.0
21/11/17,20:07:11,11.273,65.200,0.2930,0.2712,5.0
21/11/17,21:07:12,8.742,74.200,0.2930,0.2712,4.4
21/11/17,22:07:13,7.970,74.700,0.2930,0.2712,3.8
21/11/17,23:07:14,6.712,70.100,0.2930,0.2705,1.7
22/11/17,00:07:15,4.584,68.300,0.2923,0.2712,-0.7
