"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832568, SEN S/N: 9818223, LBL: Ambient)","RH, % (LGR S/N: 9832568, SEN S/N: 9818223)","Temp, °C (LGR S/N: 9832568, SEN S/N: 9824747, LBL: 3cmBG)","Water Content, m³/m³ (LGR S/N: 9832568, SEN S/N: 9833750, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832568, SEN S/N: 9833763, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832568, SEN S/N: 9818223)"
08/04/18,11:56:43,15.605,38.700,8.543,0.1354,0.1906,1.6
08/04/18,12:56:43,16.463,40.800,8.866,0.1347,0.1906,3.1
08/04/18,13:56:43,17.082,44.500,9.361,0.1347,0.1906,4.9
08/04/18,14:56:43,18.366,45.900,9.731,0.1339,0.1899,6.5
08/04/18,15:56:43,16.654,48.300,9.977,0.1332,0.1899,5.7
08/04/18,16:56:43,14.146,50.700,10.051,0.1339,0.1899,4.1
08/04/18,17:56:43,12.316,52.900,9.903,0.1339,0.1899,3.0
08/04/18,18:56:43,10.198,57.500,9.682,0.1332,0.1899,2.2
08/04/18,19:56:43,9.780,57.300,9.386,0.1332,0.1899,1.8
08/04/18,20:56:43,9.336,59.600,9.163,0.1332,0.1899,1.9
08/04/18,21:56:43,7.645,64.200,8.965,0.1332,0.1899,1.3
08/04/18,22:56:43,7.945,69.000,8.767,0.1332,0.1891,2.6
08/04/18,23:56:43,8.767,63.500,8.643,0.1332,0.1891,2.2
09/04/18,00:56:43,9.163,62.000,8.618,0.1332,0.1891,2.3
09/04/18,01:56:43,9.558,57.800,8.568,0.1332,0.1899,1.7
09/04/18,02:56:43,10.687,53.900,8.568,0.1332,0.1899,1.7
09/04/18,03:56:43,10.369,51.500,8.593,0.1332,0.1891,0.8
09/04/18,04:56:43,10.173,51.200,8.593,0.1332,0.1891,0.6
09/04/18,05:56:43,9.977,51.600,8.543,0.1332,0.1891,0.5
09/04/18,06:56:43,10.100,53.000,8.494,0.1332,0.1891,1.0
09/04/18,07:56:43,10.198,58.200,8.494,0.1325,0.1891,2.4
09/04/18,08:56:43,11.783,65.400,8.593,0.1332,0.1891,5.5
09/04/18,09:56:43,13.930,64.000,8.866,0.1325,0.1891,7.2
09/04/18,10:56:43,16.987,56.900,9.386,0.1318,0.1884,8.4
09/04/18,11:56:43,18.652,54.600,9.952,0.1310,0.1884,9.3
09/04/18,12:56:43,19.413,50.400,10.443,0.1310,0.1877,8.9
09/04/18,13:56:43,18.652,51.600,10.785,0.1310,0.1877,8.5
09/04/18,14:56:43,18.271,48.300,11.053,0.1303,0.1877,7.2
09/04/18,15:56:43,18.129,51.700,11.127,0.1303,0.1877,8.0
09/04/18,16:56:43,16.654,48.800,11.175,0.1303,0.1877,5.8
09/04/18,17:56:43,13.666,52.500,11.029,0.1296,0.1877,4.1
09/04/18,18:56:43,9.608,67.900,10.785,0.1288,0.1870,4.0
09/04/18,19:56:43,6.585,79.300,10.369,0.1296,0.1877,3.3
09/04/18,20:56:43,4.246,81.000,9.829,0.1288,0.1877,1.3
09/04/18,21:56:43,3.248,83.000,9.287,0.1288,0.1870,0.6
09/04/18,22:56:43,3.722,86.500,8.841,0.1288,0.1870,1.7
09/04/18,23:56:43,5.821,88.600,8.543,0.1288,0.1862,4.1
10/04/18,00:56:43,7.419,84.100,8.469,0.1288,0.1862,4.9
