"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832558, SEN S/N: 9818208, LBL: Ambient)","RH, % (LGR S/N: 9832558, SEN S/N: 9818208)","Water Content, m³/m³ (LGR S/N: 9832558, SEN S/N: 9827495, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832558, SEN S/N: 9833757, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832558, SEN S/N: 9818208)"
08/04/18,15:02:19,14.170,72.100,0.1797,0.1129,9.2
08/04/18,16:02:20,14.266,72.600,0.1797,0.1129,9.4
08/04/18,17:02:21,12.847,69.600,0.1797,0.1129,7.4
08/04/18,18:02:22,10.051,70.400,0.1797,0.1114,4.9
08/04/18,19:02:23,8.170,74.000,0.1797,0.1114,3.8
08/04/18,20:02:24,7.720,74.400,0.1790,0.1107,3.5
08/04/18,21:02:25,6.965,77.800,0.1790,0.1100,3.4
08/04/18,22:02:26,6.509,81.300,0.1790,0.1100,3.5
08/04/18,23:02:27,5.898,83.700,0.1790,0.1100,3.4
09/04/18,00:02:28,6.611,84.600,0.1790,0.1100,4.2
09/04/18,01:02:29,6.585,82.100,0.1790,0.1092,3.8
09/04/18,02:02:30,6.712,79.700,0.1790,0.1100,3.5
09/04/18,03:02:31,7.167,77.900,0.1790,0.1092,3.6
09/04/18,04:02:32,7.066,73.600,0.1790,0.1092,2.7
09/04/18,05:02:33,6.940,73.700,0.1790,0.1092,2.6
09/04/18,06:02:34,6.737,73.900,0.1797,0.1092,2.4
09/04/18,07:02:35,6.737,75.900,0.1790,0.1092,2.8
09/04/18,08:02:36,7.142,78.700,0.1790,0.1092,3.7
09/04/18,09:02:37,7.945,85.400,0.1790,0.1092,5.7
09/04/18,10:02:38,10.247,83.300,0.1782,0.1092,7.6
09/04/18,11:02:39,12.268,78.400,0.1775,0.1085,8.6
09/04/18,12:02:40,13.546,70.600,0.1782,0.1092,8.3
09/04/18,13:02:41,14.314,67.100,0.1768,0.1085,8.3
09/04/18,14:02:42,15.605,63.100,0.1746,0.1085,8.6
09/04/18,15:02:43,15.581,58.200,0.1739,0.1085,7.4
09/04/18,16:02:44,15.700,58.300,0.1739,0.1078,7.6
09/04/18,17:02:45,14.385,58.000,0.1732,0.1078,6.2
09/04/18,18:02:46,11.127,62.100,0.1724,0.1071,4.2
09/04/18,19:02:47,8.095,69.900,0.1724,0.1063,2.9
09/04/18,20:02:48,5.385,73.700,0.1732,0.1056,1.1
09/04/18,21:02:49,4.168,76.600,0.1724,0.1056,0.4
09/04/18,22:02:50,3.617,78.700,0.1724,0.1049,0.3
09/04/18,23:02:51,3.696,82.500,0.1724,0.1049,1.0
10/04/18,00:02:52,4.011,87.100,0.1724,0.1049,2.1
10/04/18,01:02:53,5.745,95.600,0.1717,0.1049,5.1
10/04/18,02:02:54,5.411,93.200,0.1717,0.1049,4.4
10/04/18,03:02:55,5.642,94.200,0.1717,0.1042,4.8
10/04/18,04:02:56,5.591,95.300,0.1724,0.1042,4.9
10/04/18,05:02:57,6.204,96.500,0.1717,0.1042,5.7
10/04/18,06:02:58,6.535,97.800,0.1717,0.1042,6.2
10/04/18,07:02:59,7.670,97.400,0.1717,0.1042,7.3
10/04/18,08:03:00,8.195,95.400,0.1724,0.1042,7.5
