05/27/09 15:00:00.0,4.99,4.15,3.31,3.31
05/27/09 16:00:00.0,4.15,3.74,3.31,3.31
05/27/09 17:00:00.0,2.03,2.89,3.31,3.31
05/27/09 18:00:00.0,-0.61,2.03,3.31,3.31
05/27/09 19:00:00.0,0.29,2.03,3.31,3.31
05/27/09 20:00:00.0,-1.51,1.17,3.31,3.31
05/27/09 21:00:00.0,-0.61,1.17,3.31,3.31
05/27/09 22:00:00.0,-1.97,0.73,2.89,3.31
05/27/09 23:00:00.0,-3.37,0.29,2.89,3.31
05/28/09 00:00:00.0,-3.85,-0.16,2.89,3.31
05/28/09 01:00:00.0,-1.51,0.29,2.89,2.89
05/28/09 02:00:00.0,-3.85,-0.16,2.89,2.89
05/28/09 03:00:00.0,-4.82,-0.61,2.46,2.89
05/28/09 04:00:00.0,-4.82,-0.61,2.46,2.89
05/28/09 05:00:00.0,-5.31,-0.61,2.46,2.89
05/28/09 06:00:00.0,-2.44,-0.61,2.46,2.89
05/28/09 07:00:00.0,-2.44,-0.61,2.46,2.89
05/28/09 08:00:00.0,-2.44,-0.61,2.46,2.89
05/28/09 09:00:00.0,-0.16,-0.61,2.46,2.46
05/28/09 10:00:00.0,3.74,0.29,2.03,2.46
05/28/09 11:00:00.0,4.57,1.17,2.03,2.46
05/28/09 12:00:00.0,11.38,2.89,2.03,2.46
05/28/09 13:00:00.0,11.38,2.89,2.03,2.46
05/28/09 14:00:00.0,12.16,2.46,2.46,2.46
05/28/09 15:00:00.0,3.74,2.03,2.46,2.46
05/28/09 16:00:00.0,1.6,2.03,2.46,2.46
05/28/09 17:00:00.0,-0.61,1.17,2.46,2.46
05/28/09 18:00:00.0,-1.97,0.73,2.46,2.46
05/28/09 19:00:00.0,-1.97,0.29,2.46,2.46
05/28/09 20:00:00.0,-1.97,0.29,2.46,2.46
05/28/09 21:00:00.0,-4.33,-0.61,2.46,2.46
05/28/09 22:00:00.0,-3.85,-0.61,2.03,2.46
05/28/09 23:00:00.0,-3.37,-0.61,2.03,2.46
05/29/09 00:00:00.0,-1.97,-0.61,2.03,2.46
05/29/09 01:00:00.0,-1.51,-0.16,2.03,2.46
05/29/09 02:00:00.0,-1.06,-0.16,2.03,2.46
05/29/09 03:00:00.0,-1.06,0.29,2.03,2.46
05/29/09 04:00:00.0,-0.61,0.29,2.03,2.46
05/29/09 05:00:00.0,-0.61,0.29,2.03,2.46
05/29/09 06:00:00.0,-0.61,0.29,2.03,2.46
05/29/09 07:00:00.0,-0.61,0.29,2.03,2.46
05/29/09 08:00:00.0,-0.61,0.73,2.03,2.03
05/29/09 09:00:00.0,0.29,0.73,2.03,2.03
05/29/09 10:00:00.0,0.73,0.73,2.03,2.03
05/29/09 11:00:00.0,2.03,1.17,2.03,2.03
05/29/09 12:00:00.0,5.4,2.89,2.03,2.03
05/29/09 13:00:00.0,4.57,2.89,2.03,2.03
05/29/09 14:00:00.0,4.15,2.89,2.03,2.03
05/29/09 15:00:00.0,1.6,1.6,2.46,2.03
05/29/09 16:00:00.0,0.29,1.6,2.46,2.46
05/29/09 17:00:00.0,-0.61,1.17,2.46,2.46
05/29/09 18:00:00.0,-1.06,0.73,2.46,2.46
05/29/09 19:00:00.0,-1.06,0.29,2.03,2.46
05/29/09 20:00:00.0,-1.06,0.29,2.03,2.46
05/29/09 21:00:00.0,-1.06,0.29,2.03,2.46
05/29/09 22:00:00.0,-1.06,0.29,2.03,2.46
05/29/09 23:00:00.0,-1.06,0.29,2.03,2.03
05/30/09 00:00:00.0,-1.06,0.29,2.03,2.03
05/30/09 01:00:00.0,-0.61,0.29,2.03,2.03
05/30/09 02:00:00.0,-0.61,0.29,2.03,2.03
05/30/09 03:00:00.0,-1.06,0.29,2.03,2.03
05/30/09 04:00:00.0,-0.61,0.29,2.03,2.03
05/30/09 05:00:00.0,-1.06,0.29,2.03,2.03
05/30/09 06:00:00.0,-1.06,0.29,2.03,2.03
05/30/09 07:00:00.0,-1.06,0.29,2.03,2.03
05/30/09 08:00:00.0,-1.06,0.29,1.6,2.03
05/30/09 09:00:00.0,-0.16,0.73,1.6,2.03
05/30/09 10:00:00.0,0.29,1.17,1.6,2.03
05/30/09 11:00:00.0,2.89,2.46,1.6,2.03
05/30/09 12:00:00.0,6.22,4.15,1.6,2.03
